x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000284,0.0002904
0.002,0.0005854,0.0005958
0.003,0.0008894,0.0008704
0.004,0.0011754,0.0011718
0.005,0.0014704,0.001469
0.006,0.0017792,0.0017482
0.007,0.002059,0.00206
0.008,0.0023588,0.0023664
0.009,0.0026328,0.002679
0.01,0.002917,0.0029778
0.011,0.0032182,0.003266
0.012,0.0035012,0.0035544
0.013,0.0037934,0.0038568
0.014,0.0040858,0.004145
0.015,0.0043794,0.0044336
0.016,0.0046628,0.0047022
0.017,0.004957,0.0049882
0.018,0.0052478,0.0052656
0.019,0.0055368,0.005561
0.02,0.0058144,0.0058414
0.021,0.0061036,0.0061064
0.022,0.006401,0.0063946
0.023,0.0067018,0.0066844
0.024,0.006973,0.0069722
0.025,0.007277,0.0072644
0.026,0.0075572,0.0075616
0.027,0.007852,0.007841
0.028,0.0081454,0.008136
0.029,0.0084386,0.0084204
0.03,0.0087356,0.0086958
0.031,0.0090292,0.0090018
0.032,0.0093176,0.0093016
0.033,0.0095868,0.0095738
0.034,0.0098644,0.0098508
0.035,0.0101668,0.0101368
0.036,0.010457,0.0104124
0.037,0.0107464,0.0107068
0.038,0.0110286,0.0109938
0.039,0.0113102,0.01129
0.04,0.0116072,0.0115724
0.041,0.0119066,0.0118446
0.042,0.012214,0.0121522
0.043,0.012508,0.0124654
0.044,0.0128034,0.0127462
0.045,0.013083,0.0130346
0.046,0.0133726,0.0133144
0.047,0.0136798,0.013606
0.048,0.0139582,0.013889
0.049,0.0142374,0.0141642
0.05,0.0145284,0.0144438
0.051,0.0148188,0.0147174
0.052,0.0151342,0.0150154
0.053,0.0154264,0.0152968
0.054,0.0157202,0.0155722
0.055,0.0160062,0.0158542
0.056,0.0163096,0.0161444
0.057,0.0165954,0.0164316
0.058,0.01689,0.0167132
0.059,0.017196,0.016993
0.06,0.0174866,0.0172802
0.061,0.017762,0.0175684
0.062,0.0180546,0.0178404
0.063,0.0183468,0.0181146
0.064,0.0186272,0.018392
0.065,0.0189174,0.0186694
0.066,0.0191928,0.018936
0.067,0.0194778,0.0192432
0.068,0.0197742,0.0195392
0.069,0.0200544,0.019834
0.07,0.0203536,0.0201122
0.071,0.0206386,0.020383
0.072,0.0209134,0.0206416
0.073,0.0211912,0.0209104
0.074,0.0214888,0.0211984
0.075,0.0217714,0.0214874
0.076,0.0220524,0.0217564
0.077,0.022337,0.0220382
0.078,0.022628,0.0223262
0.079,0.0229378,0.0226114
0.08,0.0232078,0.022893
0.081,0.0235008,0.0231954
0.082,0.023798,0.0234688
0.083,0.0240872,0.0237508
0.084,0.024351,0.024024
0.085,0.0246422,0.0242828
0.086,0.024942,0.024565
0.087,0.025226,0.0248426
0.088,0.0255398,0.02512
0.089,0.0258564,0.0254012
0.09,0.0261244,0.0256838
0.091,0.0264116,0.0259604
0.092,0.0266918,0.0262378
0.093,0.0269698,0.0264992
0.094,0.0272588,0.026772
0.095,0.027552,0.0270448
0.096,0.0278328,0.0273232
0.097,0.0281204,0.0276042
0.098,0.0284104,0.0278636
0.099,0.028708,0.0281468
0.1,0.0289882,0.028453
0.101,0.0292586,0.0287476
0.102,0.029561,0.0290452
0.103,0.0298776,0.029317
0.104,0.0301668,0.029603
0.105,0.030442,0.029893
0.106,0.0307332,0.0301754
0.107,0.0310322,0.030466
0.108,0.0313386,0.0307366
0.109,0.0316316,0.03102
0.11,0.031927,0.0313124
0.111,0.0322174,0.031594
0.112,0.0325046,0.0318712
0.113,0.0327958,0.0321342
0.114,0.0330864,0.0324336
0.115,0.0333572,0.032715
0.116,0.0336338,0.033004
0.117,0.0339134,0.03327
0.118,0.0342154,0.0335514
0.119,0.0345062,0.0338326
