x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.0002948
0.002,0.0005874,0.0005812
0.003,0.0008876,0.000862
0.004,0.0011844,0.0011822
0.005,0.0014854,0.0014696
0.006,0.0017996,0.0017396
0.007,0.0020858,0.002034
0.008,0.0023842,0.0023412
0.009,0.0026734,0.0026454
0.01,0.0029564,0.0029476
0.011,0.0032472,0.0032216
0.012,0.0035302,0.0035178
0.013,0.0038272,0.0038244
0.014,0.004119,0.0041042
0.015,0.004422,0.004394
0.016,0.0047182,0.0046846
0.017,0.0050004,0.0049568
0.018,0.005285,0.0052332
0.019,0.0055734,0.0055148
0.02,0.0058518,0.0058038
0.021,0.006146,0.006075
0.022,0.0064284,0.0063684
0.023,0.0067286,0.006646
0.024,0.0070132,0.006928
0.025,0.007312,0.0072194
0.026,0.0075996,0.0075142
0.027,0.0078782,0.0077744
0.028,0.0081768,0.008051
0.029,0.0084622,0.0083452
0.03,0.0087742,0.0086144
0.031,0.0090542,0.0089074
0.032,0.0093292,0.0092082
0.033,0.0096046,0.0094818
0.034,0.009875,0.0097762
0.035,0.010171,0.0100718
0.036,0.0104564,0.010355
0.037,0.010762,0.0106442
0.038,0.0110468,0.0109416
0.039,0.011347,0.011224
0.04,0.0116366,0.0115064
0.041,0.0119404,0.0117932
0.042,0.0122462,0.0121014
0.043,0.012554,0.0124232
0.044,0.0128584,0.0126924
0.045,0.0131418,0.0129974
0.046,0.0134428,0.0132682
0.047,0.0137548,0.0135442
0.048,0.0140298,0.013831
0.049,0.0143104,0.014111
0.05,0.0146062,0.0143904
0.051,0.0148858,0.0146622
0.052,0.0151808,0.0149494
0.053,0.0154798,0.015233
0.054,0.0157734,0.0155168
0.055,0.0160602,0.0158124
0.056,0.0163504,0.016097
0.057,0.0166428,0.0163906
0.058,0.0169334,0.0166604
0.059,0.0172368,0.0169272
0.06,0.0175164,0.0172112
0.061,0.0178064,0.0174876
0.062,0.0181092,0.0177666
0.063,0.0184086,0.0180566
0.064,0.0186928,0.0183418
0.065,0.0189976,0.0186286
0.066,0.0192796,0.0188984
0.067,0.019567,0.0191884
0.068,0.0198358,0.0194732
0.069,0.0201122,0.019756
0.07,0.0204146,0.0200466
0.071,0.0207052,0.020335
0.072,0.0209896,0.0205986
0.073,0.0212708,0.0208906
0.074,0.0215674,0.021198
0.075,0.0218546,0.0214772
0.076,0.0221298,0.0217528
0.077,0.0224136,0.0220428
0.078,0.0227178,0.0223238
0.079,0.0230288,0.0225984
0.08,0.0233088,0.0228958
0.081,0.0235982,0.023168
0.082,0.0238878,0.0234432
0.083,0.0241828,0.0237224
0.084,0.0244562,0.0240024
0.085,0.0247516,0.0242798
0.086,0.0250574,0.0245706
0.087,0.0253334,0.0248484
0.088,0.0256242,0.0251386
0.089,0.0259102,0.0254148
0.09,0.0261998,0.025686
0.091,0.0264992,0.025955
0.092,0.0267904,0.0262446
0.093,0.0270694,0.0265214
0.094,0.0273564,0.0267996
0.095,0.0276468,0.0270906
0.096,0.0279412,0.027374
0.097,0.0282424,0.0276414
0.098,0.0285312,0.0279044
0.099,0.0288274,0.0281916
0.1,0.0291216,0.0284738
0.101,0.0294046,0.0287526
0.102,0.0296794,0.0290452
0.103,0.0299784,0.0293218
0.104,0.0302792,0.0296142
0.105,0.0305812,0.0298954
0.106,0.0308642,0.0301572
0.107,0.0311662,0.0304538
0.108,0.0314688,0.0307114
0.109,0.0317592,0.030991
0.11,0.0320616,0.0312594
0.111,0.0323344,0.0315386
0.112,0.0326198,0.0318216
0.113,0.0329098,0.0320876
0.114,0.0332038,0.0323884
0.115,0.0334812,0.032657
0.116,0.0337696,0.0329394
0.117,0.0340626,0.0331996
0.118,0.0343642,0.033468
0.119,0.0346412,0.0337354
0.12,0.034918,0.0340096
0.121,0.0352032,0.0342896
0.122,0.0354874,0.0345648
0.123,0.0357648,0.0348328
0.124,0.0360516,0.0351098
0.125,0.036354,0.0353798
0.126,0.0366444,0.0356762
0.127,0.0369522,0.035972
0.128,0.037241,0.0362472
0.129,0.0375372,0.0365234
0.13,0.0378248,0.036816
0.131,0.0381276,0.0370884
0.132,0.0384196,0.0373606
0.133,0.038715,0.0376482
0.134,0.0390076,0.037901
0.135,0.0392758,0.0381788
0.136,0.039555,0.0384678
0.137,0.0398386,0.0387392
0.138,0.0401548,0.0390062
0.139,0.0404498,0.0392976
0.14,0.0407394,0.039584
0.141,0.04103,0.0398792
0.142,0.041316,0.0401496
0.143,0.0416044,0.040437
0.144,0.0419066,0.040738
0.145,0.04222,0.041024
0.146,0.0425048,0.0412972
0.147,0.0428148,0.0415852
0.148,0.0431108,0.041857
0.149,0.043398,0.0421216
0.15,0.043687,0.0423994
0.151,0.0439622,0.0426714
0.152,0.044263,0.0429472
0.153,0.0445542,0.0432186
0.154,0.0448416,0.0434834
0.155,0.0451464,0.0437524
0.156,0.0454364,0.0440044
0.157,0.0457276,0.0442902
0.158,0.0460232,0.0445544
0.159,0.046325,0.0448236
0.16,0.046632,0.0450986
0.161,0.046931,0.0453776
0.162,0.0472016,0.0456616
0.163,0.0474922,0.0459346
0.164,0.047782,0.0462194
0.165,0.0480586,0.0464812
0.166,0.048355,0.0467586
0.167,0.0486462,0.0470266
0.168,0.0489498,0.0473152
0.169,0.0492438,0.0475938
0.17,0.0495364,0.0478584
0.171,0.0498212,0.0481332
0.172,0.0501226,0.0483932
0.173,0.0504142,0.0486806
0.174,0.0507092,0.0489468
0.175,0.0509838,0.049205
0.176,0.0512698,0.0494816
0.177,0.0515468,0.0497534
0.178,0.0518376,0.0500216
0.179,0.0521242,0.050298
0.18,0.0524056,0.0505972
0.181,0.0527056,0.050874
0.182,0.052987,0.0511562
0.183,0.0532882,0.0514462
0.184,0.0535812,0.051738
0.185,0.0538792,0.0520198
