x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003024,0.0003036
0.002,0.000596,0.000604
0.003,0.0008778,0.0008908
0.004,0.0011604,0.001175
0.005,0.0014562,0.0014626
0.006,0.0017742,0.0017472
0.007,0.0020612,0.0020376
0.008,0.0023606,0.0023302
0.009,0.0026374,0.0026338
0.01,0.0029136,0.0029374
0.011,0.0032214,0.0032164
0.012,0.0035046,0.0035094
0.013,0.0037946,0.0038036
0.014,0.0040908,0.0040892
0.015,0.0043758,0.004373
0.016,0.0046706,0.0046612
0.017,0.0049618,0.0049562
0.018,0.0052528,0.005226
0.019,0.0055472,0.0055422
0.02,0.0058404,0.00583
0.021,0.0061186,0.0061038
0.022,0.006392,0.006392
0.023,0.006682,0.0066756
0.024,0.0069674,0.006962
0.025,0.007251,0.0072368
0.026,0.0075454,0.0075218
0.027,0.0078276,0.0078042
0.028,0.0081192,0.0081026
0.029,0.0083986,0.0083888
0.03,0.008685,0.0086638
0.031,0.008957,0.0089508
0.032,0.009228,0.0092508
0.033,0.0095108,0.0095356
0.034,0.0097822,0.0098016
0.035,0.01008,0.0101104
0.036,0.0103708,0.0103904
0.037,0.010671,0.0106728
0.038,0.0109546,0.0109638
0.039,0.0112554,0.0112428
0.04,0.011545,0.011532
0.041,0.0118446,0.0118146
0.042,0.0121356,0.0121192
0.043,0.012421,0.0124252
0.044,0.0127136,0.0127014
0.045,0.013,0.0129918
0.046,0.01329,0.0132726
0.047,0.0135858,0.013555
0.048,0.0138624,0.0138378
0.049,0.0141522,0.014116
0.05,0.014457,0.0144048
0.051,0.0147342,0.0146788
0.052,0.0150376,0.014969
0.053,0.0153222,0.015256
0.054,0.01561,0.0155392
0.055,0.0159148,0.0158192
0.056,0.0162002,0.0161018
0.057,0.0164822,0.0163642
0.058,0.0167706,0.0166408
0.059,0.0170804,0.016922
0.06,0.0173466,0.0171948
0.061,0.0176144,0.017486
0.062,0.0179064,0.0177692
0.063,0.0182054,0.018063
0.064,0.0184902,0.0183466
0.065,0.0187874,0.0186318
0.066,0.01907,0.0189016
0.067,0.019367,0.0191898
0.068,0.0196626,0.0194874
0.069,0.0199482,0.0197786
0.07,0.0202402,0.0200408
0.071,0.0205132,0.0203336
0.072,0.0207804,0.0206046
0.073,0.0210722,0.0208878
0.074,0.0213912,0.0211842
0.075,0.021685,0.0214612
0.076,0.0219838,0.0217404
0.077,0.0222842,0.0220372
0.078,0.0225836,0.0223054
0.079,0.0228814,0.0225762
0.08,0.0231572,0.022868
0.081,0.0234402,0.0231578
0.082,0.0237288,0.023435
0.083,0.0240194,0.0237366
0.084,0.024305,0.0240242
0.085,0.02459,0.0243138
0.086,0.0248986,0.0246004
0.087,0.0251794,0.0248918
0.088,0.025462,0.0251746
0.089,0.0257622,0.025455
0.09,0.026034,0.0257194
0.091,0.0263372,0.0260012
0.092,0.026619,0.0262846
0.093,0.0269214,0.0265496
0.094,0.0272174,0.026846
0.095,0.0275126,0.0271388
0.096,0.027804,0.0274078
0.097,0.0281174,0.0276908
0.098,0.0284104,0.027972
0.099,0.0287114,0.0282436
0.1,0.0289994,0.0285314
0.101,0.0292806,0.0288172
0.102,0.0295694,0.0291072
0.103,0.029878,0.0293676
0.104,0.0301796,0.0296586
0.105,0.0304782,0.0299388
0.106,0.0307634,0.03021
0.107,0.0310572,0.0305142
0.108,0.031371,0.0307644
0.109,0.0316524,0.0310302
0.11,0.031948,0.0313186
0.111,0.0322356,0.0315932
0.112,0.03254,0.0318638
0.113,0.0328418,0.0321374
0.114,0.033131,0.0324236
0.115,0.0334246,0.0326912
0.116,0.0336922,0.032982
0.117,0.033993,0.0332724
0.118,0.0342942,0.0335662
0.119,0.0345878,0.0338396
0.12,0.034855,0.0341192
0.121,0.0351374,0.0343954
0.122,0.0354326,0.0346734
0.123,0.0357154,0.0349484
0.124,0.0360264,0.035213
0.125,0.0363278,0.035483
0.126,0.0366296,0.0357828
0.127,0.0369204,0.0360582
0.128,0.037218,0.0363454
0.129,0.0374992,0.0366338
0.13,0.0377868,0.0369088
0.131,0.0380898,0.0372074
0.132,0.0383902,0.0374826
0.133,0.038688,0.037768
0.134,0.0389708,0.0380374
0.135,0.0392428,0.0383104
0.136,0.0395256,0.0385888
0.137,0.039803,0.0388866
0.138,0.0401018,0.0391554
0.139,0.040402,0.0394432
0.14,0.040691,0.0397224
0.141,0.0409982,0.0400156
0.142,0.0412934,0.0402918
0.143,0.0415862,0.0405836
0.144,0.04187,0.0408608
0.145,0.042179,0.041145
0.146,0.0424578,0.0414178
