x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002878,0.0002882
0.002,0.0005812,0.0005768
0.003,0.0008768,0.0008604
0.004,0.0011732,0.0011562
0.005,0.0014604,0.0014414
0.006,0.0017826,0.0017364
0.007,0.002078,0.0020278
0.008,0.0023758,0.0023134
0.009,0.0026526,0.002609
0.01,0.0029378,0.0029042
0.011,0.0032326,0.0032022
0.012,0.0035394,0.0034978
0.013,0.0038224,0.0038138
0.014,0.0041234,0.0041062
0.015,0.0044088,0.0043862
0.016,0.0047006,0.0046728
0.017,0.0049944,0.0049518
0.018,0.005293,0.005252
0.019,0.0055812,0.005541
0.02,0.0058684,0.0058192
0.021,0.0061654,0.0060964
0.022,0.0064544,0.0063832
0.023,0.0067448,0.0066608
0.024,0.0070174,0.006947
0.025,0.0073208,0.0072312
0.026,0.007594,0.0075112
0.027,0.0078766,0.0078016
0.028,0.0081712,0.0080864
0.029,0.008454,0.008369
0.03,0.008734,0.0086508
0.031,0.0090126,0.008957
0.032,0.009305,0.0092566
0.033,0.009581,0.0095426
0.034,0.0098438,0.0098432
0.035,0.0101454,0.0101296
0.036,0.0104096,0.0104166
0.037,0.010715,0.010707
0.038,0.0109988,0.0109972
0.039,0.0112936,0.0112884
0.04,0.011586,0.0115682
0.041,0.0118744,0.0118528
0.042,0.01217,0.0121598
0.043,0.012474,0.0124632
0.044,0.0127618,0.012731
0.045,0.0130436,0.0130288
0.046,0.0133356,0.013317
0.047,0.013642,0.0136076
0.048,0.013916,0.0138994
0.049,0.0141848,0.014187
0.05,0.0144762,0.0144682
0.051,0.0147488,0.014752
0.052,0.0150426,0.0150562
0.053,0.0153332,0.0153224
0.054,0.0156298,0.0156156
0.055,0.0159186,0.0159072
0.056,0.0162318,0.016198
0.057,0.0165048,0.0164798
0.058,0.0168154,0.0167724
0.059,0.0171124,0.0170574
0.06,0.0174016,0.0173274
0.061,0.0176802,0.0175986
0.062,0.017981,0.0178892
0.063,0.0182714,0.0181726
0.064,0.0185496,0.018459
0.065,0.0188316,0.0187374
0.066,0.019105,0.0190146
0.067,0.0193906,0.0193068
0.068,0.0196748,0.0195998
0.069,0.0199578,0.0198838
0.07,0.0202582,0.020152
0.071,0.0205498,0.0204398
0.072,0.0208356,0.0207126
0.073,0.0211256,0.0209854
0.074,0.0214274,0.0212712
0.075,0.0217014,0.0215548
0.076,0.021992,0.0218316
0.077,0.022294,0.0221078
0.078,0.0225792,0.0224012
0.079,0.0228872,0.0226824
0.08,0.0231642,0.0229746
0.081,0.023466,0.0232766
0.082,0.023754,0.0235618
0.083,0.0240524,0.023848
0.084,0.0243256,0.0241208
0.085,0.024629,0.0243968
0.086,0.0249276,0.02469
0.087,0.025211,0.024964
0.088,0.0255104,0.0252352
0.089,0.0258018,0.0254988
0.09,0.0260742,0.0257682
0.091,0.0263584,0.0260448
0.092,0.0266346,0.0263266
0.093,0.0269088,0.0266044
0.094,0.0271936,0.0268804
0.095,0.0274954,0.0271616
0.096,0.027775,0.0274374
0.097,0.028069,0.0277124
0.098,0.0283602,0.027977
0.099,0.0286562,0.028265
0.1,0.0289476,0.028545
0.101,0.0292276,0.02884
0.102,0.029511,0.0291306
0.103,0.0298158,0.0293942
0.104,0.0301098,0.0296902
0.105,0.0304118,0.0299848
0.106,0.0307016,0.0302604
0.107,0.031008,0.0305634
0.108,0.0313088,0.030818
0.109,0.031596,0.0310814
0.11,0.0319074,0.0313596
0.111,0.0321956,0.0316408
0.112,0.0324826,0.031916
0.113,0.0327772,0.032175
0.114,0.03308,0.0324606
0.115,0.0333774,0.0327368
0.116,0.0336638,0.03301
0.117,0.0339474,0.0332854
0.118,0.034248,0.0335724
0.119,0.0345278,0.0338546
0.12,0.0347962,0.0341298
0.121,0.0350832,0.0344084
0.122,0.03536,0.0346768
0.123,0.0356534,0.0349588
0.124,0.035953,0.0352324
0.125,0.036239,0.0355052
0.126,0.036535,0.0357888
0.127,0.0368266,0.036066
0.128,0.0371128,0.0363486
0.129,0.0374118,0.0366302
0.13,0.0376934,0.0369056
0.131,0.0380024,0.0372078
0.132,0.0382938,0.0374812
0.133,0.0385906,0.0377572
0.134,0.0388834,0.0380236
0.135,0.039167,0.0382988
0.136,0.0394708,0.0385736
0.137,0.0397534,0.038863
0.138,0.0400524,0.0391348
0.139,0.0403532,0.03942
0.14,0.0406468,0.039702
0.141,0.0409478,0.0399938
0.142,0.0412426,0.0402832
0.143,0.0415306,0.0405536
0.144,0.0418358,0.040826
0.145,0.0421476,0.0411046
0.146,0.0424236,0.0413854
0.147,0.0427128,0.0416712
0.148,0.0430184,0.041963
0.149,0.0433004,0.042225
0.15,0.0435996,0.042514
0.151,0.0438776,0.0427952
0.152,0.0441722,0.0430708
0.153,0.044466,0.043343
0.154,0.0447596,0.0436142
0.155,0.0450616,0.0438964
0.156,0.0453622,0.044168
0.157,0.0456538,0.0444282
0.158,0.0459366,0.0447036
0.159,0.0462314,0.0449768
0.16,0.0465318,0.045256
0.161,0.0468258,0.0455286
0.162,0.0470996,0.0458036
0.163,0.0473998,0.046077
0.164,0.047686,0.0463624
0.165,0.0479548,0.0466362
0.166,0.0482554,0.0469054
0.167,0.0485588,0.0471764
0.168,0.0488648,0.0474724
0.169,0.0491636,0.047768
0.17,0.0494576,0.0480426
0.171,0.0497382,0.0483196
0.172,0.0500244,0.0485928
0.173,0.0503214,0.0488862
0.174,0.0506208,0.0491468
0.175,0.0508976,0.0494216
0.176,0.0512072,0.0496996
0.177,0.0514852,0.0499726
0.178,0.0517776,0.0502474
0.179,0.052062,0.0505088
0.18,0.0523556,0.050792
0.181,0.0526556,0.0510604
0.182,0.0529404,0.0513532
0.183,0.053242,0.0516412
0.184,0.0535168,0.0519126
0.185,0.0537982,0.0521938
0.186,0.0540988,0.0524526
0.187,0.0543928,0.0527212
0.188,0.0546932,0.0529868
0.189,0.0549964,0.0532656
0.19,0.055289,0.0535286
0.191,0.0555834,0.0537888
0.192,0.0558646,0.0540578
0.193,0.056147,0.054332
0.194,0.0564564,0.0546124
0.195,0.0567664,0.0548954
0.196,0.0570642,0.0551776
0.197,0.0573434,0.0554386
0.198,0.0576328,0.055709
0.199,0.0579216,0.0559818
0.2,0.0582142,0.0562336
0.201,0.0585064,0.0564834
0.202,0.0587982,0.0567692
0.203,0.0590986,0.0570456
0.204,0.0593878,0.0573306
0.205,0.059669,0.0576048
0.206,0.0599818,0.057888
0.207,0.060287,0.0581754
0.208,0.0605714,0.0584366
0.209,0.0608816,0.0587012
0.21,0.0611976,0.058957
0.211,0.0614852,0.0592152
0.212,0.0617494,0.059486
0.213,0.0620518,0.0597466
0.214,0.062348,0.0600074
0.215,0.0626316,0.0602816
0.216,0.0629188,0.0605576
0.217,0.0632142,0.0608216
0.218,0.0635098,0.061082
0.219,0.0638002,0.0613478
0.22,0.0640936,0.0616126
0.221,0.0644144,0.0618824
0.222,0.0647084,0.0621594
0.223,0.065028,0.0624374
0.224,0.0653218,0.0626976
0.225,0.0656036,0.0629558
0.226,0.0658988,0.0632294
0.227,0.0661858,0.0635116
0.228,0.066507,0.0637764
0.229,0.0667746,0.0640378
0.23,0.067058,0.064311
0.231,0.0673362,0.0645888
0.232,0.0676166,0.0648436
0.233,0.067932,0.0651196
0.234,0.0682104,0.065387
