x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002926,0.0002896
0.002,0.0006054,0.0005948
0.003,0.0009006,0.0008646
0.004,0.001183,0.0011618
0.005,0.0014814,0.001441
0.006,0.0017886,0.0017098
0.007,0.0020736,0.002003
0.008,0.002361,0.0023016
0.009,0.0026532,0.0026182
0.01,0.0029474,0.0029214
0.011,0.0032416,0.0032062
0.012,0.0035306,0.0035002
0.013,0.0038212,0.0037954
0.014,0.0041196,0.0040852
0.015,0.0043968,0.0043634
0.016,0.004693,0.004659
0.017,0.0049722,0.0049462
0.018,0.0052512,0.0052288
0.019,0.0055314,0.0055084
0.02,0.005808,0.0058024
0.021,0.0060996,0.0060794
0.022,0.0063802,0.006361
0.023,0.006666,0.006637
0.024,0.0069544,0.0069244
0.025,0.0072502,0.007208
0.026,0.0075382,0.0075126
0.027,0.0078336,0.0077974
0.028,0.0081346,0.0080742
0.029,0.0084278,0.0083674
0.03,0.0087302,0.008656
0.031,0.0090222,0.0089436
0.032,0.00931,0.0092398
0.033,0.0095966,0.0095246
0.034,0.0098614,0.0098178
0.035,0.0101598,0.010114
0.036,0.0104422,0.0103956
0.037,0.0107418,0.0106938
0.038,0.0110342,0.0109934
0.039,0.0113218,0.0112896
0.04,0.0116082,0.0115872
0.041,0.0119042,0.0118534
0.042,0.0122062,0.0121484
0.043,0.0124928,0.0124626
0.044,0.012772,0.0127392
0.045,0.0130562,0.013031
0.046,0.0133624,0.0133208
0.047,0.0136748,0.0136036
0.048,0.0139604,0.0138882
0.049,0.0142488,0.014163
0.05,0.014544,0.0144378
0.051,0.0148184,0.0147022
0.052,0.0151066,0.0149904
0.053,0.0153886,0.015272
0.054,0.0156858,0.0155512
0.055,0.015986,0.0158418
0.056,0.0162952,0.0161074
0.057,0.0165904,0.016383
0.058,0.0168732,0.0166696
0.059,0.0171702,0.0169634
0.06,0.0174574,0.0172286
0.061,0.0177242,0.0175046
0.062,0.0180256,0.0177778
0.063,0.018319,0.018071
0.064,0.0185956,0.0183512
0.065,0.0188714,0.0186414
0.066,0.019155,0.0189152
0.067,0.0194516,0.0192082
0.068,0.019744,0.0194848
0.069,0.0200102,0.0197678
0.07,0.0203084,0.0200518
0.071,0.0205952,0.0203442
0.072,0.0208706,0.0206146
0.073,0.0211516,0.020902
0.074,0.021444,0.0211866
0.075,0.0217228,0.0214854
0.076,0.0220174,0.0217556
0.077,0.0223068,0.0220562
0.078,0.0225962,0.0223344
0.079,0.0228888,0.0226076
0.08,0.023182,0.022922
0.081,0.023484,0.0232218
0.082,0.023791,0.0235014
0.083,0.0240964,0.0237902
0.084,0.024366,0.0240704
0.085,0.0246608,0.024371
0.086,0.024971,0.0246624
0.087,0.0252454,0.0249386
0.088,0.025534,0.0252142
0.089,0.0258266,0.0254858
0.09,0.0260988,0.0257612
0.091,0.0263944,0.0260504
0.092,0.0266882,0.0263338
0.093,0.0269736,0.0266116
0.094,0.0272614,0.0268952
0.095,0.027559,0.0271888
0.096,0.0278468,0.0274708
0.097,0.0281464,0.027745
0.098,0.0284386,0.028018
0.099,0.028734,0.0283092
0.1,0.0290288,0.028587
0.101,0.0293108,0.0288802
0.102,0.0296056,0.0291604
0.103,0.0299104,0.0294316
0.104,0.0302246,0.0297162
0.105,0.0305274,0.0299906
0.106,0.030806,0.030264
0.107,0.0311294,0.03058
0.108,0.0314322,0.0308446
0.109,0.0317256,0.0311222
0.11,0.0320286,0.031405
0.111,0.0323096,0.0316822
0.112,0.0326004,0.0319608
0.113,0.0328948,0.0322222
0.114,0.0331774,0.0325248
0.115,0.0334644,0.0328066
0.116,0.0337464,0.0330864
0.117,0.0340454,0.033368
0.118,0.0343428,0.0336432
0.119,0.0346142,0.0339146
0.12,0.0348948,0.0341942
0.121,0.0351908,0.0344644
0.122,0.0354898,0.0347456
0.123,0.0357782,0.0350194
0.124,0.0360734,0.0352924
0.125,0.0363878,0.035576
0.126,0.0366826,0.0358732
0.127,0.03698,0.0361504
0.128,0.037265,0.0364236
0.129,0.0375602,0.0367078
0.13,0.0378514,0.0369924
0.131,0.038166,0.0372738
0.132,0.038464,0.0375414
0.133,0.0387466,0.0378254
0.134,0.0390438,0.038103
0.135,0.0393204,0.0383794
0.136,0.0396024,0.0386732
0.137,0.0398644,0.0389726
0.138,0.0401582,0.039252
0.139,0.0404456,0.0395318
0.14,0.0407186,0.0398142
0.141,0.0410224,0.0401066
0.142,0.0413102,0.0403886
0.143,0.04161,0.040669
0.144,0.0419164,0.0409506
0.145,0.0422298,0.0412392
0.146,0.042505,0.041523
0.147,0.0427942,0.0418056
0.148,0.0431064,0.0420802
0.149,0.043392,0.0423478
0.15,0.043701,0.0426234
0.151,0.0439788,0.0428984
0.152,0.0442666,0.0431702
0.153,0.044567,0.043443
0.154,0.04486,0.0437202
0.155,0.0451762,0.0439818
0.156,0.0454744,0.0442668
0.157,0.0457612,0.0445486
0.158,0.0460584,0.0448292
0.159,0.0463542,0.0451042
0.16,0.046652,0.0453824
0.161,0.0469482,0.0456654
0.162,0.04723,0.0459508
0.163,0.0475192,0.0462174
0.164,0.0478176,0.0464918
0.165,0.0480968,0.0467566
0.166,0.048392,0.0470368
0.167,0.0486814,0.047325
0.168,0.048987,0.047602
0.169,0.04927,0.0478758
0.17,0.0495472,0.0481316
0.171,0.0498322,0.048405
0.172,0.0501532,0.0486798
0.173,0.0504456,0.0489654
0.174,0.0507488,0.049231
0.175,0.051035,0.0494912
0.176,0.051337,0.0497676
0.177,0.0516184,0.0500588
0.178,0.0519178,0.050316
0.179,0.0522166,0.0505894
0.18,0.0525204,0.0508778
0.181,0.0528242,0.0511568
0.182,0.0530988,0.0514218
0.183,0.0533846,0.0517024
0.184,0.0536664,0.0519924
0.185,0.0539554,0.0522498
0.186,0.0542524,0.0525108
0.187,0.0545596,0.0527924
0.188,0.0548594,0.053062
0.189,0.0551436,0.0533268
0.19,0.0554374,0.0535996
0.191,0.0557372,0.0538802
0.192,0.0560236,0.0541494
0.193,0.0562904,0.0544144
0.194,0.0565682,0.054681
0.195,0.0568698,0.0549674
0.196,0.0571716,0.0552318
0.197,0.0574732,0.0555136
0.198,0.0577522,0.0557892
0.199,0.058064,0.0560628
0.2,0.0583632,0.0563346
0.201,0.058658,0.0565886
0.202,0.0589488,0.05687
0.203,0.0592324,0.057129
0.204,0.0595132,0.0574072
0.205,0.0597892,0.0576902
0.206,0.0600828,0.0579822
0.207,0.0603682,0.0582588
0.208,0.0606494,0.0585358
0.209,0.060951,0.0587916
0.21,0.0612588,0.0590516
0.211,0.0615448,0.0593148
0.212,0.0618334,0.0595708
0.213,0.0621214,0.0598474
0.214,0.062415,0.0601294
0.215,0.06271,0.060394
0.216,0.0629912,0.0606534
0.217,0.0632652,0.0609272
0.218,0.0635414,0.0611862
0.219,0.0638308,0.061464
0.22,0.064118,0.0617302
0.221,0.0644184,0.0620036
0.222,0.0647158,0.0622638
0.223,0.0650242,0.0625208
0.224,0.0653074,0.0627972
0.225,0.0656008,0.0630614
0.226,0.0658912,0.0633174
0.227,0.066176,0.0635968
0.228,0.0664974,0.0638626
0.229,0.0668,0.0641248
0.23,0.0670786,0.0643934
0.231,0.0673688,0.0646576
0.232,0.0676646,0.064935
0.233,0.0679596,0.0652124
0.234,0.0682456,0.0654876
0.235,0.0685404,0.06575
0.236,0.068811,0.0660068
0.237,0.0691052,0.0662804
0.238,0.069398,0.0665624
0.239,0.069678,0.0668308
0.24,0.0699894,0.0670972
0.241,0.070283,0.0673722
0.242,0.0705786,0.0676272
0.243,0.0708598,0.0678978
0.244,0.0711374,0.0681564
0.245,0.071428,0.0684236
0.246,0.071723,0.0687066
0.247,0.0720126,0.068969
0.248,0.0722982,0.0692494
0.249,0.072604,0.0695064
0.25,0.0729032,0.0697584
0.251,0.0732246,0.0700376
0.252,0.0735268,0.070312
0.253,0.073835,0.070563
0.254,0.074116,0.07083
0.255,0.0743944,0.0710972
0.256,0.074662,0.0713708
0.257,0.0749646,0.0716332
0.258,0.0752812,0.0719284
0.259,0.0755716,0.0722062
0.26,0.0758664,0.072477
0.261,0.0761662,0.0727502
0.262,0.0764502,0.0730284
0.263,0.0767386,0.073295
0.264,0.0770498,0.0735626
0.265,0.0773204,0.0738398
0.266,0.0776152,0.0740962
0.267,0.0779044,0.0743566
0.268,0.0782054,0.074608
0.269,0.0785032,0.0748612
0.27,0.078792,0.075144
0.271,0.0790856,0.0754014
0.272,0.079396,0.0756768
0.273,0.0796886,0.0759456
