x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003,0.0002922
0.002,0.0006094,0.0005916
0.003,0.0008972,0.0008714
0.004,0.0011792,0.0011668
0.005,0.001472,0.0014408
0.006,0.001777,0.0017266
0.007,0.0020634,0.0020184
0.008,0.0023542,0.0023048
0.009,0.0026344,0.0026118
0.01,0.0029292,0.0029228
0.011,0.0032202,0.003204
0.012,0.0035128,0.0035064
0.013,0.003803,0.003796
0.014,0.0041038,0.0040892
0.015,0.0044028,0.0043716
0.016,0.0046932,0.0046514
0.017,0.0049826,0.0049478
0.018,0.0052552,0.0052304
0.019,0.0055354,0.005513
0.02,0.0058168,0.0058058
0.021,0.006101,0.006084
0.022,0.0063738,0.0063636
0.023,0.0066638,0.0066484
0.024,0.006946,0.006946
0.025,0.0072528,0.0072308
0.026,0.007547,0.0075356
0.027,0.0078422,0.0078218
0.028,0.008137,0.0081124
0.029,0.008414,0.0083904
0.03,0.0087068,0.0086638
0.031,0.008993,0.0089654
0.032,0.0092788,0.0092628
0.033,0.0095632,0.009543
0.034,0.0098302,0.009824
0.035,0.0101202,0.0101112
0.036,0.0104002,0.0103918
0.037,0.0106934,0.0106714
0.038,0.0109736,0.010955
0.039,0.0112592,0.011246
0.04,0.0115658,0.0115218
0.041,0.0118654,0.0118126
0.042,0.0121692,0.0120996
0.043,0.0124618,0.0124018
0.044,0.0127454,0.0126786
0.045,0.0130292,0.0129758
0.046,0.0133222,0.0132612
0.047,0.0136298,0.0135444
0.048,0.0139052,0.0138292
0.049,0.0141892,0.0141064
0.05,0.0144948,0.0143984
0.051,0.0147756,0.0146912
0.052,0.0150902,0.0149842
0.053,0.0153722,0.0152624
0.054,0.015653,0.015544
0.055,0.0159524,0.0158436
0.056,0.0162424,0.0161298
0.057,0.0165304,0.0164048
0.058,0.0168176,0.0166846
0.059,0.0171036,0.0169722
0.06,0.017387,0.0172498
0.061,0.017672,0.017529
0.062,0.0179806,0.0178072
0.063,0.0182738,0.018106
0.064,0.0185486,0.018387
0.065,0.0188402,0.0186696
0.066,0.019113,0.0189386
0.067,0.0194106,0.0192154
0.068,0.0197122,0.0195104
0.069,0.0199918,0.0197908
0.07,0.0202934,0.0200646
0.071,0.020581,0.0203458
0.072,0.0208484,0.0206154
0.073,0.0211302,0.0209058
0.074,0.0214462,0.0211984
0.075,0.0217364,0.0214826
0.076,0.022013,0.0217746
0.077,0.0223092,0.022066
0.078,0.0225826,0.0223498
0.079,0.0228886,0.0226092
0.08,0.0231798,0.0229214
0.081,0.0234632,0.0232042
0.082,0.023753,0.023484
0.083,0.0240398,0.0237754
0.084,0.024315,0.0240584
0.085,0.0246128,0.024342
0.086,0.0249144,0.0246228
0.087,0.025207,0.0249092
0.088,0.0254924,0.0251744
0.089,0.0257832,0.0254554
0.09,0.026055,0.0257302
0.091,0.0263498,0.0260188
0.092,0.0266574,0.0263024
0.093,0.0269326,0.0265844
0.094,0.0272308,0.026876
0.095,0.0275464,0.0271572
0.096,0.0278438,0.027441
0.097,0.0281456,0.0277172
0.098,0.0284398,0.0279854
0.099,0.0287348,0.0282618
0.1,0.0290356,0.028558
0.101,0.0293396,0.0288614
0.102,0.0296334,0.0291564
0.103,0.0299416,0.0294124
0.104,0.0302276,0.0296882
0.105,0.0305168,0.0299722
0.106,0.0307972,0.0302226
0.107,0.0310978,0.0305158
0.108,0.0313768,0.0307658
0.109,0.0316698,0.0310358
0.11,0.0319614,0.0313148
0.111,0.0322492,0.0316022
0.112,0.032534,0.0318838
0.113,0.0328318,0.0321562
0.114,0.0331292,0.032446
0.115,0.0334214,0.0327166
0.116,0.033693,0.0329992
0.117,0.0339914,0.0332754
0.118,0.0343054,0.0335438
0.119,0.0345858,0.0338138
0.12,0.0348764,0.0340948
0.121,0.0351646,0.0343842
0.122,0.035459,0.0346728
0.123,0.0357572,0.03496
0.124,0.0360662,0.0352464
0.125,0.0363666,0.0355174
0.126,0.036659,0.035812
0.127,0.0369666,0.0360964
0.128,0.0372704,0.0363642
0.129,0.0375664,0.0366344
0.13,0.0378514,0.0369176
0.131,0.0381544,0.0372074
0.132,0.0384544,0.037484
0.133,0.0387654,0.037767
0.134,0.0390718,0.038029
0.135,0.039351,0.0382962
0.136,0.0396388,0.0385686
0.137,0.0399174,0.0388676
0.138,0.0402216,0.0391416
0.139,0.0405186,0.0394276
0.14,0.0408138,0.0397116
0.141,0.0411134,0.03999
0.142,0.0414022,0.0402788
0.143,0.041702,0.0405604
0.144,0.0419922,0.0408418
0.145,0.0423108,0.0411396
0.146,0.0425984,0.0414224
0.147,0.0428892,0.0417186
0.148,0.043188,0.042005
0.149,0.0434662,0.0422726
0.15,0.0437772,0.0425384
0.151,0.0440444,0.0428238
0.152,0.0443508,0.0431046
0.153,0.044645,0.0433726
0.154,0.044944,0.0436498
0.155,0.0452568,0.043923
0.156,0.045556,0.0441978
0.157,0.0458554,0.0444694
0.158,0.0461408,0.0447476
0.159,0.04643,0.0450076
0.16,0.0467376,0.0452824
0.161,0.0470298,0.0455698
0.162,0.047312,0.0458448
0.163,0.0476054,0.0461194
0.164,0.0478988,0.046399
0.165,0.0481772,0.0466682
0.166,0.0484756,0.0469594
0.167,0.0487696,0.0472244
0.168,0.049057,0.047531
0.169,0.0493498,0.047802
0.17,0.0496526,0.048065
0.171,0.0499436,0.0483412
0.172,0.050245,0.0486192
