x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002912,0.0002846
0.002,0.0005906,0.0005714
0.003,0.0008786,0.0008552
0.004,0.001167,0.0011586
0.005,0.0014542,0.0014422
0.006,0.0017602,0.0017194
0.007,0.0020538,0.0020052
0.008,0.0023454,0.0022984
0.009,0.0026288,0.0026122
0.01,0.0029192,0.0029078
0.011,0.0032082,0.0032088
0.012,0.0035006,0.0035006
0.013,0.003796,0.0038004
0.014,0.004099,0.0040746
0.015,0.0043982,0.0043544
0.016,0.0046972,0.0046528
0.017,0.004997,0.004936
0.018,0.0052746,0.005214
0.019,0.0055568,0.0055026
0.02,0.0058342,0.0057832
0.021,0.0061314,0.006058
0.022,0.0064254,0.0063434
0.023,0.0067292,0.0066148
0.024,0.0070112,0.0068996
0.025,0.007299,0.007181
0.026,0.0075904,0.0074884
0.027,0.0078964,0.0077816
0.028,0.0081942,0.008051
0.029,0.0084824,0.0083432
0.03,0.0087824,0.0086352
0.031,0.0090716,0.0089262
0.032,0.009334,0.0092344
0.033,0.0096154,0.0095172
0.034,0.009891,0.0097806
0.035,0.010178,0.0100772
0.036,0.0104602,0.0103632
0.037,0.0107536,0.0106442
0.038,0.0110492,0.0109408
0.039,0.0113378,0.0112344
0.04,0.011653,0.011525
0.041,0.0119532,0.0117958
0.042,0.0122536,0.0120954
0.043,0.0125428,0.0124006
0.044,0.0128438,0.0126668
0.045,0.0131216,0.0129576
0.046,0.0134138,0.0132458
0.047,0.0137316,0.0135316
0.048,0.0140168,0.0138224
0.049,0.014306,0.0141078
0.05,0.0145982,0.0143872
0.051,0.0148782,0.0146692
0.052,0.0151716,0.0149636
0.053,0.0154512,0.0152464
0.054,0.0157332,0.015529
0.055,0.016022,0.0158138
0.056,0.0163228,0.0160814
0.057,0.0166002,0.0163776
0.058,0.01688,0.0166504
0.059,0.0171824,0.0169388
0.06,0.0174796,0.0172102
0.061,0.0177668,0.0174932
0.062,0.018061,0.017772
0.063,0.0183658,0.018054
0.064,0.0186484,0.0183306
0.065,0.0189328,0.018616
0.066,0.019212,0.0188854
0.067,0.0194894,0.0191764
0.068,0.0197782,0.0194752
0.069,0.0200492,0.0197524
0.07,0.0203222,0.020023
0.071,0.0206098,0.0202952
0.072,0.020884,0.0205646
0.073,0.0211712,0.0208686
0.074,0.0214762,0.0211726
0.075,0.0217624,0.0214478
0.076,0.0220674,0.0217352
0.077,0.0223646,0.0220242
0.078,0.0226694,0.0223204
0.079,0.0229902,0.0225998
0.08,0.0232652,0.0228926
0.081,0.0235588,0.0231768
0.082,0.023848,0.0234532
0.083,0.0241396,0.0237394
0.084,0.0244034,0.024033
0.085,0.0247026,0.024315
0.086,0.024989,0.0245998
0.087,0.0252842,0.024882
0.088,0.0255722,0.0251642
0.089,0.0258758,0.0254404
0.09,0.0261592,0.0257246
0.091,0.0264664,0.0260072
0.092,0.0267444,0.0262842
