x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002858,0.0002908
0.002,0.0005846,0.0005832
0.003,0.0008814,0.000856
0.004,0.0011592,0.0011364
0.005,0.0014678,0.0014308
0.006,0.001777,0.0017214
0.007,0.002064,0.0020224
0.008,0.0023636,0.0023168
0.009,0.002646,0.0026276
0.01,0.0029372,0.0029298
0.011,0.0032268,0.0032162
0.012,0.0035146,0.00351
0.013,0.0038112,0.0038054
0.014,0.0041128,0.0040874
0.015,0.004403,0.0043762
0.016,0.0046976,0.0046594
0.017,0.00499,0.0049306
0.018,0.0052766,0.0052204
0.019,0.0055672,0.0055088
0.02,0.0058546,0.0057854
0.021,0.0061342,0.0060496
0.022,0.0064134,0.0063424
0.023,0.0066896,0.0066286
0.024,0.0069614,0.0069236
0.025,0.007249,0.0072134
0.026,0.007521,0.0075074
0.027,0.0078232,0.0077766
0.028,0.00813,0.0080524
0.029,0.008423,0.0083354
0.03,0.0087224,0.0086186
0.031,0.0090176,0.0089096
0.032,0.0092978,0.0092068
0.033,0.009581,0.0094828
0.034,0.0098608,0.0097614
0.035,0.0101718,0.010056
0.036,0.010444,0.0103354
0.037,0.0107436,0.0106164
0.038,0.0110218,0.0109044
0.039,0.0113182,0.0111872
0.04,0.0116022,0.011479
0.041,0.0118944,0.011768
0.042,0.01219,0.0120418
0.043,0.0124904,0.0123468
0.044,0.012798,0.0126346
0.045,0.0131082,0.0129112
0.046,0.0133984,0.0131912
0.047,0.013718,0.013471
0.048,0.014,0.0137568
0.049,0.0142642,0.0140278
0.05,0.0145552,0.0143082
0.051,0.0148394,0.014598
0.052,0.0151474,0.0148992
0.053,0.0154452,0.0151784
0.054,0.0157396,0.0154516
0.055,0.0160338,0.0157554
0.056,0.0163394,0.0160336
0.057,0.0166232,0.0163054
0.058,0.0169306,0.0165888
0.059,0.0172388,0.0168672
0.06,0.0175074,0.0171372
0.061,0.017772,0.0174152
0.062,0.0180666,0.0176918
0.063,0.0183764,0.0179858
0.064,0.0186626,0.0182806
0.065,0.018954,0.01856
0.066,0.0192332,0.0188424
0.067,0.019517,0.0191314
