x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000281,0.0002856
0.002,0.0005722,0.000592
0.003,0.0008582,0.0008692
0.004,0.0011432,0.0011646
0.005,0.001453,0.0014534
0.006,0.0017626,0.0017352
0.007,0.0020572,0.0020246
0.008,0.0023614,0.0023218
0.009,0.002646,0.0026374
0.01,0.0029354,0.0029438
0.011,0.0032366,0.0032274
0.012,0.0035264,0.0035204
0.013,0.0038196,0.0038206
0.014,0.0041098,0.0041094
0.015,0.004398,0.0043894
0.016,0.004695,0.0046708
0.017,0.0049802,0.0049636
0.018,0.0052732,0.0052472
0.019,0.0055486,0.0055254
0.02,0.0058268,0.0058142
0.021,0.0061028,0.0060844
0.022,0.0063774,0.0063728
0.023,0.0066664,0.006656
0.024,0.0069598,0.0069404
0.025,0.0072748,0.007226
0.026,0.0075614,0.0075192
0.027,0.0078466,0.0078126
0.028,0.0081378,0.00811
0.029,0.0084258,0.0083886
0.03,0.0087298,0.0086568
0.031,0.0090274,0.008947
0.032,0.0093054,0.0092388
0.033,0.0095864,0.0095112
0.034,0.0098614,0.009802
0.035,0.0101592,0.0100908
0.036,0.010446,0.0103666
0.037,0.0107428,0.0106494
0.038,0.0110234,0.0109374
0.039,0.011322,0.0112252
0.04,0.0116168,0.011496
0.041,0.0119204,0.0117772
0.042,0.0122224,0.0120714
0.043,0.0125112,0.0123712
0.044,0.0128188,0.0126506
0.045,0.0131114,0.012937
0.046,0.0133878,0.0132172
0.047,0.0136968,0.0135066
0.048,0.0139724,0.013793
0.049,0.0142502,0.0140808
0.05,0.0145386,0.0143724
0.051,0.014817,0.0146474
0.052,0.015115,0.0149526
0.053,0.0153956,0.0152326
0.054,0.0156812,0.0155172
0.055,0.0159788,0.0158088
0.056,0.0162804,0.016097
0.057,0.016566,0.016379
0.058,0.016862,0.0166512
0.059,0.0171668,0.0169332
0.06,0.017456,0.0172138
0.061,0.0177304,0.0174922
0.062,0.0180326,0.017761
0.063,0.0183382,0.0180438
0.064,0.0186212,0.0183326
0.065,0.0189344,0.0186222
0.066,0.0192116,0.0189008
0.067,0.0194982,0.01919
0.068,0.0197894,0.019467
0.069,0.0200618,0.0197426
0.07,0.0203504,0.0200214
0.071,0.0206334,0.0203014
0.072,0.0209064,0.0205654
0.073,0.0212024,0.0208608
0.074,0.021495,0.0211466
0.075,0.0217798,0.0214378
0.076,0.0220674,0.0217114
0.077,0.0223584,0.0220118
0.078,0.0226654,0.0223078
0.079,0.0229792,0.0225986
0.08,0.0232696,0.0229116
0.081,0.0235608,0.0231912
0.082,0.023857,0.0234656
0.083,0.0241572,0.023748
0.084,0.0244352,0.0240264
0.085,0.0247412,0.0242938
0.086,0.0250554,0.0245854
0.087,0.0253478,0.0248612
0.088,0.0256436,0.0251296
0.089,0.0259468,0.0253958
0.09,0.0262338,0.02566
0.091,0.0265398,0.025938
0.092,0.026843,0.0262082
0.093,0.0271186,0.0264914
0.094,0.0274024,0.026777
0.095,0.0276922,0.0270634
0.096,0.0279692,0.0273482
0.097,0.028251,0.0276264
0.098,0.0285444,0.0279062
0.099,0.0288516,0.0281778
0.1,0.0291496,0.0284818
0.101,0.029428,0.0287692
0.102,0.0297128,0.0290502
0.103,0.0300152,0.029325
0.104,0.0303048,0.0296082
0.105,0.0305968,0.0299112
0.106,0.0308746,0.0301714
0.107,0.0311746,0.0304688
0.108,0.0314634,0.0307398
0.109,0.0317546,0.0310184
0.11,0.0320478,0.0313008
0.111,0.0323288,0.0315844
0.112,0.0326076,0.0318592
0.113,0.0329012,0.0321286
0.114,0.0331894,0.0324296
0.115,0.0334806,0.0326992
0.116,0.0337804,0.0329828
0.117,0.0340778,0.0332464
0.118,0.034383,0.0335216
0.119,0.0346708,0.033792
0.12,0.0349526,0.034071
0.121,0.0352398,0.0343492
0.122,0.035527,0.0346214
0.123,0.0358108,0.0349138
0.124,0.036116,0.0351862
0.125,0.0364206,0.0354532
0.126,0.0367276,0.0357562
0.127,0.0370326,0.0360308
0.128,0.0373326,0.036297
0.129,0.0376256,0.036577
0.13,0.0379142,0.0368494
0.131,0.0382046,0.03714
0.132,0.0384954,0.037411
0.133,0.0387914,0.0376986
0.134,0.0390832,0.037954
0.135,0.0393596,0.0382314
0.136,0.0396448,0.038518
0.137,0.039923,0.0387982
0.138,0.0402088,0.0390752
0.139,0.0405084,0.0393566
0.14,0.0408034,0.0396536
0.141,0.0411046,0.0399306
0.142,0.0414044,0.0402014
0.143,0.0417092,0.0404874
0.144,0.0420168,0.040769
0.145,0.0423246,0.0410454
0.146,0.0426038,0.0413176
0.147,0.0428952,0.0416084
0.148,0.0432052,0.0418942
0.149,0.043491,0.0421664
0.15,0.0437788,0.0424384
0.151,0.0440496,0.0427116
0.152,0.0443456,0.0429708
0.153,0.0446516,0.0432394
0.154,0.044944,0.0435098
0.155,0.0452634,0.0437746
0.156,0.0455638,0.0440568
0.157,0.045853,0.044328
0.158,0.0461504,0.0446036
0.159,0.0464302,0.0448618
0.16,0.0467248,0.045132
0.161,0.0470248,0.0454068
0.162,0.047292,0.0456978
0.163,0.0475846,0.0459622
0.164,0.047874,0.0462432
0.165,0.0481546,0.0465152
0.166,0.0484484,0.0467884
0.167,0.048745,0.0470584
0.168,0.0490614,0.047333
0.169,0.0493336,0.0475934
0.17,0.0496372,0.0478518
0.171,0.0499192,0.0481282
0.172,0.050219,0.0483994
0.173,0.0505156,0.0486846
0.174,0.0508044,0.0489516
0.175,0.0510886,0.0492092
0.176,0.0513986,0.049484
0.177,0.0516944,0.0497622
0.178,0.051994,0.050024
0.179,0.0522954,0.0503002
0.18,0.052587,0.050585
0.181,0.0528902,0.050852
0.182,0.0531736,0.05112
0.183,0.0534716,0.0513962
0.184,0.0537618,0.0516804
0.185,0.0540564,0.051946
0.186,0.0543516,0.052205
0.187,0.054651,0.0524786
0.188,0.054959,0.0527388
0.189,0.0552504,0.0530124
0.19,0.0555338,0.0532596
0.191,0.0558384,0.05354
0.192,0.05613,0.0538064
0.193,0.0564054,0.054084
0.194,0.056693,0.0543602
0.195,0.0569792,0.0546564
