x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002868,0.0002848
0.002,0.0005808,0.0005712
0.003,0.0008714,0.0008436
0.004,0.0011516,0.0011282
0.005,0.0014512,0.0014136
0.006,0.0017626,0.001691
0.007,0.002057,0.0019882
0.008,0.002355,0.0022954
0.009,0.002629,0.0026124
0.01,0.0029282,0.0029108
0.011,0.0032188,0.0032072
0.012,0.0035116,0.0035022
0.013,0.0038062,0.003814
0.014,0.0040976,0.0040866
0.015,0.0043868,0.004373
0.016,0.00468,0.0046528
0.017,0.0049694,0.0049302
0.018,0.0052416,0.0052296
0.019,0.0055358,0.0055162
0.02,0.0058198,0.0057996
0.021,0.0061054,0.0060646
0.022,0.0064004,0.0063652
0.023,0.0066906,0.0066546
0.024,0.0069738,0.0069426
0.025,0.0072682,0.0072206
0.026,0.0075756,0.0075178
0.027,0.0078742,0.007801
0.028,0.0081664,0.0080816
0.029,0.008445,0.008358
0.03,0.0087278,0.0086418
0.031,0.009019,0.0089446
0.032,0.0092912,0.009233
0.033,0.0095808,0.0095094
0.034,0.0098616,0.0097828
0.035,0.0101528,0.010073
0.036,0.0104382,0.0103376
0.037,0.0107388,0.0106096
0.038,0.0110214,0.010922
0.039,0.0113154,0.0112146
0.04,0.0116128,0.01149
0.041,0.0119148,0.0117692
0.042,0.012234,0.0120716
0.043,0.0125232,0.0123664
0.044,0.0128104,0.012644
0.045,0.0130938,0.012939
0.046,0.0133876,0.0132398
0.047,0.0137052,0.013537
0.048,0.0139778,0.0138264
0.049,0.0142678,0.0140956
0.05,0.0145578,0.014366
0.051,0.0148506,0.0146458
0.052,0.015156,0.0149392
0.053,0.0154442,0.0152136
0.054,0.0157452,0.0154914
0.055,0.0160268,0.015778
0.056,0.0163232,0.0160528
0.057,0.0166122,0.0163298
0.058,0.0169102,0.0166002
0.059,0.0172114,0.0168684
0.06,0.0174908,0.0171426
0.061,0.0177618,0.0174224
0.062,0.018056,0.0177072
0.063,0.0183514,0.0179884
0.064,0.018628,0.0182868
0.065,0.018919,0.018568
0.066,0.0192022,0.018859
0.067,0.0195012,0.0191604
0.068,0.0197898,0.0194554
0.069,0.0200654,0.01974
0.07,0.0203456,0.0200274
0.071,0.0206306,0.0203104
0.072,0.020909,0.0205832
0.073,0.0211942,0.0208694
0.074,0.0215,0.021152
0.075,0.0217936,0.0214418
0.076,0.0220838,0.02172
0.077,0.0223848,0.0220068
0.078,0.0226718,0.0222992
0.079,0.0229664,0.0225906
0.08,0.0232472,0.0228798
0.081,0.0235378,0.0231556
0.082,0.0238314,0.0234342
0.083,0.0241194,0.02372
0.084,0.0244002,0.0239938
0.085,0.0246926,0.0242706
0.086,0.0249858,0.024563
0.087,0.0252784,0.0248358
0.088,0.0255796,0.025116
0.089,0.025882,0.0254076
0.09,0.0261634,0.0256808
0.091,0.026457,0.0259604
0.092,0.0267502,0.0262416
0.093,0.027042,0.0265208
0.094,0.0273398,0.0268128
0.095,0.0276436,0.0270856
0.096,0.0279392,0.0273588
0.097,0.0282438,0.027636
0.098,0.0285394,0.0279058
0.099,0.0288456,0.0281904
0.1,0.029144,0.0284816
0.101,0.029431,0.0287674
0.102,0.0297234,0.0290574
0.103,0.0300282,0.0293288
0.104,0.0303162,0.0296262
0.105,0.0306102,0.029921
0.106,0.0308974,0.0301848
0.107,0.0312064,0.0304978
0.108,0.0314968,0.0307474
0.109,0.0317838,0.0310048
0.11,0.0320816,0.0312802
0.111,0.0323792,0.031566
0.112,0.0326674,0.0318432
0.113,0.0329578,0.0321186
0.114,0.033243,0.032423
0.115,0.0335394,0.032685
0.116,0.0338216,0.03297
0.117,0.0341306,0.0332408
0.118,0.0344464,0.0335236
0.119,0.0347276,0.0337868
0.12,0.0349962,0.0340782
0.121,0.0352866,0.034344
0.122,0.035563,0.0346288
0.123,0.0358382,0.034914
0.124,0.036143,0.0351876
0.125,0.0364478,0.035468
0.126,0.0367382,0.03575
0.127,0.0370292,0.0360334
0.128,0.0373246,0.0363142
0.129,0.0376124,0.0365788
0.13,0.0378858,0.0368586
0.131,0.0381886,0.0371422
0.132,0.0384862,0.0374194
0.133,0.0387822,0.0376942
0.134,0.0390704,0.0379478
0.135,0.039337,0.0382314
0.136,0.039623,0.0385012
0.137,0.039898,0.038786
0.138,0.040199,0.0390588
0.139,0.0404972,0.0393432
0.14,0.040791,0.0396236
0.141,0.0410986,0.0399212
0.142,0.0413808,0.0401942
0.143,0.0416716,0.0404586
0.144,0.0419632,0.0407252
0.145,0.0422782,0.0410254
0.146,0.0425582,0.0413008
0.147,0.04285,0.0415844
0.148,0.0431556,0.0418714
0.149,0.0434434,0.0421244
0.15,0.0437406,0.04238
0.151,0.0440136,0.0426614
0.152,0.044316,0.0429356
0.153,0.044614,0.0432196
0.154,0.0449086,0.0434916
0.155,0.0452204,0.0437642
0.156,0.0455114,0.0440344
0.157,0.045814,0.0443022
0.158,0.0461094,0.0445812
