x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002838,0.000298
0.002,0.0005872,0.000585
0.003,0.000882,0.00087
0.004,0.0011668,0.0011596
0.005,0.001452,0.0014488
0.006,0.0017654,0.0017276
0.007,0.0020576,0.0020148
0.008,0.0023542,0.0023012
0.009,0.0026448,0.0026058
0.01,0.0029382,0.002903
0.011,0.0032348,0.0031856
0.012,0.0035324,0.0034766
0.013,0.0038188,0.003768
0.014,0.0041172,0.0040622
0.015,0.0044122,0.0043434
0.016,0.0047126,0.0046436
0.017,0.0050006,0.004938
0.018,0.005287,0.00523
0.019,0.00558,0.0055138
0.02,0.0058692,0.005796
0.021,0.0061606,0.006065
0.022,0.0064362,0.0063338
0.023,0.006728,0.0066074
0.024,0.0070154,0.0068988
0.025,0.0073054,0.007197
0.026,0.0076088,0.00749
0.027,0.007907,0.0077772
0.028,0.0082072,0.0080674
0.029,0.0084978,0.0083586
0.03,0.0087936,0.0086338
0.031,0.0090754,0.0089414
0.032,0.0093674,0.0092462
0.033,0.009656,0.009538
0.034,0.0099336,0.0098276
0.035,0.0102218,0.0101174
0.036,0.010499,0.0104082
0.037,0.0107832,0.010706
0.038,0.0110658,0.0109982
0.039,0.0113548,0.0112954
0.04,0.0116518,0.0115824
0.041,0.0119518,0.0118674
0.042,0.012275,0.0121544
0.043,0.0125664,0.0124566
0.044,0.0128504,0.01273
0.045,0.0131364,0.0130318
0.046,0.0134134,0.013327
0.047,0.0137442,0.0136116
0.048,0.0140174,0.0138994
0.049,0.014296,0.0141848
0.05,0.014604,0.0144566
0.051,0.01488,0.0147358
0.052,0.0151842,0.0150452
0.053,0.0154682,0.015328
0.054,0.01576,0.015597
0.055,0.016044,0.0158976
0.056,0.0163242,0.0161896
0.057,0.0166048,0.0164668
0.058,0.0168986,0.0167442
0.059,0.017213,0.0170278
0.06,0.0175084,0.0173004
0.061,0.0177962,0.0175904
0.062,0.0180862,0.0178752
0.063,0.0183804,0.0181644
0.064,0.0186658,0.0184588
0.065,0.018969,0.0187416
0.066,0.0192406,0.0190148
0.067,0.0195336,0.0193
0.068,0.0198002,0.0195834
0.069,0.0200856,0.0198812
0.07,0.0203842,0.0201462
0.071,0.0206638,0.0204352
0.072,0.0209394,0.0207074
0.073,0.0212354,0.0210072
0.074,0.0215274,0.0212976
0.075,0.0218274,0.021576
0.076,0.022118,0.021858
0.077,0.0224062,0.0221548
0.078,0.022711,0.0224428
0.079,0.0230208,0.0227322
0.08,0.02331,0.0230264
0.081,0.023609,0.0233208
0.082,0.023906,0.0236014
0.083,0.0241918,0.02388
0.084,0.0244778,0.024157
0.085,0.0247822,0.0244198
0.086,0.0250752,0.0247072
0.087,0.0253594,0.0249866
0.088,0.025664,0.0252704
0.089,0.0259738,0.0255496
0.09,0.0262498,0.0258298
0.091,0.026563,0.026109
0.092,0.0268658,0.026392
0.093,0.0271608,0.02668
0.094,0.0274514,0.0269748
0.095,0.0277484,0.0272774
0.096,0.028032,0.0275578
0.097,0.0283294,0.0278224
0.098,0.0286204,0.0281038
0.099,0.0289266,0.028385
0.1,0.0292324,0.028676
0.101,0.0295108,0.028965
0.102,0.0298008,0.0292626
0.103,0.0300992,0.029537
0.104,0.0304072,0.0298132
0.105,0.030714,0.0301078
0.106,0.0310034,0.0303852
0.107,0.0313018,0.0306886
0.108,0.031607,0.030957
0.109,0.0319038,0.0312266
0.11,0.0321936,0.0315036
0.111,0.032484,0.0317714
0.112,0.0327786,0.0320472
0.113,0.0330628,0.0323222
0.114,0.0333706,0.0326054
0.115,0.0336602,0.0328662
0.116,0.033934,0.0331472
0.117,0.0342252,0.0334266
0.118,0.0345232,0.0337118
0.119,0.0348162,0.0339824
0.12,0.0350846,0.0342606
0.121,0.0353856,0.0345346
0.122,0.0356692,0.0348218
0.123,0.0359564,0.0351016
0.124,0.0362704,0.035368
0.125,0.0365804,0.0356552
0.126,0.036879,0.0359518
0.127,0.0371708,0.0362312
0.128,0.0374718,0.036515
0.129,0.0377548,0.0367824
0.13,0.0380352,0.037067
0.131,0.0383416,0.0373534
0.132,0.0386426,0.0376342
0.133,0.038928,0.0379162
0.134,0.039222,0.0381858
0.135,0.0394802,0.038459
0.136,0.0397648,0.0387362
0.137,0.0400364,0.0390232
0.138,0.0403388,0.0393116
0.139,0.0406388,0.039581
0.14,0.0409294,0.0398604
0.141,0.0412406,0.0401476
0.142,0.041547,0.0404282
0.143,0.0418422,0.0407062
0.144,0.0421362,0.0409952
0.145,0.042442,0.0412826
0.146,0.0427264,0.041562
0.147,0.0430126,0.0418538
0.148,0.0433286,0.042133
0.149,0.043616,0.0423878
0.15,0.0439206,0.0426526
0.151,0.0441984,0.0429332
0.152,0.0444968,0.043212
0.153,0.0447892,0.0434804
0.154,0.0450704,0.0437478
0.155,0.0453774,0.0440146
0.156,0.0456778,0.0442858
0.157,0.0459646,0.0445492
0.158,0.0462504,0.044823
0.159,0.0465412,0.0451064
0.16,0.0468394,0.045396
0.161,0.04713,0.0457022
0.162,0.0474114,0.0459884
0.163,0.0477172,0.0462618
0.164,0.04799,0.0465464
0.165,0.0482566,0.0468036
0.166,0.0485506,0.0470712
0.167,0.0488374,0.0473418
0.168,0.0491604,0.0476342
0.169,0.0494444,0.0479028
0.17,0.0497394,0.0481832
0.171,0.0500198,0.0484776
0.172,0.050313,0.0487512
0.173,0.0505992,0.0490398
0.174,0.0508854,0.0493088
0.175,0.0511568,0.049591
0.176,0.0514592,0.04987
0.177,0.0517286,0.0501556
0.178,0.0520238,0.0504298
0.179,0.0523174,0.0507038
0.18,0.0525986,0.0509764
0.181,0.052907,0.0512472
0.182,0.0531958,0.0515262
0.183,0.0534826,0.0518166
0.184,0.0537712,0.052103
0.185,0.0540628,0.0523726
0.186,0.0543632,0.0526386
0.187,0.0546694,0.0529164
0.188,0.0549546,0.053203
0.189,0.05525,0.0534636
0.19,0.0555506,0.0537378
0.191,0.0558614,0.0540072
0.192,0.0561444,0.0542768
0.193,0.0564232,0.0545352
0.194,0.056716,0.0548206
0.195,0.057019,0.0551016
0.196,0.0573032,0.0553762
0.197,0.0575826,0.055667
0.198,0.057867,0.0559246
0.199,0.0581634,0.0561966
0.2,0.0584704,0.0564526
0.201,0.058762,0.0567108
0.202,0.0590496,0.0569886
0.203,0.0593378,0.0572582
0.204,0.0596312,0.0575596
0.205,0.0599014,0.0578272
0.206,0.0601996,0.058097
0.207,0.060491,0.0583738
0.208,0.0607772,0.0586512
0.209,0.0610796,0.058905
0.21,0.0613798,0.059174
0.211,0.0616832,0.0594384
0.212,0.0619598,0.0597012
0.213,0.0622466,0.059988
0.214,0.0625552,0.0602578
0.215,0.0628346,0.0605356
0.216,0.0631156,0.060808
0.217,0.0633992,0.0610806
0.218,0.063682,0.0613492
0.219,0.063963,0.0616256
0.22,0.0642454,0.0618856
0.221,0.064565,0.0621638
0.222,0.0648594,0.0624332
0.223,0.0651612,0.0626878
0.224,0.0654494,0.0629596
0.225,0.065737,0.0632266
0.226,0.0660476,0.0634848
0.227,0.0663328,0.0637648
0.228,0.0666558,0.0640218
0.229,0.066937,0.0642888
0.23,0.0672106,0.0645518
0.231,0.0674932,0.0648122
0.232,0.067782,0.0650668
0.233,0.0680696,0.0653372
0.234,0.068343,0.0656148
0.235,0.0686344,0.0658826
0.236,0.068909,0.0661378
0.237,0.0691996,0.0664096
0.238,0.069498,0.0666972
0.239,0.0697758,0.066944
0.24,0.0700744,0.067206
0.241,0.0703672,0.0674796
0.242,0.0706714,0.0677308
0.243,0.0709552,0.0680022
0.244,0.0712434,0.068263
0.245,0.071543,0.0685212
0.246,0.0718408,0.0687796
0.247,0.0721272,0.0690466
0.248,0.072416,0.0693116
0.249,0.0727128,0.0695612
0.25,0.0730074,0.0698144
0.251,0.0732984,0.0700878
0.252,0.073607,0.0703668
0.253,0.0739018,0.0706446
0.254,0.0741746,0.070924
0.255,0.0744554,0.071201
0.256,0.0747282,0.071463
0.257,0.0750224,0.0717418
0.258,0.0753352,0.0720244
0.259,0.0756372,0.0723108
0.26,0.075925,0.072567
0.261,0.0762198,0.0728242
0.262,0.0765182,0.0730676
0.263,0.076801,0.0733362
0.264,0.0771272,0.0736134
0.265,0.0774088,0.0738832
0.266,0.0777044,0.0741418
0.267,0.077998,0.0743986
0.268,0.0783006,0.0746636
0.269,0.0785856,0.074924
0.27,0.0788668,0.0751906
0.271,0.0791596,0.0754342
0.272,0.0794518,0.0757072
0.273,0.0797388,0.0759728
0.274,0.0800188,0.0762392
0.275,0.080326,0.0765124
0.276,0.0806306,0.076786
0.277,0.0809098,0.0770544
0.278,0.0812068,0.0773266
0.279,0.081492,0.0775628
