x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000294,0.00029
0.002,0.0006054,0.0005746
0.003,0.0008952,0.0008542
0.004,0.001177,0.0011552
0.005,0.0014722,0.001434
0.006,0.0017716,0.0017182
0.007,0.0020654,0.0020094
0.008,0.0023702,0.0023084
0.009,0.0026468,0.0026152
0.01,0.0029392,0.002912
0.011,0.00323,0.0032004
0.012,0.0035296,0.0034968
0.013,0.0038114,0.0037838
0.014,0.0041064,0.0040722
0.015,0.004403,0.0043614
0.016,0.0046976,0.0046402
0.017,0.0049916,0.0049216
0.018,0.0052668,0.0052076
0.019,0.005565,0.0054986
0.02,0.005845,0.0057848
0.021,0.0061372,0.006064
0.022,0.0064138,0.0063402
0.023,0.0066886,0.0066164
0.024,0.0069548,0.0069138
0.025,0.0072594,0.0072012
0.026,0.0075554,0.0074918
0.027,0.0078492,0.0077708
0.028,0.0081512,0.0080472
0.029,0.0084442,0.008336
0.03,0.0087358,0.0086198
0.031,0.009026,0.0089126
0.032,0.0092946,0.0092178
0.033,0.0095814,0.009512
0.034,0.0098528,0.009787
0.035,0.0101418,0.0100836
0.036,0.0104266,0.0103636
0.037,0.0107182,0.0106632
0.038,0.0110062,0.0109654
0.039,0.0113078,0.0112682
0.04,0.0115974,0.0115464
0.041,0.0119008,0.0118222
0.042,0.012207,0.0121252
0.043,0.012503,0.0124368
0.044,0.0127882,0.012713
0.045,0.0130762,0.0130032
0.046,0.0133812,0.0132914
0.047,0.0136848,0.013586
0.048,0.0139648,0.0138812
0.049,0.0142522,0.0141518
0.05,0.0145524,0.0144424
0.051,0.0148298,0.014726
0.052,0.0151382,0.015026
0.053,0.015431,0.0153098
0.054,0.0157036,0.0155822
0.055,0.0159958,0.0158606
0.056,0.0162848,0.0161428
0.057,0.016569,0.016405
0.058,0.0168538,0.016693
0.059,0.0171602,0.0169738
0.06,0.0174454,0.0172612
0.061,0.0177188,0.0175474
0.062,0.0180152,0.0178208
0.063,0.0183084,0.018112
0.064,0.0185882,0.0184202
0.065,0.0188788,0.018705
0.066,0.0191696,0.0189782
0.067,0.019464,0.0192746
0.068,0.019749,0.0195732
0.069,0.0200284,0.0198756
0.07,0.0203284,0.02015
0.071,0.0206116,0.0204206
0.072,0.0209028,0.0206938
0.073,0.0211932,0.020987
0.074,0.0214904,0.0212726
0.075,0.0217748,0.0215594
0.076,0.0220604,0.0218436
0.077,0.0223506,0.022132
0.078,0.0226444,0.0224222
0.079,0.0229538,0.0227034
0.08,0.023232,0.0229922
0.081,0.0235112,0.0232776
0.082,0.023796,0.0235488
0.083,0.0240826,0.0238276
0.084,0.0243444,0.0240974
0.085,0.0246498,0.0243666
0.086,0.0249474,0.024654
0.087,0.0252346,0.024931
0.088,0.0255246,0.0252086
0.089,0.0258126,0.02548
0.09,0.0260964,0.0257538
0.091,0.0263962,0.0260532
0.092,0.0266946,0.0263418
0.093,0.02697,0.0266208
0.094,0.0272772,0.0269106
0.095,0.02758,0.027188
0.096,0.0278566,0.027467
0.097,0.0281568,0.0277388
0.098,0.0284442,0.0280024
0.099,0.0287618,0.0282762
0.1,0.029053,0.0285724
0.101,0.029337,0.0288754
0.102,0.02962,0.029171
0.103,0.0299306,0.0294388
0.104,0.0302332,0.0297342
0.105,0.0305204,0.030046
