x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002872,0.0002888
0.002,0.0005804,0.0006
0.003,0.0008746,0.000878
0.004,0.0011662,0.001177
0.005,0.0014614,0.0014662
0.006,0.0017624,0.0017538
0.007,0.0020472,0.0020486
0.008,0.002349,0.00235
0.009,0.0026408,0.0026568
0.01,0.0029242,0.0029692
0.011,0.0032156,0.0032684
0.012,0.003504,0.0035744
0.013,0.0037932,0.0038712
0.014,0.0040818,0.0041642
0.015,0.0043842,0.004456
0.016,0.0046872,0.004733
0.017,0.004974,0.0050162
0.018,0.0052622,0.005299
0.019,0.0055474,0.0055982
0.02,0.005827,0.0058974
0.021,0.0061174,0.0061654
0.022,0.0064096,0.0064528
0.023,0.0067006,0.006753
0.024,0.006983,0.0070388
0.025,0.0072664,0.007321
0.026,0.0075494,0.0076052
0.027,0.0078346,0.0078918
0.028,0.0081334,0.0081878
0.029,0.0084142,0.0084734
0.03,0.0087018,0.0087504
0.031,0.0089912,0.0090506
0.032,0.0092586,0.0093614
0.033,0.0095426,0.0096454
0.034,0.0098252,0.0099292
0.035,0.010122,0.0102156
0.036,0.0104102,0.0104958
0.037,0.010708,0.0108012
0.038,0.0109862,0.0110942
0.039,0.011288,0.0113794
0.04,0.011591,0.0116592
0.041,0.0118766,0.0119398
0.042,0.0121834,0.0122414
0.043,0.012466,0.0125502
0.044,0.0127638,0.0128218
0.045,0.0130528,0.013114
0.046,0.0133304,0.0133894
0.047,0.0136412,0.013689
0.048,0.013915,0.0139754
0.049,0.0141846,0.0142818
0.05,0.0144776,0.0145778
0.051,0.0147546,0.0148484
0.052,0.0150702,0.0151502
0.053,0.0153612,0.0154286
0.054,0.0156558,0.0157082
0.055,0.0159426,0.0159962
0.056,0.016242,0.0162806
0.057,0.016531,0.0165688
0.058,0.0168172,0.0168506
0.059,0.0171254,0.017137
0.06,0.0174058,0.017418
0.061,0.0176894,0.0176924
0.062,0.017994,0.0179848
0.063,0.0182908,0.0182816
0.064,0.0185746,0.0185638
0.065,0.018864,0.0188582
0.066,0.0191484,0.019138
0.067,0.0194392,0.0194436
0.068,0.0197192,0.0197318
0.069,0.0200066,0.0200198
0.07,0.0202948,0.0202824
0.071,0.0205912,0.0205744
0.072,0.0208738,0.0208328
0.073,0.0211634,0.0211308
0.074,0.0214482,0.021426
0.075,0.0217548,0.0217118
0.076,0.0220388,0.0219914
0.077,0.0223186,0.0222778
0.078,0.022611,0.0225666
0.079,0.0229138,0.0228514
0.08,0.0232,0.0231614
0.081,0.0234864,0.0234488
0.082,0.0237792,0.023733
0.083,0.0240698,0.0240218
0.084,0.0243368,0.0243046
0.085,0.024638,0.024586
0.086,0.0249408,0.0248668
0.087,0.0252352,0.0251462
0.088,0.0255364,0.0254266
0.089,0.0258394,0.0257158
0.09,0.0261348,0.0259938
0.091,0.0264314,0.0262726
0.092,0.0267166,0.0265618
0.093,0.0270042,0.026845
0.094,0.0272954,0.0271304
0.095,0.02761,0.0274066
0.096,0.027895,0.0276896
0.097,0.0281832,0.0279712
0.098,0.0284728,0.028239
0.099,0.0287788,0.0285126
0.1,0.0290596,0.0288074
0.101,0.0293514,0.0290924
0.102,0.0296184,0.0293884
0.103,0.029928,0.0296708
0.104,0.030237,0.0299652
0.105,0.0305328,0.030252
0.106,0.0308222,0.0305142
0.107,0.0311314,0.0308058
0.108,0.031426,0.031057
0.109,0.031704,0.0313274
0.11,0.0319968,0.0316068
0.111,0.0322884,0.0318734
0.112,0.0325904,0.0321506
0.113,0.0328842,0.0324094
0.114,0.0331692,0.0326972
0.115,0.033457,0.0329616
0.116,0.0337322,0.033259
0.117,0.0340184,0.0335392
0.118,0.0343162,0.033823
0.119,0.0345956,0.0340988
0.12,0.0348786,0.0343876
0.121,0.0351914,0.0346538
0.122,0.0354764,0.0349344
0.123,0.0357574,0.0352158
0.124,0.0360542,0.0354802
0.125,0.0363722,0.0357496
0.126,0.0366556,0.036045
0.127,0.0369572,0.0363122
0.128,0.0372476,0.0365918
0.129,0.0375294,0.036866
0.13,0.0378116,0.0371476
0.131,0.0381072,0.0374288
0.132,0.0384024,0.0377012
0.133,0.0387022,0.0379736
0.134,0.0389922,0.0382184
0.135,0.0392634,0.0384906
0.136,0.0395492,0.0387698
0.137,0.039831,0.0390736
0.138,0.0401436,0.0393428
0.139,0.0404314,0.0396194
0.14,0.0407212,0.0399024
0.141,0.0410258,0.0401816
0.142,0.0413212,0.0404538
0.143,0.041618,0.0407318
0.144,0.0419152,0.0410172
0.145,0.0422072,0.0412968
0.146,0.0424862,0.0415792
0.147,0.0427686,0.0418782
0.148,0.0430662,0.0421538
0.149,0.0433472,0.042418
0.15,0.0436372,0.0426906
0.151,0.043921,0.0429714
0.152,0.044213,0.0432544
0.153,0.0444966,0.0435388
0.154,0.044786,0.0438064
0.155,0.0450956,0.0440784
0.156,0.0453932,0.0443634
0.157,0.0456956,0.0446378
0.158,0.0459984,0.044908
0.159,0.0462908,0.0451604
0.16,0.0465878,0.0454314
0.161,0.0468716,0.0457052
0.162,0.0471512,0.0459838
0.163,0.0474416,0.0462538
0.164,0.0477334,0.0465354
0.165,0.048009,0.0468038
0.166,0.0483072,0.0470946
0.167,0.0486006,0.04736
0.168,0.0488938,0.04764
0.169,0.0491818,0.0479094
0.17,0.049465,0.0481728
0.171,0.049759,0.0484578
0.172,0.050059,0.0487264
0.173,0.0503654,0.0490268
0.174,0.0506546,0.0492874
0.175,0.050934,0.0495352
0.176,0.051234,0.049814
0.177,0.051515,0.0501034
0.178,0.0518136,0.0503602
0.179,0.052104,0.0506312
0.18,0.0523918,0.0509252
0.181,0.052703,0.0511982
0.182,0.0529838,0.0514838
0.183,0.0532756,0.0517722
0.184,0.0535742,0.0520566
0.185,0.0538768,0.052329
0.186,0.0541678,0.0526036
0.187,0.0544758,0.0528892
0.188,0.0547786,0.053164
0.189,0.0550686,0.0534374
0.19,0.0553562,0.0536964
0.191,0.0556682,0.0539674
0.192,0.0559598,0.0542322
0.193,0.0562468,0.0544958
0.194,0.0565454,0.0547454
0.195,0.0568322,0.055028
0.196,0.057126,0.0553088
0.197,0.057407,0.0555768
0.198,0.0576998,0.055846
0.199,0.0579988,0.0561122
0.2,0.0582952,0.056372
0.201,0.0586026,0.0566294
0.202,0.058903,0.0569046
0.203,0.0591946,0.0571778
0.204,0.0594852,0.0574468
0.205,0.0597734,0.057733
0.206,0.060078,0.0580082
0.207,0.060373,0.0582752
0.208,0.0606552,0.0585406
0.209,0.0609646,0.0588088
0.21,0.0612614,0.059078
0.211,0.061562,0.0593274
0.212,0.0618388,0.0595768
0.213,0.0621362,0.0598592
0.214,0.062429,0.0601302
0.215,0.0627142,0.0604022
0.216,0.062999,0.0606606
0.217,0.063292,0.0609382
0.218,0.0635986,0.0612082
0.219,0.0638996,0.061491
0.22,0.0641802,0.0617642
0.221,0.064485,0.0620366
0.222,0.0647724,0.0623126
0.223,0.0650884,0.0625712
0.224,0.0653762,0.0628442
0.225,0.0656656,0.0631006
0.226,0.0659508,0.0633626
0.227,0.0662436,0.0636292
0.228,0.066564,0.063898
0.229,0.0668642,0.064158
0.23,0.0671384,0.064433
0.231,0.0674182,0.0646958
0.232,0.0677012,0.0649684
0.233,0.067993,0.0652246
0.234,0.0682764,0.0654842
0.235,0.0685546,0.0657418
0.236,0.0688418,0.0660058
0.237,0.0691316,0.0662832
0.238,0.0694276,0.0665472
0.239,0.0697196,0.066809
0.24,0.0700326,0.0670804
0.241,0.0703206,0.0673534
0.242,0.0706028,0.067614
0.243,0.0708916,0.0678906
0.244,0.0711802,0.0681488
0.245,0.0714736,0.0684198
0.246,0.0717584,0.0686924
0.247,0.0720464,0.0689592
0.248,0.072354,0.0692148
0.249,0.0726468,0.0694724
0.25,0.0729408,0.0697046
0.251,0.0732424,0.0699768
0.252,0.0735346,0.0702488
0.253,0.0738366,0.0705084
0.254,0.0741254,0.0707734
0.255,0.074392,0.071043
0.256,0.0746576,0.0713178
0.257,0.0749528,0.0715746
0.258,0.0752592,0.0718546
0.259,0.075566,0.0721342
0.26,0.0758704,0.0723852
0.261,0.0761696,0.072652
0.262,0.0764458,0.0729268
0.263,0.0767396,0.07319
0.264,0.0770386,0.0734552
0.265,0.0773112,0.0737368
0.266,0.077616,0.0740036
0.267,0.0779012,0.0742674
0.268,0.0782064,0.0745366
0.269,0.0785004,0.0748182
0.27,0.0787792,0.0751012
0.271,0.0790718,0.0753638
0.272,0.0793622,0.075632
0.273,0.07964,0.0759022
0.274,0.0799238,0.0761648
0.275,0.080221,0.0764346
0.276,0.0805276,0.0767046
0.277,0.0808132,0.0769648
0.278,0.0811084,0.0772288
0.279,0.081413,0.0774676
0.28,0.0817128,0.077734
0.281,0.0820148,0.0779852
0.282,0.0823088,0.0782464
0.283,0.0826084,0.0785016
0.284,0.0829106,0.0787668
0.285,0.0831956,0.0790406
0.286,0.0834856,0.0793076
0.287,0.0837764,0.0795758
0.288,0.0840746,0.0798216
0.289,0.0843816,0.0800956
0.29,0.084669,0.0803442
0.291,0.0849514,0.0806048
0.292,0.0852556,0.0808822
0.293,0.0855576,0.081138
0.294,0.0858342,0.0814076
0.295,0.0861218,0.0816834
0.296,0.0864052,0.0819482
0.297,0.0867018,0.0821984
0.298,0.0870106,0.082445
0.299,0.087328,0.0827054
0.3,0.0875944,0.0829618
0.301,0.087875,0.0832222
0.302,0.0881706,0.0834816
0.303,0.088469,0.0837396
0.304,0.0887538,0.0840102
0.305,0.089054,0.0842788
0.306,0.0893368,0.0845574
0.307,0.0896334,0.0848274
0.308,0.0899328,0.0850814
0.309,0.0902212,0.0853456
0.31,0.0905208,0.0856052
0.311,0.0908062,0.0858632
0.312,0.0910802,0.08611
0.313,0.0913632,0.0863834
0.314,0.091643,0.086647
0.315,0.0919384,0.0869328
0.316,0.0922384,0.087192
0.317,0.0925398,0.087443
0.318,0.092858,0.087701
0.319,0.0931366,0.087963
0.32,0.093439,0.0882364
0.321,0.0937328,0.088494
0.322,0.0940186,0.088742
0.323,0.0943,0.0890134
0.324,0.0946022,0.0892776
0.325,0.094925,0.0895204
0.326,0.0952138,0.0897814
0.327,0.0955008,0.0900376
0.328,0.0957918,0.0903144
0.329,0.0960932,0.0905758
0.33,0.0963608,0.0908272
0.331,0.0966754,0.0910724
0.332,0.0969738,0.0913476
0.333,0.0972676,0.0916004
0.334,0.0975698,0.091857
0.335,0.0978754,0.0921126
0.336,0.098172,0.0923688
0.337,0.0984802,0.092619
0.338,0.0987664,0.0928822
0.339,0.0990576,0.0931402
0.34,0.0993664,0.0933856
0.341,0.0996586,0.093624
0.342,0.099974,0.0938856
0.343,0.1002582,0.0941422
0.344,0.1005486,0.09441
0.345,0.1008576,0.0946744
0.346,0.1011336,0.0949198
0.347,0.1014304,0.0951948
0.348,0.1017324,0.095457
0.349,0.1020452,0.0956882
0.35,0.102339,0.0959386
0.351,0.1026184,0.0961988
0.352,0.102921,0.0964538
0.353,0.103238,0.0967008
0.354,0.103528,0.0969676
0.355,0.1038344,0.0972338
0.356,0.1041268,0.097481
0.357,0.1044118,0.0977438
0.358,0.104705,0.0980074
0.359,0.105,0.098268
0.36,0.105275,0.0985376
0.361,0.1055636,0.0987998
0.362,0.1058566,0.0990468
0.363,0.1061414,0.099315
0.364,0.1064364,0.0995882
0.365,0.1067454,0.0998522
0.366,0.1070374,0.100104
0.367,0.1073352,0.100364
0.368,0.1076348,0.100622
0.369,0.1079304,0.1008818
0.37,0.1082156,0.1011338
0.371,0.1084934,0.1014068
