x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002994,0.0002842
0.002,0.0006036,0.0005688
0.003,0.0009,0.0008484
0.004,0.0011922,0.001134
0.005,0.001481,0.0014152
0.006,0.0017872,0.0016962
0.007,0.0020762,0.0019978
0.008,0.0023786,0.0022972
0.009,0.0026594,0.0026062
0.01,0.002946,0.0029204
0.011,0.003256,0.0032004
0.012,0.0035458,0.0034902
0.013,0.0038372,0.00377
0.014,0.0041294,0.0040446
0.015,0.0044244,0.0043234
0.016,0.0047198,0.0046018
0.017,0.0050144,0.0048922
0.018,0.0052946,0.0051756
0.019,0.0055752,0.005466
0.02,0.0058562,0.0057554
0.021,0.006143,0.0060288
0.022,0.0064276,0.0063036
0.023,0.0067142,0.0065804
0.024,0.0069872,0.0068608
0.025,0.0072834,0.0071496
0.026,0.0075774,0.0074418
0.027,0.0078662,0.007728
0.028,0.008157,0.0080058
0.029,0.0084424,0.008302
0.03,0.0087364,0.0085978
0.031,0.0090192,0.0089
0.032,0.0092976,0.009207
0.033,0.0095668,0.0094906
0.034,0.0098294,0.0097864
0.035,0.0101394,0.0100874
0.036,0.0104348,0.0103654
0.037,0.0107222,0.0106542
0.038,0.0110034,0.0109488
0.039,0.0112952,0.0112502
0.04,0.0115858,0.0115448
0.041,0.01189,0.0118392
0.042,0.0121974,0.0121392
0.043,0.012487,0.0124504
0.044,0.0127698,0.012716
0.045,0.0130592,0.0130094
0.046,0.0133412,0.0132848
0.047,0.0136612,0.0135686
0.048,0.0139336,0.0138474
0.049,0.0142172,0.0141202
0.05,0.0145032,0.0144044
0.051,0.0147892,0.014696
0.052,0.0151038,0.0149928
0.053,0.0153932,0.0152834
0.054,0.01569,0.0155612
0.055,0.0159728,0.0158688
0.056,0.0162684,0.0161578
0.057,0.016547,0.0164464
0.058,0.0168322,0.016717
0.059,0.0171238,0.0170012
0.06,0.0174056,0.017288
0.061,0.0176888,0.017556
0.062,0.0179808,0.0178358
0.063,0.018265,0.0181312
0.064,0.0185358,0.0184208
0.065,0.018814,0.0187136
0.066,0.0190902,0.0189922
0.067,0.019374,0.0192918
0.068,0.0196674,0.0195884
0.069,0.0199444,0.0198806
0.07,0.02025,0.0201636
0.071,0.020548,0.0204532
0.072,0.0208208,0.0207254
0.073,0.0211118,0.021006
0.074,0.0214258,0.0213088
0.075,0.0217166,0.0215998
0.076,0.0220018,0.0218666
0.077,0.0222912,0.0221586
0.078,0.0225736,0.0224542
0.079,0.0228634,0.0227404
0.08,0.023154,0.023038
0.081,0.0234424,0.0233348
0.082,0.0237378,0.0236106
0.083,0.0240296,0.0238908
0.084,0.024301,0.0241686
0.085,0.024575,0.0244344
0.086,0.0248648,0.024713
0.087,0.025144,0.0249786
0.088,0.0254542,0.025262
0.089,0.0257352,0.0255474
0.09,0.0260092,0.0258246
0.091,0.0263076,0.0260982
0.092,0.0265912,0.0263832
0.093,0.0268652,0.026661
0.094,0.0271446,0.026929
0.095,0.0274406,0.0272132
0.096,0.0277274,0.0274936
0.097,0.0280266,0.027753
0.098,0.0283168,0.0280246
0.099,0.0286146,0.0282966
0.1,0.028927,0.028581
0.101,0.0292158,0.0288584
0.102,0.0294968,0.0291314
0.103,0.029796,0.029407
0.104,0.030094,0.0297058
0.105,0.0303822,0.0299992
0.106,0.0306642,0.0302634
0.107,0.0309624,0.0305508
0.108,0.0312546,0.030808
0.109,0.0315344,0.0310888
0.11,0.0318322,0.0313558
0.111,0.032114,0.031636
0.112,0.0324068,0.0319188
0.113,0.0326996,0.0321804
0.114,0.0329698,0.0324796
0.115,0.0332576,0.032741
0.116,0.0335554,0.0330212
0.117,0.0338608,0.0332998
0.118,0.0341538,0.0336006
0.119,0.0344402,0.033866
0.12,0.0347388,0.0341436
0.121,0.035011,0.0344188
0.122,0.035301,0.0347072
0.123,0.0355874,0.034998
0.124,0.0358878,0.0352802
0.125,0.036182,0.0355582
0.126,0.0364714,0.035862
0.127,0.0367636,0.036137
0.128,0.0370522,0.0364218
0.129,0.0373486,0.0366894
0.13,0.0376316,0.036967
0.131,0.0379316,0.0372664
0.132,0.0382188,0.0375308
0.133,0.0385022,0.0378178
0.134,0.0388058,0.0380824
0.135,0.0390832,0.0383646
0.136,0.0393672,0.0386478
0.137,0.0396544,0.0389244
0.138,0.03996,0.03919
0.139,0.0402586,0.03948
0.14,0.040551,0.0397722
0.141,0.0408538,0.0400458
0.142,0.0411456,0.04033
0.143,0.0414532,0.040617
0.144,0.0417576,0.0408912
0.145,0.0420718,0.0411854
0.146,0.0423566,0.0414582
0.147,0.042652,0.0417568
0.148,0.0429456,0.0420454
0.149,0.0432344,0.0422972
0.15,0.0435366,0.0425754
0.151,0.043812,0.0428582
0.152,0.044115,0.0431492
0.153,0.0443984,0.043423
0.154,0.0447014,0.0436934
0.155,0.045035,0.043963
0.156,0.0453366,0.0442372
0.157,0.0456378,0.0445176
0.158,0.0459452,0.0447888
0.159,0.0462412,0.045052
0.16,0.046544,0.0453224
0.161,0.0468364,0.0456114
0.162,0.0471098,0.0458998
0.163,0.0474178,0.0461728
0.164,0.0477042,0.0464516
0.165,0.047972,0.0467206
0.166,0.0482612,0.046978
0.167,0.0485552,0.0472498
0.168,0.0488504,0.0475284
0.169,0.0491384,0.0478256
0.17,0.0494246,0.048094
0.171,0.0497182,0.048367
0.172,0.0500364,0.0486328
0.173,0.050327,0.0489208
0.174,0.0506322,0.049201
0.175,0.0509062,0.049479
0.176,0.0511934,0.0497592
0.177,0.0514768,0.0500436
0.178,0.0517792,0.0503088
0.179,0.0520804,0.0505784
0.18,0.052359,0.0508684
0.181,0.0526608,0.0511372
0.182,0.052938,0.051419
0.183,0.0532298,0.051716
0.184,0.0535122,0.0519984
0.185,0.0538034,0.0522664
0.186,0.0541064,0.0525228
0.187,0.0544088,0.0527942
0.188,0.0547174,0.0530822
0.189,0.0550046,0.053364
0.19,0.0553004,0.0536356
0.191,0.0556064,0.0539124
0.192,0.0558978,0.0541672
0.193,0.0561752,0.0544434
0.194,0.056465,0.0547146
0.195,0.0567796,0.0549976
0.196,0.0570722,0.0552702
0.197,0.057368,0.0555358
0.198,0.0576442,0.0558036
0.199,0.057937,0.0560942
0.2,0.0582422,0.0563548
0.201,0.0585414,0.0566156
0.202,0.0588334,0.0568924
0.203,0.0591408,0.0571692
0.204,0.0594346,0.057449
0.205,0.0597214,0.0577206
0.206,0.060021,0.0579918
0.207,0.0603214,0.0582698
0.208,0.0606194,0.0585348
0.209,0.0609202,0.0588064
0.21,0.0612208,0.059082
0.211,0.061506,0.0593352
0.212,0.0617814,0.0595978
0.213,0.0621006,0.0598668
0.214,0.062405,0.0601294
0.215,0.0626958,0.0603964
0.216,0.0629706,0.0606516
0.217,0.063254,0.0609178
0.218,0.0635524,0.0611984
0.219,0.0638452,0.0614658
0.22,0.0641392,0.0617326
0.221,0.06444,0.0620126
0.222,0.0647256,0.0622862
0.223,0.0650336,0.0625514
0.224,0.0653136,0.0628214
0.225,0.065589,0.0630662
0.226,0.0659006,0.063335
0.227,0.0661884,0.063621
0.228,0.066495,0.0638844
0.229,0.0667924,0.064134
0.23,0.0670748,0.0644006
0.231,0.0673508,0.0646746
0.232,0.0676256,0.0649446
0.233,0.0679312,0.065231
0.234,0.0682064,0.065494
0.235,0.0685016,0.0657556
0.236,0.0687908,0.0660232
0.237,0.069085,0.0662714
0.238,0.0693824,0.0665494
0.239,0.0696726,0.0667964
0.24,0.0699634,0.0670532
0.241,0.0702534,0.0673294
0.242,0.0705602,0.0675884
0.243,0.0708462,0.0678508
0.244,0.071154,0.0680914
0.245,0.0714602,0.0683526
0.246,0.0717624,0.068616
0.247,0.0720358,0.0688852
0.248,0.0723342,0.0691564
0.249,0.0726264,0.0694124
0.25,0.07292,0.0696718
0.251,0.0732394,0.0699404
0.252,0.0735522,0.0702278
0.253,0.073851,0.0704912
0.254,0.0741392,0.0707754
0.255,0.0744126,0.0710456
0.256,0.074683,0.071321
0.257,0.074975,0.071586
0.258,0.075293,0.0718642
0.259,0.075594,0.0721422
0.26,0.0758894,0.0724074
0.261,0.0761724,0.0726908
0.262,0.0764646,0.0729654
0.263,0.0767428,0.0732318
0.264,0.0770562,0.073501
0.265,0.0773534,0.0737726
0.266,0.0776366,0.0740362
0.267,0.0779196,0.074308
0.268,0.078203,0.0745768
0.269,0.0784876,0.074828
0.27,0.0787728,0.0751006
0.271,0.0790656,0.0753586
0.272,0.0793532,0.0756348
0.273,0.079652,0.0759086
0.274,0.0799312,0.0761682
0.275,0.080236,0.0764284
0.276,0.0805408,0.0767076
0.277,0.080831,0.0769836
0.278,0.0811326,0.07724
0.279,0.0814212,0.0774878
0.28,0.0817346,0.0777502
0.281,0.082049,0.078006
0.282,0.0823474,0.0782558
0.283,0.0826634,0.0785044
0.284,0.0829488,0.0787652
0.285,0.0832374,0.0790356
0.286,0.0835316,0.0792958
0.287,0.0838242,0.0795604
0.288,0.0841058,0.079804
0.289,0.0844074,0.0800646
0.29,0.0846866,0.0803106
0.291,0.08497,0.080574
0.292,0.085264,0.0808392
0.293,0.0855646,0.0810966
0.294,0.0858638,0.081361
0.295,0.0861584,0.0816316
0.296,0.0864326,0.0818766
0.297,0.0867258,0.08214
0.298,0.0870088,0.0823868
0.299,0.0873012,0.0826368
0.3,0.0875848,0.0829004
0.301,0.087873,0.0831802
0.302,0.0881608,0.0834612
0.303,0.0884598,0.0837188
0.304,0.0887604,0.084004
0.305,0.0890558,0.0842546
0.306,0.0893434,0.0845296
0.307,0.0896478,0.0848002
0.308,0.0899264,0.0850522
0.309,0.090225,0.0853202
0.31,0.0905356,0.085586
0.311,0.090842,0.0858362
0.312,0.0911422,0.0860868
0.313,0.091437,0.0863564
0.314,0.091706,0.0866114
0.315,0.0920006,0.086876
0.316,0.092273,0.0871406
0.317,0.092588,0.0873972
0.318,0.0928898,0.0876548
0.319,0.093168,0.0879142
0.32,0.0934828,0.0881758
0.321,0.0937746,0.088444
0.322,0.0940808,0.088697
0.323,0.0943766,0.0889728
0.324,0.0946656,0.0892384
0.325,0.0949808,0.0894864
0.326,0.0952692,0.0897396
0.327,0.095566,0.0899958
0.328,0.0958474,0.0902654
0.329,0.0961576,0.0905288
0.33,0.0964354,0.0907748
0.331,0.0967284,0.0910188
0.332,0.0970154,0.0912958
0.333,0.0972978,0.0915324
0.334,0.0975792,0.0918036
0.335,0.0978784,0.0920544
0.336,0.0981834,0.092305
0.337,0.0984884,0.0925622
0.338,0.098778,0.092829
0.339,0.0990844,0.0930812
0.34,0.0993838,0.0933284
0.341,0.099662,0.0935598
