x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002776,0.0003
0.002,0.0005828,0.0005944
0.003,0.0008724,0.0008774
0.004,0.0011488,0.0011688
0.005,0.001446,0.0014584
0.006,0.0017404,0.001734
0.007,0.002029,0.0020348
0.008,0.0023222,0.0023236
0.009,0.0025822,0.0026364
0.01,0.002882,0.0029542
0.011,0.0031862,0.0032432
0.012,0.0034752,0.0035464
0.013,0.0037514,0.003846
0.014,0.0040492,0.0041386
0.015,0.0043466,0.0044184
0.016,0.004661,0.0046984
0.017,0.0049534,0.0049898
0.018,0.0052294,0.0052826
0.019,0.0055162,0.0055654
0.02,0.0057958,0.0058488
0.021,0.0060752,0.0061162
0.022,0.0063584,0.0064014
0.023,0.0066594,0.0066802
0.024,0.0069344,0.0069728
0.025,0.0072296,0.0072468
0.026,0.0075058,0.0075446
0.027,0.0077982,0.0078282
0.028,0.0081068,0.0080996
0.029,0.0083982,0.0083738
0.03,0.0087002,0.0086592
0.031,0.0089942,0.0089556
0.032,0.0092774,0.0092658
0.033,0.009565,0.0095518
0.034,0.0098424,0.0098394
0.035,0.01014,0.0101306
0.036,0.0104212,0.0104134
0.037,0.0107158,0.0107136
0.038,0.011004,0.0110066
0.039,0.0112754,0.011296
0.04,0.0115546,0.011592
0.041,0.0118334,0.0118712
0.042,0.0121482,0.0121642
0.043,0.0124408,0.0124668
0.044,0.012733,0.012733
0.045,0.0130084,0.013018
0.046,0.0132814,0.013296
0.047,0.0135872,0.013578
0.048,0.013868,0.0138644
0.049,0.0141578,0.0141502
0.05,0.0144604,0.0144286
0.051,0.0147378,0.0147244
0.052,0.015039,0.0150236
0.053,0.0153216,0.0152942
0.054,0.0156162,0.0155776
0.055,0.0159036,0.0158716
0.056,0.01619,0.0161418
0.057,0.0164792,0.0164176
0.058,0.01677,0.0166968
0.059,0.0170676,0.0169932
0.06,0.0173578,0.0172668
0.061,0.0176528,0.0175506
0.062,0.0179608,0.0178478
0.063,0.018259,0.0181336
0.064,0.0185464,0.0184112
0.065,0.018831,0.0187
0.066,0.019116,0.0189614
0.067,0.0194002,0.0192464
0.068,0.01969,0.019535
0.069,0.0199712,0.0198202
0.07,0.020264,0.0200918
0.071,0.0205548,0.020369
0.072,0.0208318,0.0206238
0.073,0.0211254,0.0208994
0.074,0.0214304,0.0211814
0.075,0.0217234,0.0214772
0.076,0.0220132,0.021756
0.077,0.0222962,0.022058
0.078,0.0225868,0.02235
0.079,0.0228938,0.0226336
0.08,0.023177,0.0229244
0.081,0.0234752,0.0232134
0.082,0.0237566,0.023491
0.083,0.0240474,0.023793
0.084,0.0243268,0.024064
0.085,0.0246132,0.0243398
0.086,0.0249198,0.0246284
0.087,0.0252094,0.0249006
0.088,0.0255006,0.0251708
0.089,0.0258016,0.0254364
0.09,0.0260846,0.0257262
0.091,0.0263806,0.025999
0.092,0.026653,0.0262782
0.093,0.0269232,0.0265602
0.094,0.0272162,0.026841
0.095,0.0275084,0.0271358
0.096,0.0277984,0.027412
0.097,0.0280948,0.027686
0.098,0.028395,0.0279644
0.099,0.0286876,0.0282434
0.1,0.02898,0.028537
0.101,0.0292632,0.028832
0.102,0.0295578,0.029128
0.103,0.0298676,0.0293988
0.104,0.0301636,0.029678
0.105,0.030463,0.0299742
0.106,0.030753,0.0302412
0.107,0.0310468,0.0305254
0.108,0.0313446,0.0307908
0.109,0.031626,0.0310628
0.11,0.031912,0.031339
0.111,0.0321842,0.0316096
0.112,0.0324802,0.0318876
0.113,0.032781,0.0321642
0.114,0.0330644,0.0324512
0.115,0.0333566,0.0327128
0.116,0.0336534,0.0329868
0.117,0.0339448,0.033261
0.118,0.0342448,0.0335326
0.119,0.0345224,0.0337994
0.12,0.0347968,0.034087
0.121,0.0350886,0.0343546
0.122,0.0353648,0.0346242
0.123,0.0356508,0.0349192
0.124,0.0359498,0.0351898
0.125,0.0362514,0.0354654
0.126,0.0365526,0.0357642
0.127,0.0368534,0.0360334
0.128,0.0371424,0.0363118
0.129,0.03742,0.0365972
0.13,0.0377126,0.0368788
0.131,0.0380224,0.0371582
0.132,0.0383088,0.0374568
0.133,0.0386246,0.0377462
0.134,0.038916,0.038004
0.135,0.039188,0.038271
0.136,0.0394726,0.0385612
0.137,0.0397598,0.0388556
0.138,0.0400524,0.0391286
0.139,0.0403592,0.0394184
0.14,0.0406414,0.039712
0.141,0.0409276,0.0399962
0.142,0.0412222,0.0402728
0.143,0.0414994,0.0405492
0.144,0.0418064,0.0408378
0.145,0.0421072,0.041114
0.146,0.0423844,0.0413988
0.147,0.0426804,0.041683
0.148,0.0429798,0.0419644
0.149,0.0432708,0.0422172
0.15,0.0435678,0.042496
0.151,0.0438506,0.0427556
0.152,0.0441644,0.0430274
0.153,0.0444434,0.0432934
0.154,0.044737,0.0435692
0.155,0.0450482,0.0438426
0.156,0.0453534,0.0441218
0.157,0.0456464,0.0443988
0.158,0.045945,0.0446766
0.159,0.0462366,0.0449434
0.16,0.0465504,0.045214
0.161,0.046861,0.0455098
0.162,0.0471378,0.0457968
0.163,0.047437,0.0460692
0.164,0.0477166,0.0463546
0.165,0.0479948,0.0466324
0.166,0.0482996,0.0468992
0.167,0.0485906,0.047166
0.168,0.048892,0.0474502
0.169,0.049186,0.0477168
0.17,0.0494856,0.0479904
0.171,0.0497694,0.0482806
0.172,0.0500704,0.0485576
0.173,0.0503634,0.0488446
0.174,0.0506652,0.0491086
0.175,0.0509474,0.0493612
0.176,0.051258,0.0496312
0.177,0.051557,0.0499108
0.178,0.0518524,0.0501782
0.179,0.0521426,0.0504466
0.18,0.052431,0.05075
0.181,0.0527332,0.0510146
0.182,0.05301,0.0512786
0.183,0.0532952,0.0515516
0.184,0.0535982,0.0518352
0.185,0.053882,0.0521024
0.186,0.0541736,0.0523588
0.187,0.0544638,0.0526264
0.188,0.0547702,0.0529038
0.189,0.0550474,0.0531748
0.19,0.055323,0.0534498
0.191,0.0556366,0.0537208
0.192,0.0559326,0.0539788
0.193,0.056221,0.0542514
0.194,0.056503,0.054517
0.195,0.0567898,0.054796
0.196,0.05709,0.0550782
0.197,0.0573948,0.0553552
0.198,0.0576796,0.055636
0.199,0.0579814,0.0559232
0.2,0.0582866,0.0561928
0.201,0.0585668,0.056451
0.202,0.0588662,0.0567456
0.203,0.0591586,0.0570196
0.204,0.0594462,0.0572872
0.205,0.0597236,0.0575612
0.206,0.0600358,0.0578418
0.207,0.0603244,0.0581134
0.208,0.060607,0.0583878
0.209,0.0608978,0.058656
0.21,0.0612042,0.0589184
0.211,0.0614972,0.0591788
0.212,0.061783,0.0594578
0.213,0.0620718,0.0597324
0.214,0.0623668,0.0599948
0.215,0.0626516,0.0602578
0.216,0.0629324,0.0605346
0.217,0.0632244,0.0608026
0.218,0.0635178,0.0610664
0.219,0.0638094,0.0613404
0.22,0.0640974,0.0615958
0.221,0.0644036,0.0618656
0.222,0.0646974,0.0621334
0.223,0.0649962,0.0623968
0.224,0.0652852,0.06267
0.225,0.0655706,0.0629344
0.226,0.065864,0.0632018
0.227,0.0661588,0.0634812
0.228,0.0664818,0.0637418
0.229,0.066774,0.0640048
0.23,0.0670712,0.0642752
0.231,0.067352,0.0645284
0.232,0.0676358,0.0647966
0.233,0.0679332,0.0650584
0.234,0.0682244,0.0653268
0.235,0.068515,0.0655846
0.236,0.068794,0.0658402
0.237,0.0690862,0.066104
0.238,0.0693656,0.0663708
0.239,0.0696664,0.066642
0.24,0.0699552,0.0669034
0.241,0.070245,0.067188
0.242,0.07053,0.0674524
0.243,0.0708098,0.0677306
0.244,0.0710974,0.067979
0.245,0.0713892,0.0682388
0.246,0.0716894,0.0685014
0.247,0.0719604,0.068776
0.248,0.0722522,0.0690544
0.249,0.0725468,0.0693024
0.25,0.0728494,0.0695458
0.251,0.0731564,0.0698292
0.252,0.073456,0.0701046
0.253,0.0737572,0.0703562
0.254,0.074044,0.0706338
0.255,0.0743244,0.0709058
0.256,0.0745998,0.0711766
0.257,0.0749088,0.071425
0.258,0.0752226,0.0716984
0.259,0.0755284,0.071979
0.26,0.0758308,0.072242
0.261,0.0761302,0.072504
0.262,0.07641,0.0727728
0.263,0.0767126,0.073034
0.264,0.0770238,0.0733008
0.265,0.0772942,0.0735692
0.266,0.0775864,0.073836
0.267,0.0778746,0.0741094
0.268,0.0781718,0.0743676
0.269,0.0784618,0.0746234
0.27,0.078746,0.0749008
0.271,0.079036,0.07517
0.272,0.0793268,0.0754354
0.273,0.0796258,0.075693
0.274,0.0799022,0.0759518
0.275,0.0801852,0.0762164
