x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0002974
0.002,0.0005912,0.0005932
0.003,0.0008828,0.0008786
0.004,0.0011788,0.001182
0.005,0.0014626,0.001457
0.006,0.0017618,0.001731
0.007,0.0020464,0.002029
0.008,0.0023306,0.0023332
0.009,0.0026124,0.0026406
0.01,0.0029024,0.0029376
0.011,0.003189,0.0032274
0.012,0.0034618,0.0035192
0.013,0.0037488,0.0038162
0.014,0.0040426,0.0040894
0.015,0.0043326,0.0043626
0.016,0.004619,0.004639
0.017,0.0049066,0.0049312
0.018,0.0051892,0.0052292
0.019,0.0054778,0.0055182
0.02,0.0057602,0.0058066
0.021,0.0060454,0.0060848
0.022,0.0063258,0.006379
0.023,0.0066226,0.0066686
0.024,0.0069052,0.0069488
0.025,0.0071998,0.0072228
0.026,0.0074798,0.0075172
0.027,0.0077674,0.0078116
0.028,0.0080568,0.0080882
0.029,0.0083408,0.0083636
0.03,0.0086496,0.0086364
0.031,0.0089506,0.008929
0.032,0.0092176,0.0092374
0.033,0.0095,0.0095144
0.034,0.0097706,0.0097956
0.035,0.010081,0.0100798
0.036,0.010363,0.0103634
0.037,0.0106642,0.0106574
0.038,0.0109522,0.0109456
0.039,0.0112374,0.0112486
0.04,0.0115322,0.0115264
0.041,0.0118322,0.0118116
0.042,0.0121382,0.0121124
0.043,0.0124248,0.012411
0.044,0.0127088,0.012684
0.045,0.0130084,0.0129784
0.046,0.0132922,0.0132504
0.047,0.0136142,0.0135376
0.048,0.013894,0.0138304
0.049,0.01418,0.0141078
0.05,0.0144744,0.0144022
0.051,0.0147652,0.0146644
0.052,0.0150698,0.01495
0.053,0.0153618,0.0152342
0.054,0.0156588,0.015536
0.055,0.0159586,0.015834
0.056,0.0162494,0.0161076
0.057,0.0165258,0.0163882
0.058,0.0168206,0.0166688
0.059,0.017139,0.0169574
0.06,0.0174128,0.017234
0.061,0.0176964,0.0175392
0.062,0.017994,0.0178398
0.063,0.0182982,0.0181298
0.064,0.0185784,0.0184066
0.065,0.018876,0.0186892
0.066,0.0191612,0.0189772
0.067,0.0194506,0.0192656
0.068,0.0197414,0.0195702
0.069,0.0200106,0.0198454
0.07,0.0203004,0.0201134
0.071,0.0205962,0.0203962
0.072,0.0208762,0.0206772
0.073,0.0211624,0.020964
0.074,0.0214664,0.021259
0.075,0.0217658,0.02155
0.076,0.0220594,0.0218304
0.077,0.0223488,0.0221086
0.078,0.0226404,0.0224008
0.079,0.0229458,0.0226778
0.08,0.0232288,0.0229782
0.081,0.0235182,0.0232684
0.082,0.023803,0.0235476
0.083,0.024096,0.0238296
0.084,0.0243838,0.0241122
0.085,0.024675,0.024398
0.086,0.0249686,0.0246832
0.087,0.0252678,0.0249434
0.088,0.0255638,0.025224
0.089,0.025873,0.0255014
0.09,0.0261432,0.0257688
0.091,0.0264348,0.0260476
0.092,0.0267344,0.026321
0.093,0.0270168,0.026601
0.094,0.0273048,0.0268726
0.095,0.027594,0.0271668
0.096,0.0278972,0.0274478
0.097,0.0281968,0.0277162
0.098,0.0284898,0.0279894
0.099,0.0287764,0.0282654
0.1,0.0290672,0.0285596
0.101,0.0293334,0.0288574
0.102,0.0296446,0.029139
0.103,0.0299266,0.0294068
0.104,0.0302242,0.0296814
0.105,0.0305296,0.0299784
0.106,0.0308124,0.0302372
0.107,0.0311024,0.0305384
0.108,0.0313852,0.0307964
0.109,0.0316748,0.0310724
0.11,0.031978,0.0313542
0.111,0.0322512,0.0316464
0.112,0.0325458,0.03192
0.113,0.0328334,0.0321908
0.114,0.0331258,0.0324824
0.115,0.0334216,0.0327564
0.116,0.033718,0.0330488
0.117,0.0340082,0.0333318
0.118,0.03431,0.0336188
0.119,0.0345836,0.0338872
0.12,0.034863,0.0341624
0.121,0.035172,0.0344408
0.122,0.0354706,0.0347168
0.123,0.0357412,0.0349916
0.124,0.0360288,0.0352764
0.125,0.0363358,0.035551
0.126,0.0366218,0.0358556
0.127,0.0369232,0.0361424
0.128,0.0372206,0.0364138
0.129,0.0375042,0.0366954
0.13,0.037785,0.0369678
0.131,0.038099,0.0372332
0.132,0.0383932,0.0375152
0.133,0.0386792,0.037788
