x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003006,0.000288
0.002,0.0005844,0.000601
0.003,0.0009,0.0008752
0.004,0.0011872,0.0011696
0.005,0.0014724,0.001447
0.006,0.0017776,0.0017342
0.007,0.0020668,0.0020108
0.008,0.0023654,0.0023108
0.009,0.0026604,0.002627
0.01,0.0029506,0.0029198
0.011,0.0032486,0.0032042
0.012,0.0035296,0.0035016
0.013,0.00381,0.0038
0.014,0.0041044,0.0040892
0.015,0.0044022,0.0043728
0.016,0.0046948,0.0046558
0.017,0.0049934,0.0049458
0.018,0.0052818,0.0052274
0.019,0.0055692,0.0055134
0.02,0.00587,0.0058014
0.021,0.0061596,0.0060864
0.022,0.0064434,0.006383
0.023,0.0067328,0.0066606
0.024,0.007018,0.0069432
0.025,0.007314,0.0072312
0.026,0.0076036,0.007505
0.027,0.0078858,0.0077918
0.028,0.008176,0.0080842
0.029,0.0084524,0.0083822
0.03,0.0087398,0.0086526
0.031,0.0090332,0.0089488
0.032,0.009311,0.0092634
0.033,0.0095788,0.0095324
0.034,0.0098482,0.0098146
0.035,0.0101468,0.0101076
0.036,0.0104312,0.0103746
0.037,0.0107236,0.0106686
0.038,0.0109918,0.0109628
0.039,0.0112912,0.0112688
0.04,0.011595,0.0115542
0.041,0.0118876,0.0118488
0.042,0.0121882,0.0121474
0.043,0.012475,0.0124602
0.044,0.012761,0.0127328
0.045,0.0130432,0.01303
0.046,0.0133392,0.013317
0.047,0.013652,0.0135948
0.048,0.0139232,0.0138824
0.049,0.0142098,0.0141628
0.05,0.0145164,0.0144438
0.051,0.0147962,0.0147184
0.052,0.0151076,0.01501
0.053,0.0153836,0.0152956
0.054,0.0156662,0.0155762
0.055,0.0159532,0.0158694
0.056,0.0162364,0.0161558
0.057,0.0165156,0.0164436
0.058,0.0168062,0.016723
0.059,0.0171128,0.0170086
0.06,0.0174014,0.0172908
0.061,0.0176788,0.0175784
0.062,0.0179758,0.0178606
0.063,0.0182722,0.0181468
0.064,0.0185616,0.0184276
0.065,0.018861,0.0187192
0.066,0.0191444,0.0189828
0.067,0.019436,0.0192654
0.068,0.0197192,0.0195374
0.069,0.0199788,0.0198272
0.07,0.0202564,0.0201008
0.071,0.0205296,0.0203904
0.072,0.0208054,0.0206546
0.073,0.021089,0.020937
0.074,0.021384,0.0212314
0.075,0.0216788,0.0215156
0.076,0.021967,0.0218088
0.077,0.0222622,0.0221064
0.078,0.0225608,0.0223912
0.079,0.0228624,0.0226694
0.08,0.0231534,0.022959
0.081,0.0234478,0.023256
0.082,0.0237354,0.0235326
0.083,0.0240256,0.023824
0.084,0.0242998,0.0240924
0.085,0.0245924,0.0243674
0.086,0.024899,0.0246588
0.087,0.0251844,0.0249366
0.088,0.0254848,0.0252076
0.089,0.0257828,0.0254794
0.09,0.0260672,0.0257606
0.091,0.0263602,0.0260502
0.092,0.0266554,0.0263358
0.093,0.026929,0.0266218
0.094,0.02722,0.0269032
0.095,0.0275304,0.027183
0.096,0.0278122,0.0274718
0.097,0.028116,0.0277536
0.098,0.0284076,0.0280122
0.099,0.028698,0.028295
0.1,0.0289786,0.0285956
0.101,0.029267,0.028886
0.102,0.0295554,0.0291606
0.103,0.0298658,0.029428
0.104,0.0301608,0.029717
0.105,0.0304474,0.03001
0.106,0.03073,0.030272
0.107,0.0310234,0.030561
0.108,0.0313126,0.0308212
0.109,0.0315996,0.0310822
0.11,0.0319132,0.0313544
0.111,0.03219,0.0316418
0.112,0.032469,0.0319126
0.113,0.0327608,0.0321758
0.114,0.0330448,0.0324636
0.115,0.0333336,0.0327408
0.116,0.0336262,0.033024
0.117,0.0339346,0.0333002
0.118,0.0342398,0.0335868
0.119,0.0345188,0.0338574
0.12,0.0347934,0.0341226
0.121,0.0350834,0.0343962
0.122,0.0353764,0.034684
0.123,0.0356586,0.0349474
0.124,0.035971,0.0352276
0.125,0.0362834,0.035518
0.126,0.0365748,0.0358038
0.127,0.0368706,0.0360708
0.128,0.037167,0.0363428
0.129,0.0374462,0.0366184
0.13,0.0377404,0.036895
0.131,0.0380292,0.0371774
0.132,0.0383182,0.0374474
0.133,0.0386002,0.0377182
0.134,0.0388986,0.0379902
0.135,0.0391784,0.0382606
0.136,0.0394828,0.0385438
0.137,0.0397576,0.0388304
0.138,0.0400528,0.0391128
0.139,0.0403548,0.0393848
0.14,0.040646,0.03968
0.141,0.040958,0.0399662
0.142,0.0412436,0.040246
0.143,0.0415446,0.0405228
0.144,0.0418414,0.0408034
0.145,0.0421466,0.041086
0.146,0.0424354,0.0413716
0.147,0.042712,0.04168
0.148,0.043009,0.0419744
0.149,0.043291,0.0422362
0.15,0.0435986,0.042501
0.151,0.0438828,0.0427824
0.152,0.0441928,0.043064
0.153,0.0444854,0.0433408
0.154,0.0447728,0.043611
0.155,0.0450828,0.0438984
0.156,0.0453772,0.0441626
0.157,0.0456664,0.0444328
0.158,0.0459552,0.0447002
0.159,0.0462392,0.0449712
0.16,0.0465386,0.0452402
0.161,0.0468396,0.0455324
0.162,0.047117,0.0458366
0.163,0.0474218,0.04611
0.164,0.047729,0.046399
0.165,0.0480074,0.0466562
0.166,0.048302,0.0469364
0.167,0.0486086,0.0472046
0.168,0.0489106,0.047497
0.169,0.0492022,0.0477738
0.17,0.0494806,0.048052
0.171,0.0497764,0.04832
0.172,0.0500786,0.048589
0.173,0.0503832,0.0488874
0.174,0.0506912,0.0491448
0.175,0.050975,0.0494154
0.176,0.051273,0.0496954
0.177,0.0515524,0.0499624
0.178,0.051865,0.05023
0.179,0.0521712,0.050507
0.18,0.052472,0.050803
0.181,0.0527804,0.0510668
0.182,0.053069,0.0513408
0.183,0.0533624,0.0516186
0.184,0.053639,0.0518992
0.185,0.0539286,0.0521622
0.186,0.054232,0.0524212
0.187,0.0545404,0.0526958
0.188,0.0548324,0.0529692
0.189,0.0551244,0.0532432
0.19,0.0554326,0.0535164
0.191,0.0557378,0.0537862
0.192,0.0560292,0.0540352
0.193,0.0563024,0.054304
0.194,0.0565894,0.0545618
0.195,0.0568828,0.0548444
0.196,0.0571798,0.0551214
0.197,0.0574692,0.055403
0.198,0.0577512,0.0556732
0.199,0.058036,0.055956
0.2,0.0583436,0.0562126
0.201,0.0586352,0.056461
0.202,0.0589238,0.056739
0.203,0.059223,0.0570138
0.204,0.059514,0.057293
0.205,0.0598104,0.0575748
0.206,0.060131,0.0578562
0.207,0.0604262,0.0581296
0.208,0.0607198,0.0584034
0.209,0.0610248,0.0586554
0.21,0.061321,0.0589346
0.211,0.0616024,0.0592038
0.212,0.061885,0.0594556
0.213,0.0621804,0.0597382
0.214,0.0624618,0.0600034
0.215,0.0627482,0.0602728
0.216,0.0630268,0.0605458
0.217,0.0633154,0.0608074
0.218,0.063612,0.0610702
0.219,0.0639126,0.061357
0.22,0.0641994,0.0616182
0.221,0.0644988,0.061885
0.222,0.064788,0.0621612
0.223,0.0650974,0.0624168
0.224,0.0653958,0.0626806
0.225,0.0656962,0.0629324
0.226,0.0659878,0.0631922
0.227,0.066279,0.063471
0.228,0.0665874,0.0637392
0.229,0.0668714,0.0639966
0.23,0.0671644,0.064256
0.231,0.0674518,0.0645314
0.232,0.06773,0.0648026
0.233,0.0680048,0.0650772
0.234,0.0682802,0.0653336
0.235,0.068575,0.0655972
0.236,0.0688658,0.065843
0.237,0.069154,0.0661272
0.238,0.0694428,0.0664094
0.239,0.0697282,0.0666736
0.24,0.0700304,0.0669328
0.241,0.0703116,0.0672072
0.242,0.070622,0.0674848
0.243,0.0708992,0.0677466
0.244,0.0711912,0.0679986
0.245,0.0714918,0.0682658
0.246,0.0718062,0.0685366
0.247,0.0720842,0.0688064
0.248,0.0723764,0.0690818
0.249,0.0726674,0.0693344
0.25,0.0729536,0.0695898
0.251,0.073274,0.069867
0.252,0.0735712,0.0701454
0.253,0.0738808,0.0704026
0.254,0.0741648,0.0706814
0.255,0.0744362,0.0709472
0.256,0.0747118,0.0712196
0.257,0.0750076,0.0714994
0.258,0.0753136,0.0717784
0.259,0.075609,0.0720444
0.26,0.0758974,0.0723006
0.261,0.0761742,0.0725586
0.262,0.0764576,0.0728286
0.263,0.07675,0.0730878
0.264,0.077059,0.0733688
0.265,0.0773364,0.073624
