x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002738,0.0002966
0.002,0.0005714,0.0005932
0.003,0.0008766,0.0008712
0.004,0.001161,0.0011842
0.005,0.001452,0.0014706
0.006,0.0017584,0.001753
0.007,0.0020268,0.0020364
0.008,0.0023214,0.0023374
0.009,0.002613,0.002633
0.01,0.002898,0.0029428
0.011,0.0031868,0.0032426
0.012,0.0034642,0.0035344
0.013,0.0037468,0.003833
0.014,0.0040388,0.0041428
0.015,0.0043252,0.0044174
0.016,0.0046152,0.004709
0.017,0.0049104,0.0049994
0.018,0.0052018,0.0052834
0.019,0.0054752,0.005566
0.02,0.0057482,0.0058544
0.021,0.0060426,0.0061232
0.022,0.0063134,0.0064064
0.023,0.006597,0.0066808
0.024,0.0068836,0.0069688
0.025,0.0071826,0.007247
0.026,0.0074776,0.0075278
0.027,0.0077714,0.0078072
0.028,0.008064,0.0080916
0.029,0.0083552,0.0083724
0.03,0.0086484,0.0086502
0.031,0.008928,0.008942
0.032,0.0091904,0.0092438
0.033,0.0094794,0.009525
0.034,0.0097628,0.009809
0.035,0.0100614,0.010102
0.036,0.0103358,0.010379
0.037,0.0106492,0.0106754
0.038,0.0109222,0.0109594
0.039,0.0112212,0.0112412
0.04,0.0115098,0.0115258
0.041,0.0117892,0.0118186
0.042,0.0120926,0.012105
0.043,0.0123892,0.0124054
0.044,0.0126862,0.0126658
0.045,0.0129908,0.0129588
0.046,0.01328,0.0132618
0.047,0.0135896,0.0135598
0.048,0.0138512,0.0138528
0.049,0.0141182,0.0141344
0.05,0.0144162,0.014413
0.051,0.014702,0.0146902
0.052,0.0150044,0.0150022
0.053,0.0152948,0.015285
0.054,0.0155778,0.015561
0.055,0.0158778,0.0158496
0.056,0.016167,0.0161358
0.057,0.0164528,0.0164104
0.058,0.0167358,0.0166896
0.059,0.0170252,0.016968
0.06,0.017314,0.0172318
0.061,0.0175978,0.0175154
0.062,0.0179052,0.0177918
0.063,0.018201,0.0180918
0.064,0.0184826,0.018385
0.065,0.018761,0.0186694
0.066,0.019028,0.018956
0.067,0.0193156,0.0192486
0.068,0.0195988,0.0195244
0.069,0.019858,0.0198074
0.07,0.0201488,0.0200852
0.071,0.020442,0.020371
0.072,0.020725,0.0206324
0.073,0.0210182,0.0209204
0.074,0.021321,0.0212134
0.075,0.0216078,0.0215014
0.076,0.0218826,0.0217688
0.077,0.0221562,0.0220392
0.078,0.0224454,0.0223272
0.079,0.0227452,0.0226152
