x,phase_1,phase_2
0.064,0.018607,0.0183388
0.065,0.0188844,0.0186072
0.066,0.0191502,0.018885
0.067,0.019449,0.0191698
0.068,0.0197352,0.0194476
0.069,0.0200154,0.0197472
0.07,0.0203046,0.0200254
0.071,0.0205994,0.0203072
0.072,0.0208876,0.0205702
0.073,0.0211678,0.0208528
0.074,0.0214722,0.0211274
0.075,0.0217686,0.0214198
0.076,0.0220458,0.0217022
0.077,0.0223406,0.021994
0.078,0.0226258,0.0222786
0.079,0.0229328,0.022555
0.08,0.0232184,0.0228568
0.081,0.0234994,0.0231516
0.082,0.0237892,0.023434
0.083,0.024085,0.023728
0.084,0.0243574,0.0240026
0.085,0.0246402,0.024298
0.086,0.02495,0.0245764
0.087,0.025249,0.0248452
0.088,0.0255488,0.0251312
0.089,0.0258468,0.0254258
0.09,0.0261264,0.0257078
0.091,0.0264204,0.0259804
0.092,0.0266988,0.026263
0.093,0.0269906,0.0265544
0.094,0.0272682,0.026835
0.095,0.0275706,0.027125
0.096,0.0278528,0.0273976
0.097,0.0281554,0.0276792
0.098,0.0284552,0.0279402
0.099,0.0287508,0.0282124
0.1,0.0290462,0.02849
0.101,0.0293144,0.0287886
0.102,0.0295998,0.0290702
0.103,0.0299118,0.0293476
0.104,0.0301984,0.0296312
0.105,0.0304946,0.0299334
0.106,0.0307798,0.0301984
0.107,0.0310872,0.0305122
0.108,0.0313798,0.0307682
0.109,0.0316664,0.0310412
0.11,0.0319586,0.0313126
0.111,0.0322444,0.0315998
0.112,0.032547,0.0318856
0.113,0.0328442,0.0321574
0.114,0.0331296,0.0324532
0.115,0.0334132,0.0327102
0.116,0.0337118,0.0329982
0.117,0.034012,0.0332824
0.118,0.0343194,0.0335532
0.119,0.0346006,0.0338124
0.12,0.0348666,0.0340924
0.121,0.0351538,0.0343844
0.122,0.0354524,0.034664
0.123,0.0357398,0.034944
0.124,0.0360478,0.0352174
0.125,0.036367,0.0354944
0.126,0.0366558,0.0357904
0.127,0.0369478,0.0360724
0.128,0.0372302,0.0363658
0.129,0.0375236,0.036644
0.13,0.0378056,0.0369196
0.131,0.0381168,0.0371814
0.132,0.038401,0.0374632
0.133,0.0386998,0.0377462
0.134,0.0389958,0.0380118
0.135,0.0392682,0.038286
0.136,0.039564,0.0385668
0.137,0.0398254,0.0388582
0.138,0.0401304,0.0391266
0.139,0.0404326,0.0393966
0.14,0.0407344,0.0396938
0.141,0.0410404,0.0399848
0.142,0.0413324,0.0402526
0.143,0.0416264,0.0405276
0.144,0.0419312,0.0408052
0.145,0.0422434,0.0410896
0.146,0.0425236,0.0413832
0.147,0.0428056,0.0416694
0.148,0.0431054,0.0419434
0.149,0.0433882,0.042208
0.15,0.043676,0.0424662
0.151,0.0439496,0.0427488
0.152,0.0442476,0.0430152
0.153,0.0445524,0.0432912
0.154,0.0448428,0.0435648
0.155,0.0451802,0.0438364
0.156,0.0454704,0.0440972
0.157,0.0457514,0.0443916
0.158,0.0460374,0.0446602
0.159,0.046337,0.044926
0.16,0.0466316,0.045194
0.161,0.0469326,0.0454826
0.162,0.0472104,0.0457652
0.163,0.0475082,0.0460506
0.164,0.0477992,0.0463488
0.165,0.0480732,0.0466138
0.166,0.0483698,0.0469036
0.167,0.0486588,0.047173
0.168,0.048939,0.0474572
0.169,0.049223,0.0477348
0.17,0.0495134,0.0480054
0.171,0.0498004,0.0482768
0.172,0.0500962,0.0485516
0.173,0.0503932,0.048842
0.174,0.0507014,0.0491026
0.175,0.05098,0.0493556
0.176,0.0512804,0.0496268
0.177,0.051564,0.049897
0.178,0.0518542,0.050156
0.179,0.0521554,0.0504222
0.18,0.0524536,0.0507148
0.181,0.052756,0.05097
0.182,0.0530364,0.0512556
0.183,0.0533412,0.0515472
0.184,0.0536234,0.0518324
0.185,0.0539082,0.0521106
0.186,0.0542058,0.0523838
0.187,0.0545,0.0526624
0.188,0.054798,0.052937
0.189,0.0550874,0.053205
0.19,0.0553756,0.0534628
0.191,0.0556802,0.0537312
0.192,0.0559608,0.0539942
0.193,0.056239,0.0542728
0.194,0.0565336,0.054528
0.195,0.056816,0.0548068
0.196,0.0571154,0.055079
0.197,0.0574124,0.0553578
0.198,0.0577176,0.0556268
0.199,0.0580088,0.0559042
0.2,0.0583004,0.0561618
0.201,0.0585942,0.0564246
0.202,0.0588868,0.0567092
0.203,0.059185,0.05698
0.204,0.0594738,0.0572392
0.205,0.0597572,0.0575066
0.206,0.060048,0.0577748
0.207,0.0603418,0.0580514
0.208,0.060627,0.058318
0.209,0.060939,0.0585844
0.21,0.061235,0.0588558
0.211,0.061526,0.0591256
0.212,0.0618002,0.0593882
0.213,0.0620994,0.0596742
0.214,0.0623922,0.0599374
0.215,0.0626796,0.0602146
0.216,0.0629606,0.0604816
0.217,0.063238,0.0607592
0.218,0.0635218,0.0610226
0.219,0.0638164,0.0612994
0.22,0.0641032,0.0615766
0.221,0.0644082,0.061862
0.222,0.0646934,0.0621366
0.223,0.0650112,0.0624032
0.224,0.0652926,0.0626808
0.225,0.0655848,0.0629472
0.226,0.0658824,0.0631976
0.227,0.0661614,0.063486
0.228,0.0664718,0.0637538
0.229,0.066766,0.064007
0.23,0.0670478,0.0642666
0.231,0.067328,0.0645444
0.232,0.0676058,0.06481
0.233,0.0678948,0.0650778
0.234,0.068174,0.0653472
0.235,0.0684664,0.0656222
0.236,0.0687444,0.0658972
0.237,0.0690262,0.0661742
0.238,0.0693278,0.0664642
0.239,0.0696182,0.066724
0.24,0.0699142,0.0670032
0.241,0.0701992,0.067277
0.242,0.070479,0.0675306
0.243,0.0707796,0.0677986
0.244,0.0710528,0.068046
0.245,0.0713366,0.0683036
0.246,0.071638,0.0685522
0.247,0.0719246,0.0688062
0.248,0.0722202,0.069074
0.249,0.072512,0.0693632
0.25,0.0727974,0.0696106
0.251,0.0731058,0.0698828
0.252,0.0733992,0.0701488
0.253,0.0737056,0.0703984
0.254,0.0739924,0.0706768
0.255,0.0742604,0.0709472
0.256,0.0745332,0.0712186
0.257,0.0748392,0.0714796
0.258,0.0751572,0.0717632
0.259,0.0754622,0.07204
0.26,0.0757448,0.072296
0.261,0.0760482,0.0725646
0.262,0.07634,0.0728294
0.263,0.0766324,0.0731018
0.264,0.0769332,0.0733868
0.265,0.0772094,0.0736474
0.266,0.077502,0.0739084
0.267,0.0777838,0.0741772
0.268,0.0780756,0.0744358
0.269,0.0783608,0.0746976
0.27,0.0786498,0.0749756
0.271,0.0789592,0.0752326
0.272,0.0792624,0.0755012
0.273,0.0795492,0.0757708
0.274,0.0798524,0.0760242
0.275,0.0801426,0.076284
0.276,0.0804558,0.0765662
0.277,0.0807378,0.0768312
0.278,0.0810188,0.0771028
0.279,0.0813106,0.0773418
0.28,0.0816144,0.077609
0.281,0.081927,0.077861
0.282,0.0822258,0.0781262
0.283,0.082526,0.0783638
0.284,0.0828236,0.0786166
0.285,0.0831154,0.0788844
0.286,0.083406,0.079165
0.287,0.0836846,0.0794296
0.288,0.083965,0.0796782
0.289,0.084257,0.0799406
0.29,0.0845364,0.0801862
0.291,0.0848222,0.0804414
0.292,0.0851096,0.080702
0.293,0.0854094,0.080962
0.294,0.0856942,0.0812242
0.295,0.0859922,0.0814948
0.296,0.0862708,0.0817518
0.297,0.0865614,0.0820018
0.298,0.0868538,0.0822656
0.299,0.087168,0.0825232
0.3,0.0874516,0.0827888
0.301,0.0877342,0.083055
0.302,0.0880128,0.0833264
0.303,0.0883124,0.0835844
0.304,0.0885902,0.0838514
0.305,0.0888814,0.0841226
0.306,0.089166,0.0844062
0.307,0.08946,0.084677
0.308,0.089752,0.0849254
0.309,0.0900416,0.0852044
0.31,0.0903242,0.085476
0.311,0.0906238,0.0857422
0.312,0.0909012,0.0859858
0.313,0.091195,0.086241
0.314,0.0914828,0.0865048
0.315,0.0917816,0.0867732
0.316,0.0920686,0.0870468
0.317,0.0923566,0.087302
0.318,0.0926634,0.087567
0.319,0.0929604,0.0878186
0.32,0.0932708,0.088099
0.321,0.0935566,0.0883602
0.322,0.093841,0.0886068
0.323,0.0941376,0.088881
0.324,0.0944372,0.0891388
0.325,0.0947774,0.0893804
0.326,0.09507,0.0896274
0.327,0.0953622,0.0898808
0.328,0.0956566,0.090152
0.329,0.0959556,0.090426
0.33,0.0962244,0.0906864
0.331,0.0965314,0.0909254
0.332,0.0968214,0.0911936
0.333,0.0971066,0.0914448
0.334,0.0973986,0.0917004
0.335,0.097697,0.0919476
0.336,0.0979942,0.0921916
0.337,0.0982892,0.092449
0.338,0.0985826,0.092708
0.339,0.0988784,0.0929688
0.34,0.0991708,0.0932218
0.341,0.099462,0.0934636
0.342,0.0997634,0.0937258
0.343,0.1000468,0.0939926
0.344,0.1003324,0.0942462
0.345,0.1006354,0.0945022
0.346,0.1009176,0.0947662
0.347,0.1012056,0.0950304
0.348,0.1014934,0.0952874
0.349,0.1018102,0.0955428
0.35,0.102125,0.0958124
0.351,0.1024098,0.0960712
0.352,0.1027046,0.0963218
0.353,0.1030116,0.0965638
0.354,0.1033046,0.0968186
0.355,0.1036086,0.0970752
0.356,0.1039172,0.097319
0.357,0.1042128,0.0975688
0.358,0.1045016,0.0978266
0.359,0.1047788,0.0980868
0.36,0.1050744,0.0983402
0.361,0.1053604,0.0985904
0.362,0.1056496,0.0988408
0.363,0.1059294,0.09911
0.364,0.1062274,0.0993748
0.365,0.106517,0.0996336
0.366,0.1068018,0.099888
0.367,0.1071114,0.100136
0.368,0.1074156,0.1003932
0.369,0.1077076,0.1006378
0.37,0.1080092,0.1009066
0.371,0.108294,0.1011736
0.372,0.1085792,0.10144
0.373,0.1088654,0.1016882
0.374,0.1091372,0.1019308
0.375,0.1094122,0.1021806
0.376,0.109687,0.1024556
0.377,0.1099746,0.1027018
0.378,0.110273,0.1029596
0.379,0.1105554,0.1032168
0.38,0.1108414,0.1034704
0.381,0.111147,0.1037162
0.382,0.111457,0.1039566
0.383,0.1117538,0.1042162
0.384,0.1120478,0.1044826
0.385,0.112343,0.1047376
0.386,0.1126278,0.1049912
0.387,0.1129182,0.105242
0.388,0.1132152,0.1054974
0.389,0.1135058,0.105744
0.39,0.1137994,0.1059916
0.391,0.1141076,0.1062354
0.392,0.1143986,0.1064814
0.393,0.1146914,0.1067652
0.394,0.1149794,0.107004
0.395,0.115268,0.1072778
0.396,0.1155494,0.107528
0.397,0.115848,0.1077806
0.398,0.1161724,0.1080304
0.399,0.1164564,0.108294
0.4,0.1167434,0.1085618
0.401,0.1170396,0.1088302
0.402,0.1173462,0.1090806
0.403,0.1176382,0.1093332
0.404,0.1179332,0.1095904
0.405,0.1182198,0.1098494
0.406,0.1185068,0.1101128
0.407,0.1187948,0.110368
0.408,0.1190826,0.1106206
0.409,0.1193634,0.110875
0.41,0.1196416,0.1111252
0.411,0.1199338,0.1113776
0.412,0.12023,0.1116244
0.413,0.1204914,0.1118758
0.414,0.120779,0.1121234
0.415,0.1210736,0.1123828
0.416,0.121356,0.1126254
0.417,0.1216594,0.1128628
0.418,0.1219364,0.1131272
0.419,0.1222194,0.113372
0.42,0.122539,0.1136202
0.421,0.122841,0.113875
0.422,0.1231276,0.1141212
0.423,0.1234166,0.114365
0.424,0.123734,0.1146026
0.425,0.124034,0.1148482
0.426,0.1243262,0.1151096
0.427,0.124631,0.1153658
0.428,0.1249096,0.1156304
0.429,0.1251894,0.1158788
0.43,0.1254674,0.1161308
0.431,0.125754,0.1163658
0.432,0.1260466,0.11661
0.433,0.1263322,0.1168476
0.434,0.1266176,0.1170938
0.435,0.1269148,0.1173422
0.436,0.127212,0.1176118
0.437,0.127497,0.1178668
0.438,0.1277826,0.1181184
0.439,0.1280712,0.1183678
0.44,0.1283556,0.1186204
0.441,0.1286502,0.11887
0.442,0.1289468,0.1191202
0.443,0.1292576,0.1193748
0.444,0.129561,0.119625
0.445,0.1298452,0.1198722
0.446,0.1301488,0.120126
0.447,0.1304218,0.1203608
0.448,0.1307042,0.1205936
0.449,0.1310064,0.1208404
0.45,0.1312964,0.1210696
0.451,0.1315844,0.1213236
0.452,0.1318836,0.1215774
0.453,0.1321836,0.121818
0.454,0.1324494,0.1220588
0.455,0.1327566,0.122293
0.456,0.1330674,0.1225482
0.457,0.1333514,0.1227966
0.458,0.1336508,0.1230494
0.459,0.1339374,0.1233066
0.46,0.1342364,0.1235888
0.461,0.1345318,0.1238336
0.462,0.134812,0.124076
0.463,0.135116,0.1243088
0.464,0.1354068,0.1245502
0.465,0.1357002,0.124776
0.466,0.1359872,0.1250156
0.467,0.1362796,0.1252676
0.468,0.1365656,0.1255108
0.469,0.1368636,0.1257566
0.47,0.1371576,0.1260138
0.471,0.1374578,0.126261
0.472,0.137762,0.1265072
0.473,0.1380588,0.1267602
0.474,0.138333,0.1269966
0.475,0.1386134,0.1272364
0.476,0.1389052,0.1274656
0.477,0.1391872,0.127702
0.478,0.139466,0.127953
0.479,0.1397506,0.128193
0.48,0.1400464,0.1284488
0.481,0.140334,0.1286856
0.482,0.1406234,0.128946
0.483,0.1409196,0.1292038
0.484,0.14119,0.1294426
0.485,0.1414954,0.1296974
0.486,0.1417926,0.1299422
0.487,0.142095,0.1301724
0.488,0.1423986,0.130406
0.489,0.1426842,0.130634
0.49,0.1429646,0.1308808
0.491,0.1432714,0.131121
0.492,0.1435818,0.1313494
0.493,0.1438566,0.1316166
0.494,0.1441482,0.1318524
0.495,0.1444218,0.1320866
0.496,0.144723,0.1323338
0.497,0.1450176,0.1325748
0.498,0.1453126,0.1328198
0.499,0.1456008,0.1330624
0.5,0.145864,0.1332992
0.501,0.1461574,0.1335392
0.502,0.1464448,0.1337648
0.503,0.1467402,0.1340054
0.504,0.1470262,0.1342572
0.505,0.1473296,0.1344764
0.506,0.1476228,0.1347062
0.507,0.1479138,0.1349496
0.508,0.1482016,0.1351854
0.509,0.1484846,0.1354074
0.51,0.1487748,0.1356448
0.511,0.1490622,0.135891
0.512,0.1493728,0.1361204
0.513,0.149679,0.1363598
0.514,0.1499488,0.1365882
0.515,0.1502416,0.136827
0.516,0.1505348,0.1370662
0.517,0.1508146,0.1373232
0.518,0.1511072,0.1375594
0.519,0.151395,0.137793
0.52,0.1516972,0.138015
0.521,0.1520102,0.1382476
0.522,0.152313,0.1384932
0.523,0.1526028,0.1387218
0.524,0.152887,0.1389572
0.525,0.153169,0.1391948
0.526,0.1534396,0.1394306
0.527,0.1537332,0.1396718
0.528,0.1540342,0.1399074
0.529,0.1543204,0.140152
0.53,0.154612,0.140396
0.531,0.1548974,0.1406422
0.532,0.1551766,0.1408876
0.533,0.1554762,0.1411366
0.534,0.1557648,0.141374
0.535,0.1560432,0.1416158
0.536,0.1563458,0.1418532
0.537,0.1566394,0.142085
0.538,0.1569288,0.1423216
0.539,0.157218,0.1425556
0.54,0.1575078,0.1428058
0.541,0.1577992,0.1430512
0.542,0.1580856,0.143276
0.543,0.15837,0.1435018
0.544,0.158665,0.143731
0.545,0.1589518,0.143981
0.546,0.1592212,0.1442198
0.547,0.1595124,0.1444512
0.548,0.1597752,0.1446888
0.549,0.1600686,0.144926
0.55,0.160361,0.1451618
0.551,0.160652,0.145403
0.552,0.160944,0.1456432
0.553,0.1612278,0.1458652
0.554,0.161528,0.1460906
0.555,0.1618314,0.1463188
0.556,0.1621244,0.1465644
0.557,0.1623866,0.1468134
0.558,0.162649,0.147065
0.559,0.1629392,0.1473244
0.56,0.1632378,0.1475408
0.561,0.1635282,0.1477722
0.562,0.1638236,0.1480144
0.563,0.1641004,0.1482442
0.564,0.1644072,0.1484732
0.565,0.164698,0.1487094
0.566,0.164985,0.1489392
0.567,0.1652796,0.1491806
0.568,0.1655834,0.1494174
0.569,0.1658924,0.1496548
0.57,0.166192,0.149891
0.571,0.1664702,0.1501254
0.572,0.1667568,0.1503638
0.573,0.1670528,0.150573
0.574,0.1673482,0.1508228
0.575,0.1676516,0.1510544
0.576,0.1679306,0.1512874
0.577,0.168222,0.1515196
0.578,0.1684992,0.1517528
0.579,0.1687838,0.1519902
0.58,0.1690848,0.1522234
0.581,0.1693618,0.1524528
0.582,0.1696406,0.1526816
0.583,0.169922,0.1529102
0.584,0.1701838,0.1531616
0.585,0.1704792,0.1533948
0.586,0.170779,0.1536322
0.587,0.1710484,0.1538522
0.588,0.1713526,0.1540818
0.589,0.1716384,0.1542934
0.59,0.1719264,0.1545248
0.591,0.172224,0.1547542
0.592,0.1725072,0.1549898
0.593,0.172795,0.1552122
0.594,0.1730824,0.155446
0.595,0.1733678,0.155674
0.596,0.1736784,0.155897
0.597,0.173947,0.1561362
0.598,0.1742338,0.1563554
0.599,0.174503,0.156607
0.6,0.174781,0.1568496
0.601,0.175074,0.1570728
0.602,0.175362,0.157301
0.603,0.1756358,0.1575178
0.604,0.1759094,0.1577624
0.605,0.1761936,0.157981
0.606,0.1764732,0.1582124
0.607,0.1767582,0.1584622
0.608,0.177046,0.1587072
0.609,0.1773534,0.158933
0.61,0.177642,0.1591528
0.611,0.1779286,0.1593744
0.612,0.1782168,0.1596096
0.613,0.1785022,0.1598444
0.614,0.1787844,0.160074
0.615,0.1790542,0.1602904
0.616,0.1793566,0.1605288
0.617,0.1796428,0.1607556
0.618,0.1799286,0.1609986
0.619,0.1802194,0.1612238
0.62,0.1805154,0.1614426
0.621,0.1808086,0.1616674
0.622,0.1811018,0.161899
0.623,0.1813882,0.1621068
0.624,0.181673,0.1623396
0.625,0.1819566,0.162557
0.626,0.182249,0.1627888
0.627,0.1825244,0.1630124
0.628,0.1828086,0.1632544
0.629,0.1831056,0.1634754
0.63,0.1833776,0.1637028
0.631,0.1836634,0.1639268
0.632,0.1839484,0.1641538
0.633,0.1842344,0.1643934
0.634,0.1845446,0.1646118
0.635,0.1848416,0.1648376
0.636,0.1851208,0.1650608
0.637,0.1854012,0.1652674
0.638,0.1856866,0.1654964
0.639,0.1860006,0.1656954
0.64,0.186291,0.1658998
0.641,0.1865968,0.1661234
0.642,0.1868854,0.1663392
0.643,0.1871682,0.1665512
0.644,0.1874738,0.1667724
0.645,0.1877722,0.1669966
0.646,0.1880898,0.167223
0.647,0.188379,0.167449
0.648,0.1886892,0.167671
0.649,0.1889754,0.167892
0.65,0.1892558,0.1680928
0.651,0.1895362,0.168311
0.652,0.189813,0.1685522
0.653,0.1901036,0.168783
0.654,0.1903936,0.1690102
0.655,0.1906872,0.1692312
0.656,0.1909788,0.1694412
0.657,0.1912902,0.1696798
0.658,0.1915564,0.1699068
0.659,0.19185,0.1701336
0.66,0.1921434,0.1703606
0.661,0.192434,0.1705758
0.662,0.1927272,0.1707916
0.663,0.1929986,0.1710226
0.664,0.1932876,0.1712416
0.665,0.1935806,0.1714658
0.666,0.1938878,0.1716922
0.667,0.1941702,0.1719204
0.668,0.1944606,0.17215
0.669,0.1947474,0.1723802
0.67,0.1950134,0.1725998
0.671,0.1953004,0.172809
0.672,0.1955842,0.1730162
0.673,0.1958708,0.1732466
0.674,0.1961512,0.1734752
0.675,0.1964498,0.1737046
0.676,0.196727,0.1739188
0.677,0.197002,0.1741552
0.678,0.1972992,0.1743844
0.679,0.197584,0.1746036
0.68,0.1978648,0.1748186
0.681,0.1981598,0.1750264
0.682,0.1984492,0.1752336
0.683,0.1987306,0.1754538
0.684,0.199016,0.175669
0.685,0.1993092,0.1758818
0.686,0.1995928,0.1761076
0.687,0.1998644,0.1763216
0.688,0.200139,0.176532
0.689,0.2003968,0.1767534
0.69,0.2006898,0.1769738
0.691,0.2009636,0.1771928
0.692,0.2012532,0.1774158
0.693,0.2015532,0.177628
0.694,0.201849,0.1778572
0.695,0.202146,0.1780714
0.696,0.2024288,0.1782722
0.697,0.2026974,0.1784766
0.698,0.2029744,0.1786956
0.699,0.2032584,0.1789282
0.7,0.2035442,0.1791534
0.701,0.2038272,0.1793608
0.702,0.2041162,0.179566
0.703,0.204402,0.1797892
0.704,0.204674,0.1800038
0.705,0.2049534,0.1802132
0.706,0.2052358,0.180441
0.707,0.2055144,0.1806608
0.708,0.2057914,0.180883
0.709,0.2060828,0.1811082
0.71,0.2063554,0.181348
0.711,0.2066376,0.1815644
0.712,0.2069246,0.181787
0.713,0.207196,0.1819962
0.714,0.207479,0.182211
0.715,0.2077538,0.182437
0.716,0.208039,0.1826658
0.717,0.2083226,0.1828824
0.718,0.2086048,0.183085
0.719,0.2088888,0.1832918
0.72,0.2091734,0.1835048
0.721,0.209454,0.183725
0.722,0.2097208,0.1839222
0.723,0.2100216,0.1841436
0.724,0.2103034,0.1843482
0.725,0.2105924,0.1845822
0.726,0.210869,0.18481
0.727,0.211151,0.1850188
0.728,0.2114452,0.1852258
0.729,0.2117408,0.1854434
0.73,0.2120252,0.1856552
0.731,0.21229,0.1858688
0.732,0.212565,0.1860746
0.733,0.2128568,0.1862942
0.734,0.2131406,0.1865048
0.735,0.2134304,0.1867094
0.736,0.2137244,0.186932
0.737,0.2140192,0.1871398
0.738,0.2142974,0.1873558
0.739,0.2145772,0.18757
0.74,0.214861,0.1877748
0.741,0.2151572,0.18798
0.742,0.2154594,0.1881998
0.743,0.2157464,0.1884242
0.744,0.21601,0.1886666
0.745,0.2162924,0.188879
0.746,0.2165734,0.189067
0.747,0.2168568,0.1892838
0.748,0.2171332,0.1895002
0.749,0.2174208,0.1897252
0.75,0.2177128,0.1899374
0.751,0.2179962,0.1901478
0.752,0.2182654,0.1903518
0.753,0.2185564,0.1905822
0.754,0.2188418,0.1907996
0.755,0.219127,0.1910208
0.756,0.2194096,0.19123
0.757,0.219698,0.1914344
0.758,0.2199746,0.1916476
0.759,0.2202516,0.1918468
0.76,0.220532,0.1920564
0.761,0.2208128,0.1922714
0.762,0.2210892,0.192492
0.763,0.2213654,0.1926944
0.764,0.2216458,0.1929162
0.765,0.2219454,0.1931322
0.766,0.2222394,0.1933488
0.767,0.2225314,0.1935512
0.768,0.2228112,0.1937584
0.769,0.2231004,0.193965
0.77,0.2233962,0.194168
0.771,0.223662,0.1943694
0.772,0.223936,0.1945612
0.773,0.2242398,0.194771
0.774,0.2245214,0.1949674
0.775,0.224812,0.195173
0.776,0.2250796,0.195367
0.777,0.225357,0.1955708
0.778,0.2256412,0.1957784
0.779,0.22592,0.1959998
0.78,0.2261864,0.1961954
0.781,0.226471,0.1963938
0.782,0.2267626,0.1966244
0.783,0.2270278,0.1968304
0.784,0.2273114,0.197037
0.785,0.2275902,0.197261
0.786,0.2278732,0.197463
0.787,0.2281502,0.1976742
0.788,0.228428,0.1978866
0.789,0.2286894,0.1981026
0.79,0.2289822,0.1982904
0.791,0.2292708,0.1984928
0.792,0.2295622,0.198723
0.793,0.2298518,0.1989304
0.794,0.2301394,0.1991412
0.795,0.2304188,0.199343
0.796,0.2306836,0.1995398
0.797,0.2309818,0.1997502
0.798,0.2312614,0.1999424
0.799,0.2315288,0.2001324
0.8,0.2318148,0.2003476
0.801,0.2320776,0.2005504
0.802,0.232371,0.2007704
0.803,0.2326454,0.2009768
0.804,0.2329212,0.2011824
0.805,0.2332076,0.2013854
0.806,0.2334842,0.201588
0.807,0.2337646,0.2017986
0.808,0.2340382,0.2019906
0.809,0.234333,0.2021858
0.81,0.2345944,0.2023986
0.811,0.2348852,0.2026036
0.812,0.2351666,0.2028228
0.813,0.2354516,0.2030244
0.814,0.2357414,0.203232
0.815,0.2360184,0.2034246
0.816,0.2362998,0.2036432
0.817,0.2365826,0.2038488
0.818,0.236849,0.2040578
0.819,0.2371288,0.2042682
0.82,0.2374002,0.2044662
0.821,0.2376734,0.2046756
0.822,0.2379628,0.2048816
0.823,0.2382352,0.2050934
0.824,0.2385308,0.2052742
0.825,0.2388256,0.2054934
0.826,0.239101,0.2057108
0.827,0.2393814,0.2059144
0.828,0.2396494,0.2061044
0.829,0.2399146,0.2063196
0.83,0.2401892,0.2065284
0.831,0.2404786,0.2067392
0.832,0.240758,0.2069236
0.833,0.2410562,0.2071226
0.834,0.2413346,0.2073224
0.835,0.2416092,0.20753
0.836,0.2418882,0.2077234
0.837,0.2421572,0.2079084
0.838,0.2424252,0.2081204
0.839,0.2427308,0.2083392
0.84,0.2430164,0.2085478
0.841,0.2432984,0.2087468
0.842,0.2435798,0.2089514
0.843,0.243864,0.2091362
0.844,0.2441494,0.2093276
0.845,0.2444416,0.2095348
0.846,0.2447008,0.2097488
0.847,0.2449888,0.209948
0.848,0.2452558,0.2101444
0.849,0.2455316,0.2103676
0.85,0.2457956,0.2105616
0.851,0.246072,0.2107604
0.852,0.246356,0.2109532
0.853,0.2466532,0.2111496
0.854,0.2469416,0.2113578
0.855,0.2472128,0.2115554
0.856,0.247507,0.211757
0.857,0.2477788,0.21195
0.858,0.2480558,0.2121436
0.859,0.2483476,0.2123372
0.86,0.2486106,0.2125272
0.861,0.24889,0.212728
0.862,0.2491692,0.2129312
0.863,0.2494614,0.2131236
0.864,0.249735,0.213316
0.865,0.2500136,0.2135246
0.866,0.2502894,0.213721
0.867,0.2505576,0.2139186
0.868,0.2508454,0.2141128
0.869,0.2511256,0.2143254
0.87,0.251402,0.2145082
0.871,0.251673,0.2147022
0.872,0.2519554,0.2149002
0.873,0.2522328,0.2150946
0.874,0.2525196,0.2152926
0.875,0.252799,0.2154912
0.876,0.2530626,0.2156868
0.877,0.2533496,0.2158724
0.878,0.253633,0.2160614
0.879,0.2539016,0.2162714
0.88,0.2541724,0.216475
0.881,0.2544616,0.2166764
0.882,0.2547452,0.2168744
0.883,0.2550102,0.2170644
0.884,0.2552626,0.2172504
0.885,0.2555274,0.2174624
0.886,0.2558174,0.217654
0.887,0.2560858,0.2178402
0.888,0.2563554,0.2180318
0.889,0.256616,0.218221
0.89,0.256885,0.2183972
0.891,0.2571462,0.2185834
0.892,0.2574222,0.2187794
0.893,0.2576858,0.2189676
0.894,0.2579662,0.2191602
0.895,0.2582324,0.2193644
