x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002928,0.0002972
0.002,0.0005982,0.0005956
0.003,0.0008882,0.000873
0.004,0.0011732,0.0011618
0.005,0.0014716,0.0014516
0.006,0.0017916,0.0017372
0.007,0.0020776,0.0020246
0.008,0.0023788,0.002313
0.009,0.0026514,0.0026248
0.01,0.002946,0.0029228
0.011,0.003229,0.0032144
0.012,0.0035162,0.0035118
0.013,0.0038018,0.0038208
0.014,0.0040966,0.0041214
0.015,0.0044004,0.004406
0.016,0.0046922,0.0046906
0.017,0.0049834,0.004973
0.018,0.0052658,0.0052642
0.019,0.0055378,0.0055648
0.02,0.0058206,0.0058458
0.021,0.006109,0.0061256
0.022,0.006384,0.0064032
0.023,0.0066798,0.0066824
0.024,0.006965,0.0069638
0.025,0.0072642,0.0072536
0.026,0.007555,0.0075484
0.027,0.0078388,0.007831
0.028,0.008137,0.0081338
0.029,0.0084282,0.0084238
0.03,0.008709,0.0087008
0.031,0.0090026,0.0089934
0.032,0.009302,0.009299
0.033,0.0095792,0.0095664
0.034,0.0098594,0.009834
0.035,0.010153,0.0101148
0.036,0.0104336,0.010398
0.037,0.010721,0.0106836
0.038,0.0110088,0.010981
0.039,0.0112976,0.0112808
0.04,0.0116,0.011574
0.041,0.0119038,0.0118626
0.042,0.012214,0.0121614
0.043,0.0125046,0.012464
0.044,0.0127982,0.0127304
0.045,0.0130724,0.0130208
0.046,0.0133592,0.0133168
0.047,0.0136722,0.013603
0.048,0.0139608,0.0138948
0.049,0.0142548,0.0141632
0.05,0.0145486,0.0144436
0.051,0.0148392,0.0147216
0.052,0.015144,0.0150202
0.053,0.0154436,0.015301
0.054,0.015719,0.0155896
0.055,0.0160184,0.0158936
0.056,0.0163086,0.0161692
0.057,0.0165942,0.0164448
0.058,0.0168934,0.0167228
0.059,0.0171946,0.0170074
0.06,0.017481,0.0172952
0.061,0.0177636,0.0175662
0.062,0.0180658,0.0178586
0.063,0.0183628,0.018141
0.064,0.0186412,0.0184198
0.065,0.018924,0.0187202
0.066,0.0192158,0.0190048
0.067,0.0195076,0.0192902
0.068,0.0197924,0.01958
0.069,0.0200654,0.019879
0.07,0.0203668,0.020154
0.071,0.0206668,0.0204344
0.072,0.0209488,0.0206974
0.073,0.021242,0.0209886
0.074,0.0215556,0.0212758
0.075,0.021842,0.0215476
0.076,0.02213,0.0218254
0.077,0.0224062,0.0221096
0.078,0.0226988,0.0223884
0.079,0.023003,0.0226716
0.08,0.0232786,0.0229752
0.081,0.0235644,0.0232686
0.082,0.0238562,0.02354
0.083,0.024145,0.0238198
0.084,0.024423,0.0240894
0.085,0.0247148,0.0243682
0.086,0.025022,0.024656
0.087,0.0252988,0.0249322
0.088,0.0255954,0.0252052
0.089,0.0258716,0.0254844
0.09,0.0261612,0.025757
0.091,0.0264734,0.0260392
0.092,0.0267564,0.0263286
0.093,0.02705,0.0266068
0.094,0.0273368,0.0268822
0.095,0.0276286,0.0271604
0.096,0.0279242,0.0274342
0.097,0.028226,0.0277082
0.098,0.028515,0.0279676
0.099,0.028812,0.0282442
0.1,0.0290994,0.0285354
0.101,0.0293818,0.0288418
0.102,0.029673,0.0291324
0.103,0.0299848,0.0294016
0.104,0.0302846,0.0296814
0.105,0.0305864,0.0299656
0.106,0.0308704,0.0302338
0.107,0.0311762,0.0305252
0.108,0.031472,0.0307934
0.109,0.0317508,0.0310662
0.11,0.0320326,0.0313326
0.111,0.0323156,0.0316204
0.112,0.0325926,0.0318854
0.113,0.0328986,0.032147
0.114,0.0331872,0.0324472
0.115,0.033469,0.0327126
0.116,0.0337288,0.0329914
0.117,0.034026,0.0332626
0.118,0.0343324,0.0335328
0.119,0.0346168,0.0337978
0.12,0.0348944,0.03408
0.121,0.0351884,0.0343588
0.122,0.0354886,0.0346378
0.123,0.0357688,0.0349274
0.124,0.0360552,0.0352032
0.125,0.0363506,0.0354786
0.126,0.0366464,0.0357834
0.127,0.0369406,0.0360694
0.128,0.0372308,0.0363468
0.129,0.0375238,0.0366192
0.13,0.0377998,0.036879
0.131,0.0381036,0.0371734
0.132,0.0384016,0.0374406
0.133,0.0387066,0.0377176
0.134,0.0390076,0.0379756
0.135,0.0392868,0.0382596
0.136,0.0395876,0.0385438
0.137,0.0398606,0.0388468
0.138,0.0401732,0.0391144
0.139,0.0404984,0.0393966
0.14,0.0407712,0.0396816
0.141,0.0410816,0.0399818
0.142,0.0413822,0.0402522
0.143,0.0416762,0.0405408
0.144,0.041976,0.0408034
0.145,0.0422856,0.0410926
0.146,0.0425784,0.0413662
0.147,0.0428658,0.0416436
0.148,0.0431768,0.0419226
0.149,0.0434696,0.04219
