x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000279,0.0002888
0.002,0.0005628,0.0005854
0.003,0.0008512,0.0008622
0.004,0.0011386,0.0011612
0.005,0.0014266,0.0014464
0.006,0.0017376,0.0017264
0.007,0.0020098,0.0020228
0.008,0.002297,0.002326
0.009,0.0025872,0.0026274
0.01,0.0028768,0.0029252
0.011,0.0031708,0.0032092
0.012,0.0034564,0.0035082
0.013,0.0037466,0.0038098
0.014,0.0040564,0.0040936
0.015,0.0043478,0.0043716
0.016,0.0046278,0.0046566
0.017,0.0049128,0.0049374
0.018,0.0052004,0.0052374
0.019,0.0054892,0.0055204
0.02,0.005772,0.0058126
0.021,0.0060576,0.0060936
0.022,0.0063464,0.0063768
0.023,0.006637,0.0066648
0.024,0.0069126,0.0069546
0.025,0.007206,0.0072522
0.026,0.00749,0.007552
0.027,0.007784,0.0078316
0.028,0.008087,0.0081242
0.029,0.0083776,0.0084124
0.03,0.0086644,0.0086852
0.031,0.008948,0.0089712
0.032,0.0092416,0.009266
0.033,0.0095224,0.0095482
0.034,0.0098016,0.0098314
0.035,0.010087,0.010125
0.036,0.0103652,0.0103998
0.037,0.0106686,0.0106988
0.038,0.01096,0.010988
0.039,0.011256,0.0112918
0.04,0.0115376,0.0115724
0.041,0.0118362,0.0118602
0.042,0.0121402,0.0121474
0.043,0.0124242,0.0124516
0.044,0.0127026,0.0127144
0.045,0.0129954,0.0130108
0.046,0.0132864,0.0132868
0.047,0.0135916,0.0135772
0.048,0.013877,0.0138604
0.049,0.0141522,0.014139
0.05,0.014454,0.0144294
0.051,0.0147452,0.0147064
0.052,0.0150506,0.014998
0.053,0.015335,0.015279
0.054,0.015619,0.0155504
0.055,0.0158992,0.0158544
0.056,0.0161952,0.0161282
0.057,0.0164716,0.0164008
0.058,0.016749,0.0166828
0.059,0.0170476,0.0169578
0.06,0.0173256,0.017244
0.061,0.017608,0.0175124
0.062,0.0179042,0.0177896
0.063,0.0181986,0.0180854
0.064,0.018484,0.0183684
0.065,0.0187742,0.01866
0.066,0.0190604,0.0189334
0.067,0.0193378,0.0192196
0.068,0.0196196,0.0195042
0.069,0.0198858,0.0198018
0.07,0.0201862,0.0200886
0.071,0.020488,0.0203646
0.072,0.0207754,0.020642
0.073,0.0210574,0.0209372
0.074,0.021365,0.021218
0.075,0.0216538,0.0215094
0.076,0.021932,0.021795
0.077,0.0222232,0.0220686
0.078,0.0225216,0.0223564
0.079,0.0228158,0.0226392
0.08,0.0231048,0.0229386
0.081,0.023388,0.0232286
0.082,0.0236832,0.0235116
0.083,0.0239646,0.0237924
0.084,0.0242424,0.0240616
0.085,0.0245282,0.0243406
0.086,0.0248322,0.0246186
0.087,0.0251284,0.0249054
0.088,0.0254208,0.0251766
0.089,0.0257194,0.0254594
0.09,0.0260162,0.0257422
0.091,0.0263074,0.0260218
0.092,0.0265926,0.026301
0.093,0.026868,0.0265886
0.094,0.0271508,0.0268824
