x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003026,0.0002876
0.002,0.0006062,0.0005704
0.003,0.0008958,0.000846
0.004,0.0011754,0.0011452
0.005,0.001463,0.0014258
0.006,0.0017764,0.0017148
0.007,0.0020758,0.001993
0.008,0.0023744,0.002304
0.009,0.002669,0.0026184
0.01,0.0029574,0.0029144
0.011,0.0032488,0.0031998
0.012,0.0035178,0.0034956
0.013,0.003811,0.0037902
0.014,0.0040942,0.0040554
0.015,0.0043896,0.0043408
0.016,0.0046862,0.0046222
0.017,0.0049816,0.0049038
0.018,0.0052644,0.0051864
0.019,0.0055464,0.0054664
0.02,0.0058108,0.0057624
0.021,0.006109,0.0060418
0.022,0.0063988,0.0063272
0.023,0.0066816,0.006618
0.024,0.0069622,0.0068938
0.025,0.0072666,0.0071782
0.026,0.0075412,0.0074634
0.027,0.0078438,0.0077554
0.028,0.0081436,0.0080262
0.029,0.0084324,0.0083134
0.03,0.0087348,0.0085812
0.031,0.0090144,0.0088756
0.032,0.0092966,0.009192
0.033,0.0095768,0.0094762
0.034,0.009852,0.0097546
0.035,0.0101492,0.0100506
0.036,0.0104282,0.0103344
0.037,0.010711,0.0106218
0.038,0.0109908,0.0109152
0.039,0.0112818,0.0111988
0.04,0.01158,0.0114816
0.041,0.0118774,0.0117676
0.042,0.012174,0.0120678
0.043,0.0124674,0.0123696
0.044,0.0127684,0.0126508
0.045,0.0130664,0.0129524
0.046,0.0133582,0.0132352
0.047,0.0136648,0.013517
0.048,0.013946,0.0137998
0.049,0.014236,0.0140778
0.05,0.0145296,0.0143558
0.051,0.0148062,0.0146242
0.052,0.0151048,0.0149176
0.053,0.0153876,0.015201
0.054,0.0156796,0.0154662
0.055,0.0159644,0.0157628
0.056,0.0162626,0.0160494
0.057,0.0165454,0.0163248
0.058,0.016836,0.0165872
0.059,0.0171338,0.0168792
0.06,0.0174272,0.0171636
0.061,0.0177082,0.0174544
0.062,0.01801,0.0177244
0.063,0.0183098,0.018014
0.064,0.0186034,0.0183028
0.065,0.0188958,0.0185934
0.066,0.0191762,0.0188612
0.067,0.0194744,0.0191434
0.068,0.01975,0.019434
0.069,0.020051,0.0197242
0.07,0.0203338,0.0199996
0.071,0.0206264,0.0202674
0.072,0.020901,0.0205414
0.073,0.0211974,0.0208154
0.074,0.021491,0.0211122
0.075,0.0217912,0.0214084
0.076,0.022087,0.0217014
0.077,0.0223734,0.0219884
0.078,0.0226646,0.0222762
0.079,0.0229634,0.0225528
0.08,0.0232454,0.0228346
0.081,0.0235332,0.0231296
0.082,0.0238254,0.0234212
0.083,0.024108,0.0237076
0.084,0.024391,0.0239938
0.085,0.0246874,0.0242696
0.086,0.0249738,0.0245612
0.087,0.0252754,0.0248342
0.088,0.025567,0.025129
0.089,0.0258676,0.025411
0.09,0.0261514,0.0256856
0.091,0.026453,0.025958
0.092,0.0267268,0.0262338
0.093,0.0270142,0.026501
0.094,0.0273098,0.0267832
0.095,0.0276068,0.0270796
0.096,0.0279018,0.0273574
0.097,0.0281956,0.0276336
0.098,0.0284884,0.0279044
0.099,0.0287926,0.0281884
0.1,0.029086,0.0284892
0.101,0.029371,0.0287868
0.102,0.0296644,0.0290624
0.103,0.0299706,0.029331
0.104,0.0302562,0.0296262
0.105,0.0305426,0.029918
0.106,0.0308202,0.0302052
0.107,0.031123,0.0305054
0.108,0.0314136,0.0307542
0.109,0.03169,0.0310308
0.11,0.0319776,0.0313168
0.111,0.0322612,0.0315958
0.112,0.0325496,0.0318774
0.113,0.032859,0.0321522
0.114,0.033151,0.0324446
0.115,0.033436,0.0327058
0.116,0.0337174,0.0329876
0.117,0.0340112,0.033244
0.118,0.0343142,0.033538
0.119,0.0345898,0.0338154
0.12,0.0348758,0.0340952
0.121,0.0351634,0.0343624
0.122,0.0354504,0.0346376
0.123,0.0357412,0.0349184
0.124,0.036039,0.0351956
0.125,0.0363418,0.0354752
0.126,0.0366436,0.0357512
0.127,0.0369412,0.036024
0.128,0.0372384,0.0363076
0.129,0.037523,0.036596
0.13,0.0378044,0.0368652
0.131,0.038111,0.0371322
0.132,0.0384032,0.0374216
0.133,0.0387,0.0377148
0.134,0.038987,0.037977
0.135,0.0392514,0.0382338
0.136,0.0395458,0.038506
0.137,0.039828,0.0387932
0.138,0.0401344,0.0390818
0.139,0.0404322,0.0393618
0.14,0.0407178,0.039646
0.141,0.0410188,0.0399472
0.142,0.0413008,0.0402228
0.143,0.0416058,0.0405046
0.144,0.0418912,0.0407798
0.145,0.042202,0.041058
0.146,0.042498,0.0413376
0.147,0.042789,0.041623
0.148,0.0430846,0.0419048
0.149,0.0433722,0.0421652
0.15,0.0436646,0.0424416
0.151,0.0439428,0.0427184
0.152,0.0442378,0.0429928
0.153,0.0445182,0.0432654
0.154,0.04481,0.0435304
0.155,0.045118,0.043803
0.156,0.0453908,0.0440788
0.157,0.045675,0.0443502
0.158,0.0459748,0.044612
0.159,0.0462642,0.0448768
0.16,0.0465726,0.045146
0.161,0.0468714,0.0454342
0.162,0.0471498,0.0457104
0.163,0.0474524,0.0459894
0.164,0.047752,0.0462694
0.165,0.0480452,0.0465394
0.166,0.0483578,0.0468072
0.167,0.0486522,0.0470846
0.168,0.048954,0.0473758
0.169,0.049246,0.0476412
0.17,0.0495452,0.0479104
0.171,0.0498424,0.0481932
0.172,0.050131,0.0484542
0.173,0.0504364,0.0487284
0.174,0.0507328,0.048999
0.175,0.051026,0.0492574
0.176,0.0513204,0.0495348
0.177,0.0516034,0.0498194
0.178,0.0519062,0.0500706
0.179,0.0522102,0.0503336
0.18,0.052505,0.0506298
0.181,0.0527882,0.05089
0.182,0.0530758,0.0511586
0.183,0.0533638,0.051446
0.184,0.0536532,0.0517276
0.185,0.053943,0.0520026
0.186,0.0542538,0.0522708
0.187,0.0545554,0.0525462
0.188,0.0548418,0.052826
0.189,0.0551376,0.0531034
0.19,0.0554316,0.0533672
0.191,0.0557404,0.0536426
0.192,0.0560252,0.0538972
0.193,0.0562948,0.054168
0.194,0.056586,0.0544496
0.195,0.056882,0.0547352
0.196,0.0571664,0.055011
0.197,0.0574372,0.0552796
0.198,0.0577164,0.0555442
0.199,0.05803,0.0558202
0.2,0.0583156,0.0560796
0.201,0.0586112,0.056335
0.202,0.0588964,0.0566204
0.203,0.0591774,0.0569018
0.204,0.059453,0.0571698
0.205,0.0597304,0.057455
0.206,0.060028,0.0577352
0.207,0.0603276,0.0580208
0.208,0.0606176,0.0582768
0.209,0.0609192,0.0585344
0.21,0.0612214,0.0587912
0.211,0.0615198,0.059057
0.212,0.0617944,0.0593298
0.213,0.0621026,0.059607
0.214,0.062391,0.0598772
0.215,0.0626758,0.0601504
0.216,0.0629654,0.060425
0.217,0.063262,0.060708
0.218,0.0635668,0.0609716
0.219,0.0638654,0.0612628
0.22,0.0641572,0.0615366
0.221,0.0644628,0.0617988
0.222,0.0647542,0.062076
0.223,0.0650684,0.0623382
0.224,0.0653656,0.0626112
0.225,0.0656646,0.0628748
0.226,0.065966,0.0631336
0.227,0.0662466,0.0634336
0.228,0.0665512,0.0636972
0.229,0.0668558,0.0639624
0.23,0.0671438,0.0642204
0.231,0.0674176,0.0644838
0.232,0.0677084,0.0647502
0.233,0.0679996,0.065014
0.234,0.0682806,0.0652876
0.235,0.068577,0.0655588
0.236,0.0688534,0.0658234
0.237,0.0691454,0.0660852
0.238,0.0694404,0.0663596
0.239,0.069729,0.066623
0.24,0.0700306,0.0668814
0.241,0.0703354,0.0671638
0.242,0.0706274,0.0674158
0.243,0.0709138,0.0676758
0.244,0.0711924,0.0679412
0.245,0.071487,0.0682022
0.246,0.07178,0.068474
0.247,0.0720696,0.0687528
0.248,0.0723604,0.0690056
0.249,0.0726464,0.069261
0.25,0.0729416,0.069518
0.251,0.0732524,0.069783
0.252,0.0735548,0.0700586
0.253,0.0738492,0.0703038
0.254,0.0741332,0.0705792
0.255,0.0744072,0.0708464
0.256,0.074675,0.07112
0.257,0.0749754,0.0713836
0.258,0.0752788,0.0716606
0.259,0.0755826,0.0719418
0.26,0.075879,0.0722042
0.261,0.0761658,0.0724652
0.262,0.0764658,0.0727304
0.263,0.076758,0.0729926
0.264,0.0770704,0.0732656
0.265,0.0773564,0.0735278
0.266,0.0776636,0.0737982
0.267,0.077949,0.0740668
0.268,0.078238,0.0743404
0.269,0.0785188,0.0746104
0.27,0.078811,0.0748974
