x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000298,0.0002922
0.002,0.0006028,0.000577
0.003,0.0009008,0.0008652
0.004,0.0011854,0.0011578
0.005,0.001495,0.0014462
0.006,0.0018048,0.0017246
0.007,0.0021018,0.0020082
0.008,0.0023748,0.002308
0.009,0.0026566,0.0026246
0.01,0.0029388,0.0029278
0.011,0.0032278,0.0032196
0.012,0.0035058,0.0035164
0.013,0.0038058,0.0038134
0.014,0.0041062,0.0040988
0.015,0.0044012,0.0043982
0.016,0.0046922,0.0046786
0.017,0.0049934,0.0049568
0.018,0.0053044,0.0052562
0.019,0.0055938,0.0055256
0.02,0.0058774,0.0058158
0.021,0.0061708,0.0060976
0.022,0.0064522,0.0063668
0.023,0.0067452,0.006647
0.024,0.0070226,0.0069276
0.025,0.0073268,0.007204
0.026,0.007611,0.0074944
0.027,0.0079078,0.007777
0.028,0.0081922,0.008066
0.029,0.0084742,0.0083634
0.03,0.0087628,0.0086294
0.031,0.0090466,0.0089276
0.032,0.0093358,0.00923
0.033,0.0096278,0.009513
0.034,0.0098998,0.0097934
0.035,0.0101952,0.0100878
0.036,0.0104672,0.010362
0.037,0.0107624,0.010663
0.038,0.0110362,0.0109494
0.039,0.011331,0.0112376
0.04,0.0116224,0.0115078
0.041,0.0119282,0.0117964
0.042,0.0122318,0.0121056
0.043,0.012507,0.012418
0.044,0.0128006,0.0127016
0.045,0.01308,0.0129906
0.046,0.0133654,0.0132702
0.047,0.0136842,0.0135576
0.048,0.013962,0.0138366
0.049,0.0142386,0.0141148
0.05,0.0145446,0.014387
0.051,0.01484,0.0146596
0.052,0.0151474,0.0149592
0.053,0.0154294,0.0152394
0.054,0.0157138,0.015517
0.055,0.0159976,0.0158154
0.056,0.0162856,0.0160942
0.057,0.0165674,0.016369
0.058,0.0168462,0.0166316
0.059,0.017155,0.0169224
0.06,0.017456,0.0172092
0.061,0.0177398,0.0174958
0.062,0.0180398,0.017792
0.063,0.018338,0.0180752
0.064,0.0186124,0.018349
0.065,0.0189084,0.0186242
0.066,0.0191858,0.0189044
0.067,0.0194814,0.0192024
0.068,0.0197602,0.0195006
0.069,0.0200386,0.0197832
0.07,0.0203352,0.0200758
0.071,0.0206198,0.0203504
0.072,0.0208966,0.02062
0.073,0.021183,0.0209034
0.074,0.0214804,0.0211874
0.075,0.0217714,0.0214712
0.076,0.0220548,0.021749
0.077,0.0223472,0.0220426
0.078,0.0226346,0.0223346
0.079,0.0229394,0.022612
0.08,0.0232132,0.0228902
0.081,0.0235106,0.0231754
0.082,0.0238156,0.0234542
0.083,0.0240936,0.0237314
0.084,0.024361,0.024
0.085,0.024642,0.024272
0.086,0.024942,0.0245752
0.087,0.0252404,0.024847
0.088,0.0255386,0.0251284
0.089,0.0258366,0.0254014
0.09,0.0261112,0.0256818
0.091,0.0264036,0.0259592
0.092,0.0267048,0.0262352
0.093,0.026993,0.0265128
0.094,0.0272852,0.0268024
0.095,0.027585,0.0270744
0.096,0.0278866,0.0273518
0.097,0.0281872,0.0276288
0.098,0.0284848,0.0278868
0.099,0.0287906,0.0281626
0.1,0.0290858,0.0284554
0.101,0.0293716,0.0287542
0.102,0.0296562,0.0290458
0.103,0.029964,0.029317
0.104,0.030256,0.0296032
0.105,0.0305478,0.029895
0.106,0.030825,0.0301492
0.107,0.0311224,0.0304578
0.108,0.0314202,0.0307288
0.109,0.031712,0.030998
0.11,0.0320014,0.0312784
0.111,0.032293,0.0315584
0.112,0.0325692,0.0318332
0.113,0.0328678,0.0321048
0.114,0.0331642,0.0324074
0.115,0.033462,0.0326722
0.116,0.033739,0.0329532
0.117,0.0340436,0.0332274
0.118,0.0343378,0.0335114
0.119,0.0346212,0.0337756
0.12,0.034901,0.0340632
0.121,0.0351898,0.0343298
0.122,0.0354768,0.0346174
0.123,0.035772,0.034914
0.124,0.0360726,0.0351882
0.125,0.0363722,0.035457
0.126,0.0366634,0.035746
0.127,0.0369636,0.0360262
0.128,0.0372466,0.036303
0.129,0.0375202,0.0365772
0.13,0.0378048,0.036863
0.131,0.0381208,0.0371512
0.132,0.03841,0.037425
0.133,0.0387068,0.0377162
0.134,0.0390072,0.0379684
0.135,0.0392778,0.0382338
0.136,0.0395472,0.0385122
0.137,0.0398332,0.0388022
0.138,0.0401278,0.0390686
0.139,0.0404302,0.0393528
0.14,0.0407278,0.0396334
0.141,0.041021,0.039917
0.142,0.0413058,0.040202
0.143,0.0416,0.040486
0.144,0.0419002,0.0407884
0.145,0.0422152,0.0410772
0.146,0.042487,0.0413476
0.147,0.0427584,0.0416278
0.148,0.0430654,0.0419098
0.149,0.0433586,0.0421838
0.15,0.043665,0.0424542
0.151,0.0439516,0.042738
0.152,0.044248,0.043011
0.153,0.0445442,0.0432766
0.154,0.0448416,0.0435492
0.155,0.0451598,0.0438104
0.156,0.0454516,0.044077
0.157,0.0457374,0.044362
0.158,0.0460318,0.044642
0.159,0.0463222,0.0449034
0.16,0.0466262,0.045166
0.161,0.0469168,0.0454598
0.162,0.0471976,0.0457484
0.163,0.047496,0.0460228
0.164,0.047783,0.0463078
0.165,0.048057,0.046578
0.166,0.0483502,0.0468504
0.167,0.0486244,0.0471248
0.168,0.0489284,0.047414
0.169,0.0492114,0.0476906
0.17,0.0494942,0.0479536
0.171,0.0497776,0.0482422
0.172,0.0500794,0.0485108
0.173,0.0503662,0.0488032
0.174,0.0506604,0.0490744
0.175,0.050961,0.0493366
0.176,0.0512548,0.049608
0.177,0.0515338,0.0498794
0.178,0.051839,0.0501298
0.179,0.0521372,0.0504008
0.18,0.0524358,0.0506864
0.181,0.0527304,0.0509454
0.182,0.053022,0.0512138
0.183,0.0533214,0.0514984
0.184,0.0536166,0.0518048
0.185,0.0539122,0.0520692
0.186,0.0542158,0.0523394
0.187,0.0545108,0.0526152
0.188,0.0547954,0.0529026
0.189,0.055073,0.0531928
0.19,0.055378,0.0534574
0.191,0.0556816,0.053734
0.192,0.055961,0.0539986
0.193,0.0562388,0.0542712
0.194,0.0565386,0.0545416
0.195,0.0568352,0.0548382
0.196,0.0571302,0.055114
0.197,0.0574182,0.05539
0.198,0.0576994,0.0556638
0.199,0.057994,0.0559448
0.2,0.0582862,0.0562032
0.201,0.0585904,0.05647
0.202,0.05889,0.0567434
0.203,0.059172,0.057015
