x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002816,0.000288
0.002,0.0005784,0.000578
0.003,0.0008752,0.0008574
0.004,0.0011514,0.0011634
0.005,0.0014384,0.0014594
0.006,0.0017556,0.0017352
0.007,0.0020424,0.0020246
0.008,0.0023382,0.0023218
0.009,0.0026314,0.0026384
0.01,0.002925,0.0029346
0.011,0.0032168,0.0032234
0.012,0.0035176,0.0035196
0.013,0.003823,0.0038086
0.014,0.004108,0.0041
0.015,0.0044002,0.0043942
0.016,0.004691,0.004687
0.017,0.0049822,0.004974
0.018,0.0052634,0.005252
0.019,0.0055536,0.0055358
0.02,0.0058468,0.0058212
0.021,0.0061342,0.0060848
0.022,0.006415,0.0063726
0.023,0.0066952,0.0066548
0.024,0.006972,0.0069382
0.025,0.0072624,0.0072274
0.026,0.0075518,0.0075012
0.027,0.0078402,0.0077902
0.028,0.0081458,0.0080622
0.029,0.008419,0.0083442
0.03,0.0087176,0.0086188
0.031,0.0090064,0.008904
0.032,0.009287,0.009218
0.033,0.0095546,0.0095082
0.034,0.009834,0.0097912
0.035,0.0101252,0.0100784
0.036,0.010408,0.0103598
0.037,0.0107056,0.0106586
0.038,0.0109884,0.0109672
0.039,0.0112734,0.0112594
0.04,0.0115576,0.0115512
0.041,0.011859,0.0118384
0.042,0.0121396,0.0121304
0.043,0.0124374,0.0124382
0.044,0.0127212,0.0127032
0.045,0.0130156,0.0129894
0.046,0.0132966,0.0132802
0.047,0.013612,0.0135616
0.048,0.0138864,0.0138576
0.049,0.0141646,0.0141464
0.05,0.0144538,0.0144276
0.051,0.0147468,0.0146982
0.052,0.0150472,0.0149986
0.053,0.015319,0.0152882
0.054,0.0156132,0.0155654
0.055,0.0158958,0.0158718
0.056,0.0161718,0.016159
0.057,0.0164602,0.0164266
0.058,0.0167482,0.0167064
0.059,0.0170484,0.016991
0.06,0.0173444,0.0172652
0.061,0.0176306,0.0175408
0.062,0.0179174,0.0178248
0.063,0.0182208,0.0181062
0.064,0.0185012,0.0183928
0.065,0.0188052,0.0186702
0.066,0.0190822,0.0189482
0.067,0.0193654,0.0192482
0.068,0.0196536,0.019541
0.069,0.019945,0.0198168
0.07,0.020229,0.0200936
0.071,0.020531,0.0203682
0.072,0.0208044,0.0206422
0.073,0.021101,0.0209292
0.074,0.0213956,0.02123
0.075,0.0216924,0.0215186
0.076,0.0219804,0.0217924
0.077,0.0222782,0.022073
0.078,0.0225658,0.0223498
0.079,0.0228662,0.0226304
0.08,0.0231556,0.0229146
0.081,0.023458,0.0231888
0.082,0.023754,0.0234728
0.083,0.024044,0.023761
0.084,0.0243154,0.0240326
0.085,0.0246024,0.0243102
0.086,0.0248994,0.0245958
0.087,0.0251916,0.02487
0.088,0.025488,0.025153
0.089,0.0257858,0.0254278
0.09,0.0260576,0.0257072
0.091,0.0263696,0.0259922
0.092,0.0266514,0.0262744
0.093,0.0269428,0.0265458
0.094,0.0272224,0.0268326
0.095,0.027531,0.0271074
0.096,0.0278326,0.0273936
0.097,0.0281238,0.027678
0.098,0.0284092,0.0279438
0.099,0.0286978,0.0282242
0.1,0.0289892,0.028516
0.101,0.0292784,0.0288026
0.102,0.0295684,0.029093
0.103,0.0298626,0.0293584
0.104,0.0301582,0.0296474
0.105,0.0304594,0.0299304
0.106,0.03074,0.0301988
0.107,0.0310508,0.0304978
0.108,0.0313326,0.030759
0.109,0.031622,0.0310282
0.11,0.0319266,0.031308
0.111,0.0322176,0.0315956
0.112,0.0325024,0.0318656
0.113,0.0327934,0.032147
0.114,0.0330732,0.0324296
0.115,0.0333596,0.0326912
0.116,0.033635,0.0329724
0.117,0.0339322,0.033243
0.118,0.0342316,0.0335196
0.119,0.0345158,0.0337824
0.12,0.0347972,0.0340432
0.121,0.0350844,0.0343242
0.122,0.0353724,0.0345976
0.123,0.0356514,0.0348752
0.124,0.0359634,0.035143
0.125,0.036264,0.0354286
0.126,0.0365766,0.0357066
0.127,0.0368682,0.03599
0.128,0.0371594,0.036272
0.129,0.0374488,0.0365444
0.13,0.03773,0.036821
0.131,0.0380304,0.0370926
0.132,0.0383324,0.037377
0.133,0.038622,0.0376452
0.134,0.0389138,0.037912
0.135,0.039193,0.038175
0.136,0.0394788,0.0384774
0.137,0.039758,0.0387676
0.138,0.0400656,0.0390532
0.139,0.0403584,0.03933
0.14,0.0406472,0.039622
0.141,0.0409434,0.0399218
0.142,0.0412296,0.0401972
0.143,0.0415332,0.0404778
0.144,0.0418268,0.0407594
0.145,0.0421328,0.0410426
0.146,0.0424172,0.0413156
0.147,0.0426942,0.0416072
0.148,0.0429886,0.0419024
0.149,0.0432894,0.042162
0.15,0.043588,0.0424354
0.151,0.0438622,0.0427262
0.152,0.044165,0.0429938
0.153,0.0444584,0.0432594
0.154,0.0447384,0.0435302
0.155,0.0450546,0.043795
0.156,0.0453518,0.0440734
0.157,0.0456476,0.0443518
0.158,0.0459482,0.044621
0.159,0.0462216,0.0448918
0.16,0.0465274,0.0451694
0.161,0.0468246,0.0454592
0.162,0.0470892,0.0457568
0.163,0.047389,0.0460296
0.164,0.0476826,0.0463004
0.165,0.0479578,0.0465722
0.166,0.0482564,0.0468462
0.167,0.0485528,0.0471142
0.168,0.0488482,0.0474102
0.169,0.0491364,0.047678
0.17,0.0494302,0.0479354
0.171,0.0497234,0.0482168
0.172,0.0500228,0.0484944
0.173,0.0503026,0.048778
0.174,0.0506064,0.0490354
0.175,0.0508922,0.0493066
0.176,0.051192,0.0495892
0.177,0.0514806,0.0498702
0.178,0.051781,0.0501226
0.179,0.052081,0.0503844
0.18,0.0523754,0.0506662
0.181,0.0526752,0.0509294
0.182,0.0529512,0.0511994
0.183,0.053251,0.0514706
0.184,0.0535428,0.0517556
0.185,0.0538318,0.05202
0.186,0.0541364,0.0522866
0.187,0.054439,0.0525588
0.188,0.0547304,0.0528444
0.189,0.0550178,0.053119
0.19,0.055315,0.0533744
0.191,0.0556134,0.0536578
0.192,0.0559034,0.0539078
0.193,0.0561828,0.054171
0.194,0.0564666,0.0544348
0.195,0.0567584,0.054714
0.196,0.057044,0.0549856
0.197,0.0573206,0.0552618
0.198,0.05761,0.0555366
0.199,0.057891,0.0557936
0.2,0.0581878,0.0560588
0.201,0.0584776,0.0563316
0.202,0.0587814,0.0566144
0.203,0.0590664,0.0568696
0.204,0.059352,0.0571484
0.205,0.0596324,0.0574376
0.206,0.0599256,0.0577022
0.207,0.060222,0.0579718
0.208,0.0605142,0.0582212
0.209,0.0608238,0.058482
0.21,0.0611344,0.0587704
0.211,0.0614244,0.0590322
0.212,0.0617014,0.0592878
0.213,0.0619888,0.0595668
0.214,0.0622714,0.0598488
0.215,0.0625428,0.0601134
0.216,0.062811,0.0603772
0.217,0.0630882,0.0606584
0.218,0.0633912,0.0609276
0.219,0.0636868,0.0612208
0.22,0.0639556,0.0614952
0.221,0.064252,0.061761
0.222,0.0645564,0.0620376
0.223,0.0648574,0.0623096
0.224,0.0651464,0.062585
0.225,0.0654446,0.0628366
0.226,0.0657238,0.0631148
0.227,0.0660118,0.0634074
0.228,0.0663324,0.0636764
0.229,0.0666256,0.0639308
0.23,0.06691,0.0642018
0.231,0.0672082,0.0644788
0.232,0.067499,0.064733
0.233,0.0677894,0.0649992
0.234,0.0680744,0.065256
0.235,0.068381,0.065529
0.236,0.0686572,0.0657854
0.237,0.068939,0.066055
0.238,0.0692194,0.0663356
0.239,0.069517,0.0665916
0.24,0.0698094,0.0668542
0.241,0.070106,0.0671214
