x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.0002936
0.002,0.000576,0.0005846
0.003,0.0008746,0.0008744
0.004,0.0011624,0.0011844
0.005,0.0014734,0.0014612
0.006,0.0017798,0.0017426
0.007,0.0020716,0.0020488
0.008,0.0023612,0.0023534
0.009,0.0026438,0.0026746
0.01,0.0029472,0.0029778
0.011,0.0032346,0.0032732
0.012,0.003517,0.003559
0.013,0.0038112,0.0038586
0.014,0.0041022,0.004145
0.015,0.004384,0.0044278
0.016,0.004674,0.0047128
0.017,0.0049622,0.005006
0.018,0.0052398,0.0052826
0.019,0.0055168,0.005565
0.02,0.0057972,0.0058496
0.021,0.006084,0.006143
0.022,0.0063744,0.0064258
0.023,0.006659,0.0066968
0.024,0.0069452,0.0069858
0.025,0.0072388,0.0072674
0.026,0.0075312,0.0075578
0.027,0.007821,0.0078512
0.028,0.008112,0.0081388
0.029,0.0083916,0.0084282
0.03,0.008675,0.0087146
0.031,0.0089652,0.009003
0.032,0.009248,0.0093146
0.033,0.0095282,0.0095964
0.034,0.009816,0.009877
0.035,0.0101186,0.0101562
0.036,0.0104018,0.0104352
0.037,0.0106938,0.0107388
0.038,0.0109674,0.0110294
0.039,0.0112682,0.0113114
0.04,0.0115652,0.0115894
0.041,0.0118678,0.0118886
0.042,0.0121638,0.0121858
0.043,0.0124578,0.0124876
0.044,0.0127418,0.0127556
0.045,0.013027,0.0130402
0.046,0.0133122,0.0133288
0.047,0.0136318,0.013604
0.048,0.0139018,0.0139074
0.049,0.0141976,0.014181
0.05,0.014504,0.01446
0.051,0.0147844,0.0147336
0.052,0.0150906,0.0150418
0.053,0.0153754,0.0153222
0.054,0.015664,0.015609
0.055,0.0159418,0.0159024
0.056,0.0162338,0.0161816
0.057,0.0165188,0.0164704
0.058,0.0168078,0.0167448
0.059,0.0171142,0.0170386
0.06,0.0173936,0.0173166
0.061,0.0176732,0.0176038
0.062,0.0179888,0.0178872
0.063,0.0182864,0.0181936
0.064,0.0185724,0.0184678
0.065,0.0188722,0.0187518
0.066,0.0191492,0.0190218
0.067,0.0194442,0.0193204
0.068,0.0197168,0.01961
0.069,0.0199932,0.0198944
0.07,0.0202952,0.0201574
0.071,0.0205742,0.0204278
0.072,0.020852,0.0207042
0.073,0.0211442,0.0209848
0.074,0.0214602,0.0212714
0.075,0.0217436,0.0215606
0.076,0.022033,0.0218428
0.077,0.022341,0.0221302
0.078,0.0226372,0.0224132
0.079,0.0229346,0.0226782
0.08,0.023204,0.0229682
0.081,0.0235002,0.0232626
0.082,0.0237876,0.023542
0.083,0.0240744,0.0238258
0.084,0.0243576,0.0241
0.085,0.0246546,0.0243804
0.086,0.0249392,0.0246548
0.087,0.0252254,0.0249354
0.088,0.0255158,0.0252178
0.089,0.0258126,0.0254958
0.09,0.0260912,0.0257776
0.091,0.0263918,0.0260648
0.092,0.0266862,0.0263518
0.093,0.0269664,0.0266318
0.094,0.027256,0.0269146
0.095,0.0275518,0.0272008
0.096,0.0278476,0.0274892
0.097,0.0281432,0.0277728
0.098,0.0284422,0.028041
0.099,0.0287426,0.02832
0.1,0.0290386,0.0286058
0.101,0.0293248,0.0289036
0.102,0.0296052,0.0291968
0.103,0.0299046,0.0294714
0.104,0.0302062,0.0297422
0.105,0.0305054,0.0300294
0.106,0.030787,0.0302884
0.107,0.0310898,0.030589
0.108,0.0313898,0.030848
0.109,0.0316868,0.0311242
0.11,0.0319886,0.0314018
0.111,0.0322786,0.0316798
0.112,0.0325514,0.0319532
0.113,0.032854,0.0322186
0.114,0.0331448,0.0325186
0.115,0.0334448,0.0328006
0.116,0.0337216,0.0330806
0.117,0.0340152,0.033365
0.118,0.0343274,0.0336342
0.119,0.0346216,0.0338976
0.12,0.0348972,0.0341796
0.121,0.0351974,0.0344546
0.122,0.0354852,0.0347488
0.123,0.0357678,0.0350298
0.124,0.0360638,0.0353084
0.125,0.0363752,0.0355858
0.126,0.0366636,0.0358824
0.127,0.0369576,0.0361696
0.128,0.0372386,0.0364414
0.129,0.037532,0.0367094
0.13,0.0378266,0.0370038
0.131,0.0381322,0.0372988
0.132,0.038429,0.037572
0.133,0.038709,0.0378394
0.134,0.039,0.0380996
0.135,0.0392784,0.0383774
0.136,0.0395836,0.0386782
0.137,0.039858,0.0389892
0.138,0.0401536,0.0392648
0.139,0.0404422,0.0395474
0.14,0.04074,0.039844
0.141,0.0410374,0.0401334
0.142,0.0413236,0.0404092
0.143,0.0416118,0.0406924
0.144,0.041911,0.040983
0.145,0.042223,0.041281
0.146,0.042521,0.0415606
0.147,0.042804,0.0418578
0.148,0.0431008,0.0421412
0.149,0.0434024,0.0424106
0.15,0.0437042,0.0426688
0.151,0.0439938,0.042941
0.152,0.0442834,0.0432116
0.153,0.0445782,0.0434852
0.154,0.0448706,0.043763
0.155,0.0451806,0.0440312
0.156,0.0454718,0.044303
0.157,0.0457692,0.0445682
0.158,0.0460534,0.0448486
0.159,0.0463466,0.0451126
0.16,0.046655,0.0453908
0.161,0.0469558,0.0456824
0.162,0.0472296,0.0459816
0.163,0.047531,0.0462572
0.164,0.0478148,0.0465456
0.165,0.0480894,0.0468116
0.166,0.0483746,0.0470918
0.167,0.0486594,0.0473728
0.168,0.0489598,0.0476632
0.169,0.0492616,0.0479432
0.17,0.0495588,0.048222
0.171,0.049848,0.0485082
0.172,0.0501378,0.0487732
0.173,0.050431,0.04907
0.174,0.0507434,0.0493336
0.175,0.0510322,0.0496026
0.176,0.0513096,0.0498808
0.177,0.0515784,0.050153
0.178,0.051886,0.0504236
0.179,0.0521794,0.0507054
0.18,0.05247,0.0509886
0.181,0.0527818,0.05127
0.182,0.0530472,0.0515514
0.183,0.0533376,0.0518384
0.184,0.0536244,0.052127
0.185,0.0539134,0.0523938
0.186,0.0542026,0.0526694
0.187,0.0544956,0.052947
0.188,0.0547912,0.0532122
0.189,0.0550912,0.0534748
0.19,0.0553846,0.05373
0.191,0.0556918,0.0540028
0.192,0.0559762,0.0542574
0.193,0.0562444,0.0545262
0.194,0.0565212,0.0547984
0.195,0.0568178,0.0550854
0.196,0.0571036,0.0553562
0.197,0.0573948,0.0556232
0.198,0.0576896,0.055885
0.199,0.057988,0.0561586
0.2,0.0582832,0.0564162
0.201,0.0585772,0.0566854
0.202,0.0588684,0.0569652
0.203,0.059158,0.0572426
0.204,0.0594582,0.0575136
0.205,0.0597456,0.057783
0.206,0.0600476,0.0580572
0.207,0.0603334,0.0583422
0.208,0.0606376,0.0585978
0.209,0.0609364,0.0588658
0.21,0.0612476,0.059139
0.211,0.0615484,0.0593986
0.212,0.061824,0.0596626
0.213,0.062116,0.059934
0.214,0.0623906,0.0602002
0.215,0.0626754,0.0604804
0.216,0.0629464,0.0607534
0.217,0.0632348,0.061027
0.218,0.0635272,0.0613006
0.219,0.0638234,0.0615906
0.22,0.0641072,0.0618534
0.221,0.064415,0.0621218
0.222,0.0647342,0.0623984
0.223,0.0650478,0.0626552
0.224,0.0653426,0.062918
0.225,0.0656282,0.0631972
0.226,0.0659214,0.0634734
0.227,0.0662034,0.0637486
0.228,0.0665142,0.0640146
0.229,0.0667922,0.0642662
0.23,0.0670726,0.0645286
0.231,0.0673464,0.0647954
0.232,0.0676326,0.0650546
0.233,0.067925,0.0653298
0.234,0.0682106,0.0656034
0.235,0.0685048,0.0658486
0.236,0.0687874,0.0661118
0.237,0.0690796,0.0663796
0.238,0.0693534,0.0666554
0.239,0.0696436,0.066933
0.24,0.0699384,0.067201
0.241,0.0702268,0.0674844
0.242,0.0705284,0.0677474
0.243,0.07083,0.0680204
0.244,0.0711102,0.0682904
0.245,0.071412,0.0685496
0.246,0.0717166,0.0688312
0.247,0.072,0.069111
0.248,0.0722898,0.0693844
0.249,0.0725814,0.0696468
0.25,0.0728678,0.0699058
0.251,0.073175,0.07019
0.252,0.0734602,0.0704682
0.253,0.0737646,0.0707224
0.254,0.0740562,0.0709948
0.255,0.0743334,0.0712746
0.256,0.0746022,0.0715566
0.257,0.0748916,0.0718124
0.258,0.0751934,0.0721046
0.259,0.07548,0.072389
0.26,0.0757768,0.0726614
0.261,0.0760724,0.072931
0.262,0.0763732,0.0731928
0.263,0.0766472,0.0734606
0.264,0.0769656,0.073722
0.265,0.077258,0.073994
0.266,0.0775672,0.0742644
0.267,0.0778528,0.0745318
0.268,0.078149,0.074806
0.269,0.0784456,0.0750602
0.27,0.078733,0.075337
0.271,0.079024,0.0756058
0.272,0.0793042,0.0758762
0.273,0.079587,0.0761448
0.274,0.07988,0.0763992
0.275,0.0801636,0.0766742
0.276,0.0804586,0.076953
0.277,0.0807568,0.0772286
0.278,0.0810514,0.0775012
0.279,0.0813582,0.0777574
0.28,0.0816686,0.0780176
0.281,0.0819738,0.0782654
0.282,0.0822792,0.0785136
0.283,0.0825896,0.078757
0.284,0.0828804,0.0790124
0.285,0.083168,0.0792834
0.286,0.0834636,0.0795418
0.287,0.083747,0.0797948
0.288,0.0840268,0.0800368
0.289,0.0843084,0.0803106
0.29,0.0845766,0.0805658
0.291,0.0848598,0.0808214
0.292,0.0851494,0.0811
0.293,0.0854432,0.0813436
0.294,0.085711,0.0815976
0.295,0.0859996,0.0818686
0.296,0.0862854,0.0821292
0.297,0.0865726,0.0823808
0.298,0.0868674,0.0826318
0.299,0.0871612,0.082903
0.3,0.0874348,0.0831526
0.301,0.0877166,0.0834112
0.302,0.088025,0.0836912
0.303,0.0883338,0.0839508
0.304,0.0886214,0.084234
0.305,0.088929,0.084509
0.306,0.089225,0.0847732
0.307,0.089528,0.0850478
0.308,0.0898136,0.0852818
0.309,0.0901006,0.0855544
0.31,0.0904048,0.0858192
0.311,0.0906958,0.0860738
0.312,0.0910012,0.0863176
0.313,0.0912948,0.086585
0.314,0.0915588,0.0868456
0.315,0.0918554,0.0871208
0.316,0.092135,0.087397
0.317,0.0924394,0.0876614
0.318,0.0927526,0.0879284
0.319,0.0930192,0.0881976
0.32,0.0933102,0.0884612
0.321,0.0936012,0.088728
0.322,0.0938852,0.0889848
0.323,0.0941632,0.089262
0.324,0.0944544,0.089529
0.325,0.0947704,0.0897772
0.326,0.0950676,0.090048
0.327,0.0953586,0.090295
0.328,0.0956526,0.0905666
0.329,0.0959554,0.090832
0.33,0.0962426,0.0910788
0.331,0.0965546,0.0913214
0.332,0.0968484,0.0915872
0.333,0.0971392,0.0918366
0.334,0.0974272,0.0921012
0.335,0.0977372,0.0923586
0.336,0.0980252,0.0926276
0.337,0.0983204,0.0928768
0.338,0.0986034,0.0931316
0.339,0.0988836,0.0933832
0.34,0.0991746,0.0936508
0.341,0.0994628,0.0938972
0.342,0.0997512,0.0941604
0.343,0.1000376,0.0944186
0.344,0.1003366,0.0946748
0.345,0.1006318,0.0949288
0.346,0.1009256,0.0951844
0.347,0.1012194,0.0954378
0.348,0.1015214,0.0957068
0.349,0.1018312,0.0959606
0.35,0.102141,0.096202
0.351,0.1024338,0.0964538
0.352,0.1027224,0.0967178
0.353,0.103016,0.0969738
0.354,0.1033076,0.0972386
0.355,0.1036244,0.0975066
0.356,0.1039234,0.0977578
0.357,0.1042238,0.098029
0.358,0.1045244,0.0982864
0.359,0.1048202,0.0985564
0.36,0.10511,0.0988128
0.361,0.1054072,0.0990544
0.362,0.1057092,0.099301
0.363,0.1059872,0.0995526
0.364,0.1062838,0.099811
0.365,0.1065846,0.1000836
0.366,0.1068724,0.1003596
0.367,0.1071516,0.1006084
0.368,0.1074536,0.1008654
0.369,0.1077338,0.1011282
0.37,0.1080338,0.1013856
0.371,0.1083196,0.1016434
0.372,0.1086054,0.1018824
0.373,0.1089088,0.1021402
0.374,0.1092178,0.1023928
0.375,0.1094918,0.1026586
0.376,0.10978,0.1029222
0.377,0.110032,0.10317
0.378,0.1103336,0.1034208
0.379,0.1106082,0.1036566
0.38,0.1109032,0.1039064
0.381,0.1112024,0.1041652
0.382,0.1114958,0.1044258
0.383,0.1118018,0.1046746
0.384,0.112094,0.1049366
0.385,0.1123774,0.1051948
0.386,0.1126666,0.1054442
0.387,0.1129478,0.1056896
0.388,0.1132544,0.105954
0.389,0.1135432,0.1062116
0.39,0.1138324,0.1064674
0.391,0.1141262,0.1067164
0.392,0.1144274,0.1069698
0.393,0.1147292,0.1072436
0.394,0.1150198,0.1074846
0.395,0.115314,0.1077398
0.396,0.1155882,0.1080026
0.397,0.1158852,0.1082442
0.398,0.1161854,0.108495
0.399,0.1164822,0.1087516
0.4,0.1167778,0.1090166
0.401,0.1170744,0.1092708
0.402,0.1173908,0.1095192
0.403,0.1176712,0.109755
0.404,0.1179622,0.1100172
0.405,0.1182542,0.1102786
0.406,0.1185422,0.1105224
0.407,0.1188346,0.1107754
0.408,0.1191264,0.1110272
0.409,0.1194098,0.1112828
0.41,0.1196906,0.1115312
0.411,0.1199706,0.1117686
0.412,0.12026,0.1120098
0.413,0.1205286,0.1122616
0.414,0.1208178,0.1125198
0.415,0.1211012,0.1127728
0.416,0.1213824,0.1130116
0.417,0.1216806,0.113256
0.418,0.1219494,0.1135162
0.419,0.1222222,0.1137474
0.42,0.122529,0.113999
0.421,0.1228224,0.1142364
0.422,0.1231292,0.1144722
0.423,0.1234126,0.1147158
0.424,0.123728,0.1149488
0.425,0.12402,0.115217
0.426,0.1243028,0.1154588
0.427,0.124599,0.115721
0.428,0.1248744,0.1159694
0.429,0.1251528,0.116217
0.43,0.1254354,0.1164662
0.431,0.1257364,0.1166972
0.432,0.1260328,0.1169422
0.433,0.126343,0.1171882
0.434,0.126638,0.1174382
0.435,0.1269352,0.1176814
0.436,0.1272136,0.1179486
0.437,0.1275032,0.1182074
0.438,0.127794,0.1184704
0.439,0.1280756,0.1187158
0.44,0.1283792,0.1189652
0.441,0.128672,0.119215
0.442,0.1289722,0.1194672
0.443,0.1292576,0.1197206
0.444,0.129554,0.1199606
0.445,0.1298528,0.1202068
0.446,0.130166,0.1204534
0.447,0.1304384,0.1206836
0.448,0.1307226,0.1209086
0.449,0.1310142,0.121163
0.45,0.131294,0.1213998
0.451,0.131577,0.1216364
0.452,0.1318644,0.1218856
0.453,0.1321542,0.122127
0.454,0.132435,0.1223644
0.455,0.1327184,0.1226154
0.456,0.1330152,0.1228486
0.457,0.133304,0.1231034
0.458,0.1336054,0.1233526
0.459,0.133886,0.1236136
0.46,0.1341982,0.1238664
0.461,0.1344828,0.124101
0.462,0.1347704,0.1243456
0.463,0.135061,0.1245792
0.464,0.1353428,0.1248188
0.465,0.1356512,0.1250422
0.466,0.1359504,0.1252878
0.467,0.1362438,0.1255442
0.468,0.1365382,0.1257846
0.469,0.136831,0.1260336
0.47,0.137122,0.1262836
0.471,0.1374262,0.1265326
0.472,0.1377128,0.1267666
0.473,0.1379994,0.1270204
0.474,0.1382952,0.1272538
0.475,0.1385872,0.1275
0.476,0.1388774,0.1277306
0.477,0.1391588,0.1279876
0.478,0.1394352,0.128227
0.479,0.1397414,0.1284886
0.48,0.1400466,0.1287402
0.481,0.1403464,0.1289932
0.482,0.1406364,0.129252
0.483,0.1409244,0.1295052
0.484,0.1412004,0.1297478
0.485,0.1414936,0.1299924
0.486,0.1417926,0.1302182
0.487,0.1420974,0.1304554
0.488,0.1423926,0.1306718
0.489,0.1426976,0.130912
0.49,0.1429822,0.1311522
0.491,0.1432776,0.1313966
0.492,0.1435846,0.1316346
