x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002908,0.0003116
0.002,0.000588,0.000607
0.003,0.0008666,0.0008882
0.004,0.0011494,0.0011766
0.005,0.0014364,0.0014624
0.006,0.0017476,0.001738
0.007,0.0020424,0.002045
0.008,0.00233,0.0023462
0.009,0.0026266,0.0026534
0.01,0.002923,0.0029556
0.011,0.0032124,0.0032412
0.012,0.0034928,0.0035356
0.013,0.0037832,0.0038258
0.014,0.0040796,0.0041076
0.015,0.004383,0.0044004
0.016,0.0046864,0.0046836
0.017,0.0049812,0.0049788
0.018,0.0052536,0.0052848
0.019,0.0055476,0.0055714
0.02,0.005823,0.0058564
0.021,0.0061162,0.0061348
0.022,0.0063838,0.0064172
0.023,0.0066944,0.0067004
0.024,0.0069644,0.0069806
0.025,0.0072566,0.0072654
0.026,0.007538,0.007549
0.027,0.0078356,0.0078306
0.028,0.0081278,0.008114
0.029,0.0084198,0.0084082
0.03,0.0087184,0.0086916
0.031,0.0090196,0.0089834
0.032,0.009296,0.0092956
0.033,0.0095742,0.0095772
0.034,0.0098544,0.009872
0.035,0.010149,0.010164
0.036,0.0104378,0.0104604
0.037,0.0107392,0.0107482
0.038,0.0110298,0.0110388
0.039,0.011316,0.011335
0.04,0.0116086,0.0116194
0.041,0.0118964,0.0119054
0.042,0.0121828,0.0122074
0.043,0.0124896,0.0125096
0.044,0.0127774,0.0127684
0.045,0.0130702,0.0130592
0.046,0.0133728,0.0133508
0.047,0.0136872,0.0136436
0.048,0.0139624,0.0139254
0.049,0.014244,0.0141964
0.05,0.0145452,0.0144836
0.051,0.0148338,0.0147712
0.052,0.0151432,0.015067
0.053,0.0154368,0.0153508
0.054,0.0157206,0.0156476
0.055,0.0160126,0.0159312
0.056,0.0163154,0.016218
0.057,0.0165948,0.0165036
0.058,0.016894,0.016781
0.059,0.017194,0.0170718
0.06,0.0174878,0.0173548
0.061,0.01775,0.0176312
0.062,0.018061,0.0178958
0.063,0.0183624,0.0181786
0.064,0.0186536,0.0184688
0.065,0.0189394,0.0187476
0.066,0.0192174,0.019028
0.067,0.0194934,0.0193056
0.068,0.019775,0.0195906
0.069,0.0200472,0.0198744
0.07,0.020353,0.0201514
0.071,0.020641,0.0204394
0.072,0.0209138,0.0207056
0.073,0.0212002,0.020993
0.074,0.02149,0.021291
0.075,0.0217674,0.0215796
0.076,0.0220596,0.0218686
0.077,0.0223448,0.0221558
0.078,0.0226416,0.0224346
0.079,0.0229342,0.0227202
0.08,0.0232218,0.0230216
0.081,0.0235034,0.0233136
0.082,0.0237962,0.0235962
0.083,0.0240796,0.023895
0.084,0.0243578,0.0241654
0.085,0.0246566,0.0244504
0.086,0.024954,0.0247362
0.087,0.025238,0.0250104
0.088,0.0255344,0.0252844
0.089,0.0258242,0.025565
0.09,0.026111,0.0258466
0.091,0.0264152,0.0261108
0.092,0.026716,0.0263802
0.093,0.0270102,0.0266496
0.094,0.0273036,0.0269406
0.095,0.0276098,0.0272192
0.096,0.0278994,0.027502
0.097,0.0281906,0.0277808
0.098,0.028471,0.0280482
0.099,0.0287694,0.028324
0.1,0.0290576,0.0286204
0.101,0.0293452,0.0289184
0.102,0.029654,0.0292136
0.103,0.0299508,0.0294866
0.104,0.030238,0.02978
0.105,0.030529,0.0300598
0.106,0.0308204,0.0303348
0.107,0.0311236,0.0306322
0.108,0.0314148,0.0308928
0.109,0.0316998,0.0311602
0.11,0.0319928,0.0314436
0.111,0.0322802,0.0317122
0.112,0.0325602,0.0319896
0.113,0.0328516,0.0322392
0.114,0.0331366,0.0325406
0.115,0.0334228,0.0328152
0.116,0.0337118,0.0331016
0.117,0.0340086,0.033375
0.118,0.034319,0.0336604
0.119,0.0346042,0.0339336
0.12,0.0348762,0.0342148
0.121,0.0351554,0.0344984
0.122,0.0354358,0.0347714
0.123,0.0357148,0.0350424
0.124,0.0360038,0.0353012
0.125,0.0363018,0.03558
0.126,0.0365884,0.0358726
0.127,0.0368906,0.0361508
0.128,0.0371824,0.036445
0.129,0.0374734,0.0367184
0.13,0.037749,0.0369888
0.131,0.038062,0.0372706
0.132,0.0383576,0.0375404
0.133,0.0386332,0.037821
0.134,0.0389254,0.0380908
0.135,0.0392196,0.0383736
0.136,0.0395076,0.0386608
0.137,0.0397846,0.0389652
0.138,0.040092,0.03924
0.139,0.0403962,0.0395178
0.14,0.0406896,0.0398066
0.141,0.0410018,0.0400786
0.142,0.0412822,0.0403466
0.143,0.0415906,0.0406172
0.144,0.0419004,0.0409012
0.145,0.0421964,0.0411834
0.146,0.0424756,0.0414612
0.147,0.0427556,0.0417554
0.148,0.0430614,0.0420262
0.149,0.043347,0.0422972
0.15,0.0436498,0.0425532
0.151,0.0439348,0.0428332
0.152,0.0442402,0.0431134
0.153,0.0445268,0.043385
0.154,0.0448238,0.0436704
0.155,0.0451364,0.0439322
0.156,0.0454466,0.044204
0.157,0.0457288,0.0444782
0.158,0.0460188,0.0447518
0.159,0.0463022,0.0450238
0.16,0.0466072,0.0452934
0.161,0.0468908,0.0455742
0.162,0.0471734,0.0458518
0.163,0.047474,0.0461244
0.164,0.0477504,0.0464056
0.165,0.04804,0.046681
0.166,0.0483286,0.0469564
0.167,0.0486056,0.0472224
0.168,0.0488984,0.0475138
0.169,0.049193,0.0477818
0.17,0.0494864,0.0480524
0.171,0.049781,0.0483262
0.172,0.050073,0.0486118
0.173,0.050367,0.0488944
0.174,0.0506756,0.0491656
0.175,0.0509616,0.0494194
0.176,0.0512464,0.0497006
0.177,0.0515352,0.0499702
0.178,0.0518266,0.0502338
0.179,0.0521174,0.050503
0.18,0.0524022,0.0507946
0.181,0.0527058,0.0510742
0.182,0.0529814,0.0513564
0.183,0.0532842,0.0516286
0.184,0.0535738,0.0519188
0.185,0.0538622,0.0521878
0.186,0.0541746,0.052454
0.187,0.0544646,0.0527212
0.188,0.0547746,0.0529908
