x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.0002966
0.002,0.0005818,0.0005766
0.003,0.000875,0.000852
0.004,0.0011534,0.0011526
0.005,0.0014362,0.0014348
0.006,0.0017492,0.0017244
0.007,0.0020382,0.0020014
0.008,0.0023124,0.0023024
0.009,0.0025996,0.0026226
0.01,0.0028952,0.002929
0.011,0.0032032,0.0032042
0.012,0.0035064,0.0034946
0.013,0.0038022,0.003795
0.014,0.0041098,0.0040632
0.015,0.0043976,0.0043528
0.016,0.004694,0.0046376
0.017,0.0049848,0.0049238
0.018,0.0052782,0.0052006
0.019,0.005566,0.0054832
0.02,0.0058506,0.0057778
0.021,0.0061322,0.0060582
0.022,0.0064136,0.0063448
0.023,0.0067,0.006627
0.024,0.006965,0.006918
0.025,0.0072718,0.0072
0.026,0.007551,0.0074916
0.027,0.0078504,0.0077702
0.028,0.0081512,0.0080466
0.029,0.0084294,0.0083286
0.03,0.0087188,0.0086116
0.031,0.00901,0.008916
0.032,0.0092944,0.0092262
0.033,0.0095694,0.009504
0.034,0.0098526,0.0097792
0.035,0.010144,0.0100642
0.036,0.0104232,0.0103418
0.037,0.0107282,0.0106244
0.038,0.0110108,0.0109188
0.039,0.011309,0.0112152
0.04,0.0116004,0.0115008
0.041,0.011894,0.0117724
0.042,0.0122032,0.0120674
0.043,0.0124894,0.0123902
0.044,0.0127872,0.0126766
0.045,0.0130766,0.0129744
0.046,0.0133612,0.0132684
0.047,0.013657,0.0135564
0.048,0.0139412,0.0138346
0.049,0.0142108,0.0141242
0.05,0.0145082,0.0144064
0.051,0.0147944,0.014669
0.052,0.0150978,0.0149612
0.053,0.0153746,0.0152388
0.054,0.0156648,0.0155152
0.055,0.0159598,0.015817
0.056,0.0162312,0.0161028
0.057,0.016508,0.0163936
0.058,0.0168038,0.0166786
0.059,0.017107,0.016969
0.06,0.0174002,0.0172552
0.061,0.0176782,0.0175468
0.062,0.0179868,0.0178372
0.063,0.0182916,0.0181398
0.064,0.018576,0.0184144
0.065,0.0188662,0.0186912
0.066,0.0191292,0.0189654
0.067,0.019418,0.0192448
0.068,0.0197112,0.0195244
0.069,0.02,0.0198002
0.07,0.0202942,0.020063
0.071,0.0205718,0.0203404
0.072,0.0208448,0.0206206
0.073,0.0211538,0.0209066
0.074,0.0214432,0.0212038
0.075,0.021743,0.0214888
0.076,0.0220184,0.0217538
0.077,0.0223,0.0220424
0.078,0.0225926,0.0223294
0.079,0.022901,0.0226036
0.08,0.0231856,0.0229024
0.081,0.023464,0.0231922
0.082,0.0237636,0.0234774
0.083,0.0240532,0.0237656
0.084,0.0243264,0.0240374
0.085,0.0246192,0.0243244
0.086,0.024925,0.0246094
0.087,0.0252104,0.024887
0.088,0.0255082,0.025154
0.089,0.025803,0.0254356
0.09,0.0260902,0.025704
0.091,0.026402,0.0259942
0.092,0.026694,0.026276
0.093,0.0269658,0.0265554
0.094,0.0272672,0.026838
0.095,0.0275638,0.0271074
0.096,0.0278518,0.0273952
0.097,0.0281506,0.0276832
0.098,0.028439,0.0279566
0.099,0.0287464,0.0282292
0.1,0.0290384,0.0285162
0.101,0.0293214,0.0288058
0.102,0.0296172,0.0290782
0.103,0.0299226,0.0293492
0.104,0.030221,0.0296446
0.105,0.0305168,0.0299478
0.106,0.0308088,0.0302054
0.107,0.0310876,0.0304984
0.108,0.0313836,0.0307526
0.109,0.031669,0.0310378
0.11,0.031969,0.0313082
0.111,0.0322632,0.0315892
0.112,0.0325634,0.0318668
0.113,0.0328544,0.0321354
0.114,0.033157,0.03243
0.115,0.0334558,0.0326962
0.116,0.033746,0.0329696
0.117,0.0340466,0.0332386
0.118,0.0343418,0.033526
0.119,0.0346156,0.033791
0.12,0.0348904,0.0340754
0.121,0.0351772,0.0343512
0.122,0.0354622,0.034638
0.123,0.0357468,0.034911
0.124,0.0360528,0.0351878
0.125,0.0363672,0.035469
0.126,0.0366668,0.0357594
0.127,0.036967,0.0360352
0.128,0.0372624,0.0363172
0.129,0.03755,0.0365976
0.13,0.0378328,0.0368742
0.131,0.0381298,0.0371588
0.132,0.0384294,0.0374334
0.133,0.0387238,0.0377164
