x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000298,0.00028
0.002,0.0005888,0.0005916
0.003,0.0008842,0.0008604
0.004,0.001166,0.0011542
0.005,0.0014608,0.0014472
0.006,0.00176,0.0017196
0.007,0.0020504,0.0020124
0.008,0.0023316,0.0023046
0.009,0.0026296,0.002608
0.01,0.0029178,0.0029
0.011,0.0032056,0.0032008
0.012,0.0034956,0.0035012
0.013,0.0037854,0.0038072
0.014,0.004091,0.0040916
0.015,0.0043672,0.0043848
0.016,0.00466,0.0046546
0.017,0.0049424,0.00495
0.018,0.0052262,0.0052328
0.019,0.0055146,0.0055132
0.02,0.0058058,0.0058028
0.021,0.0060864,0.0060716
0.022,0.0063676,0.006363
0.023,0.0066398,0.006638
0.024,0.0069094,0.0069316
0.025,0.007212,0.0072016
0.026,0.0075028,0.0074998
0.027,0.0077848,0.0077916
0.028,0.008079,0.0080752
0.029,0.00837,0.0083698
0.03,0.0086706,0.008639
0.031,0.0089658,0.0089404
0.032,0.009238,0.0092326
0.033,0.0095,0.0095036
0.034,0.0097806,0.0097942
0.035,0.0100796,0.0101044
0.036,0.0103686,0.010382
0.037,0.010663,0.010666
0.038,0.010943,0.010964
0.039,0.0112472,0.0112622
0.04,0.0115416,0.0115506
0.041,0.0118318,0.0118348
0.042,0.0121336,0.0121334
0.043,0.0124226,0.0124388
0.044,0.0127146,0.0127004
0.045,0.0130148,0.0129892
0.046,0.0132958,0.0132754
0.047,0.0136044,0.0135632
0.048,0.013877,0.0138472
0.049,0.014151,0.0141266
0.05,0.0144568,0.0144188
0.051,0.0147498,0.0146782
0.052,0.0150562,0.014968
0.053,0.015334,0.0152456
0.054,0.015632,0.0155244
0.055,0.015914,0.015818
0.056,0.0162044,0.016103
0.057,0.016489,0.0163792
0.058,0.0167674,0.0166598
0.059,0.0170758,0.0169516
0.06,0.0173602,0.017237
0.061,0.0176474,0.0175154
0.062,0.0179572,0.0177928
0.063,0.0182692,0.0180856
0.064,0.018544,0.0183692
0.065,0.0188422,0.0186536
0.066,0.0191324,0.0189398
0.067,0.019414,0.019238
0.068,0.0196928,0.0195374
