x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000295,0.0003102
0.002,0.0005878,0.0005988
0.003,0.0008658,0.0008892
0.004,0.001145,0.0011748
0.005,0.0014356,0.0014712
0.006,0.0017536,0.0017486
0.007,0.002042,0.0020444
0.008,0.0023278,0.0023408
0.009,0.0026128,0.0026502
0.01,0.0029068,0.0029526
0.011,0.0031972,0.0032458
0.012,0.003494,0.003548
0.013,0.0037864,0.0038464
0.014,0.0040804,0.0041282
0.015,0.0043912,0.0044128
0.016,0.0046774,0.0047064
0.017,0.0049676,0.0049946
0.018,0.005247,0.005283
0.019,0.0055326,0.0055616
0.02,0.0058244,0.0058488
0.021,0.0061218,0.006121
0.022,0.0064074,0.0063968
0.023,0.0066978,0.0066784
0.024,0.006984,0.0069648
0.025,0.0072728,0.0072476
0.026,0.0075654,0.0075436
0.027,0.0078494,0.0078314
0.028,0.0081302,0.0081176
0.029,0.0084188,0.0084016
0.03,0.008712,0.0086824
0.031,0.0090176,0.0089844
0.032,0.0092858,0.0092834
0.033,0.0095508,0.0095668
0.034,0.0098354,0.0098506
0.035,0.0101318,0.0101454
0.036,0.0104022,0.0104442
0.037,0.0107086,0.0107152
0.038,0.0109888,0.0110028
0.039,0.011277,0.0113072
0.04,0.011568,0.011585
0.041,0.0118694,0.0118764
0.042,0.0121712,0.0121822
0.043,0.0124524,0.0124738
0.044,0.0127534,0.0127532
0.045,0.0130416,0.0130396
0.046,0.0133228,0.0133206
0.047,0.013633,0.0136156
0.048,0.0139028,0.013901
0.049,0.0141928,0.014187
0.05,0.0144884,0.0144784
0.051,0.0147654,0.0147628
0.052,0.0150756,0.0150536
0.053,0.0153572,0.0153364
0.054,0.0156616,0.0156176
0.055,0.0159576,0.0159096
0.056,0.0162522,0.0161844
0.057,0.0165318,0.0164644
0.058,0.0168266,0.0167346
0.059,0.0171268,0.0170168
0.06,0.017411,0.0172936
0.061,0.017683,0.0175736
0.062,0.0179806,0.0178596
0.063,0.0182756,0.01815
0.064,0.018566,0.0184356
0.065,0.0188582,0.0187108
0.066,0.0191374,0.0189928
0.067,0.019436,0.0192886
0.068,0.0197254,0.0195822
0.069,0.0200146,0.019881
0.07,0.0203108,0.0201606
0.071,0.0205936,0.0204424
0.072,0.020866,0.020717
0.073,0.02115,0.0210008
0.074,0.0214528,0.0212974
0.075,0.0217422,0.0215882
0.076,0.0220248,0.0218566
0.077,0.0223166,0.0221582
0.078,0.0226134,0.0224476
0.079,0.0229162,0.022728
0.08,0.0232014,0.0230316
0.081,0.0234914,0.0233274
0.082,0.0237874,0.0236054
0.083,0.0240754,0.023904
0.084,0.024342,0.0241722
0.085,0.0246372,0.0244558
0.086,0.0249422,0.0247494
0.087,0.0252308,0.0250234
0.088,0.0255186,0.0252984
0.089,0.0258198,0.0255918
0.09,0.0261064,0.0258712
0.091,0.0264194,0.026166
0.092,0.026721,0.0264444
0.093,0.027013,0.0267242
0.094,0.027287,0.0270112
0.095,0.027588,0.0272922
0.096,0.0278726,0.0275816
0.097,0.0281682,0.027854
0.098,0.0284732,0.0281252
0.099,0.0287606,0.0284012
0.1,0.029043,0.0286972
0.101,0.0293236,0.0289828
0.102,0.0296308,0.0292652
0.103,0.029927,0.029535
0.104,0.0302192,0.0298066
0.105,0.0305314,0.030091
0.106,0.0308238,0.0303592
0.107,0.0311278,0.030667
0.108,0.0314108,0.0309346
0.109,0.0316924,0.0312216
0.11,0.0319916,0.0314948
0.111,0.0322734,0.0317798
0.112,0.0325474,0.0320564
0.113,0.0328432,0.032336
0.114,0.033139,0.032644
0.115,0.033425,0.0329238
0.116,0.033721,0.0332074
0.117,0.034009,0.0334832
0.118,0.034318,0.0337796
0.119,0.0345912,0.0340482
0.12,0.034874,0.0343234
0.121,0.0351644,0.0345948
0.122,0.0354682,0.0348812
0.123,0.0357528,0.0351624
0.124,0.0360638,0.035431
0.125,0.0363762,0.0357062
0.126,0.0366646,0.0359916
0.127,0.0369664,0.0362692
0.128,0.0372478,0.0365478
0.129,0.0375352,0.0368366
0.13,0.037822,0.0371304
0.131,0.0381314,0.0374164
0.132,0.0384318,0.0376876
0.133,0.0387158,0.0379618
0.134,0.0390062,0.038239
0.135,0.0392896,0.0385078
0.136,0.039582,0.0387896
0.137,0.0398556,0.0390776
0.138,0.040164,0.0393506
0.139,0.0404594,0.0396286
0.14,0.0407612,0.0399048
0.141,0.0410598,0.0401986
0.142,0.0413506,0.0404758
0.143,0.0416334,0.040744
0.144,0.0419364,0.0410244
0.145,0.0422276,0.0413098
0.146,0.0425012,0.0415952
0.147,0.0427928,0.0418786
0.148,0.0430976,0.0421646
0.149,0.0433872,0.0424282
0.15,0.0437004,0.0426896
0.151,0.0439844,0.042965
0.152,0.0442752,0.0432436
0.153,0.0445686,0.0435032
0.154,0.044852,0.0437698
0.155,0.0451702,0.0440446
0.156,0.0454698,0.0443202
0.157,0.045753,0.0445886
0.158,0.0460378,0.0448588
0.159,0.0463264,0.045133
0.16,0.0466374,0.0454102
0.161,0.0469328,0.045692
0.162,0.0471948,0.0459798
0.163,0.0475042,0.0462542
0.164,0.0477922,0.0465394
0.165,0.0480762,0.0468198
0.166,0.0483662,0.0470886
0.167,0.0486512,0.0473708
0.168,0.0489372,0.0476556
0.169,0.0492344,0.0479352
0.17,0.049521,0.04821
0.171,0.0498094,0.0484942
0.172,0.0501026,0.0487664
0.173,0.0503912,0.0490434
0.174,0.0507008,0.049321
0.175,0.0509828,0.0495782
0.176,0.0512798,0.0498568
0.177,0.0515662,0.0501318
0.178,0.0518648,0.050382
0.179,0.0521546,0.0506584
0.18,0.0524414,0.0509504
0.181,0.0527404,0.051226
0.182,0.0530204,0.0514992
0.183,0.053326,0.051782
0.184,0.053614,0.052069
0.185,0.0539084,0.0523402
0.186,0.0542074,0.0526094
0.187,0.0545028,0.052892
0.188,0.054801,0.0531614
0.189,0.0550904,0.0534342
0.19,0.0553838,0.0536956
0.191,0.0556846,0.0539756
0.192,0.0559762,0.0542366
0.193,0.0562392,0.0545006
0.194,0.0565304,0.0547836
0.195,0.056815,0.0550626
0.196,0.057105,0.0553282
0.197,0.0573956,0.0555996
0.198,0.0576876,0.0558738
0.199,0.0579716,0.0561558
0.2,0.0582614,0.0564082
0.201,0.0585524,0.0566724
0.202,0.0588616,0.0569534
0.203,0.0591528,0.0572148
0.204,0.059445,0.0574972
0.205,0.0597276,0.057782
0.206,0.0600378,0.0580614
0.207,0.060331,0.0583404
0.208,0.0606274,0.0586088
0.209,0.0609162,0.0588722
0.21,0.0612228,0.0591434
0.211,0.061492,0.059406
0.212,0.061774,0.0596604
0.213,0.062068,0.059963
0.214,0.0623536,0.0602228
0.215,0.0626272,0.06049
0.216,0.0629054,0.0607506
0.217,0.06319,0.0610092
0.218,0.0634718,0.0612704
0.219,0.0637546,0.0615614
0.22,0.0640418,0.0618288
0.221,0.0643494,0.062102
0.222,0.064651,0.062383
0.223,0.0649536,0.0626534
0.224,0.0652522,0.0629276
0.225,0.0655504,0.0631846
0.226,0.0658252,0.0634412
0.227,0.066099,0.0637256
0.228,0.0664082,0.0639822
0.229,0.0666864,0.0642422
0.23,0.066979,0.0644928
0.231,0.0672808,0.0647588
0.232,0.0675634,0.0650384
0.233,0.0678612,0.0653026
0.234,0.0681452,0.065571
0.235,0.068439,0.065838
0.236,0.0687194,0.066112
0.237,0.0690178,0.0663974
0.238,0.0693082,0.0666828
0.239,0.0695942,0.0669454
0.24,0.06989,0.067205
0.241,0.0701878,0.0674874
0.242,0.0704758,0.0677548
0.243,0.0707542,0.0680386
0.244,0.0710426,0.0682994
0.245,0.0713524,0.0685574
0.246,0.0716572,0.0688162
0.247,0.0719304,0.069081
0.248,0.0722408,0.0693448
0.249,0.0725468,0.0696104
0.25,0.0728452,0.0698614
0.251,0.0731558,0.0701412
0.252,0.0734704,0.0704112
0.253,0.073787,0.0706658
0.254,0.0740676,0.0709394
0.255,0.0743374,0.0712082
0.256,0.0746172,0.071479
0.257,0.0749076,0.0717446
0.258,0.075215,0.0720268
0.259,0.0755192,0.0723108
0.26,0.0757906,0.072583
0.261,0.076073,0.072851
0.262,0.0763564,0.0731372
0.263,0.0766374,0.0734012
0.264,0.0769528,0.0736606
0.265,0.07724,0.073935
0.266,0.0775406,0.0742024
0.267,0.0778202,0.0744638
0.268,0.0781152,0.0747254
0.269,0.0784024,0.0749946
0.27,0.0786864,0.075267
0.271,0.078973,0.075528
0.272,0.0792752,0.0757992
0.273,0.0795614,0.0760742
0.274,0.0798628,0.0763356
0.275,0.080154,0.0766128
0.276,0.0804546,0.0768924
0.277,0.0807344,0.0771528
0.278,0.0810248,0.077422
0.279,0.0813212,0.0776754
0.28,0.0816474,0.0779378
0.281,0.0819554,0.0781998
0.282,0.0822586,0.078473
0.283,0.0825576,0.078711
0.284,0.0828588,0.0789802
0.285,0.0831534,0.0792568
0.286,0.0834582,0.0795124
0.287,0.0837582,0.0797824
0.288,0.08405,0.0800176
0.289,0.0843398,0.0802916
0.29,0.0846142,0.080534
0.291,0.0848814,0.0807954
0.292,0.0851718,0.08106
0.293,0.0854762,0.0813226
0.294,0.0857584,0.0815936
0.295,0.0860614,0.0818738
0.296,0.086366,0.0821198
0.297,0.0866602,0.082375
0.298,0.0869558,0.0826264
0.299,0.0872636,0.0828888
0.3,0.0875394,0.08313
0.301,0.0878234,0.0834086
0.302,0.0881148,0.0836848
0.303,0.0884106,0.0839426
0.304,0.0886988,0.0842104
0.305,0.0889894,0.0844706
0.306,0.0892678,0.0847378
0.307,0.0895704,0.0849878
0.308,0.0898562,0.085238
0.309,0.09016,0.0854992
0.31,0.0904574,0.0857774
0.311,0.0907326,0.0860372
0.312,0.0910296,0.0862834
0.313,0.0913328,0.0865398
0.314,0.0916072,0.0868078
0.315,0.0919052,0.087071
0.316,0.0921866,0.0873534
0.317,0.0924808,0.0876258
0.318,0.0927882,0.0878864
0.319,0.093073,0.0881388
0.32,0.0933682,0.0883926
0.321,0.0936572,0.0886374
0.322,0.0939556,0.0888956
