x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002934,0.0002806
0.002,0.0005778,0.0005648
0.003,0.0008586,0.0008458
0.004,0.0011402,0.001145
0.005,0.0014412,0.001428
0.006,0.0017568,0.0017008
0.007,0.002053,0.0019914
0.008,0.0023466,0.0022816
0.009,0.002625,0.002571
0.01,0.0029056,0.0028822
0.011,0.0031978,0.0031698
0.012,0.0034796,0.0034616
0.013,0.00377,0.0037702
0.014,0.0040726,0.0040506
0.015,0.0043558,0.0043354
0.016,0.004642,0.0046236
0.017,0.0049236,0.0049176
0.018,0.0052126,0.0052156
0.019,0.0054944,0.0054942
0.02,0.005772,0.0057898
0.021,0.0060566,0.0060722
0.022,0.0063424,0.006352
0.023,0.006631,0.0066242
0.024,0.0069176,0.0069064
0.025,0.0072022,0.0071958
0.026,0.0074772,0.0074934
0.027,0.0077808,0.0077826
0.028,0.0080722,0.0080604
0.029,0.0083606,0.0083504
0.03,0.0086458,0.008624
0.031,0.008923,0.0089246
0.032,0.0092074,0.0092276
0.033,0.0095028,0.0095228
0.034,0.0097802,0.009805
0.035,0.0100684,0.0100932
0.036,0.010357,0.010388
0.037,0.0106542,0.0106802
0.038,0.010934,0.010978
0.039,0.011223,0.0112838
0.04,0.011517,0.0115612
0.041,0.0118212,0.0118456
0.042,0.0121248,0.0121446
0.043,0.0124168,0.0124664
0.044,0.0127024,0.0127312
0.045,0.012992,0.0130376
0.046,0.0132808,0.0133212
0.047,0.013606,0.0136152
0.048,0.013887,0.0139012
0.049,0.0141588,0.0141818
0.05,0.0144544,0.0144688
0.051,0.014726,0.014736
0.052,0.01503,0.0150254
0.053,0.0153132,0.0153008
0.054,0.0155978,0.0155852
0.055,0.0158854,0.015887
0.056,0.0161936,0.0161682
0.057,0.0164808,0.0164494
0.058,0.016767,0.0167236
0.059,0.0170624,0.0170208
0.06,0.0173496,0.017292
0.061,0.0176448,0.0175788
0.062,0.017932,0.0178576
0.063,0.018226,0.0181478
0.064,0.018516,0.0184324
