x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002938,0.0002928
0.002,0.0005838,0.000583
0.003,0.0008802,0.0008676
0.004,0.0011626,0.0011672
0.005,0.0014516,0.0014438
0.006,0.0017614,0.001729
0.007,0.0020452,0.0020312
0.008,0.002337,0.0023404
0.009,0.0026088,0.0026518
0.01,0.0028828,0.0029544
0.011,0.0031808,0.0032412
0.012,0.003461,0.0035464
0.013,0.0037496,0.0038324
0.014,0.004042,0.0041112
0.015,0.0043296,0.0043962
0.016,0.0046246,0.004689
0.017,0.0049176,0.0049846
0.018,0.0052058,0.0052654
0.019,0.0054954,0.0055406
0.02,0.00577,0.0058294
0.021,0.0060598,0.0061104
0.022,0.0063432,0.006389
0.023,0.0066548,0.0066674
0.024,0.0069442,0.006947
0.025,0.0072286,0.0072186
0.026,0.0075104,0.0075078
0.027,0.007798,0.0077902
0.028,0.0080872,0.0080692
0.029,0.008369,0.008363
0.03,0.0086696,0.008638
0.031,0.0089534,0.008934
0.032,0.0092382,0.0092276
0.033,0.0095188,0.0095126
0.034,0.0097902,0.0097936
0.035,0.0100856,0.0100932
0.036,0.0103672,0.010376
0.037,0.0106674,0.010671
0.038,0.0109468,0.0109766
0.039,0.0112368,0.0112654
0.04,0.0115308,0.0115386
0.041,0.011827,0.01182
0.042,0.0121316,0.012126
0.043,0.012427,0.0124216
0.044,0.0127484,0.0126898
0.045,0.013036,0.0129764
0.046,0.0133286,0.0132652
0.047,0.0136506,0.0135536
0.048,0.0139298,0.0138456
0.049,0.0142096,0.0141246
0.05,0.0145058,0.0144178
0.051,0.0147942,0.0146916
0.052,0.0151058,0.014992
0.053,0.0153956,0.0152734
0.054,0.0156794,0.0155608
0.055,0.0159708,0.015854
0.056,0.01627,0.0161454
0.057,0.0165336,0.0164138
0.058,0.0168206,0.016706
0.059,0.0171254,0.0169862
0.06,0.0173996,0.0172776
0.061,0.0176858,0.0175736
0.062,0.0179888,0.01784
0.063,0.0182802,0.01813
0.064,0.0185692,0.0184134
0.065,0.0188544,0.0186948
0.066,0.0191356,0.0189642
0.067,0.0194162,0.0192468
0.068,0.0196996,0.0195548
0.069,0.0199794,0.019828
0.07,0.0202622,0.020104
0.071,0.020552,0.0203858
0.072,0.0208174,0.0206484
0.073,0.0211066,0.0209404
0.074,0.0214136,0.0212294
0.075,0.0217124,0.0215096
0.076,0.0219986,0.0217914
0.077,0.0222818,0.0220854
0.078,0.0225924,0.0223804
0.079,0.0228902,0.0226518
0.08,0.0231752,0.0229608
0.081,0.0234634,0.0232472
0.082,0.023741,0.0235462
0.083,0.0240242,0.023839
0.084,0.0243008,0.0241074
0.085,0.0245938,0.0243808
0.086,0.0249028,0.0246754
0.087,0.0251968,0.0249534
0.088,0.0254832,0.0252292
0.089,0.0257778,0.0254938
0.09,0.02607,0.0257762
0.091,0.0263736,0.0260432
0.092,0.0266692,0.0263284
0.093,0.0269676,0.0265984
0.094,0.027257,0.0268772
0.095,0.0275498,0.0271622
0.096,0.0278418,0.027446
0.097,0.0281466,0.0277184
0.098,0.0284328,0.0279956
0.099,0.0287486,0.0282836
0.1,0.0290452,0.0285804
0.101,0.029324,0.0288674
0.102,0.0296232,0.0291506
0.103,0.0299346,0.029424
0.104,0.0302274,0.0297074
0.105,0.030535,0.0300078
0.106,0.0308312,0.0302716
0.107,0.031133,0.030554
0.108,0.0314216,0.0308162
0.109,0.0317076,0.0310974
0.11,0.0320048,0.0313652
0.111,0.0322952,0.0316402
0.112,0.0325898,0.0319224
0.113,0.0328938,0.0322026
0.114,0.0331878,0.0325044
0.115,0.0334884,0.0327826
0.116,0.0337678,0.0330544
0.117,0.0340592,0.0333268
0.118,0.0343448,0.0336106
0.119,0.0346346,0.0338872
0.12,0.0349164,0.0341722
0.121,0.0352208,0.0344402
0.122,0.0355036,0.0347328
0.123,0.035776,0.0350066
0.124,0.0360792,0.0352852
0.125,0.0363846,0.0355514
0.126,0.0366728,0.0358494
0.127,0.0369776,0.0361308
0.128,0.037279,0.036429
0.129,0.0375726,0.0367054
0.13,0.0378554,0.0369792
0.131,0.0381512,0.0372644
0.132,0.0384392,0.0375488
0.133,0.0387226,0.037828
0.134,0.0390152,0.038101
0.135,0.0392776,0.0383764
0.136,0.03957,0.038664
0.137,0.0398468,0.038963
0.138,0.0401432,0.0392352
0.139,0.0404538,0.0395058
0.14,0.0407468,0.0397944
0.141,0.0410302,0.0400816
0.142,0.041324,0.0403608
0.143,0.0416432,0.0406592
0.144,0.0419428,0.0409192
0.145,0.0422408,0.0412024
0.146,0.0425456,0.0414826
0.147,0.0428276,0.0417674
0.148,0.0431334,0.0420508
0.149,0.0434252,0.0423104
0.15,0.0437346,0.0425956
0.151,0.0440032,0.0428808
0.152,0.0442986,0.043155
0.153,0.0445882,0.0434278
0.154,0.0448782,0.0436958
0.155,0.0451942,0.0439664
0.156,0.045488,0.0442418
0.157,0.0457852,0.0445206
0.158,0.0460718,0.044802
0.159,0.0463718,0.0450666
0.16,0.0466794,0.0453416
0.161,0.046973,0.0456166
0.162,0.0472568,0.0459
0.163,0.0475462,0.0461782
0.164,0.0478376,0.0464512
0.165,0.0481116,0.0467222
0.166,0.0484108,0.0469962
0.167,0.0486994,0.0472738
0.168,0.049011,0.0475586
0.169,0.0492888,0.0478454
0.17,0.0495728,0.0481088
0.171,0.0498648,0.0484042
0.172,0.0501548,0.0486806
0.173,0.0504486,0.0489608
0.174,0.0507498,0.0492326
0.175,0.051027,0.0495022
0.176,0.0513322,0.0497618
0.177,0.0516062,0.0500364
0.178,0.0518976,0.0503092
0.179,0.0521904,0.0505814
0.18,0.0524834,0.0508626
0.181,0.0527832,0.0511286
0.182,0.0530594,0.051414
0.183,0.0533476,0.0517068
0.184,0.0536536,0.051996
0.185,0.0539446,0.0522684
0.186,0.054243,0.0525356
0.187,0.0545458,0.0528014
0.188,0.0548406,0.053084
0.189,0.0551484,0.0533622
0.19,0.0554468,0.053637
0.191,0.0557558,0.053908
0.192,0.0560356,0.0541666
0.193,0.056322,0.0544286
0.194,0.0566092,0.054718
0.195,0.0569112,0.0549994
0.196,0.057205,0.0552622
0.197,0.0574924,0.0555478
0.198,0.0577746,0.0558192
0.199,0.058072,0.0560824
0.2,0.0583792,0.0563544
0.201,0.0586662,0.0566138
0.202,0.0589582,0.056901
0.203,0.0592424,0.0571638
0.204,0.0595264,0.0574306
0.205,0.0598142,0.0577116
0.206,0.0601112,0.0580044
0.207,0.0604134,0.0582706
0.208,0.0607158,0.0585374
0.209,0.0610096,0.0587996
0.21,0.0613236,0.0590596
0.211,0.061628,0.0593248
