x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000288,0.000292
0.002,0.0005884,0.000577
0.003,0.0008686,0.0008576
0.004,0.0011564,0.001159
0.005,0.001445,0.0014312
0.006,0.0017638,0.0017132
0.007,0.0020496,0.0019976
0.008,0.0023466,0.0022948
0.009,0.0026286,0.0025956
0.01,0.00291,0.0028944
0.011,0.0032084,0.0031804
0.012,0.0035008,0.0034746
0.013,0.0037866,0.0037636
0.014,0.0040736,0.0040378
0.015,0.0043578,0.0043282
0.016,0.004645,0.0046146
0.017,0.0049422,0.0049106
0.018,0.0052166,0.0051982
0.019,0.0055022,0.0054858
0.02,0.0057902,0.0057782
0.021,0.006073,0.006041
0.022,0.0063644,0.0063222
0.023,0.0066596,0.0065992
0.024,0.0069476,0.006884
0.025,0.0072382,0.0071822
0.026,0.0075192,0.007481
0.027,0.0078102,0.007769
0.028,0.008107,0.0080514
0.029,0.008372,0.0083472
0.03,0.0086722,0.008623
0.031,0.008953,0.0089136
0.032,0.0092398,0.0092268
0.033,0.0095212,0.0095058
0.034,0.0097962,0.0097936
0.035,0.0100826,0.010075
0.036,0.010363,0.0103608
0.037,0.0106548,0.0106482
0.038,0.0109212,0.0109344
0.039,0.0112168,0.0112212
0.04,0.0115142,0.0115058
0.041,0.0118084,0.011781
0.042,0.0121102,0.012068
0.043,0.012399,0.0123824
0.044,0.0126906,0.0126374
0.045,0.012974,0.0129194
0.046,0.0132776,0.0132148
0.047,0.013582,0.0135054
0.048,0.0138496,0.0138054
0.049,0.0141286,0.0140842
0.05,0.0144286,0.0143796
0.051,0.0147176,0.0146602
0.052,0.0150098,0.0149728
0.053,0.0152986,0.0152566
0.054,0.0155836,0.0155444
0.055,0.0158728,0.0158402
0.056,0.0161708,0.016125
0.057,0.0164456,0.0164104
0.058,0.016723,0.0166936
0.059,0.0170258,0.0169728
0.06,0.0173124,0.0172534
0.061,0.0175928,0.017539
0.062,0.017894,0.0178226
0.063,0.0181856,0.018114
0.064,0.018478,0.018386
0.065,0.0187816,0.0186792
0.066,0.0190588,0.0189402
0.067,0.0193506,0.0192278
0.068,0.0196324,0.0195044
0.069,0.0199208,0.0198152
0.07,0.020212,0.0200942
0.071,0.0204986,0.0203758
0.072,0.0207704,0.0206386
0.073,0.0210604,0.0209306
0.074,0.0213622,0.0212174
0.075,0.0216612,0.0214966
0.076,0.021946,0.021785
0.077,0.0222456,0.0220756
0.078,0.0225334,0.0223656
0.079,0.0228334,0.0226476
0.08,0.023111,0.0229438
0.081,0.023389,0.0232352
0.082,0.0236802,0.0235036
0.083,0.0239742,0.0237756
0.084,0.024252,0.0240628
0.085,0.0245476,0.0243394
0.086,0.0248426,0.0246338
0.087,0.0251282,0.0249096
0.088,0.0254266,0.0251798
0.089,0.025723,0.0254616
0.09,0.0260052,0.0257494
0.091,0.0262966,0.0260298
0.092,0.026583,0.026307
0.093,0.0268788,0.0265932
0.094,0.0271632,0.0268802
0.095,0.0274568,0.0271648
0.096,0.0277394,0.0274422
0.097,0.0280374,0.0277218
0.098,0.02833,0.0279992
0.099,0.0286218,0.0282756
0.1,0.028911,0.028568
0.101,0.0291994,0.0288668
0.102,0.029485,0.0291538
0.103,0.0297808,0.0294252
0.104,0.0300866,0.0297006
0.105,0.0303754,0.029987
0.106,0.030666,0.0302524
0.107,0.0309702,0.0305548
0.108,0.0312648,0.0307988
0.109,0.0315582,0.031071
0.11,0.0318452,0.0313386
0.111,0.032138,0.0316208
0.112,0.0324206,0.031901
0.113,0.032705,0.0321646
0.114,0.0329958,0.0324576
0.115,0.0332958,0.0327184
0.116,0.0335932,0.0330048
0.117,0.0338882,0.03328
0.118,0.0341852,0.0335664
0.119,0.0344752,0.0338292
0.12,0.0347546,0.034109
0.121,0.035043,0.0343866
0.122,0.0353184,0.034671
0.123,0.0355818,0.0349544
0.124,0.0358804,0.0352402
0.125,0.0361708,0.0355162
0.126,0.0364702,0.0358094
0.127,0.0367758,0.03608
0.128,0.0370556,0.0363642
0.129,0.037353,0.0366444
0.13,0.0376334,0.0369346
0.131,0.037945,0.0372188
0.132,0.0382424,0.0374938
0.133,0.0385484,0.0377784
0.134,0.0388374,0.03803
0.135,0.039128,0.0383138
0.136,0.0394328,0.0386032
0.137,0.0397052,0.0388886
0.138,0.039996,0.0391652
0.139,0.0403086,0.0394436
0.14,0.0405878,0.039717
0.141,0.0408908,0.040015
0.142,0.0411914,0.040293
0.143,0.041508,0.0405578
0.144,0.0418044,0.040836
0.145,0.0421074,0.0411192
0.146,0.0423896,0.0413984
0.147,0.0426868,0.041683
0.148,0.0429986,0.0419656
0.149,0.0433002,0.0422384
0.15,0.0436018,0.0424964
0.151,0.043874,0.0427788
0.152,0.0441886,0.0430496
0.153,0.0444736,0.0433292
0.154,0.0447668,0.0436094
0.155,0.0451026,0.0438836
0.156,0.0454038,0.0441584
0.157,0.0456984,0.044438
0.158,0.0459866,0.0447072
0.159,0.0462716,0.044967
0.16,0.046573,0.0452456
0.161,0.0468688,0.0455318
0.162,0.0471448,0.045815
0.163,0.0474412,0.0460882
0.164,0.047733,0.0463646
0.165,0.048015,0.0466374
0.166,0.0483152,0.0468958
0.167,0.0485924,0.0471586
0.168,0.0488978,0.0474394
0.169,0.049174,0.047708
0.17,0.0494668,0.0479728
0.171,0.0497786,0.0482636
0.172,0.050082,0.0485402
0.173,0.0503788,0.0488276
0.174,0.0506812,0.0490954
0.175,0.0509596,0.0493606
0.176,0.0512532,0.0496374
0.177,0.0515382,0.0499164
0.178,0.0518444,0.0501762
0.179,0.0521422,0.0504558
0.18,0.0524418,0.050742
0.181,0.0527502,0.0510038
0.182,0.0530178,0.0512862
0.183,0.0533086,0.0515714
0.184,0.0536142,0.0518574
0.185,0.0539008,0.0521354
0.186,0.0541844,0.0524052
0.187,0.0544842,0.052685
0.188,0.0547936,0.0529598
0.189,0.0550822,0.0532236
0.19,0.0553752,0.053489
0.191,0.055686,0.053751
0.192,0.0559764,0.0540058
0.193,0.0562518,0.0542608
0.194,0.0565422,0.054534
0.195,0.056844,0.0548212
0.196,0.0571392,0.0550906
0.197,0.0574326,0.0553672
0.198,0.0577118,0.0556366
0.199,0.058002,0.0559138
0.2,0.0583058,0.056179
0.201,0.0586096,0.0564458
0.202,0.0589046,0.0567322
0.203,0.0592016,0.0570114
0.204,0.0594854,0.0572892
0.205,0.0597644,0.0575726
0.206,0.0600654,0.0578386
0.207,0.0603642,0.0581194
0.208,0.0606678,0.0583828
0.209,0.0609684,0.058645
0.21,0.0612768,0.0589062
0.211,0.0615658,0.0591734
0.212,0.0618466,0.0594374
0.213,0.0621342,0.0597156
0.214,0.06242,0.0600066
0.215,0.0627126,0.0602706
0.216,0.0629852,0.060545
0.217,0.0632572,0.0608206
0.218,0.0635566,0.0610984
0.219,0.0638504,0.061383
0.22,0.064146,0.0616514
0.221,0.0644574,0.0619134
0.222,0.0647456,0.0621884
0.223,0.0650624,0.0624548
0.224,0.0653468,0.0627348
0.225,0.0656308,0.0629946
0.226,0.0659166,0.0632678
0.227,0.0662028,0.0635374
0.228,0.0665262,0.0638088
0.229,0.0668168,0.064067
0.23,0.0671078,0.0643394
0.231,0.0673946,0.0645892
0.232,0.0676832,0.0648524
0.233,0.0679728,0.0651108
0.234,0.0682602,0.0653864
0.235,0.068565,0.0656504
0.236,0.0688424,0.065918
0.237,0.0691286,0.0661834
0.238,0.0694262,0.06646
0.239,0.0697158,0.0667196
0.24,0.070011,0.066992
0.241,0.0703102,0.0672696
0.242,0.0706152,0.0675302
0.243,0.0709038,0.0677962
0.244,0.0711948,0.0680378
0.245,0.0715088,0.0683036
0.246,0.0717972,0.0685682
0.247,0.0720884,0.0688482
0.248,0.072386,0.069115
0.249,0.0726776,0.06937
0.25,0.0729612,0.0696248
0.251,0.0732728,0.0699042
0.252,0.073575,0.0701734
0.253,0.0738714,0.07044
0.254,0.0741572,0.070726
0.255,0.0744284,0.0709988
0.256,0.0747052,0.0712762
0.257,0.0750044,0.0715398
0.258,0.0753156,0.0718152
0.259,0.0756138,0.0720912
0.26,0.0759132,0.0723506
0.261,0.076218,0.0726376
0.262,0.0765008,0.0729038
0.263,0.0767896,0.073193
0.264,0.0770922,0.0734588
0.265,0.0773598,0.0737304
0.266,0.0776552,0.0739852
0.267,0.077959,0.0742492
0.268,0.0782482,0.0744948
0.269,0.078538,0.074751
0.27,0.0788158,0.0750328
0.271,0.0791066,0.0752792
0.272,0.0794034,0.075546
0.273,0.0796956,0.0758182
0.274,0.0799926,0.0760712
0.275,0.0802706,0.0763368
0.276,0.080578,0.0766038
0.277,0.080865,0.0768688
0.278,0.0811468,0.0771384
0.279,0.0814416,0.077389
0.28,0.0817498,0.0776628
0.281,0.0820494,0.077907
0.282,0.0823494,0.0781776
0.283,0.0826448,0.0784338
0.284,0.082942,0.0786952
0.285,0.0832332,0.0789628
0.286,0.0835298,0.0792272
0.287,0.0838138,0.079503
0.288,0.0841064,0.0797472
0.289,0.084396,0.08002
0.29,0.084681,0.0802722
0.291,0.0849632,0.0805446
0.292,0.0852586,0.0808044
0.293,0.0855588,0.0810614
0.294,0.0858534,0.0813294
0.295,0.086152,0.0816012
0.296,0.0864408,0.0818522
0.297,0.0867336,0.0821112
0.298,0.087013,0.0823646
0.299,0.0873228,0.0826246
0.3,0.0876044,0.0828946
0.301,0.0878858,0.0831644
0.302,0.0881828,0.0834392
0.303,0.088494,0.0837032
0.304,0.0887974,0.083981
0.305,0.0890934,0.0842408
0.306,0.0893828,0.0845244
0.307,0.0896768,0.0847908
0.308,0.089961,0.085043
0.309,0.0902514,0.0853148
0.31,0.0905566,0.085582
0.311,0.0908524,0.085831
0.312,0.0911392,0.086079
0.313,0.0914314,0.086343
0.314,0.0917036,0.0865992
0.315,0.0920082,0.086863
0.316,0.0922858,0.0871244
0.317,0.092588,0.0873754
0.318,0.0928972,0.0876352
0.319,0.09318,0.087895
0.32,0.09349,0.088155
0.321,0.0937792,0.0884236
0.322,0.094075,0.0886774
0.323,0.0943602,0.0889448
0.324,0.094661,0.0892118
0.325,0.0949736,0.089473
0.326,0.0952586,0.0897262
0.327,0.0955524,0.0899846
0.328,0.0958572,0.09025
0.329,0.0961566,0.09052
0.33,0.0964434,0.0907636
0.331,0.0967358,0.091005
0.332,0.0970174,0.0912786
0.333,0.097308,0.09153
0.334,0.0976086,0.0917904
0.335,0.0979076,0.092052
0.336,0.0982054,0.092313
0.337,0.0985218,0.0925678
0.338,0.0988228,0.0928268
0.339,0.0991186,0.093078
0.34,0.099405,0.093337
0.341,0.0996944,0.0935786
0.342,0.0999898,0.0938316
0.343,0.1002724,0.0940954
0.344,0.1005686,0.0943576
0.345,0.1008672,0.0946014
0.346,0.1011542,0.0948502
0.347,0.1014516,0.0951238
0.348,0.1017482,0.0953914
0.349,0.1020658,0.095641
0.35,0.1023648,0.0958862
0.351,0.10264,0.0961294
0.352,0.1029292,0.0963752
0.353,0.1032332,0.0966338
0.354,0.1035256,0.0968818
0.355,0.1038308,0.097139
0.356,0.1041174,0.0973876
0.357,0.104416,0.097644
0.358,0.1047158,0.0978982
0.359,0.1050016,0.098167
0.36,0.1052838,0.0984126
0.361,0.105585,0.09866
0.362,0.1058894,0.098903
0.363,0.1061794,0.0991686
0.364,0.1064758,0.0994328
0.365,0.1067822,0.0996958
0.366,0.1070572,0.0999596
0.367,0.1073726,0.1002242
0.368,0.107668,0.1004816
0.369,0.1079594,0.1007424
0.37,0.1082466,0.1010036
0.371,0.1085222,0.101264
0.372,0.1088194,0.101514
0.373,0.1090988,0.1017584
0.374,0.1093836,0.1020064
0.375,0.1096728,0.1022756
0.376,0.1099554,0.1025388
0.377,0.1102214,0.1027816
0.378,0.1105208,0.1030536
0.379,0.1107968,0.1033028
0.38,0.11109,0.1035642
0.381,0.1113916,0.1038062
0.382,0.1116736,0.1040542
0.383,0.1119556,0.1043196
0.384,0.1122554,0.1045866
0.385,0.1125744,0.104832
0.386,0.1128684,0.1050906
0.387,0.1131638,0.1053386
0.388,0.1134556,0.1055954
0.389,0.1137492,0.1058544
0.39,0.1140436,0.106098
0.391,0.1143408,0.1063432
0.392,0.114638,0.1066064
0.393,0.1149336,0.1068664
