x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003038,0.000296
0.002,0.0005976,0.0005866
0.003,0.000896,0.00087
0.004,0.0011826,0.0011676
0.005,0.001482,0.001463
0.006,0.0017734,0.001743
0.007,0.0020596,0.0020526
0.008,0.0023572,0.0023652
0.009,0.0026422,0.0026554
0.01,0.0029302,0.0029518
0.011,0.0032256,0.0032376
0.012,0.0035028,0.0035352
0.013,0.0037998,0.0038294
0.014,0.0040962,0.0041072
0.015,0.004395,0.0043964
0.016,0.0046836,0.0046766
0.017,0.0049694,0.0049646
0.018,0.0052618,0.0052436
0.019,0.0055534,0.005537
0.02,0.005833,0.0058204
0.021,0.0061112,0.006099
0.022,0.0063936,0.0063786
0.023,0.006681,0.006664
0.024,0.0069604,0.0069654
0.025,0.007256,0.0072416
0.026,0.0075602,0.0075392
0.027,0.00784,0.0078136
0.028,0.0081234,0.0081098
0.029,0.008395,0.0084018
0.03,0.0086908,0.0086684
0.031,0.0089862,0.0089496
0.032,0.0092606,0.0092564
0.033,0.009515,0.009522
0.034,0.0097836,0.0097926
0.035,0.0100722,0.0100926
0.036,0.010352,0.0103748
0.037,0.0106574,0.0106632
0.038,0.0109324,0.010951
0.039,0.0112106,0.011242
0.04,0.0115144,0.0115168
0.041,0.0118204,0.0118064
0.042,0.0121318,0.0121096
0.043,0.0124266,0.012412
0.044,0.0127164,0.012675
0.045,0.012998,0.0129548
0.046,0.0132892,0.0132396
0.047,0.0135896,0.0135242
0.048,0.0138774,0.0138284
0.049,0.014152,0.0141046
0.05,0.0144444,0.0143924
0.051,0.0147262,0.0146652
0.052,0.015046,0.0149578
0.053,0.0153336,0.0152464
0.054,0.0156174,0.0155206
0.055,0.0159162,0.0158062
0.056,0.0162094,0.016092
0.057,0.0164946,0.0163698
0.058,0.0167662,0.016641
0.059,0.017067,0.0169258
0.06,0.0173442,0.0172124
0.061,0.017623,0.0175044
0.062,0.0179168,0.0177862
0.063,0.0182058,0.0180688
0.064,0.0184904,0.0183544
0.065,0.0187778,0.0186416
0.066,0.019059,0.018923
0.067,0.0193596,0.0192062
0.068,0.019643,0.0194962
0.069,0.0199106,0.019786
0.07,0.020199,0.020068
0.071,0.0204846,0.0203474
0.072,0.020755,0.0206202
0.073,0.0210546,0.0209028
0.074,0.0213448,0.0212022
0.075,0.0216444,0.0214922
0.076,0.0219336,0.0217756
0.077,0.022211,0.022083
0.078,0.0225078,0.0223612
0.079,0.0228116,0.0226342
0.08,0.0230858,0.0229422
0.081,0.0233704,0.0232346
0.082,0.0236804,0.0235156
0.083,0.0239718,0.0237896
0.084,0.0242534,0.0240502
0.085,0.0245478,0.0243184
0.086,0.0248488,0.0246222
0.087,0.0251418,0.0248998
0.088,0.0254278,0.0251832
0.089,0.025733,0.0254672
0.09,0.0260324,0.0257484
0.091,0.0263334,0.0260302
0.092,0.026612,0.0263114
0.093,0.026893,0.0265854
0.094,0.027185,0.0268754
0.095,0.0274746,0.0271546
0.096,0.0277598,0.0274304
0.097,0.0280522,0.0276884
0.098,0.0283484,0.0279628
0.099,0.0286408,0.0282392
0.1,0.0289292,0.0285362
0.101,0.0292242,0.0288294
0.102,0.0295062,0.0291308
0.103,0.0298016,0.0294056
0.104,0.0301086,0.0296894
0.105,0.0303962,0.0299762
0.106,0.0306788,0.0302378
0.107,0.0309834,0.0305374
0.108,0.0312806,0.0307892
0.109,0.0315648,0.0310646
0.11,0.0318556,0.0313378
0.111,0.03214,0.0316154
0.112,0.0324158,0.031896
0.113,0.0327148,0.032161
0.114,0.033016,0.0324466
0.115,0.033302,0.0327194
0.116,0.0335938,0.0330072
0.117,0.033893,0.0332848
0.118,0.034189,0.0335528
0.119,0.0344866,0.0338262
0.12,0.0347536,0.0341058
0.121,0.0350568,0.0343724
0.122,0.0353462,0.0346442
0.123,0.0356196,0.0349172
0.124,0.0359246,0.0351962
0.125,0.0362384,0.0354742
0.126,0.036527,0.0357714
0.127,0.0368252,0.0360556
0.128,0.037117,0.0363336
0.129,0.0374014,0.0366006
0.13,0.0376888,0.0368824
0.131,0.0380016,0.0371572
0.132,0.038302,0.037433
0.133,0.0386186,0.0377222
0.134,0.0389174,0.03798
0.135,0.0391826,0.03825
0.136,0.039478,0.0385388
0.137,0.0397556,0.0388178
0.138,0.0400584,0.039102
0.139,0.0403688,0.03938
0.14,0.0406624,0.0396632
0.141,0.0409638,0.0399462
0.142,0.041259,0.0402092
0.143,0.0415538,0.0404858
0.144,0.0418752,0.0407742
0.145,0.042169,0.0410584
0.146,0.0424648,0.0413266
0.147,0.0427652,0.041622
0.148,0.0430696,0.0419078
0.149,0.0433616,0.0421712
0.15,0.0436668,0.0424332
0.151,0.0439514,0.0427122
0.152,0.0442448,0.0430006
0.153,0.0445302,0.0432678
0.154,0.0448242,0.043529
