x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002756,0.0002944
0.002,0.00057,0.0006024
0.003,0.0008632,0.0008772
0.004,0.0011448,0.001179
0.005,0.0014332,0.0014726
0.006,0.0017454,0.0017574
0.007,0.002037,0.0020514
0.008,0.0023352,0.002354
0.009,0.0026082,0.002654
0.01,0.0028948,0.0029532
0.011,0.003179,0.0032196
0.012,0.003479,0.003516
0.013,0.0037792,0.0038112
0.014,0.004081,0.004095
0.015,0.0043766,0.0043746
0.016,0.0046786,0.0046568
0.017,0.0049736,0.0049498
0.018,0.0052672,0.0052406
0.019,0.005559,0.0055146
0.02,0.0058424,0.0058096
0.021,0.0061146,0.0060828
0.022,0.0063766,0.0063692
0.023,0.0066504,0.0066576
0.024,0.0069332,0.0069414
0.025,0.0072442,0.007216
0.026,0.0075236,0.007506
0.027,0.0078158,0.007801
0.028,0.0081104,0.0080822
0.029,0.008395,0.0083668
0.03,0.0086856,0.0086436
0.031,0.0089786,0.0089378
0.032,0.0092656,0.0092458
0.033,0.0095498,0.0095222
0.034,0.0098328,0.009805
0.035,0.0101304,0.0100952
0.036,0.0104124,0.010372
0.037,0.010707,0.0106698
0.038,0.0109912,0.0109664
0.039,0.011271,0.0112674
0.04,0.0115582,0.0115418
0.041,0.0118638,0.011838
0.042,0.012178,0.0121436
0.043,0.0124736,0.0124506
0.044,0.0127732,0.0127258
0.045,0.0130556,0.0130138
0.046,0.0133454,0.0132844
0.047,0.0136474,0.0135806
0.048,0.0139254,0.0138558
0.049,0.014195,0.0141386
0.05,0.0144932,0.0144154
0.051,0.0147722,0.0146926
0.052,0.0150744,0.0150112
0.053,0.0153628,0.0152976
0.054,0.0156516,0.0155674
0.055,0.0159502,0.0158642
0.056,0.0162356,0.0161416
0.057,0.0165324,0.0164286
0.058,0.016832,0.0167126
0.059,0.0171308,0.01699
0.06,0.0173918,0.0172676
0.061,0.0176788,0.0175568
0.062,0.0179814,0.0178372
0.063,0.0182846,0.01813
0.064,0.018569,0.0184322
0.065,0.0188622,0.0187174
0.066,0.019136,0.018984
0.067,0.0194294,0.0192778
0.068,0.019721,0.019559
0.069,0.0199924,0.0198372
0.07,0.0202826,0.0201182
0.071,0.0205802,0.0204016
0.072,0.0208556,0.0206644
0.073,0.021147,0.0209328
0.074,0.0214264,0.0212294
0.075,0.0217108,0.021514
0.076,0.0220026,0.0217816
0.077,0.0222938,0.0220812
0.078,0.0225884,0.0223708
0.079,0.0228922,0.022657
0.08,0.0231708,0.0229416
0.081,0.0234642,0.023228
0.082,0.0237568,0.0235134
0.083,0.0240516,0.0238078
0.084,0.0243246,0.024076
0.085,0.0246036,0.0243486
0.086,0.0249048,0.0246288
0.087,0.0252092,0.0248988
0.088,0.0255082,0.025174
0.089,0.0258024,0.0254516
0.09,0.0260846,0.0257338
0.091,0.0263824,0.02601
0.092,0.0266652,0.0263034
0.093,0.0269414,0.026576
0.094,0.027226,0.0268572
0.095,0.0275346,0.0271398
0.096,0.0278324,0.0274092
0.097,0.0281292,0.027684
0.098,0.0284126,0.0279532
0.099,0.0287198,0.0282348
0.1,0.0289996,0.0285254
0.101,0.0292836,0.0288222
0.102,0.0295708,0.029107
0.103,0.0298836,0.0293766
0.104,0.0301918,0.029643
0.105,0.030484,0.0299238
0.106,0.0307714,0.030201
