x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002822,0.0002884
0.002,0.0005856,0.0005886
0.003,0.0008754,0.000881
0.004,0.0011464,0.0011682
0.005,0.0014448,0.0014624
0.006,0.0017452,0.0017524
0.007,0.0020268,0.002047
0.008,0.0023324,0.0023464
0.009,0.0026218,0.0026528
0.01,0.0029152,0.0029636
0.011,0.003213,0.0032564
0.012,0.0034956,0.0035564
0.013,0.0037932,0.0038526
0.014,0.0041022,0.0041514
0.015,0.004395,0.0044334
0.016,0.0047014,0.0047178
0.017,0.0049878,0.0050098
0.018,0.005261,0.0053014
0.019,0.0055396,0.005594
0.02,0.0058234,0.0058826
0.021,0.0061036,0.0061642
0.022,0.0063908,0.0064316
0.023,0.0066734,0.0067046
0.024,0.0069564,0.007001
0.025,0.0072556,0.0072866
0.026,0.007534,0.007599
0.027,0.0078308,0.0078894
0.028,0.0081218,0.0081808
0.029,0.0084052,0.0084558
0.03,0.0087092,0.0087356
0.031,0.0089976,0.0090318
0.032,0.009294,0.0093402
0.033,0.0095628,0.0096078
0.034,0.0098282,0.009895
0.035,0.0101248,0.0101824
0.036,0.0104076,0.010458
0.037,0.0107026,0.0107462
0.038,0.0109838,0.0110338
0.039,0.0112736,0.0113172
0.04,0.0115672,0.0115932
0.041,0.0118714,0.011877
0.042,0.0121782,0.0121798
0.043,0.0124678,0.0124888
0.044,0.012759,0.0127558
0.045,0.0130538,0.0130516
0.046,0.0133498,0.0133396
0.047,0.0136616,0.0136222
0.048,0.0139528,0.0139174
0.049,0.0142358,0.0141918
0.05,0.01453,0.0144702
0.051,0.0148162,0.0147404
0.052,0.0151176,0.0150522
0.053,0.0154018,0.0153374
0.054,0.0156854,0.0156066
0.055,0.0159802,0.015905
0.056,0.0162678,0.016191
0.057,0.01655,0.0164736
0.058,0.0168308,0.0167498
0.059,0.0171302,0.0170396
0.06,0.0174076,0.0173072
0.061,0.0176862,0.0175854
0.062,0.0179748,0.017859
0.063,0.0182676,0.0181398
0.064,0.0185584,0.0184192
0.065,0.0188498,0.0187048
0.066,0.0191314,0.0189774
0.067,0.0194234,0.0192656
0.068,0.0197002,0.019564
0.069,0.0199846,0.0198514
0.07,0.0202734,0.0201228
0.071,0.020549,0.0204144
0.072,0.0208306,0.0206838
0.073,0.0211196,0.0209666
0.074,0.021426,0.0212644
0.075,0.0217066,0.0215656
0.076,0.0220006,0.0218422
0.077,0.0222904,0.0221314
0.078,0.0225912,0.0224234
0.079,0.0228798,0.0227034
0.08,0.0231676,0.0230082
0.081,0.0234634,0.0232866
0.082,0.0237516,0.0235678
0.083,0.0240498,0.0238442
0.084,0.0243172,0.024118
0.085,0.024616,0.0243994
0.086,0.0249188,0.0246744
0.087,0.0252104,0.0249418
0.088,0.0254772,0.025218
0.089,0.0257798,0.0254924
0.09,0.0260548,0.0257626
0.091,0.0263424,0.0260602
0.092,0.0266284,0.0263354
0.093,0.0269152,0.0266144
0.094,0.0271964,0.0269082
0.095,0.0274946,0.0271836
0.096,0.0277962,0.0274668
0.097,0.0280982,0.027752
0.098,0.0284018,0.0280314
0.099,0.0286988,0.0283022
0.1,0.0289952,0.0285966
0.101,0.029284,0.0288958
0.102,0.0295816,0.0291756
0.103,0.0298854,0.0294562
0.104,0.0301978,0.029745
0.105,0.0304966,0.0300256
0.106,0.030783,0.030289
0.107,0.0310886,0.0305778
0.108,0.031376,0.0308334
0.109,0.0316556,0.0311012
0.11,0.0319476,0.0313644
0.111,0.0322468,0.0316434
0.112,0.0325448,0.0319228
0.113,0.0328336,0.0321934
0.114,0.03313,0.0324852
0.115,0.0334276,0.0327492
0.116,0.0337212,0.0330362
0.117,0.0340176,0.0333152
0.118,0.0343196,0.0336002
0.119,0.034623,0.0338756
0.12,0.0348866,0.0341592
0.121,0.0351644,0.0344334
0.122,0.0354526,0.034717
0.123,0.0357306,0.035002
0.124,0.0360468,0.035274
0.125,0.0363464,0.0355456
0.126,0.0366478,0.0358544
0.127,0.0369488,0.0361418
0.128,0.0372398,0.0364196
0.129,0.0375272,0.0366958
0.13,0.037818,0.0369694
0.131,0.0381206,0.0372386
0.132,0.0384144,0.0375288
0.133,0.0387032,0.0378104
0.134,0.0390086,0.0380778
0.135,0.0392714,0.0383696
0.136,0.0395498,0.0386606
0.137,0.0398174,0.0389274
0.138,0.040113,0.0392014
0.139,0.0404114,0.0394864
0.14,0.0406942,0.0397754
0.141,0.0409882,0.0400634
0.142,0.0412764,0.040329
0.143,0.0415578,0.0405998
0.144,0.0418486,0.0408792
0.145,0.042161,0.0411752
0.146,0.0424566,0.0414598
0.147,0.0427458,0.0417366
0.148,0.0430572,0.04201
0.149,0.043349,0.0422746
0.15,0.0436512,0.0425534
0.151,0.0439278,0.042843
0.152,0.044235,0.0431164
0.153,0.0445256,0.0433932
0.154,0.044816,0.0436728
0.155,0.0451256,0.0439504
0.156,0.0454304,0.0442092
0.157,0.045725,0.0444796
0.158,0.045995,0.044757
0.159,0.0462798,0.0450156
0.16,0.0465756,0.0452964
0.161,0.0468764,0.0455734
0.162,0.0471538,0.0458734
0.163,0.0474462,0.046129
0.164,0.0477332,0.046398
0.165,0.0480054,0.0466686
0.166,0.0482928,0.046947
0.167,0.0485836,0.047218
0.168,0.048875,0.047505
0.169,0.0491612,0.0477904
0.17,0.0494512,0.048057
0.171,0.0497348,0.0483268
0.172,0.0500366,0.0485902
0.173,0.0503342,0.0488718
0.174,0.05063,0.0491452
0.175,0.0509048,0.0494066
0.176,0.0512034,0.0496882
0.177,0.051492,0.0499766
0.178,0.051798,0.0502116
0.179,0.0520954,0.0504792
0.18,0.0524052,0.0507728
0.181,0.052695,0.0510464
0.182,0.0529732,0.051321
0.183,0.053273,0.0516076
0.184,0.0535666,0.0518962
0.185,0.0538672,0.0521574
0.186,0.0541664,0.0524174
0.187,0.0544708,0.0527046
0.188,0.0547672,0.0529856
0.189,0.0550654,0.053262
0.19,0.0553446,0.0535316
0.191,0.0556508,0.0538094
0.192,0.0559336,0.0540636
0.193,0.0562204,0.054325
0.194,0.0565146,0.0545964
0.195,0.0568118,0.0548732
0.196,0.0570994,0.0551566
0.197,0.0573864,0.0554212
0.198,0.0576826,0.055694
0.199,0.0579678,0.055967
0.2,0.0582586,0.0562268
0.201,0.0585598,0.0564966
0.202,0.058855,0.0567754
0.203,0.0591456,0.0570388
0.204,0.0594376,0.0573166
