x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002796,0.0003042
0.002,0.000595,0.000594
0.003,0.0008864,0.0008642
0.004,0.001178,0.0011644
0.005,0.0014748,0.0014446
0.006,0.0017766,0.0017296
0.007,0.002062,0.0020416
0.008,0.0023546,0.0023286
0.009,0.0026346,0.0026414
0.01,0.0029356,0.0029364
0.011,0.0032316,0.0032166
0.012,0.0035338,0.0035286
0.013,0.0038258,0.0038198
0.014,0.0041262,0.0041002
0.015,0.0044214,0.0043918
0.016,0.004712,0.0046786
0.017,0.0050072,0.0049612
0.018,0.0052902,0.0052424
0.019,0.0055822,0.0055326
0.02,0.0058798,0.0058154
0.021,0.0061568,0.0060886
0.022,0.006451,0.0063732
0.023,0.0067402,0.006648
0.024,0.0070174,0.0069246
0.025,0.007317,0.0072068
0.026,0.0075938,0.0074964
0.027,0.007881,0.0077808
0.028,0.0081706,0.0080784
0.029,0.0084534,0.0083668
0.03,0.0087518,0.0086402
0.031,0.009044,0.0089202
0.032,0.0093306,0.0092298
0.033,0.0096068,0.0095152
0.034,0.0098954,0.0098006
0.035,0.0101864,0.0100812
0.036,0.010467,0.0103728
0.037,0.0107698,0.010659
0.038,0.011048,0.010946
0.039,0.0113452,0.011232
0.04,0.0116398,0.0114982
0.041,0.0119466,0.011786
0.042,0.0122494,0.0120694
0.043,0.0125408,0.0123676
0.044,0.0128228,0.0126426
0.045,0.01309,0.0129416
0.046,0.0133808,0.0132338
0.047,0.01369,0.0135202
0.048,0.0139646,0.013821
0.049,0.0142436,0.014091
0.05,0.0145642,0.014379
0.051,0.01483,0.0146528
0.052,0.015143,0.01494
0.053,0.0154178,0.0152196
0.054,0.0157014,0.0154994
0.055,0.0159916,0.0157922
0.056,0.016287,0.0160896
0.057,0.016579,0.0163716
0.058,0.016867,0.0166532
0.059,0.0171828,0.0169414
0.06,0.0174692,0.0172162
0.061,0.0177536,0.0174992
0.062,0.0180526,0.017769
0.063,0.0183672,0.0180586
0.064,0.018646,0.0183394
0.065,0.0189286,0.0186358
0.066,0.01921,0.018911
0.067,0.0195152,0.0192036
0.068,0.0197956,0.0195056
0.069,0.0200738,0.0197842
0.07,0.0203706,0.020064
0.071,0.0206608,0.0203532
0.072,0.0209424,0.0206292
0.073,0.021227,0.0209234
0.074,0.0215378,0.0212152
0.075,0.0218242,0.0215052
0.076,0.0221188,0.0217866
0.077,0.0224068,0.0220706
0.078,0.022693,0.0223604
0.079,0.0229934,0.0226412
0.08,0.0232744,0.0229324
0.081,0.0235708,0.0232206
0.082,0.0238562,0.0235034
0.083,0.0241534,0.0237904
0.084,0.024433,0.0240676
0.085,0.0247428,0.0243502
0.086,0.025044,0.0246298
0.087,0.025334,0.0249094
0.088,0.0256264,0.0251774
0.089,0.0259398,0.025467
0.09,0.0262142,0.0257476
0.091,0.0265194,0.026033
0.092,0.026812,0.0263102
0.093,0.0270962,0.0265826
0.094,0.0273786,0.026863
0.095,0.0276576,0.0271328
0.096,0.0279534,0.027418
0.097,0.028248,0.0276896
0.098,0.028554,0.0279678
0.099,0.028839,0.0282432
0.1,0.029121,0.0285302
0.101,0.029397,0.0288132
0.102,0.0296866,0.029096
0.103,0.0300094,0.0293706
0.104,0.030309,0.0296566
0.105,0.0306098,0.029943
0.106,0.0308914,0.0302016
0.107,0.031188,0.0305058
0.108,0.0314842,0.0307612
0.109,0.0317786,0.0310344
0.11,0.0320716,0.0313102
0.111,0.032354,0.0315848
0.112,0.0326358,0.0318658
0.113,0.032931,0.032133
0.114,0.0332286,0.0324156
0.115,0.0335164,0.0326784
0.116,0.0337986,0.0329626
0.117,0.0340884,0.033235
0.118,0.0343852,0.0335242
0.119,0.0346806,0.0337884
