x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002934,0.0002934
0.002,0.0006044,0.000595
0.003,0.0009034,0.000873
0.004,0.0011816,0.0011792
0.005,0.001479,0.0014638
0.006,0.0017844,0.0017326
0.007,0.00207,0.0020398
0.008,0.0023664,0.0023398
0.009,0.0026536,0.002649
0.01,0.0029336,0.0029338
0.011,0.0032318,0.003228
0.012,0.0035192,0.003532
0.013,0.0038098,0.003822
0.014,0.004114,0.0041102
0.015,0.0044004,0.0043986
0.016,0.004691,0.0046858
0.017,0.0049936,0.004982
0.018,0.0052794,0.005267
0.019,0.0055728,0.0055508
0.02,0.005847,0.005833
0.021,0.0061296,0.0061106
0.022,0.0064126,0.006385
0.023,0.0067006,0.0066702
0.024,0.0069616,0.0069376
0.025,0.0072694,0.007226
0.026,0.0075624,0.007528
0.027,0.007835,0.0078094
0.028,0.008128,0.0080894
0.029,0.0084188,0.0083736
0.03,0.0087112,0.0086616
0.031,0.008998,0.0089478
0.032,0.0092782,0.0092486
0.033,0.0095602,0.0095224
0.034,0.0098486,0.0098006
0.035,0.0101522,0.0100914
0.036,0.0104336,0.0103736
0.037,0.0107302,0.0106744
0.038,0.0110202,0.0109632
0.039,0.0112988,0.0112652
0.04,0.0116058,0.011553
0.041,0.011907,0.0118402
0.042,0.012213,0.0121292
0.043,0.0125082,0.0124366
0.044,0.0128096,0.0127166
0.045,0.013112,0.0130096
0.046,0.0134062,0.0132888
0.047,0.0137164,0.0135668
0.048,0.0139896,0.0138528
0.049,0.014268,0.0141324
0.05,0.0145664,0.014422
0.051,0.0148392,0.0147056
0.052,0.0151408,0.0150104
0.053,0.0154246,0.0152874
0.054,0.015721,0.0155616
0.055,0.0160182,0.0158488
0.056,0.016331,0.0161142
0.057,0.0166148,0.0164042
0.058,0.0169126,0.016669
0.059,0.0172124,0.0169572
0.06,0.017491,0.0172248
0.061,0.0177778,0.0175224
0.062,0.0180856,0.0178014
0.063,0.0183928,0.0181014
0.064,0.018656,0.0183842
0.065,0.0189428,0.0186708
0.066,0.0192204,0.0189352
0.067,0.0195126,0.0192408
0.068,0.0197958,0.0195414
0.069,0.0200768,0.0198212
0.07,0.0203818,0.0200772
0.071,0.0206772,0.0203668
0.072,0.0209418,0.0206346
0.073,0.0212264,0.0209146
0.074,0.0215194,0.0212076
0.075,0.021804,0.0215016
0.076,0.0220956,0.0217832
0.077,0.0223754,0.0220834
0.078,0.0226736,0.0223774
0.079,0.0229614,0.022664
0.08,0.0232476,0.0229592
0.081,0.023555,0.023245
0.082,0.023845,0.0235236
0.083,0.0241376,0.0238178
0.084,0.0244122,0.0240896
0.085,0.0247192,0.0243618
0.086,0.0250124,0.024649
0.087,0.0252936,0.0249232
0.088,0.025577,0.0251938
0.089,0.0258678,0.0254678
0.09,0.0261536,0.0257456
0.091,0.0264324,0.0260274
0.092,0.026721,0.0263048
0.093,0.0270072,0.0265866
0.094,0.0272988,0.0268624
0.095,0.0276068,0.0271482
0.096,0.0278876,0.0274344
0.097,0.0281828,0.0277094
0.098,0.0284716,0.0279794
0.099,0.0287548,0.028262
0.1,0.0290496,0.0285624
0.101,0.0293528,0.0288618
0.102,0.029648,0.0291552
0.103,0.0299648,0.0294266
0.104,0.0302672,0.0297108
0.105,0.0305568,0.0299926
0.106,0.0308262,0.0302496
0.107,0.0311168,0.0305542
0.108,0.0314086,0.0308128
0.109,0.0317074,0.0310824
0.11,0.032012,0.031351
0.111,0.0322862,0.0316542
0.112,0.0325702,0.0319356
0.113,0.0328564,0.0321968
0.114,0.0331576,0.0325042
0.115,0.0334428,0.0327804
0.116,0.0337302,0.033057
0.117,0.034026,0.0333274
0.118,0.0343256,0.0336032
0.119,0.0346046,0.0338624
0.12,0.0348748,0.0341422
0.121,0.0351654,0.0344156
0.122,0.0354504,0.0346852
0.123,0.0357372,0.0349734
0.124,0.0360466,0.0352538
0.125,0.0363528,0.0355188
0.126,0.036654,0.0358224
0.127,0.0369608,0.0361108
0.128,0.0372452,0.0363916
0.129,0.0375326,0.0366694
0.13,0.0378106,0.036954
0.131,0.0381208,0.0372366
0.132,0.0384114,0.0375236
0.133,0.038703,0.0378298
0.134,0.0390076,0.0380812
0.135,0.039276,0.0383424
0.136,0.0395618,0.038622
0.137,0.0398392,0.0389074
0.138,0.0401342,0.039185
0.139,0.040424,0.0394814
0.14,0.0407062,0.0397728
0.141,0.0410086,0.0400588
0.142,0.0413018,0.0403354
0.143,0.0416094,0.0406162
0.144,0.041911,0.0408936
0.145,0.0422248,0.0411804
0.146,0.0425022,0.0414678
0.147,0.042796,0.0417554
0.148,0.043108,0.0420402
0.149,0.043388,0.0422948
0.15,0.0436886,0.0425544
0.151,0.043967,0.0428482
0.152,0.0442684,0.0431276
0.153,0.0445572,0.0433954
0.154,0.0448418,0.0436708
0.155,0.0451472,0.0439466
0.156,0.0454276,0.0442172
0.157,0.0457262,0.0444984
0.158,0.0460166,0.044787
0.159,0.0462936,0.0450588
0.16,0.0465956,0.045328
0.161,0.0468968,0.0456088
0.162,0.0471648,0.0458916
0.163,0.0474656,0.0461618
0.164,0.0477432,0.046445
0.165,0.0480108,0.0467272
0.166,0.048299,0.0470002
0.167,0.0485876,0.0472768
0.168,0.0488656,0.0475666
0.169,0.04914,0.0478588
0.17,0.0494356,0.0481432
0.171,0.04973,0.0484278
0.172,0.0500174,0.0486918
0.173,0.0503172,0.0489882
0.174,0.0506138,0.049258
0.175,0.0509028,0.0495356
0.176,0.0512042,0.0498266
0.177,0.0514802,0.0500924
0.178,0.0517944,0.05036
0.179,0.0520974,0.0506276
0.18,0.0523864,0.0509118
0.181,0.052684,0.0511788
0.182,0.0529732,0.0514642
0.183,0.0532634,0.0517334
0.184,0.0535564,0.0520272
0.185,0.0538378,0.0523038
0.186,0.0541304,0.0525746
0.187,0.0544248,0.052854
0.188,0.0547266,0.053128
0.189,0.0550198,0.0533986
0.19,0.0552986,0.053664
0.191,0.0556276,0.0539198
0.192,0.0559052,0.0541668
0.193,0.0561884,0.0544402
0.194,0.0564928,0.054718
0.195,0.0567854,0.0550018
0.196,0.0570736,0.0552758
0.197,0.057361,0.055546
0.198,0.0576564,0.055811
0.199,0.0579478,0.0560816
0.2,0.058242,0.0563382
0.201,0.0585372,0.0565868
0.202,0.0588366,0.0568606
0.203,0.0591256,0.0571258
0.204,0.0594116,0.0573994
0.205,0.059694,0.0576806
0.206,0.0600008,0.0579578
0.207,0.0602912,0.058238
0.208,0.0605724,0.05849
0.209,0.060865,0.0587562
0.21,0.0611646,0.0590248
0.211,0.0614572,0.0592818
0.212,0.061738,0.059544
0.213,0.0620322,0.059812
0.214,0.0623304,0.0600888
0.215,0.0626088,0.060361
0.216,0.0628818,0.0606298
0.217,0.0631678,0.0608928
0.218,0.0634446,0.0611508
0.219,0.0637446,0.0614328
0.22,0.064022,0.0617054
0.221,0.0643352,0.061976
0.222,0.0646236,0.0622634
0.223,0.0649262,0.0625258
0.224,0.065216,0.0628032
0.225,0.0655056,0.0630508
0.226,0.0658024,0.0633166
0.227,0.0660808,0.0636012
0.228,0.066389,0.0638696
0.229,0.0666878,0.064124
0.23,0.0669798,0.0643854
0.231,0.0672696,0.0646588
0.232,0.0675404,0.064909
0.233,0.0678472,0.0651848
0.234,0.0681246,0.0654552
0.235,0.0684198,0.0657178
0.236,0.0686936,0.0659816
0.237,0.068992,0.066252
0.238,0.0692866,0.0665308
0.239,0.069578,0.0668028
0.24,0.0698806,0.0670744
0.241,0.0701682,0.0673484
0.242,0.070469,0.0676066
0.243,0.070756,0.0678728
0.244,0.0710514,0.0681234
0.245,0.0713574,0.0683792
0.246,0.0716646,0.0686316
0.247,0.071946,0.068897
0.248,0.0722558,0.069162
0.249,0.072544,0.0694214
0.25,0.072828,0.069664
0.251,0.0731342,0.0699216
0.252,0.0734226,0.070198
0.253,0.0737214,0.0704688
0.254,0.0740064,0.0707422
0.255,0.0742848,0.0710326
0.256,0.0745584,0.0712958
0.257,0.074853,0.0715638
0.258,0.0751698,0.0718514
0.259,0.0754698,0.0721358
0.26,0.0757526,0.072396
0.261,0.0760358,0.0726772
0.262,0.0763338,0.0729438
0.263,0.076626,0.0732062
0.264,0.0769482,0.0734712
0.265,0.0772392,0.0737388
0.266,0.0775372,0.0740062
0.267,0.0778276,0.0742706
0.268,0.0781268,0.0745302
0.269,0.0784106,0.0747862
0.27,0.0786924,0.0750712
0.271,0.0789914,0.0753272
0.272,0.0792664,0.0756166
0.273,0.0795548,0.0758872
0.274,0.0798402,0.0761546
0.275,0.0801306,0.0764316
0.276,0.080433,0.076704
0.277,0.0806956,0.0769656
0.278,0.0809802,0.0772246
0.279,0.0812742,0.0774736
0.28,0.0815988,0.0777418
0.281,0.0819018,0.0779934
0.282,0.082199,0.0782594
0.283,0.0824958,0.0785144
0.284,0.0827916,0.0787796
0.285,0.083087,0.0790448
0.286,0.0833788,0.0793168
0.287,0.083658,0.0795746
0.288,0.083952,0.0798208
0.289,0.0842554,0.080078
0.29,0.0845396,0.0803242
0.291,0.0848332,0.0805866
0.292,0.0851442,0.080848
0.293,0.0854478,0.0811168
0.294,0.0857298,0.0813806
0.295,0.0860308,0.0816534
0.296,0.0863352,0.0819078
0.297,0.0866378,0.0821618
0.298,0.0869432,0.0824126
0.299,0.0872602,0.0826718
0.3,0.0875304,0.0829282
0.301,0.087821,0.0831972
0.302,0.0881084,0.0834802
0.303,0.0884036,0.083738
0.304,0.0886986,0.0840088
0.305,0.0889906,0.0842752
0.306,0.0892734,0.0845428
0.307,0.0895716,0.0848038
0.308,0.0898716,0.085037
0.309,0.0901796,0.085288
0.31,0.0904776,0.0855596
0.311,0.0907622,0.0858234
0.312,0.0910538,0.0860832
0.313,0.0913532,0.0863332
0.314,0.0916402,0.0865882
0.315,0.091932,0.0868602
0.316,0.0922296,0.08713
0.317,0.0925318,0.0873982
0.318,0.092842,0.087659
0.319,0.0931124,0.0879308
0.32,0.093414,0.0881942
0.321,0.0937086,0.088458
0.322,0.093992,0.088724
0.323,0.0942796,0.0889992
0.324,0.0945736,0.0892582
0.325,0.0948892,0.0894998
0.326,0.0951702,0.0897448
0.327,0.0954542,0.0900016
0.328,0.0957454,0.0902758
0.329,0.0960382,0.0905406
0.33,0.096325,0.0908068
0.331,0.096625,0.0910548
0.332,0.0969126,0.0913246
0.333,0.0971952,0.0915592
0.334,0.0974862,0.0918204
0.335,0.0978044,0.0920706
0.336,0.0980888,0.0923472
0.337,0.0983932,0.0926082
0.338,0.098683,0.0928708
0.339,0.0989722,0.093121
0.34,0.099264,0.0933772
0.341,0.0995456,0.093626
0.342,0.0998528,0.0938898
0.343,0.1001286,0.0941444
0.344,0.1004114,0.0944026
0.345,0.1006998,0.094658
0.346,0.1009838,0.0949022
0.347,0.1012668,0.0951636
0.348,0.1015602,0.0954262
0.349,0.1018696,0.0956802
0.35,0.1021672,0.0959408
0.351,0.1024444,0.0961834
0.352,0.1027374,0.0964244
0.353,0.1030528,0.0966672
0.354,0.1033452,0.0969222
0.355,0.103658,0.0971768
0.356,0.1039582,0.0974148
0.357,0.1042512,0.097668
0.358,0.1045356,0.0979398
0.359,0.104832,0.0982036
0.36,0.105112,0.0984822
0.361,0.1054248,0.0987354
0.362,0.105723,0.0989812
0.363,0.1059994,0.0992554
0.364,0.1062974,0.099516
0.365,0.1066018,0.099772
0.366,0.1068894,0.1000214
0.367,0.1071884,0.100273
0.368,0.1074812,0.1005336
0.369,0.1077778,0.1007928
0.37,0.1080718,0.1010596
0.371,0.1083658,0.1013144
0.372,0.1086454,0.1015598
0.373,0.1089446,0.1017936
0.374,0.109242,0.1020466
0.375,0.1095204,0.1023092
0.376,0.1097964,0.1025724
0.377,0.1100586,0.1028114
0.378,0.1103574,0.103079
0.379,0.1106394,0.103316
0.38,0.1109468,0.1035786
0.381,0.1112462,0.103822
0.382,0.1115398,0.104073
0.383,0.111838,0.1043382
0.384,0.1121392,0.1046086
0.385,0.112441,0.1048758
0.386,0.1127344,0.1051204
0.387,0.113021,0.1053704
0.388,0.1133132,0.1056272
0.389,0.113603,0.1058898
0.39,0.1139064,0.1061454
0.391,0.1142024,0.1064032
0.392,0.1144792,0.1066496
0.393,0.1147768,0.1069166
0.394,0.115076,0.1071636
0.395,0.1153588,0.10742
0.396,0.115639,0.107672
0.397,0.1159174,0.1079184
0.398,0.1162188,0.1081678
0.399,0.1165244,0.108433
0.4,0.1168108,0.1086888
0.401,0.1170996,0.1089538
