x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002888,0.0002854
0.002,0.0005972,0.000598
0.003,0.0008856,0.000885
0.004,0.0011772,0.0011742
0.005,0.0014812,0.0014718
0.006,0.0017776,0.0017566
0.007,0.0020486,0.0020398
0.008,0.0023404,0.0023432
0.009,0.0026292,0.0026632
0.01,0.0029248,0.0029732
0.011,0.003225,0.0032496
0.012,0.0035044,0.0035392
0.013,0.0038128,0.0038558
0.014,0.0041114,0.0041386
0.015,0.0043976,0.004416
0.016,0.0046816,0.0046952
0.017,0.004977,0.0049798
0.018,0.0052456,0.0052586
0.019,0.0055242,0.005544
0.02,0.005804,0.0058264
0.021,0.006091,0.0061094
0.022,0.0063888,0.0063922
0.023,0.0066818,0.0066678
0.024,0.0069626,0.006948
0.025,0.007255,0.00724
0.026,0.0075382,0.0075434
0.027,0.0078244,0.0078282
0.028,0.0081186,0.0081032
0.029,0.0084184,0.0084008
0.03,0.008714,0.0086878
0.031,0.0090002,0.0089932
0.032,0.0092886,0.0092908
0.033,0.009562,0.009573
0.034,0.0098524,0.0098634
0.035,0.0101436,0.0101554
0.036,0.0104306,0.010434
0.037,0.0107268,0.0107122
0.038,0.0110096,0.0109986
0.039,0.0113074,0.011287
0.04,0.0115978,0.0115652
0.041,0.0119084,0.0118498
0.042,0.0122228,0.0121442
0.043,0.0125086,0.012446
0.044,0.0128052,0.0127164
0.045,0.0131006,0.0130156
0.046,0.0133896,0.0133004
0.047,0.0137008,0.0135886
0.048,0.0139834,0.0138782
0.049,0.0142626,0.014158
0.05,0.0145594,0.0144342
0.051,0.0148502,0.0147026
0.052,0.015158,0.014995
0.053,0.015435,0.0152914
0.054,0.0157158,0.015586
0.055,0.0159992,0.0158796
0.056,0.0162894,0.016156
0.057,0.016561,0.0164422
0.058,0.0168374,0.0167174
0.059,0.0171404,0.016996
0.06,0.0174234,0.0172634
0.061,0.0177008,0.0175538
0.062,0.0179944,0.0178402
0.063,0.0182884,0.0181264
0.064,0.0185722,0.0183994
0.065,0.0188548,0.0186926
0.066,0.0191346,0.0189586
0.067,0.0194322,0.0192672
0.068,0.0197214,0.0195424
0.069,0.0200044,0.019829
0.07,0.0202824,0.0201148
0.071,0.0205782,0.0204032
0.072,0.0208566,0.0206744
0.073,0.0211464,0.0209656
0.074,0.0214428,0.0212554
0.075,0.021729,0.0215342
0.076,0.0220244,0.0218122
0.077,0.0223178,0.0221166
0.078,0.0226136,0.0223984
0.079,0.022916,0.0226848
0.08,0.023204,0.0229952
0.081,0.0234816,0.0232882
0.082,0.0237758,0.023579
0.083,0.0240696,0.0238718
0.084,0.0243388,0.0241498
0.085,0.02463,0.0244286
0.086,0.0249308,0.0247138
0.087,0.0252162,0.0249942
0.088,0.0255012,0.025258
0.089,0.0257996,0.0255504
0.09,0.0260802,0.0258252
0.091,0.0263726,0.0261002
0.092,0.026664,0.026373
0.093,0.0269448,0.0266602
0.094,0.0272348,0.0269358
0.095,0.027531,0.0272178
0.096,0.0278094,0.0275032
0.097,0.028113,0.0277732
0.098,0.0283996,0.0280458
0.099,0.028694,0.0283322
0.1,0.0289976,0.02862
0.101,0.0292802,0.0289144
0.102,0.0295686,0.0292014
0.103,0.0298726,0.0294568
0.104,0.0301624,0.0297488
0.105,0.0304524,0.0300364
0.106,0.0307294,0.0303096
0.107,0.0310224,0.030608
0.108,0.0313122,0.0308576
0.109,0.0316118,0.031124
0.11,0.0319066,0.0314026
0.111,0.0321932,0.0316936
0.112,0.0324854,0.0319688
0.113,0.0327908,0.0322392
0.114,0.0330774,0.0325406
0.115,0.0333686,0.032811
0.116,0.0336478,0.0330882
0.117,0.033931,0.0333492
0.118,0.0342364,0.0336352
0.119,0.0345208,0.033917
0.12,0.0347966,0.0341856
0.121,0.0350866,0.0344628
0.122,0.035373,0.034736
0.123,0.035661,0.0350164
0.124,0.0359728,0.0352994
0.125,0.0362708,0.035569
0.126,0.0365608,0.0358626
0.127,0.0368532,0.0361552
0.128,0.037141,0.036437
0.129,0.0374402,0.036719
0.13,0.0377096,0.0370042
0.131,0.0380062,0.0372916
0.132,0.0382938,0.0375818
0.133,0.0385762,0.0378638
0.134,0.0388718,0.038124
0.135,0.0391524,0.0384042
0.136,0.0394432,0.0386924
0.137,0.0397214,0.0389706
0.138,0.0400182,0.0392368
0.139,0.0403216,0.039513
0.14,0.040612,0.0398108
0.141,0.040914,0.0401078
0.142,0.041221,0.0403914
0.143,0.041512,0.0406676
0.144,0.0418118,0.040963
0.145,0.0421108,0.0412466
0.146,0.0424018,0.041528
0.147,0.0426842,0.0418214
0.148,0.0429938,0.0420878
0.149,0.0432606,0.042344
0.15,0.0435434,0.0426132
0.151,0.0438238,0.0428982
0.152,0.0441184,0.0431728
0.153,0.0444136,0.0434516
0.154,0.0447042,0.0437158
0.155,0.0450246,0.0439946
0.156,0.0453202,0.0442578
0.157,0.0456242,0.0445342
0.158,0.0459112,0.0448108
0.159,0.0462032,0.0450884
0.16,0.046499,0.0453636
0.161,0.046807,0.04564
0.162,0.0470882,0.0459086
0.163,0.047387,0.0461814
0.164,0.0476798,0.0464608
0.165,0.0479548,0.046733
0.166,0.0482358,0.047005
0.167,0.0485386,0.0472784
0.168,0.0488312,0.0475656
0.169,0.0491268,0.047831
0.17,0.0494224,0.0481006
0.171,0.0497186,0.0483636
0.172,0.0500106,0.048627
0.173,0.0503012,0.0489072
