x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0003038,0.0002878
0.002,0.000603,0.0006
0.003,0.0008942,0.0008794
0.004,0.0011728,0.0011772
0.005,0.00146,0.0014656
0.006,0.0017514,0.0017536
0.007,0.0020472,0.0020368
0.008,0.0023536,0.0023322
0.009,0.0026362,0.002633
0.01,0.0029264,0.00294
0.011,0.0032192,0.0032308
0.012,0.0035066,0.0035138
0.013,0.0037942,0.0038
0.014,0.004084,0.0040926
0.015,0.0043674,0.0043746
0.016,0.004659,0.0046558
0.017,0.004942,0.0049426
0.018,0.005233,0.0052316
0.019,0.0055176,0.0055096
0.02,0.005816,0.005798
0.021,0.0060986,0.006075
0.022,0.0063984,0.0063686
0.023,0.006694,0.0066394
0.024,0.0069712,0.0069214
0.025,0.0072698,0.0072094
0.026,0.0075488,0.0075112
0.027,0.0078402,0.0077968
0.028,0.0081264,0.0080816
0.029,0.0084166,0.0083636
0.03,0.0087226,0.0086318
0.031,0.0090084,0.0089362
0.032,0.0092904,0.0092544
0.033,0.0095686,0.0095324
0.034,0.0098458,0.0098014
0.035,0.0101326,0.0101046
0.036,0.010419,0.0103998
0.037,0.0107072,0.0106866
0.038,0.0109922,0.0109804
0.039,0.011264,0.0112834
0.04,0.011568,0.0115798
0.041,0.0118604,0.0118674
0.042,0.0121668,0.0121718
0.043,0.0124422,0.012482
0.044,0.0127374,0.0127508
0.045,0.0130252,0.0130504
0.046,0.01332,0.013342
0.047,0.013622,0.013635
0.048,0.0138848,0.0139282
0.049,0.0141678,0.0142016
0.05,0.0144742,0.0144918
0.051,0.0147504,0.0147744
0.052,0.015049,0.0150894
0.053,0.0153366,0.0153688
0.054,0.0156238,0.0156514
0.055,0.0159146,0.0159474
0.056,0.0161994,0.0162304
0.057,0.0164722,0.0165066
0.058,0.0167672,0.016786
0.059,0.0170704,0.0170794
0.06,0.0173502,0.0173514
0.061,0.0176298,0.0176436
0.062,0.0179314,0.0179268
0.063,0.0182324,0.0182222
0.064,0.0185188,0.0185076
0.065,0.0188162,0.0187922
0.066,0.019091,0.0190578
0.067,0.0194024,0.0193536
0.068,0.019696,0.0196538
0.069,0.0199784,0.0199386
0.07,0.0202742,0.0202092
0.071,0.020555,0.020487
0.072,0.0208348,0.0207484
0.073,0.021135,0.0210298
0.074,0.021434,0.0213286
0.075,0.021718,0.0216162
0.076,0.0220016,0.0218994
0.077,0.022297,0.0221972
0.078,0.022588,0.0224862
0.079,0.0228994,0.0227624
0.08,0.023181,0.0230542
0.081,0.0234772,0.023337
0.082,0.0237742,0.0236178
0.083,0.024074,0.023901
0.084,0.024341,0.0241794
0.085,0.024637,0.0244596
0.086,0.0249492,0.0247456
0.087,0.0252438,0.0250162
0.088,0.0255324,0.025279
0.089,0.0258352,0.0255638
0.09,0.0261076,0.0258362
0.091,0.0264216,0.0261106
0.092,0.0267248,0.0264034
0.093,0.0270084,0.02669
0.094,0.0273034,0.0269778
0.095,0.027606,0.027275
0.096,0.0278882,0.0275436
0.097,0.028185,0.0278178
0.098,0.0284824,0.028089
0.099,0.0287836,0.0283682
0.1,0.0290712,0.0286634
0.101,0.0293494,0.028953
0.102,0.0296454,0.0292392
0.103,0.029957,0.029508
0.104,0.0302578,0.0297932
0.105,0.0305366,0.0300808
0.106,0.0308126,0.0303414
0.107,0.0311122,0.0306234
0.108,0.0314284,0.030872
0.109,0.031722,0.031152
0.11,0.0320292,0.0314298
0.111,0.032314,0.0317136
0.112,0.032608,0.0319822
0.113,0.0328888,0.0322614
0.114,0.0331878,0.0325538
