x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002892,0.0003026
0.002,0.0005938,0.0005956
0.003,0.0008924,0.0008764
0.004,0.0011782,0.0011682
0.005,0.0014608,0.0014698
0.006,0.0017592,0.001754
0.007,0.0020534,0.0020574
0.008,0.0023432,0.0023588
0.009,0.0026342,0.0026752
0.01,0.0029156,0.0029796
0.011,0.0032026,0.0032572
0.012,0.0034874,0.0035588
0.013,0.0037722,0.0038716
0.014,0.0040592,0.004154
0.015,0.004359,0.0044368
0.016,0.0046514,0.0047296
0.017,0.004947,0.0050208
0.018,0.0052344,0.0053136
0.019,0.0055254,0.0056014
0.02,0.005803,0.0058782
0.021,0.0060832,0.0061716
0.022,0.0063548,0.006457
0.023,0.006643,0.0067464
0.024,0.006934,0.007036
0.025,0.0072404,0.0073286
0.026,0.0075222,0.0076202
0.027,0.007818,0.0079128
0.028,0.0080924,0.008196
0.029,0.0083854,0.008483
0.03,0.0086708,0.0087694
0.031,0.008942,0.0090588
0.032,0.0092234,0.0093566
0.033,0.0095024,0.0096282
0.034,0.0097818,0.0099196
0.035,0.0100682,0.0102038
0.036,0.0103528,0.0104842
0.037,0.0106544,0.010776
0.038,0.0109324,0.0110684
0.039,0.0112166,0.0113644
0.04,0.011503,0.011647
0.041,0.0117956,0.0119242
0.042,0.0120992,0.012226
0.043,0.012387,0.0125358
0.044,0.0126778,0.0128124
0.045,0.0129716,0.0131076
0.046,0.013242,0.0133982
0.047,0.0135428,0.0136928
0.048,0.0138,0.0139742
0.049,0.0140804,0.014258
0.05,0.0143722,0.0145516
0.051,0.0146622,0.0148236
0.052,0.0149758,0.0151198
0.053,0.0152628,0.015405
0.054,0.0155582,0.0156888
0.055,0.0158488,0.0159924
0.056,0.0161436,0.0162636
0.057,0.0164262,0.016534
0.058,0.0167074,0.0168004
0.059,0.017013,0.0170648
0.06,0.0173064,0.0173406
0.061,0.017583,0.0176084
0.062,0.0178792,0.0178876
0.063,0.018179,0.0181792
0.064,0.018457,0.018457
0.065,0.0187544,0.0187494
0.066,0.0190342,0.0190184
0.067,0.0193234,0.0193268
0.068,0.0196168,0.019615
0.069,0.0198906,0.0199126
0.07,0.0201746,0.0201914
0.071,0.020462,0.0204902
0.072,0.020725,0.0207626
0.073,0.0210184,0.0210586
0.074,0.0213144,0.0213548
0.075,0.0215954,0.0216314
0.076,0.0218886,0.0219138
0.077,0.022172,0.0222094
0.078,0.0224678,0.0225054
0.079,0.0227646,0.022792
0.08,0.0230402,0.0230856
0.081,0.0233184,0.0233718
0.082,0.0236076,0.023651
0.083,0.0239134,0.0239336
0.084,0.024188,0.0242104
0.085,0.0244826,0.0244944
0.086,0.0247844,0.024783
0.087,0.0250768,0.025064
0.088,0.025364,0.0253318
0.089,0.0256582,0.0256248
0.09,0.0259394,0.0259124
0.091,0.0262396,0.0261964
0.092,0.0265372,0.0264936
0.093,0.0268346,0.0267782
0.094,0.0271208,0.0270582
0.095,0.0274196,0.0273462
0.096,0.027723,0.0276242
0.097,0.0280092,0.0279062
0.098,0.028305,0.0281798
0.099,0.0286024,0.0284614
0.1,0.0289046,0.0287496
0.101,0.0291944,0.0290574
0.102,0.029482,0.029344
0.103,0.0297792,0.029618
0.104,0.0300786,0.0298924
0.105,0.0303708,0.0301764
0.106,0.0306452,0.0304342
0.107,0.0309352,0.0307258
0.108,0.0312366,0.0309854
0.109,0.0315344,0.0312512
0.11,0.0318354,0.0315356
0.111,0.0321338,0.0318156
0.112,0.0324144,0.032095
0.113,0.0327044,0.0323688
0.114,0.0329906,0.0326732
0.115,0.0332834,0.032938
0.116,0.0335632,0.0332138
0.117,0.0338476,0.0335026
0.118,0.0341366,0.0337728
0.119,0.0344184,0.034036
0.12,0.034692,0.0343114
0.121,0.0349832,0.0345768
0.122,0.0352706,0.0348432
0.123,0.0355654,0.0351182
0.124,0.0358634,0.035392
0.125,0.0361708,0.0356642
0.126,0.036457,0.0359524
0.127,0.0367528,0.0362408
0.128,0.0370318,0.0365198
0.129,0.037335,0.036799
0.13,0.0376232,0.037087
0.131,0.037917,0.037362
0.132,0.038217,0.037636
0.133,0.0385042,0.0379228
0.134,0.0387934,0.0381758
0.135,0.0390696,0.0384498
0.136,0.0393454,0.0387222
0.137,0.039616,0.0390058
0.138,0.039925,0.0392906
0.139,0.0402156,0.0395736
0.14,0.0405106,0.0398624
0.141,0.040807,0.0401502
0.142,0.0410968,0.0404228
0.143,0.0413912,0.0407016
0.144,0.0416936,0.0409776
0.145,0.0419978,0.0412712
0.146,0.0422874,0.0415632
0.147,0.0425844,0.0418574
0.148,0.0428866,0.042147
0.149,0.0431738,0.0424112
0.15,0.0434696,0.0426804
0.151,0.0437378,0.042969
0.152,0.0440278,0.0432444
0.153,0.0443192,0.0435148
0.154,0.0446064,0.0437892
0.155,0.044923,0.044063
0.156,0.0452174,0.0443396
0.157,0.0455138,0.0446
0.158,0.0457842,0.0448822
0.159,0.0460652,0.0451532
0.16,0.046369,0.0454204
0.161,0.0466626,0.04571
0.162,0.0469348,0.0459962
0.163,0.0472424,0.0462744
0.164,0.047532,0.0465664
0.165,0.0478084,0.0468348
0.166,0.0480994,0.0471114
0.167,0.0483714,0.0473888
0.168,0.048672,0.0476852
0.169,0.0489674,0.0479606
0.17,0.0492682,0.0482324
0.171,0.049559,0.0485132
0.172,0.0498584,0.0487818
0.173,0.0501458,0.0490666
0.174,0.0504456,0.0493244
0.175,0.0507324,0.0495936
0.176,0.051019,0.0498662
0.177,0.0512988,0.0501506
