x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000283,0.0003066
0.002,0.0005726,0.0006024
0.003,0.000864,0.0008776
0.004,0.0011518,0.0011804
0.005,0.0014372,0.0014598
0.006,0.0017396,0.0017374
0.007,0.0020198,0.0020306
0.008,0.0022962,0.00233
0.009,0.0025776,0.00266
0.01,0.0028644,0.00297
0.011,0.003161,0.0032656
0.012,0.0034472,0.0035484
0.013,0.0037318,0.0038438
0.014,0.0040138,0.004119
0.015,0.0043116,0.0044096
0.016,0.0046124,0.0046922
0.017,0.004901,0.0049696
0.018,0.0052012,0.0052502
0.019,0.0054796,0.0055326
0.02,0.0057798,0.0058194
0.021,0.0060722,0.0060888
0.022,0.0063482,0.0063842
0.023,0.0066354,0.0066832
0.024,0.0069198,0.006964
0.025,0.0072238,0.0072606
0.026,0.0075184,0.0075656
0.027,0.0078088,0.007856
0.028,0.0081056,0.008144
0.029,0.0083934,0.0084248
0.03,0.0086922,0.0087248
0.031,0.0089794,0.0090136
0.032,0.0092586,0.0093038
0.033,0.0095384,0.0095844
0.034,0.0098066,0.0098648
0.035,0.0101054,0.0101614
0.036,0.0103928,0.0104326
0.037,0.0107016,0.010725
0.038,0.010986,0.0110198
0.039,0.0112786,0.0113192
0.04,0.0115762,0.0116
0.041,0.0118798,0.0118864
0.042,0.012197,0.0121968
0.043,0.0124774,0.0125074
0.044,0.0127746,0.012774
0.045,0.0130716,0.0130662
0.046,0.013356,0.0133502
0.047,0.0136708,0.013631
0.048,0.0139472,0.013921
0.049,0.0142314,0.0141974
0.05,0.014524,0.0144782
0.051,0.0147938,0.0147552
0.052,0.0151034,0.0150508
0.053,0.015397,0.0153206
0.054,0.0156898,0.0155958
0.055,0.0159828,0.0158856
0.056,0.0162736,0.0161748
0.057,0.0165554,0.0164556
0.058,0.0168372,0.0167312
0.059,0.0171378,0.0170198
0.06,0.0174352,0.0172876
0.061,0.0177116,0.0175762
0.062,0.0180008,0.01786
0.063,0.0183084,0.0181472
0.064,0.018589,0.0184408
0.065,0.01888,0.018729
0.066,0.0191634,0.0189944
0.067,0.0194586,0.0192798
0.068,0.0197384,0.0195642
0.069,0.0200086,0.019853
0.07,0.0202992,0.0201254
0.071,0.0205792,0.0204092
0.072,0.0208624,0.0206844
0.073,0.0211588,0.020967
0.074,0.021459,0.0212414
0.075,0.0217464,0.021545
0.076,0.0220368,0.021829
0.077,0.0223204,0.0221052
0.078,0.0226098,0.0223922
0.079,0.0229096,0.022671
0.08,0.0231934,0.0229734
0.081,0.0234912,0.0232566
0.082,0.0237876,0.0235238
0.083,0.0240938,0.0238112
0.084,0.0243698,0.0240768
0.085,0.0246586,0.024356
0.086,0.0249764,0.024643
0.087,0.0252662,0.0249038
0.088,0.0255602,0.0251912
0.089,0.0258558,0.025473
0.09,0.0261294,0.02575
0.091,0.0264292,0.0260348
0.092,0.026725,0.0263244
0.093,0.0270204,0.02661
0.094,0.0272992,0.0268928
0.095,0.0276056,0.0271806
0.096,0.0278848,0.0274754
0.097,0.0281856,0.0277506
0.098,0.028472,0.028022
0.099,0.0287656,0.0283134
0.1,0.029065,0.0286204
0.101,0.0293394,0.0289224
0.102,0.029634,0.029201
0.103,0.0299396,0.0294822
0.104,0.0302372,0.0297628
0.105,0.0305502,0.0300492
0.106,0.0308368,0.0303002
0.107,0.0311376,0.0305994
0.108,0.0314312,0.0308708
0.109,0.0317246,0.0311246
0.11,0.0320212,0.0314144
0.111,0.0323084,0.0316832
0.112,0.0325908,0.031969
0.113,0.032867,0.0322322
0.114,0.0331644,0.032521
0.115,0.0334518,0.0327894
0.116,0.0337438,0.0330614
0.117,0.034045,0.0333546
0.118,0.0343488,0.03364
0.119,0.0346436,0.0339052
0.12,0.034928,0.0341872
0.121,0.0352188,0.034469
0.122,0.0355102,0.0347572
0.123,0.0357884,0.03503
0.124,0.0360974,0.0353002
0.125,0.0364042,0.0355862
0.126,0.03669,0.0358874
0.127,0.0369854,0.0361828
0.128,0.0372792,0.0364628
0.129,0.0375648,0.0367336
0.13,0.0378506,0.0370084
0.131,0.038165,0.037305
0.132,0.038449,0.0375744
0.133,0.0387428,0.037862
0.134,0.0390474,0.0381194
0.135,0.0393244,0.0383902
0.136,0.0396178,0.0386704
0.137,0.0399078,0.038971
0.138,0.0402024,0.0392344
0.139,0.040482,0.0395084
0.14,0.040786,0.0397924
0.141,0.0410898,0.040093
0.142,0.0413918,0.0403544
0.143,0.0416908,0.040636
0.144,0.041988,0.040918
0.145,0.0422808,0.0411988
0.146,0.042569,0.041481
0.147,0.0428728,0.0417672
0.148,0.043186,0.042045
0.149,0.0434596,0.042327
0.15,0.0437554,0.042585
0.151,0.044026,0.0428702
0.152,0.044316,0.0431264
0.153,0.0445946,0.0433982
0.154,0.0448978,0.0436758
0.155,0.0451952,0.043952
0.156,0.0454878,0.0442318
