x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002864,0.000295
0.002,0.0005908,0.000575
0.003,0.0008906,0.000867
0.004,0.0011658,0.0011624
0.005,0.0014624,0.0014576
0.006,0.0017606,0.001749
0.007,0.002051,0.002043
0.008,0.0023444,0.0023452
0.009,0.002636,0.0026446
0.01,0.002918,0.002953
0.011,0.0032096,0.0032376
0.012,0.0034922,0.0035404
0.013,0.0037792,0.0038372
0.014,0.0040842,0.0041332
0.015,0.0043686,0.0044254
0.016,0.0046578,0.0047046
0.017,0.0049536,0.0050052
0.018,0.0052348,0.005296
0.019,0.0055324,0.005576
0.02,0.0058304,0.0058604
0.021,0.0061098,0.0061238
0.022,0.0063942,0.0064028
0.023,0.0066748,0.0066958
0.024,0.0069542,0.0069838
0.025,0.0072626,0.0072684
0.026,0.0075608,0.0075742
0.027,0.0078432,0.0078578
0.028,0.0081426,0.0081394
0.029,0.0084304,0.0084312
0.03,0.0087146,0.0087
0.031,0.0090112,0.008979
0.032,0.0092892,0.009289
0.033,0.0095852,0.0095794
0.034,0.0098668,0.0098562
0.035,0.0101558,0.0101484
0.036,0.010431,0.010427
0.037,0.010738,0.0107174
0.038,0.0110036,0.0110106
0.039,0.0112864,0.0113024
0.04,0.011573,0.0115764
0.041,0.0118658,0.0118496
0.042,0.0121848,0.0121498
0.043,0.0124704,0.0124634
0.044,0.0127728,0.0127386
0.045,0.0130648,0.0130274
0.046,0.0133464,0.0133164
0.047,0.0136554,0.0136064
0.048,0.0139342,0.0138952
0.049,0.0142142,0.014161
0.05,0.0145058,0.014439
0.051,0.0147812,0.0147094
0.052,0.015093,0.0149946
0.053,0.015386,0.0152726
0.054,0.0156648,0.0155604
0.055,0.0159516,0.015855
0.056,0.0162528,0.016136
0.057,0.0165418,0.016417
0.058,0.0168432,0.0166928
0.059,0.0171428,0.0169794
0.06,0.017439,0.01726
0.061,0.0177278,0.0175416
0.062,0.0180296,0.0178152
0.063,0.0183334,0.0180964
0.064,0.0186156,0.0183754
0.065,0.0189056,0.0186586
0.066,0.0191788,0.0189256
0.067,0.0194734,0.0192328
0.068,0.0197494,0.019518
0.069,0.0200202,0.0198056
0.07,0.0203058,0.0200874
0.071,0.020593,0.0203848
0.072,0.0208758,0.0206506
0.073,0.0211572,0.0209338
0.074,0.0214488,0.0212324
0.075,0.0217314,0.021527
0.076,0.0220114,0.0218082
0.077,0.022299,0.0220996
0.078,0.0225906,0.0223896
0.079,0.0228918,0.0226846
0.08,0.0231678,0.0229622
0.081,0.0234552,0.0232306
0.082,0.023736,0.0235038
0.083,0.0240256,0.0237852
0.084,0.0243062,0.0240688
0.085,0.0245994,0.02436
0.086,0.0248994,0.0246438
0.087,0.025189,0.0249334
0.088,0.0254746,0.0251966
0.089,0.0257748,0.025479
0.09,0.0260696,0.0257524
0.091,0.0263714,0.026035
0.092,0.0266634,0.026326
0.093,0.0269562,0.0266148
0.094,0.0272468,0.0268948
0.095,0.027546,0.0271686
0.096,0.0278328,0.0274492
0.097,0.0281262,0.0277258
0.098,0.0284158,0.027993
0.099,0.0286994,0.0282822
0.1,0.0290048,0.0285658
0.101,0.0292906,0.0288628
0.102,0.0295796,0.029149
0.103,0.0298986,0.0294196
0.104,0.0301968,0.0297128
0.105,0.0304994,0.0300004
0.106,0.0307906,0.0302676
0.107,0.0310864,0.0305528
0.108,0.0313902,0.030816
0.109,0.0316788,0.0310784
0.11,0.0319732,0.0313496
0.111,0.0322652,0.031633
0.112,0.0325618,0.0318982
0.113,0.0328576,0.032161
0.114,0.0331568,0.032456
0.115,0.033446,0.0327308
0.116,0.0337378,0.033017
0.117,0.0340408,0.0332842
0.118,0.0343626,0.0335724
0.119,0.0346404,0.0338384
0.12,0.0349088,0.034129
0.121,0.0352026,0.0344134
0.122,0.0354908,0.0346944
0.123,0.0357588,0.0349708
0.124,0.03606,0.0352516
0.125,0.0363784,0.0355356
