x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002896,0.000281
0.002,0.0005732,0.000575
0.003,0.000869,0.0008492
0.004,0.001169,0.0011572
0.005,0.0014626,0.0014444
0.006,0.0017704,0.001721
0.007,0.0020572,0.0020152
0.008,0.0023498,0.002311
0.009,0.0026448,0.0026248
0.01,0.0029396,0.0029242
0.011,0.0032338,0.0032054
0.012,0.0035122,0.0035002
0.013,0.003807,0.0037882
0.014,0.0041052,0.0040682
0.015,0.0044,0.0043584
0.016,0.0046918,0.0046468
0.017,0.0049818,0.0049378
0.018,0.0052662,0.0052242
0.019,0.0055576,0.0055102
0.02,0.0058348,0.0057864
0.021,0.0061258,0.006055
0.022,0.006416,0.0063348
0.023,0.0067076,0.0066166
0.024,0.0069832,0.006913
0.025,0.0072758,0.0071972
0.026,0.0075626,0.0074836
0.027,0.0078502,0.0077594
0.028,0.0081424,0.0080302
0.029,0.0084298,0.0083236
0.03,0.0087336,0.0086068
0.031,0.0090124,0.0088968
0.032,0.0093048,0.0092152
0.033,0.009576,0.0094994
0.034,0.0098472,0.009784
0.035,0.0101398,0.0100666
0.036,0.0104256,0.0103514
0.037,0.0107226,0.0106524
0.038,0.010991,0.0109468
0.039,0.011288,0.0112476
0.04,0.0115668,0.0115242
0.041,0.0118662,0.0118224
0.042,0.0121876,0.0121356
0.043,0.0124706,0.0124458
0.044,0.012767,0.012721
0.045,0.013047,0.0130216
0.046,0.0133278,0.0133024
0.047,0.013646,0.0135966
0.048,0.0139146,0.0139008
0.049,0.0142028,0.0141668
0.05,0.014486,0.0144554
0.051,0.0147646,0.0147258
0.052,0.0150674,0.0150322
0.053,0.0153482,0.0152976
0.054,0.015627,0.0155906
0.055,0.0159258,0.015884
0.056,0.0162198,0.016166
0.057,0.0165022,0.0164472
0.058,0.0167882,0.0167318
0.059,0.0170892,0.0170168
0.06,0.017373,0.017312
0.061,0.0176478,0.0175962
0.062,0.017941,0.0178822
0.063,0.018232,0.0181706
0.064,0.0185314,0.018475
0.065,0.0188196,0.018773
0.066,0.019111,0.0190588
0.067,0.0193974,0.0193464
0.068,0.0196752,0.0196288
0.069,0.0199646,0.0199294
0.07,0.0202666,0.0202088
0.071,0.0205592,0.020489
0.072,0.020833,0.0207542
0.073,0.0211228,0.021048
0.074,0.0214304,0.0213406
0.075,0.0217252,0.0216306
0.076,0.0220194,0.0219128
0.077,0.0223132,0.022194
0.078,0.0226136,0.0224752
0.079,0.0229268,0.022759
0.08,0.0232144,0.0230542
0.081,0.0235046,0.0233354
0.082,0.0238146,0.0236172
0.083,0.0241066,0.0239212
0.084,0.0243966,0.0241848
