x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002862,0.0002826
0.002,0.0005858,0.0005698
0.003,0.0008744,0.0008488
0.004,0.0011584,0.0011482
0.005,0.001442,0.0014388
0.006,0.0017364,0.001712
0.007,0.0020198,0.0019988
0.008,0.0023104,0.0022938
0.009,0.002598,0.0025942
0.01,0.0028858,0.0029046
0.011,0.00319,0.0031884
0.012,0.0034774,0.0034866
0.013,0.0037766,0.0037992
0.014,0.0040548,0.004077
0.015,0.0043476,0.0043666
0.016,0.0046312,0.0046594
0.017,0.0049162,0.0049428
0.018,0.0051994,0.0052338
0.019,0.0054836,0.0055188
0.02,0.0057698,0.0058056
0.021,0.0060556,0.0060796
0.022,0.0063418,0.0063624
0.023,0.0066294,0.0066334
0.024,0.0069098,0.0069086
0.025,0.0071984,0.0071914
0.026,0.0074876,0.007474
0.027,0.0077678,0.0077544
0.028,0.0080684,0.0080318
0.029,0.0083486,0.0083158
0.03,0.0086404,0.0085972
0.031,0.008926,0.0088882
0.032,0.0092116,0.0091932
0.033,0.0094806,0.0094822
0.034,0.0097678,0.0097664
0.035,0.0100572,0.0100574
0.036,0.0103458,0.0103332
0.037,0.0106516,0.010621
0.038,0.0109344,0.0109238
0.039,0.0112148,0.011226
0.04,0.0115116,0.011504
0.041,0.0117952,0.0117824
0.042,0.0120924,0.0120878
0.043,0.012388,0.0123994
0.044,0.0126876,0.0126678
0.045,0.0129862,0.0129518
0.046,0.0132784,0.0132456
0.047,0.0135858,0.0135374
0.048,0.013869,0.013829
0.049,0.0141432,0.014109
0.05,0.0144212,0.0143852
0.051,0.014698,0.014649
0.052,0.015013,0.0149508
0.053,0.0152922,0.01522
0.054,0.0155752,0.0154904
0.055,0.0158734,0.0157882
0.056,0.0161712,0.0160714
0.057,0.0164606,0.016345
0.058,0.016749,0.0166298
0.059,0.017051,0.016909
0.06,0.017334,0.0171874
0.061,0.017616,0.0174674
0.062,0.0179088,0.0177456
0.063,0.0182136,0.0180382
0.064,0.01851,0.0183166
0.065,0.0188014,0.0185994
0.066,0.0190792,0.0188652
0.067,0.0193762,0.019171
0.068,0.0196642,0.0194574
0.069,0.0199598,0.0197392
0.07,0.0202542,0.0200216
0.071,0.0205528,0.0203064
0.072,0.020828,0.0205876
0.073,0.0211382,0.0208902
0.074,0.021447,0.02119
0.075,0.0217374,0.021469
0.076,0.0220318,0.0217572
0.077,0.0223222,0.0220462
0.078,0.0226214,0.0223432
0.079,0.0229236,0.022627
0.08,0.0232126,0.0229292
0.081,0.0235086,0.023209
0.082,0.023811,0.0234842
0.083,0.024101,0.0237666
0.084,0.0243856,0.0240416
0.085,0.0246706,0.024327
0.086,0.024976,0.0246102
0.087,0.0252662,0.0248706
0.088,0.0255632,0.0251502
0.089,0.0258598,0.025439
0.09,0.026135,0.025722
0.091,0.0264276,0.025985
0.092,0.0267218,0.0262632
0.093,0.0270084,0.026543
0.094,0.0272948,0.0268242
0.095,0.0275956,0.0271066
0.096,0.02789,0.027386
0.097,0.0281908,0.0276612
0.098,0.0284646,0.0279312
0.099,0.0287544,0.0282008
0.1,0.0290548,0.0284876
0.101,0.0293354,0.028783
0.102,0.0296164,0.0290816
0.103,0.0299272,0.0293638
0.104,0.0302214,0.0296428
0.105,0.0305074,0.0299334
0.106,0.030781,0.0302066
0.107,0.0310914,0.0305118
0.108,0.0313846,0.0307754
0.109,0.0316772,0.0310496
0.11,0.031963,0.0313274
0.111,0.0322486,0.0316106
0.112,0.0325316,0.031893
0.113,0.0328272,0.0321582
0.114,0.0331352,0.0324456
0.115,0.0334262,0.0327136
0.116,0.0337056,0.0330056
0.117,0.0339966,0.0332742
0.118,0.0342888,0.0335594
0.119,0.0345742,0.033827
0.12,0.0348386,0.0341194
0.121,0.0351288,0.0343944
0.122,0.0354248,0.0346794
0.123,0.035695,0.0349556
0.124,0.036003,0.0352392
0.125,0.036306,0.0355166
0.126,0.036592,0.0358156
0.127,0.0368968,0.0360904
0.128,0.037173,0.036363
0.129,0.037484,0.0366468
0.13,0.0377712,0.0369436
0.131,0.0380896,0.0372246
0.132,0.038386,0.0375098
0.133,0.038678,0.037804
0.134,0.0389802,0.038053
0.135,0.0392512,0.0383358
0.136,0.0395404,0.0386374
0.137,0.0398262,0.0389214
0.138,0.040117,0.0391872
0.139,0.040431,0.0394592
0.14,0.0407268,0.039747
0.141,0.0410208,0.0400296
0.142,0.0413054,0.0403036
0.143,0.0416178,0.0405676
0.144,0.0419398,0.040846
