x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002874,0.0003032
0.002,0.0005888,0.000598
0.003,0.0008748,0.0008776
0.004,0.0011638,0.0011844
0.005,0.0014518,0.0014684
0.006,0.00175,0.001747
0.007,0.0020352,0.0020358
0.008,0.0023236,0.0023428
0.009,0.0026038,0.0026552
0.01,0.002892,0.0029606
0.011,0.003178,0.003261
0.012,0.0034666,0.0035508
0.013,0.0037694,0.00384
0.014,0.004061,0.0041216
0.015,0.0043556,0.0044206
0.016,0.0046422,0.0047042
0.017,0.0049348,0.0049966
0.018,0.0052132,0.005286
0.019,0.005496,0.0055652
0.02,0.0057786,0.0058668
0.021,0.0060586,0.0061468
0.022,0.0063382,0.0064236
0.023,0.0066318,0.0066968
0.024,0.0069244,0.0069738
0.025,0.0072346,0.0072608
0.026,0.0075198,0.007565
0.027,0.0078092,0.0078468
0.028,0.00811,0.0081298
0.029,0.0083974,0.0084194
0.03,0.0087006,0.0087012
0.031,0.0089886,0.0090064
0.032,0.0092698,0.009311
0.033,0.0095522,0.0095918
0.034,0.0098262,0.0098832
0.035,0.010124,0.0101738
0.036,0.010386,0.0104662
0.037,0.010684,0.0107638
0.038,0.0109658,0.0110484
0.039,0.0112458,0.011348
0.04,0.011539,0.011642
0.041,0.0118338,0.011932
0.042,0.0121356,0.0122308
0.043,0.0124316,0.0125246
0.044,0.0127344,0.0127946
0.045,0.0130312,0.0130888
0.046,0.0133094,0.0133844
0.047,0.0136136,0.0136718
0.048,0.0138832,0.01395
0.049,0.0141586,0.0142248
0.05,0.0144552,0.0145206
0.051,0.0147244,0.0147918
0.052,0.0150272,0.0150918
0.053,0.015308,0.0153662
0.054,0.0155942,0.0156548
0.055,0.015895,0.0159416
0.056,0.0161724,0.0162214
0.057,0.0164606,0.016509
0.058,0.0167468,0.0167912
0.059,0.0170428,0.0170802
0.06,0.0173252,0.0173706
0.061,0.0176086,0.0176422
0.062,0.0179146,0.0179238
0.063,0.018207,0.0182158
0.064,0.0184942,0.0184986
0.065,0.0187842,0.0187894
0.066,0.0190746,0.0190672
0.067,0.0193578,0.0193558
0.068,0.019644,0.0196416
0.069,0.0199236,0.0199398
0.07,0.0202168,0.0202174
0.071,0.0205056,0.0205004
0.072,0.0207786,0.0207614
0.073,0.0210758,0.021069
0.074,0.021369,0.021375
0.075,0.02165,0.0216624
0.076,0.0219422,0.021944
0.077,0.0222334,0.0222318
0.078,0.0225312,0.022509
0.079,0.0228296,0.0227924
0.08,0.023117,0.0230974
0.081,0.023416,0.0233816
0.082,0.0237168,0.0236642
0.083,0.0240008,0.0239556
0.084,0.0242888,0.0242498
0.085,0.0245806,0.0245308
0.086,0.02489,0.024814
0.087,0.0251674,0.0251024
0.088,0.0254618,0.02538
0.089,0.0257594,0.0256698
0.09,0.0260366,0.025947
0.091,0.0263316,0.0262386
0.092,0.026611,0.026521
0.093,0.0268926,0.0267976
0.094,0.0271762,0.0270916
0.095,0.027465,0.0273708
0.096,0.0277634,0.0276546
0.097,0.0280692,0.0279238
0.098,0.0283586,0.0282012
0.099,0.0286538,0.0284852
0.1,0.028953,0.0287766
0.101,0.02924,0.0290728
0.102,0.0295234,0.029364
0.103,0.029831,0.0296366
0.104,0.0301258,0.0299108
0.105,0.0304244,0.0302048
0.106,0.0307308,0.0304676
0.107,0.031018,0.030769
0.108,0.0313038,0.0310238
0.109,0.0315862,0.0312968
0.11,0.031885,0.0315768
0.111,0.032165,0.031864
0.112,0.032454,0.0321348
0.113,0.0327422,0.0323966
0.114,0.0330186,0.0327012
0.115,0.0332966,0.0329694
0.116,0.033594,0.0332584
0.117,0.033893,0.033525
0.118,0.0341918,0.0338136
0.119,0.0344804,0.0340844
0.12,0.0347458,0.0343726
0.121,0.0350348,0.0346484
0.122,0.0353272,0.0349216
0.123,0.0356118,0.035203
0.124,0.0359204,0.0354874
0.125,0.0362206,0.0357706
0.126,0.0365172,0.0360632
0.127,0.0368054,0.0363438
0.128,0.0371002,0.0366224
0.129,0.0373894,0.0368894
0.13,0.0376672,0.0371696
0.131,0.0379764,0.0374608
0.132,0.0382798,0.0377314
0.133,0.038571,0.0380302
0.134,0.03887,0.0382876
0.135,0.0391462,0.0385532
0.136,0.0394292,0.03883
0.137,0.039707,0.0391238
0.138,0.0400094,0.039407
0.139,0.040316,0.0396814
0.14,0.0406064,0.0399798
0.141,0.040918,0.0402696
0.142,0.0412068,0.040543
0.143,0.0415054,0.0408152
0.144,0.0418066,0.041104
0.145,0.0421102,0.0413892
0.146,0.042405,0.0416688
0.147,0.0426994,0.041952
0.148,0.0430054,0.042229
0.149,0.043307,0.0424824
0.15,0.0435976,0.0427552
