x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000285,0.000296
0.002,0.000591,0.0005836
0.003,0.000893,0.0008616
0.004,0.0011804,0.0011458
0.005,0.0014792,0.0014394
0.006,0.0017892,0.0017244
0.007,0.002082,0.00201
0.008,0.0023724,0.0023124
0.009,0.0026576,0.0026094
0.01,0.0029416,0.002903
0.011,0.003225,0.0031914
0.012,0.0035024,0.0034838
0.013,0.0037836,0.0037874
0.014,0.004085,0.0040624
0.015,0.004374,0.0043664
0.016,0.0046612,0.0046554
0.017,0.0049632,0.0049398
0.018,0.0052466,0.0052294
0.019,0.00554,0.0055082
0.02,0.005831,0.0057922
0.021,0.0061122,0.0060664
0.022,0.0063938,0.0063402
0.023,0.0066736,0.0066278
0.024,0.006964,0.0069182
0.025,0.0072712,0.0072016
0.026,0.0075576,0.0074956
0.027,0.0078402,0.007785
0.028,0.0081524,0.0080766
0.029,0.0084364,0.0083604
0.03,0.0087328,0.0086332
0.031,0.0090264,0.0089256
0.032,0.0093042,0.0092284
0.033,0.0095896,0.009509
0.034,0.009868,0.0098008
0.035,0.0101778,0.010087
0.036,0.0104632,0.0103652
0.037,0.0107568,0.0106576
0.038,0.0110456,0.0109512
0.039,0.0113328,0.0112412
0.04,0.011633,0.0115342
0.041,0.0119438,0.0118076
0.042,0.0122566,0.0121034
0.043,0.012538,0.012401
0.044,0.0128378,0.012662
0.045,0.0131252,0.0129536
0.046,0.013414,0.0132274
0.047,0.0137268,0.0135108
0.048,0.0140052,0.0137844
0.049,0.0142908,0.014064
0.05,0.0145808,0.0143404
0.051,0.0148632,0.014611
0.052,0.0151598,0.0149154
0.053,0.0154408,0.0152028
0.054,0.0157448,0.0154928
0.055,0.0160432,0.0157716
0.056,0.0163392,0.0160558
0.057,0.0166046,0.0163464
0.058,0.016894,0.016617
0.059,0.0172024,0.0168996
0.06,0.0174928,0.0171844
0.061,0.0177732,0.0174768
0.062,0.0180684,0.0177522
0.063,0.0183598,0.0180382
0.064,0.0186452,0.0183202
0.065,0.018944,0.0186092
0.066,0.0192192,0.018879
0.067,0.0195126,0.0191858
0.068,0.0198128,0.0194788
0.069,0.0200768,0.0197666
0.07,0.0203688,0.0200498
0.071,0.0206626,0.0203348
0.072,0.0209356,0.0206006
0.073,0.0212192,0.0208738
0.074,0.0215202,0.0211622
0.075,0.0218102,0.0214532
0.076,0.02211,0.0217272
0.077,0.0224002,0.0220208
0.078,0.0226938,0.0223198
0.079,0.023002,0.0225964
0.08,0.0232798,0.0228866
0.081,0.0235742,0.0231746
0.082,0.0238602,0.0234594
0.083,0.0241488,0.023746
0.084,0.024426,0.024025
0.085,0.0247328,0.0242932
0.086,0.0250282,0.0245722
0.087,0.0253004,0.0248528
0.088,0.025595,0.025132
0.089,0.0258826,0.025412
0.09,0.0261616,0.0256934
0.091,0.0264516,0.0259824
0.092,0.0267466,0.0262608
0.093,0.0270336,0.0265222
0.094,0.0273264,0.026816
0.095,0.027638,0.0271132
0.096,0.0279244,0.0273864
0.097,0.028215,0.0276682
0.098,0.0285118,0.0279466
0.099,0.0288018,0.0282198
0.1,0.0290976,0.0285038
0.101,0.0293838,0.0288084
0.102,0.0296848,0.0291186
0.103,0.029982,0.0293922
0.104,0.0302616,0.0296722
0.105,0.0305554,0.0299646
0.106,0.030837,0.0302232
0.107,0.0311264,0.030516
0.108,0.031403,0.0307726
0.109,0.0316822,0.031055
0.11,0.031978,0.0313316
0.111,0.032259,0.0316122
0.112,0.0325554,0.0318706
0.113,0.0328508,0.0321352
0.114,0.033141,0.0324366
0.115,0.0334406,0.0327096
0.116,0.0337202,0.0329974
0.117,0.0340216,0.033282
0.118,0.0343126,0.0335648
0.119,0.0345942,0.0338228
0.12,0.034865,0.034105
0.121,0.0351638,0.0343798
0.122,0.035454,0.0346518
0.123,0.0357318,0.0349454
0.124,0.0360546,0.0352178
0.125,0.036353,0.0354844
0.126,0.0366558,0.0357742
0.127,0.036949,0.036048
0.128,0.0372228,0.0363292
0.129,0.0375076,0.0366018
0.13,0.0377764,0.036876
0.131,0.038083,0.037151
0.132,0.0383762,0.0374346
0.133,0.0386744,0.0377134
0.134,0.038971,0.0379606
0.135,0.0392462,0.0382306
0.136,0.0395414,0.0385112
0.137,0.0398208,0.038816
0.138,0.040125,0.0390782
0.139,0.0404248,0.0393554
0.14,0.0407294,0.0396686
0.141,0.0410378,0.0399526
0.142,0.0413038,0.0402154
0.143,0.041593,0.0404906
0.144,0.041893,0.0407678
0.145,0.0421898,0.0410618
0.146,0.0424814,0.0413378
0.147,0.0427686,0.0416274
0.148,0.0430678,0.0419148
0.149,0.0433456,0.0421836
0.15,0.0436476,0.0424548
0.151,0.04393,0.0427236
0.152,0.0442334,0.0430032
0.153,0.0445228,0.0432736
0.154,0.0447986,0.0435596
0.155,0.0450998,0.0438306
0.156,0.045385,0.0441126
0.157,0.045667,0.044398
0.158,0.0459614,0.044667
0.159,0.046264,0.044942
0.16,0.0465738,0.0452102
0.161,0.0468812,0.0454822
0.162,0.0471576,0.0457488
0.163,0.0474622,0.0460354
0.164,0.04775,0.0463176
0.165,0.0480368,0.046576
0.166,0.0483378,0.0468448
0.167,0.048639,0.04712
0.168,0.048931,0.0474098
0.169,0.049225,0.0476938
0.17,0.0495186,0.0479556
0.171,0.0498066,0.048235
0.172,0.0500988,0.0485112
0.173,0.0503964,0.0487942
0.174,0.0506984,0.049062
0.175,0.0509912,0.0493252
0.176,0.0512898,0.0495978
0.177,0.051579,0.0498746
0.178,0.051886,0.0501246
0.179,0.0521832,0.0503936
0.18,0.0524694,0.050687
0.181,0.052783,0.0509574
0.182,0.053069,0.0512618
0.183,0.0533586,0.0515566
0.184,0.0536516,0.0518324
0.185,0.0539448,0.0520974
0.186,0.0542346,0.0523636
0.187,0.054535,0.0526474
0.188,0.054835,0.052921
0.189,0.0551342,0.0531912
0.19,0.0554364,0.0534586
0.191,0.0557276,0.0537276
0.192,0.056016,0.0539908
0.193,0.0563022,0.054264
0.194,0.0565972,0.0545308
0.195,0.0568836,0.0548098
