x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000293,0.0002806
0.002,0.0005968,0.000569
0.003,0.0008894,0.0008474
0.004,0.0011822,0.0011554
0.005,0.0014828,0.0014322
0.006,0.001789,0.0017056
0.007,0.0020808,0.0020028
0.008,0.002373,0.0023036
0.009,0.0026702,0.0026154
0.01,0.002958,0.0029184
0.011,0.0032522,0.0031916
0.012,0.0035358,0.0034852
0.013,0.0038198,0.0037748
0.014,0.0041092,0.0040708
0.015,0.0044034,0.0043554
0.016,0.0047112,0.0046358
0.017,0.0049964,0.0049194
0.018,0.00528,0.0052078
0.019,0.0055652,0.005496
0.02,0.0058432,0.0057742
0.021,0.0061166,0.0060564
0.022,0.0064026,0.006344
0.023,0.006689,0.0066232
0.024,0.0069712,0.0069052
0.025,0.007273,0.0071922
0.026,0.0075596,0.007479
0.027,0.0078532,0.0077652
0.028,0.008148,0.0080464
0.029,0.00843,0.008341
0.03,0.0087306,0.008621
0.031,0.0090208,0.0089092
0.032,0.009318,0.0092082
0.033,0.0095856,0.0094882
0.034,0.0098626,0.009763
0.035,0.0101598,0.0100434
0.036,0.0104424,0.010334
0.037,0.0107304,0.0106244
0.038,0.0110154,0.0109132
0.039,0.0113028,0.0112154
0.04,0.0116176,0.0115
0.041,0.0119088,0.0117988
0.042,0.0122032,0.0121048
0.043,0.0124986,0.0124108
0.044,0.01279,0.0126906
0.045,0.0130772,0.0129968
0.046,0.013372,0.0132762
0.047,0.0136894,0.0135698
0.048,0.0139658,0.0138558
0.049,0.0142564,0.0141316
0.05,0.0145476,0.0144176
0.051,0.0148402,0.0146908
0.052,0.0151572,0.0149778
0.053,0.0154508,0.015268
0.054,0.0157368,0.0155416
0.055,0.0160268,0.0158306
0.056,0.0163262,0.0161192
0.057,0.0166118,0.016398
0.058,0.0169036,0.016679
0.059,0.0172066,0.0169662
0.06,0.0174884,0.0172406
0.061,0.0177676,0.0175146
0.062,0.0180636,0.0177974
0.063,0.0183672,0.0180806
0.064,0.018649,0.0183686
0.065,0.0189558,0.0186656
0.066,0.0192378,0.0189324
0.067,0.0195208,0.0192166
0.068,0.0198038,0.019504
0.069,0.0200796,0.0197852
0.07,0.0203746,0.0200726
0.071,0.0206674,0.020368
0.072,0.0209504,0.0206384
0.073,0.0212516,0.02092
0.074,0.021557,0.0212138
0.075,0.021842,0.0215062
0.076,0.0221274,0.0217796
0.077,0.022421,0.022064
0.078,0.0227296,0.0223422
0.079,0.0230178,0.0226308
0.08,0.0233152,0.0229304
0.081,0.0235924,0.0232148
0.082,0.0238926,0.0234932
0.083,0.0241854,0.023782
0.084,0.0244694,0.02406
0.085,0.0247602,0.0243386
0.086,0.025062,0.02463
0.087,0.0253624,0.0249154
0.088,0.0256596,0.025193
0.089,0.0259654,0.0254858
0.09,0.0262576,0.0257746
0.091,0.026558,0.0260508
0.092,0.026849,0.0263312
0.093,0.0271366,0.0266234
0.094,0.027417,0.0268956
0.095,0.0277184,0.027191
0.096,0.0280256,0.0274736
0.097,0.0283148,0.0277466
0.098,0.0285984,0.0280272
0.099,0.0288938,0.0282936
0.1,0.0291946,0.0285754
0.101,0.0294756,0.028872
0.102,0.02977,0.029155
0.103,0.0300786,0.0294356
0.104,0.0303706,0.0297144
0.105,0.0306574,0.0300102
0.106,0.030954,0.030277
0.107,0.0312494,0.0305758
0.108,0.0315418,0.0308284
0.109,0.0318328,0.0311072
0.11,0.0321308,0.0313796
0.111,0.0324242,0.031656
0.112,0.0327144,0.031919
0.113,0.0330068,0.0321846
0.114,0.0332932,0.0324864
0.115,0.0335844,0.0327478
0.116,0.0338772,0.0330366
0.117,0.0341822,0.0333096
0.118,0.0344852,0.033587
0.119,0.0347788,0.0338646
0.12,0.035049,0.0341408
0.121,0.0353518,0.034417
0.122,0.0356466,0.0346818
0.123,0.0359252,0.0349568
0.124,0.0362284,0.0352388
0.125,0.0365464,0.0355214
0.126,0.0368284,0.0358038
0.127,0.0371288,0.0360864
0.128,0.0374202,0.0363534
0.129,0.0377108,0.036618
