x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002834,0.0002966
0.002,0.0005758,0.000592
0.003,0.0008482,0.0008708
0.004,0.0011238,0.0011724
0.005,0.0014184,0.0014508
0.006,0.0017228,0.0017344
0.007,0.0020108,0.002013
0.008,0.002315,0.0023052
0.009,0.0025852,0.0026182
0.01,0.0028698,0.0029348
0.011,0.0031564,0.0032148
0.012,0.0034458,0.0035136
0.013,0.0037342,0.0038102
0.014,0.0040452,0.0041034
0.015,0.0043424,0.0043708
0.016,0.0046322,0.0046626
0.017,0.0049244,0.0049496
0.018,0.0052042,0.005246
0.019,0.0054886,0.0055172
0.02,0.0057714,0.0057952
0.021,0.0060592,0.0060866
0.022,0.0063346,0.0063848
0.023,0.0066228,0.0066668
0.024,0.006912,0.0069564
0.025,0.0072114,0.0072458
0.026,0.0075,0.0075476
0.027,0.0077852,0.0078396
0.028,0.0080792,0.0081204
0.029,0.0083688,0.0083858
0.03,0.0086648,0.0086592
0.031,0.0089496,0.0089486
0.032,0.009238,0.0092616
0.033,0.0095184,0.0095408
0.034,0.0098032,0.009826
0.035,0.010112,0.0101172
0.036,0.0103966,0.010386
0.037,0.0106892,0.0106748
0.038,0.010962,0.0109684
0.039,0.011255,0.011265
0.04,0.0115482,0.0115588
0.041,0.0118538,0.011848
0.042,0.0121556,0.0121488
0.043,0.0124412,0.0124416
0.044,0.012727,0.0127132
0.045,0.0130206,0.0130128
0.046,0.0133138,0.0132846
0.047,0.0136308,0.0135682
0.048,0.0139176,0.0138532
0.049,0.0142168,0.0141182
0.05,0.0145062,0.0144032
0.051,0.0147776,0.014664
0.052,0.0150854,0.0149824
0.053,0.0153678,0.015255
0.054,0.015648,0.0155434
0.055,0.0159506,0.015837
0.056,0.01625,0.0161202
0.057,0.0165198,0.0163962
0.058,0.016813,0.0166814
0.059,0.0171142,0.0169498
0.06,0.017393,0.0172306
0.061,0.0176686,0.0175236
0.062,0.0179744,0.0178008
0.063,0.0182668,0.0181054
0.064,0.0185478,0.0184022
0.065,0.0188444,0.018677
0.066,0.019123,0.0189502
0.067,0.019422,0.0192428
0.068,0.0197056,0.0195414
0.069,0.0199866,0.0198326
0.07,0.0202756,0.0201124
0.071,0.0205704,0.0203798
0.072,0.020846,0.0206566
0.073,0.0211314,0.0209352
0.074,0.0214258,0.021216
0.075,0.0217108,0.0214946
0.076,0.0219944,0.021783
0.077,0.0222912,0.0220652
0.078,0.022587,0.0223536
0.079,0.0228922,0.0226264
0.08,0.0231744,0.0229158
0.081,0.0234648,0.0232142
0.082,0.0237506,0.0234884
0.083,0.0240424,0.0237778
0.084,0.0243192,0.024061
0.085,0.0246018,0.024354
0.086,0.0249032,0.0246442
0.087,0.0251878,0.0249158
0.088,0.025487,0.0251776
0.089,0.0257854,0.0254558
0.09,0.0260684,0.0257158
0.091,0.0263692,0.0259952
0.092,0.0266548,0.0262794
0.093,0.0269356,0.0265548
0.094,0.0272126,0.0268462
0.095,0.0275118,0.0271186
0.096,0.0277976,0.0274066
0.097,0.028092,0.0276848
0.098,0.0283816,0.0279496
0.099,0.0286836,0.0282194
0.1,0.0289836,0.0285264
0.101,0.0292728,0.0288196
0.102,0.0295556,0.0291148
0.103,0.0298728,0.0293906
0.104,0.0301756,0.0296816
0.105,0.0304802,0.0299698
0.106,0.0307662,0.0302366
0.107,0.0310582,0.030532
0.108,0.0313458,0.0307882
0.109,0.0316278,0.0310724
0.11,0.0319146,0.0313386
0.111,0.0321854,0.0316266
0.112,0.0324666,0.0319074
0.113,0.0327548,0.0321866
0.114,0.0330456,0.0324774
0.115,0.0333384,0.0327392
0.116,0.0336198,0.0330122
0.117,0.0339122,0.0332788
0.118,0.0342068,0.033561
0.119,0.034482,0.0338306
0.12,0.0347686,0.0341146
0.121,0.035071,0.0343956
0.122,0.0353586,0.0346678
0.123,0.0356438,0.034963
0.124,0.0359402,0.0352452
0.125,0.0362476,0.0355208
