x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000281,0.0002916
0.002,0.0005796,0.000578
0.003,0.000883,0.0008646
0.004,0.001161,0.0011662
0.005,0.0014652,0.0014528
0.006,0.0017716,0.0017372
0.007,0.002065,0.0020304
0.008,0.0023588,0.0023246
0.009,0.0026416,0.0026188
0.01,0.0029302,0.0029216
0.011,0.0032346,0.0031992
0.012,0.0035318,0.0034984
0.013,0.0038308,0.003804
0.014,0.0041294,0.00408
0.015,0.0044138,0.0043628
0.016,0.0047164,0.004638
0.017,0.0049954,0.0049302
0.018,0.0052798,0.0052214
0.019,0.0055786,0.0055062
0.02,0.0058612,0.0058004
0.021,0.0061438,0.0060852
0.022,0.0064282,0.0063714
0.023,0.006723,0.0066468
0.024,0.0070136,0.006936
0.025,0.0073148,0.0072244
0.026,0.0076024,0.0075114
0.027,0.0078828,0.0077842
0.028,0.0081784,0.008062
0.029,0.0084492,0.008343
0.03,0.008748,0.0086304
0.031,0.0090374,0.008916
0.032,0.0093304,0.0092244
0.033,0.009599,0.0095138
0.034,0.0098954,0.0097888
0.035,0.0101844,0.0100834
0.036,0.0104688,0.010357
0.037,0.0107596,0.0106348
0.038,0.0110422,0.0109256
0.039,0.0113382,0.0112304
0.04,0.0116286,0.0115146
0.041,0.0119084,0.0117934
0.042,0.0122088,0.012083
0.043,0.0125076,0.0123918
0.044,0.0128014,0.012667
0.045,0.0130924,0.012946
0.046,0.0133824,0.0132462
0.047,0.0137,0.013534
0.048,0.0139676,0.0138322
0.049,0.014252,0.014111
0.05,0.0145356,0.0144054
0.051,0.0148054,0.0146918
0.052,0.0151084,0.0149838
0.053,0.0154124,0.0152626
0.054,0.0156882,0.0155376
0.055,0.0159794,0.0158492
0.056,0.016264,0.0161344
0.057,0.016546,0.016411
0.058,0.016838,0.0166838
0.059,0.017151,0.0169664
0.06,0.0174296,0.017245
0.061,0.0177088,0.0175256
0.062,0.0180008,0.0178022
0.063,0.0183018,0.0180876
0.064,0.018579,0.0183736
0.065,0.018872,0.0186526
0.066,0.0191442,0.0189194
0.067,0.0194434,0.01921
0.068,0.0197222,0.0195054
0.069,0.0200062,0.0197914
0.07,0.0202854,0.0200818
0.071,0.0205746,0.02037
0.072,0.0208478,0.0206468
0.073,0.0211432,0.0209266
0.074,0.0214408,0.0212052
0.075,0.0217282,0.0214828
0.076,0.022028,0.0217592
0.077,0.0223304,0.02205
0.078,0.022623,0.0223608
0.079,0.0229234,0.0226478
0.08,0.0231942,0.0229436
0.081,0.0234868,0.0232234
0.082,0.0237894,0.0235086
0.083,0.0240754,0.0237996
0.084,0.0243486,0.024076
0.085,0.0246416,0.024357
0.086,0.024945,0.0246412
0.087,0.0252296,0.0249138
0.088,0.0255168,0.0251902
0.089,0.0258182,0.0254636
0.09,0.0260984,0.0257448
0.091,0.0263798,0.026033
0.092,0.0266776,0.0263144
0.093,0.0269624,0.0265958
0.094,0.0272456,0.0268854
0.095,0.0275514,0.0271678
0.096,0.0278312,0.0274432
0.097,0.0281242,0.0277158
0.098,0.028409,0.0279792
0.099,0.0287096,0.0282704
0.1,0.0290042,0.0285542
0.101,0.0292796,0.0288358
0.102,0.0295824,0.0291188
0.103,0.02989,0.0293988
0.104,0.0301914,0.0296842
0.105,0.0304994,0.0299758
0.106,0.0307858,0.0302388
0.107,0.0310768,0.0305272
0.108,0.0313676,0.030783
0.109,0.0316478,0.0310534
0.11,0.0319384,0.0313226
0.111,0.032233,0.0316044
0.112,0.0325234,0.0318728
0.113,0.0328334,0.032154
0.114,0.0331306,0.0324452
0.115,0.0334096,0.0327094
0.116,0.0336848,0.0329956
0.117,0.033978,0.0332804
0.118,0.0342858,0.0335568
0.119,0.0345694,0.0338482
0.12,0.0348362,0.0341358
0.121,0.0351278,0.0343902
0.122,0.0354132,0.0346776
0.123,0.0356998,0.0349404
0.124,0.0359968,0.0352132
0.125,0.0363122,0.0354942
0.126,0.0365936,0.0357736
0.127,0.0369026,0.0360636
0.128,0.037197,0.0363394
0.129,0.0374948,0.0366254
0.13,0.0377762,0.036914
