x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002946,0.0002984
0.002,0.0006038,0.0005916
0.003,0.0008948,0.0008814
0.004,0.0011872,0.0011724
0.005,0.001465,0.0014544
0.006,0.0017782,0.0017368
0.007,0.002073,0.0020184
0.008,0.0023792,0.0023102
0.009,0.0026678,0.0026104
0.01,0.0029468,0.0029078
0.011,0.0032438,0.0031856
0.012,0.00354,0.003482
0.013,0.0038276,0.0037898
0.014,0.0041274,0.0040686
0.015,0.004411,0.004355
0.016,0.0047028,0.004654
0.017,0.0049934,0.0049286
0.018,0.005273,0.0052274
0.019,0.0055682,0.0055266
0.02,0.0058496,0.0058094
0.021,0.0061426,0.0060828
0.022,0.0064146,0.0063708
0.023,0.006721,0.006651
0.024,0.0069918,0.0069324
0.025,0.0072896,0.0072178
0.026,0.0075682,0.0075186
0.027,0.0078542,0.0078052
0.028,0.00816,0.0081042
0.029,0.0084328,0.0083836
0.03,0.0087344,0.0086592
0.031,0.0090334,0.0089614
0.032,0.00932,0.0092564
0.033,0.0095948,0.0095464
0.034,0.0098602,0.0098252
0.035,0.0101558,0.0101028
0.036,0.0104342,0.0103962
0.037,0.010728,0.010687
0.038,0.0110108,0.0109784
0.039,0.0112972,0.0112798
0.04,0.0115996,0.0115606
0.041,0.0118922,0.0118508
0.042,0.0122004,0.0121474
0.043,0.0124958,0.0124574
0.044,0.0127816,0.0127362
0.045,0.0130782,0.0130298
0.046,0.0133612,0.0133236
0.047,0.0136706,0.013604
0.048,0.013946,0.0138992
0.049,0.0142248,0.0141732
0.05,0.014528,0.0144618
0.051,0.0148114,0.014726
0.052,0.0151132,0.0150252
0.053,0.015386,0.015309
0.054,0.0156766,0.015593
0.055,0.015952,0.0158892
0.056,0.0162516,0.0161848
0.057,0.0165304,0.0164582
0.058,0.016818,0.016746
0.059,0.017119,0.017031
0.06,0.0173936,0.0173092
0.061,0.017662,0.0175932
0.062,0.0179566,0.0178724
0.063,0.01826,0.0181558
0.064,0.018542,0.01844
0.065,0.0188332,0.0187186
0.066,0.0191028,0.0189936
0.067,0.019384,0.0192862
0.068,0.0196758,0.01956
0.069,0.0199548,0.019833
0.07,0.020248,0.0201038
0.071,0.0205448,0.0203842
0.072,0.0208296,0.0206644
0.073,0.0211212,0.0209312
0.074,0.021426,0.0212152
0.075,0.0217234,0.021498
0.076,0.0220044,0.0217776
0.077,0.0223022,0.022073
0.078,0.0226004,0.0223632
0.079,0.022909,0.0226398
0.08,0.0231912,0.0229442
0.081,0.0234798,0.0232262
0.082,0.0237748,0.0235124
0.083,0.024066,0.0237936
0.084,0.024345,0.0240746
0.085,0.0246366,0.0243562
0.086,0.0249494,0.024652
0.087,0.025234,0.0249222
0.088,0.0255274,0.0252024
0.089,0.0258228,0.0254958
0.09,0.0260972,0.0257734
0.091,0.0264058,0.026055
0.092,0.026698,0.0263184
0.093,0.0269842,0.0265768
0.094,0.027258,0.026875
0.095,0.0275606,0.0271654
0.096,0.0278502,0.0274438
0.097,0.0281392,0.027715
0.098,0.0284236,0.0279762
0.099,0.028718,0.0282514
0.1,0.0290154,0.0285464
0.101,0.0292998,0.0288336
0.102,0.0295914,0.0291188
0.103,0.0299214,0.0293866
0.104,0.0302132,0.029658
0.105,0.0305106,0.0299552
0.106,0.0307914,0.0302176
0.107,0.0310836,0.03051
0.108,0.0313774,0.0307758
0.109,0.0316764,0.0310584
0.11,0.031964,0.0313372
0.111,0.0322344,0.031606
0.112,0.032521,0.031881
0.113,0.0328252,0.0321506
0.114,0.0331172,0.0324332
0.115,0.0334126,0.0327006
0.116,0.0336942,0.0329822
0.117,0.0339806,0.0332484
0.118,0.0342812,0.033541
0.119,0.0345768,0.0338154
0.12,0.034863,0.0340966
0.121,0.0351564,0.0343644
0.122,0.0354488,0.034653
0.123,0.0357342,0.0349416
0.124,0.036029,0.035231
0.125,0.0363304,0.035511
0.126,0.0366144,0.0358002
0.127,0.0369198,0.0360778
0.128,0.0372138,0.0363598
0.129,0.0375076,0.0366448
0.13,0.037806,0.0369202
0.131,0.0381048,0.0372008
0.132,0.0383948,0.0374676
0.133,0.038665,0.0377496
0.134,0.0389608,0.0380188
0.135,0.0392304,0.0382944
0.136,0.0395188,0.0385706
0.137,0.039791,0.038857
0.138,0.0400896,0.0391272
0.139,0.040371,0.0394088
0.14,0.040671,0.0397036
0.141,0.0409642,0.0399936
0.142,0.0412538,0.0402458
0.143,0.0415484,0.0405342
0.144,0.0418542,0.0408126
0.145,0.0421642,0.041101
0.146,0.042454,0.041363
0.147,0.0427494,0.0416492
0.148,0.0430312,0.041933
0.149,0.0433138,0.0421978
0.15,0.0436068,0.0424588
0.151,0.0439052,0.0427454
0.152,0.0442,0.043025
0.153,0.0444778,0.0433094
0.154,0.044776,0.0435832
0.155,0.0450838,0.0438692
0.156,0.0453736,0.0441426
0.157,0.0456532,0.0444188
0.158,0.0459478,0.0446876
0.159,0.046242,0.0449558
0.16,0.0465432,0.0452214
0.161,0.046832,0.0455054
0.162,0.047106,0.0458048
0.163,0.0474054,0.0460834
0.164,0.0477068,0.0463696
0.165,0.0479936,0.0466436
0.166,0.0482808,0.0469172
0.167,0.0485724,0.047191
0.168,0.0488624,0.0474674
0.169,0.0491508,0.0477436
0.17,0.0494332,0.0480148
0.171,0.0497116,0.0483024
0.172,0.0500008,0.0485704
0.173,0.0502928,0.0488438
0.174,0.050599,0.0490986
0.175,0.0508906,0.0493672
0.176,0.0511922,0.049648
0.177,0.0514892,0.0499278
0.178,0.0517934,0.0501856
0.179,0.052082,0.050446
0.18,0.052369,0.050729
0.181,0.052669,0.0510006
0.182,0.0529536,0.051284
0.183,0.0532408,0.0515722
0.184,0.0535294,0.0518726
0.185,0.0538212,0.052134
0.186,0.0541196,0.0524026
0.187,0.0544208,0.0526702
0.188,0.0547334,0.0529386
0.189,0.0550242,0.0532118
0.19,0.055321,0.0534914
0.191,0.0556234,0.0537678
0.192,0.0559092,0.0540334
0.193,0.0561744,0.0542996
0.194,0.0564612,0.0545824
0.195,0.0567572,0.0548698
0.196,0.0570596,0.0551532
0.197,0.057339,0.0554236
0.198,0.0576224,0.0556948
0.199,0.0579088,0.0559702
0.2,0.0582128,0.056226
0.201,0.0585206,0.0564852
0.202,0.0587994,0.0567522
0.203,0.0590862,0.0570206
0.204,0.059361,0.0573122
0.205,0.059649,0.057589
0.206,0.0599614,0.0578742
0.207,0.06024,0.0581502
0.208,0.0605326,0.0584158
0.209,0.0608274,0.0586634
0.21,0.0611366,0.0589344
0.211,0.0614324,0.0592016
0.212,0.061712,0.0594578
0.213,0.0620022,0.0597522
0.214,0.0622908,0.060022
0.215,0.0625764,0.0602856
0.216,0.0628628,0.060549
0.217,0.0631456,0.0608218
0.218,0.063447,0.0610916
0.219,0.0637352,0.0613818
0.22,0.0640386,0.0616604
0.221,0.0643462,0.061927
0.222,0.064642,0.0621994
0.223,0.0649514,0.0624628
0.224,0.0652478,0.0627322
0.225,0.0655366,0.0629926
0.226,0.0658444,0.0632314
0.227,0.066132,0.0635096
0.228,0.0664336,0.0637686
0.229,0.0667256,0.06403
0.23,0.0669986,0.0642956
0.231,0.0672778,0.0645706
0.232,0.0675578,0.0648274
0.233,0.0678478,0.0650904
0.234,0.068135,0.0653644
0.235,0.0684442,0.065624
0.236,0.0687272,0.0658868
0.237,0.068998,0.0661642
0.238,0.0693082,0.066433
0.239,0.0696036,0.066685
0.24,0.0699028,0.0669588
0.241,0.0701818,0.0672408
0.242,0.0704862,0.067502
0.243,0.070763,0.0677806
0.244,0.0710518,0.0680334
0.245,0.0713366,0.0682994
0.246,0.0716208,0.0685676
0.247,0.0718896,0.0688354
0.248,0.0721878,0.069099
0.249,0.0724856,0.0693662
0.25,0.0727704,0.0696238
0.251,0.0730756,0.0699118
0.252,0.073367,0.0701826
0.253,0.0736712,0.0704324
0.254,0.0739672,0.0707052
0.255,0.0742316,0.070973
0.256,0.0745104,0.0712482
0.257,0.0748016,0.0715066
0.258,0.0751258,0.0717752
0.259,0.075434,0.072048
0.26,0.0757134,0.072292
0.261,0.076011,0.0725598
0.262,0.0763028,0.0728246
0.263,0.0765972,0.0730968
0.264,0.0769038,0.0733608
0.265,0.0771958,0.0736286
0.266,0.0774878,0.0738998
0.267,0.0777842,0.074157
0.268,0.0780902,0.0744236
0.269,0.0783802,0.0746806
0.27,0.0786656,0.0749654
0.271,0.0789726,0.075206
0.272,0.0792684,0.0754836
0.273,0.0795624,0.075733
0.274,0.0798444,0.075985
0.275,0.0801416,0.0762576
0.276,0.0804572,0.0765476
0.277,0.0807434,0.0768116
0.278,0.0810354,0.0770732
0.279,0.0813294,0.077325
0.28,0.0816488,0.0775944
0.281,0.0819618,0.077849
0.282,0.0822552,0.0781262
0.283,0.0825564,0.0783714
0.284,0.082861,0.078634
0.285,0.0831686,0.0788982
0.286,0.0834534,0.0791672
0.287,0.0837382,0.0794262
