x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002776,0.0002968
0.002,0.0005852,0.0005874
0.003,0.0008812,0.0008738
0.004,0.0011594,0.0011696
0.005,0.0014508,0.0014592
0.006,0.0017432,0.0017214
0.007,0.0020084,0.0020208
0.008,0.0023068,0.002327
0.009,0.0025966,0.0026358
0.01,0.0028774,0.0029432
0.011,0.0031752,0.0032332
0.012,0.0034624,0.0035328
0.013,0.0037616,0.003822
0.014,0.004064,0.0041146
0.015,0.0043518,0.0043988
0.016,0.004654,0.0046854
0.017,0.00496,0.0049668
0.018,0.0052326,0.005242
0.019,0.005529,0.0055184
0.02,0.0058152,0.0058146
0.021,0.0061018,0.0061008
0.022,0.0063754,0.006383
0.023,0.0066528,0.006658
0.024,0.0069266,0.0069432
0.025,0.0072298,0.007231
0.026,0.0075164,0.007532
0.027,0.0078234,0.0078256
0.028,0.0081294,0.0081088
0.029,0.0084154,0.008393
0.03,0.0087082,0.0086702
0.031,0.0090076,0.0089744
0.032,0.009306,0.0092744
0.033,0.0095924,0.0095638
0.034,0.0098816,0.0098442
0.035,0.0101834,0.0101458
0.036,0.010462,0.0104442
0.037,0.0107616,0.010727
0.038,0.0110486,0.011028
0.039,0.0113404,0.011317
0.04,0.0116514,0.011611
0.041,0.0119556,0.0118866
0.042,0.0122706,0.012175
0.043,0.012569,0.0124696
0.044,0.0128666,0.012732
0.045,0.0131554,0.013021
0.046,0.013447,0.0133032
0.047,0.013753,0.0135816
0.048,0.0140296,0.0138812
0.049,0.0143254,0.014155
0.05,0.0146238,0.0144336
0.051,0.014903,0.0147176
0.052,0.0152012,0.0150058
0.053,0.0154976,0.0152792
0.054,0.0157824,0.0155666
0.055,0.0160684,0.0158594
0.056,0.0163626,0.0161354
0.057,0.016646,0.0164098
0.058,0.016923,0.0166938
0.059,0.0172188,0.0169806
0.06,0.0174984,0.017261
0.061,0.0177898,0.0175562
0.062,0.0180924,0.0178294
0.063,0.018394,0.0181098
0.064,0.018687,0.0183912
0.065,0.0189844,0.0186876
0.066,0.0192744,0.018967
0.067,0.0195628,0.01926
0.068,0.0198556,0.0195458
0.069,0.020133,0.0198176
0.07,0.0204284,0.0200988
