x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002932,0.0003042
0.002,0.000609,0.0005948
0.003,0.0008932,0.0008596
0.004,0.0011678,0.0011638
0.005,0.0014532,0.0014556
0.006,0.0017566,0.0017394
0.007,0.0020378,0.0020286
0.008,0.0023302,0.002327
0.009,0.002626,0.002642
0.01,0.0029224,0.0029574
0.011,0.0032208,0.0032256
0.012,0.0035146,0.0035268
0.013,0.003817,0.0038202
0.014,0.0041188,0.0040976
0.015,0.0044194,0.0043672
0.016,0.0047172,0.004654
0.017,0.0050072,0.0049492
0.018,0.0052928,0.0052414
0.019,0.0055808,0.005515
0.02,0.005866,0.0058034
0.021,0.006138,0.0060764
0.022,0.0064342,0.0063698
0.023,0.0067192,0.0066618
0.024,0.0070018,0.0069432
0.025,0.0072998,0.0072348
0.026,0.0075936,0.007517
0.027,0.0078814,0.0078172
0.028,0.0081894,0.0081062
0.029,0.0084726,0.0083982
0.03,0.0087634,0.0086772
0.031,0.0090458,0.0089712
0.032,0.00933,0.009262
0.033,0.00961,0.0095416
0.034,0.0098928,0.0098208
0.035,0.0101922,0.0101142
0.036,0.0104768,0.0104042
0.037,0.0107744,0.010698
0.038,0.0110398,0.0109892
0.039,0.011328,0.0112754
0.04,0.0116276,0.0115616
0.041,0.0119384,0.0118548
0.042,0.0122256,0.012157
0.043,0.0125108,0.0124482
0.044,0.012799,0.0127166
0.045,0.0130924,0.0129916
0.046,0.013368,0.0132766
0.047,0.0136742,0.0135654
0.048,0.0139422,0.0138608
0.049,0.0142158,0.014139
0.05,0.0145056,0.0144308
0.051,0.0147812,0.0147026
0.052,0.0150822,0.0150034
0.053,0.0153642,0.0152862
0.054,0.0156572,0.0155538
0.055,0.01594,0.0158442
0.056,0.0162466,0.0161378
0.057,0.0165404,0.016407
0.058,0.0168182,0.0166902
0.059,0.0171196,0.0169748
0.06,0.0174134,0.017253
0.061,0.0176944,0.0175406
0.062,0.017998,0.0178264
0.063,0.0182956,0.0181188
0.064,0.0185734,0.0183956
0.065,0.0188666,0.0186866
0.066,0.0191438,0.0189552
0.067,0.0194292,0.01923
0.068,0.0197106,0.019523
0.069,0.0200002,0.0198076
0.07,0.0203072,0.0200928
0.071,0.0205986,0.0203722
0.072,0.0208712,0.0206422
0.073,0.0211608,0.0209062
0.074,0.021469,0.0212032
0.075,0.0217604,0.021475
0.076,0.0220438,0.0217572
0.077,0.0223308,0.02205
0.078,0.0226194,0.0223262
0.079,0.0229024,0.02261
0.08,0.023186,0.02291
0.081,0.02347,0.0231884
0.082,0.0237568,0.0234756
0.083,0.0240502,0.0237702
0.084,0.0243196,0.024031
0.085,0.0246182,0.0243156
0.086,0.0249214,0.024602
0.087,0.0252104,0.0248812
0.088,0.0255118,0.0251664
0.089,0.0258028,0.0254558
0.09,0.0260804,0.0257398
0.091,0.0263738,0.0260042
0.092,0.0266608,0.0262736
0.093,0.0269488,0.0265566
0.094,0.0272382,0.0268484
0.095,0.027539,0.027119
0.096,0.0278254,0.0274026
0.097,0.0281054,0.0276878
0.098,0.028395,0.0279622
0.099,0.0286994,0.0282338
0.1,0.0289926,0.0285188
0.101,0.0292732,0.0288158
0.102,0.029566,0.029103
0.103,0.029878,0.0293804
0.104,0.0301708,0.029665
0.105,0.0304512,0.0299584
0.106,0.0307398,0.0302236
0.107,0.0310458,0.0305218
0.108,0.0313342,0.0307824
0.109,0.0316198,0.031061
0.11,0.0319324,0.0313452
0.111,0.0322062,0.0316148
0.112,0.032494,0.0318854
0.113,0.0327844,0.0321494
0.114,0.033073,0.032446
0.115,0.0333654,0.0326998
0.116,0.0336582,0.0329902
0.117,0.0339456,0.0332658
0.118,0.0342394,0.0335346
0.119,0.0345102,0.0338104
0.12,0.0347908,0.0341032
0.121,0.035086,0.0343708
0.122,0.0353684,0.0346498
0.123,0.035652,0.0349338
0.124,0.035953,0.035223
0.125,0.0362508,0.0355148
0.126,0.036527,0.0358126
0.127,0.0368362,0.036098
0.128,0.0371274,0.0363714
0.129,0.0374198,0.0366538
0.13,0.0377034,0.0369216
0.131,0.0380054,0.0372132
0.132,0.0383026,0.0374862
0.133,0.038587,0.0377716
0.134,0.038876,0.0380426
0.135,0.0391568,0.0383096
0.136,0.0394334,0.038584
0.137,0.0397126,0.0388746
0.138,0.0400122,0.0391384
0.139,0.040294,0.0394266
0.14,0.0405986,0.039731
0.141,0.0408912,0.0400088
0.142,0.0411844,0.0402882
0.143,0.0414824,0.0405764
0.144,0.0417726,0.0408562
0.145,0.042093,0.0411426
0.146,0.0423726,0.0414312
0.147,0.0426706,0.0417156
0.148,0.042975,0.0420008
0.149,0.0432622,0.0422754
0.15,0.0435702,0.04255
0.151,0.043858,0.0428398
0.152,0.0441462,0.0431208
0.153,0.044434,0.043393
0.154,0.0447206,0.0436792
0.155,0.0450142,0.0439414
0.156,0.0453096,0.0442138
0.157,0.045601,0.044492
0.158,0.0458798,0.044776
0.159,0.046178,0.0450226
0.16,0.0464684,0.0452888
0.161,0.0467732,0.0455564
0.162,0.0470428,0.0458378
0.163,0.04734,0.0461122
0.164,0.047622,0.0464072
0.165,0.0478908,0.0466746
0.166,0.0481948,0.0469456
0.167,0.0484892,0.0472206
0.168,0.0487876,0.0475116
0.169,0.0490894,0.047792
0.17,0.049376,0.0480552
0.171,0.0496546,0.048337
0.172,0.049947,0.0486114
0.173,0.0502504,0.0488966
0.174,0.0505392,0.0491678
0.175,0.0508194,0.0494394
0.176,0.0511144,0.0497272
0.177,0.0514056,0.0499992
0.178,0.0517072,0.050252
0.179,0.0520054,0.0505254
0.18,0.0523174,0.050818
0.181,0.0526188,0.0510778
0.182,0.0528926,0.0513532
0.183,0.0531954,0.0516374
0.184,0.0534752,0.051923
0.185,0.0537784,0.0521894
0.186,0.0540722,0.0524468
0.187,0.0543778,0.052724
0.188,0.0546768,0.053006
0.189,0.05495,0.053272
0.19,0.05524,0.053534
0.191,0.0555492,0.0538006
0.192,0.0558352,0.0540626
0.193,0.0561204,0.0543366
0.194,0.056415,0.054622
0.195,0.0567072,0.0549142
0.196,0.0570104,0.0551902
0.197,0.0572968,0.0554642
0.198,0.0575816,0.0557222
0.199,0.0578768,0.0559816
0.2,0.0581792,0.056245
0.201,0.058477,0.0565062
0.202,0.058775,0.0567874
0.203,0.0590848,0.0570518
0.204,0.0593856,0.0573226
0.205,0.059675,0.0575986
0.206,0.059975,0.057881
0.207,0.0602694,0.0581626
0.208,0.0605518,0.058416
0.209,0.0608554,0.0586786
0.21,0.0611736,0.0589466
0.211,0.0614482,0.059217
0.212,0.0617436,0.0594734
0.213,0.062036,0.0597504
0.214,0.0623338,0.0600086
0.215,0.0626262,0.0602738
0.216,0.0629078,0.0605386
0.217,0.0631944,0.0608066
0.218,0.0634872,0.0610656
0.219,0.0637798,0.0613512
0.22,0.0640662,0.0616228
0.221,0.0643648,0.0618936
0.222,0.0646576,0.0621652
0.223,0.0649588,0.0624134
0.224,0.0652416,0.0626918
0.225,0.0655282,0.0629488
0.226,0.065827,0.0632052
0.227,0.0660966,0.0634982
0.228,0.0663926,0.0637536
0.229,0.0666886,0.0640278
0.23,0.0669772,0.064288
0.231,0.0672596,0.0645616
0.232,0.0675458,0.0648256
0.233,0.067843,0.0650862
0.234,0.0681214,0.0653524
0.235,0.0684158,0.0656056
0.236,0.0687078,0.0658784
0.237,0.0690006,0.0661536
0.238,0.0692946,0.0664222
0.239,0.0695744,0.0666856
0.24,0.0698668,0.066957
0.241,0.0701736,0.0672306
0.242,0.0704614,0.067487
0.243,0.070738,0.0677548
0.244,0.0710202,0.0680092
0.245,0.0713266,0.0682734
0.246,0.071643,0.068538
0.247,0.0719258,0.0688042
0.248,0.0722216,0.0690686
0.249,0.072504,0.0693374
0.25,0.0727902,0.06959
0.251,0.073106,0.0698564
0.252,0.0733976,0.070124
0.253,0.073706,0.0703864
0.254,0.0739928,0.0706708
0.255,0.0742672,0.070941
0.256,0.0745406,0.0712126
0.257,0.074845,0.071484
0.258,0.0751506,0.0717538
0.259,0.075457,0.0720214
0.26,0.07574,0.0722838
0.261,0.0760364,0.0725504
0.262,0.0763286,0.0728094
0.263,0.0766072,0.0730696
0.264,0.076922,0.0733414
0.265,0.0772004,0.073601
0.266,0.0774978,0.073872
0.267,0.0777876,0.0741498
0.268,0.0780854,0.074413
0.269,0.0783712,0.0746784
0.27,0.0786536,0.074968
0.271,0.0789572,0.0752278
0.272,0.0792616,0.0754928
0.273,0.0795532,0.0757706
0.274,0.0798514,0.0760336
0.275,0.0801538,0.076291
0.276,0.0804592,0.0765646
0.277,0.0807336,0.0768434
0.278,0.0810244,0.077098
0.279,0.0813052,0.0773544
0.28,0.0816106,0.0776242
0.281,0.081923,0.0778872
0.282,0.0822342,0.0781448
0.283,0.082525,0.0783918
0.284,0.0828158,0.0786618
0.285,0.0831106,0.0789336
0.286,0.0833952,0.0792032
0.287,0.0836922,0.079468
0.288,0.083983,0.0797176
0.289,0.084274,0.0799866
0.29,0.0845602,0.0802348
0.291,0.084853,0.0804914
0.292,0.0851514,0.0807708
0.293,0.0854532,0.081026
0.294,0.0857328,0.0812894
0.295,0.0860278,0.0815624
0.296,0.0863158,0.0818236
0.297,0.086611,0.0820892
0.298,0.0868934,0.0823484
0.299,0.0872096,0.0826048
0.3,0.0874844,0.082868
0.301,0.087778,0.083122
0.302,0.0880614,0.083408
0.303,0.0883496,0.0836546
0.304,0.0886458,0.0839206
0.305,0.0889468,0.0841804
0.306,0.0892284,0.0844364
0.307,0.089509,0.0846958
