x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002956,0.0002824
0.002,0.0005978,0.0005706
0.003,0.000889,0.0008398
0.004,0.0011628,0.0011482
0.005,0.001451,0.0014346
0.006,0.0017528,0.00172
0.007,0.0020292,0.002008
0.008,0.0023306,0.0023014
0.009,0.0026134,0.0026104
0.01,0.0029026,0.0029262
0.011,0.0031968,0.0032134
0.012,0.0034934,0.0035064
0.013,0.0037778,0.0038092
0.014,0.004063,0.0041
0.015,0.0043626,0.0043866
0.016,0.0046528,0.0046674
0.017,0.004941,0.0049482
0.018,0.0052008,0.005234
0.019,0.0054952,0.005516
0.02,0.0057766,0.0057966
0.021,0.0060616,0.0060622
0.022,0.0063392,0.0063424
0.023,0.00663,0.0066414
0.024,0.0069118,0.0069342
0.025,0.0072084,0.0072262
0.026,0.0074918,0.0075096
0.027,0.0077782,0.0077914
0.028,0.0080728,0.0080702
0.029,0.0083632,0.0083586
0.03,0.0086652,0.0086278
0.031,0.0089484,0.0089222
0.032,0.0092178,0.0092348
0.033,0.0094832,0.0095136
0.034,0.0097658,0.0098
0.035,0.0100684,0.0100926
0.036,0.0103594,0.0103706
0.037,0.0106542,0.0106536
0.038,0.01094,0.0109416
0.039,0.0112336,0.011238
0.04,0.0115138,0.0115178
0.041,0.011822,0.0118146
0.042,0.0121304,0.0121046
0.043,0.012431,0.0124282
0.044,0.012725,0.012704
0.045,0.0130078,0.0129974
0.046,0.0133086,0.013278
0.047,0.0136208,0.0135668
0.048,0.0138856,0.0138648
0.049,0.0141674,0.0141506
0.05,0.0144644,0.0144324
0.051,0.014747,0.0147134
0.052,0.0150378,0.015011
0.053,0.0153136,0.015288
0.054,0.0156086,0.0155652
0.055,0.0159024,0.0158538
0.056,0.0161924,0.0161466
0.057,0.0164718,0.0164264
0.058,0.0167554,0.0166894
0.059,0.0170576,0.016966
0.06,0.017326,0.0172488
0.061,0.0176114,0.0175192
0.062,0.0179164,0.0178006
0.063,0.01822,0.0180664
0.064,0.0185174,0.0183506
0.065,0.0188122,0.0186488
0.066,0.019101,0.018919
0.067,0.019392,0.0192058
0.068,0.019683,0.019483
0.069,0.0199454,0.0197746
0.07,0.0202302,0.0200612
0.071,0.0205164,0.0203424
0.072,0.0207824,0.020609
0.073,0.0210614,0.0208808
0.074,0.0213756,0.0211764
0.075,0.021667,0.0214538
0.076,0.0219648,0.021731
0.077,0.0222656,0.0220202
0.078,0.0225722,0.0223048
0.079,0.0228688,0.0225972
0.08,0.0231664,0.0228942
0.081,0.0234478,0.0231712
0.082,0.0237328,0.023451
0.083,0.0240228,0.0237258
0.084,0.0242982,0.0239972
0.085,0.0246034,0.0242684
0.086,0.0248962,0.0245656
0.087,0.0251848,0.0248336
0.088,0.025488,0.0251148
0.089,0.0257866,0.025398
0.09,0.0260742,0.0256638
0.091,0.0263692,0.0259454
0.092,0.0266532,0.0262294
0.093,0.02693,0.0265156
0.094,0.0272218,0.0268056
0.095,0.0275182,0.0270746
0.096,0.0277978,0.0273598
0.097,0.0280952,0.0276314
0.098,0.0283822,0.0279028
0.099,0.0286814,0.0281876
0.1,0.0289808,0.0284704
0.101,0.029258,0.0287658
0.102,0.0295398,0.0290556
0.103,0.0298478,0.0293186
0.104,0.0301408,0.0295962
0.105,0.0304334,0.029881
0.106,0.0307308,0.0301412
0.107,0.0310242,0.030436
0.108,0.0313198,0.0306968
0.109,0.0315872,0.0309704
0.11,0.0318876,0.0312472
0.111,0.03217,0.0315254
0.112,0.0324528,0.0318052
0.113,0.0327578,0.0320762
0.114,0.0330538,0.032359
0.115,0.0333214,0.0326396
0.116,0.0336084,0.0329188
0.117,0.0339028,0.033187
0.118,0.0341992,0.033472
0.119,0.0344776,0.0337376
0.12,0.0347442,0.0340074
0.121,0.0350318,0.0342976
0.122,0.0353254,0.0345692
0.123,0.035613,0.0348614
0.124,0.0359076,0.0351302
0.125,0.0362232,0.0354112
0.126,0.0365114,0.0356988
0.127,0.0368124,0.0359836
0.128,0.0371054,0.0362808
0.129,0.0374024,0.036574
0.13,0.037682,0.0368464
0.131,0.0379836,0.0371236
0.132,0.038269,0.0374138
0.133,0.0385636,0.0377038
0.134,0.0388616,0.0379646
0.135,0.039125,0.0382448
0.136,0.0393958,0.038528
0.137,0.0396806,0.0388208
0.138,0.039992,0.0391052
0.139,0.040279,0.0393904
0.14,0.0405794,0.0396844
0.141,0.0408854,0.0399636
0.142,0.0411704,0.0402416
0.143,0.0414572,0.040512
0.144,0.0417402,0.0407908
0.145,0.0420444,0.0410692
0.146,0.0423358,0.0413604
0.147,0.0426212,0.0416502
0.148,0.0429274,0.0419396
0.149,0.0432154,0.0422086
0.15,0.043513,0.0424872
0.151,0.043786,0.0427722
0.152,0.0440788,0.0430466
0.153,0.0443648,0.0433258
0.154,0.0446358,0.0436024
0.155,0.0449486,0.0438688
0.156,0.0452478,0.044132
0.157,0.0455412,0.0444214
0.158,0.045837,0.044682
0.159,0.0461374,0.0449408
0.16,0.0464336,0.0452202
0.161,0.046728,0.0454876
0.162,0.0470008,0.0457734
0.163,0.047301,0.0460316
0.164,0.0476046,0.046302
0.165,0.0478792,0.0465758
0.166,0.0481766,0.0468498
0.167,0.0484744,0.047112
0.168,0.0487714,0.0474076
0.169,0.0490432,0.0476876
0.17,0.0493334,0.047966
0.171,0.0496228,0.0482486
0.172,0.0499206,0.0485288
0.173,0.0502132,0.0488154
0.174,0.0505136,0.0490748
0.175,0.0507924,0.0493386
0.176,0.051091,0.0496086
0.177,0.0513844,0.0498846
0.178,0.0516936,0.0501436
0.179,0.0519906,0.0504114
0.18,0.052283,0.0507004
0.181,0.05259,0.0509682
0.182,0.052867,0.051234
0.183,0.0531696,0.051525
0.184,0.0534598,0.0517992
0.185,0.0537528,0.052078
0.186,0.0540406,0.0523526
0.187,0.0543478,0.0526182
0.188,0.054635,0.0529008
0.189,0.0549302,0.0531654
0.19,0.0552252,0.0534404
0.191,0.0555268,0.0537056
0.192,0.0558192,0.0539656
0.193,0.0560992,0.0542326
0.194,0.0563926,0.0544962
0.195,0.0566988,0.054788
0.196,0.0569914,0.0550528
0.197,0.0572776,0.0553252
0.198,0.0575568,0.0555782
0.199,0.0578364,0.0558508
0.2,0.0581378,0.056115
0.201,0.0584292,0.0563622
0.202,0.058725,0.0566284
0.203,0.0590002,0.0568954
0.204,0.059298,0.0571638
0.205,0.0595804,0.0574428
0.206,0.059875,0.0577142
0.207,0.0601688,0.0579928
0.208,0.0604492,0.0582438
0.209,0.0607486,0.0585074
0.21,0.0610456,0.0587744
0.211,0.061334,0.0590372
0.212,0.0616138,0.0593006
0.213,0.0619108,0.0595702
0.214,0.0621992,0.0598376
0.215,0.0624908,0.0601166
0.216,0.0627724,0.060384
0.217,0.0630668,0.0606532
0.218,0.0633536,0.060916
0.219,0.063641,0.0611992
0.22,0.0639296,0.06147
0.221,0.0642246,0.0617418
0.222,0.0645282,0.0620194
0.223,0.0648318,0.0622928
0.224,0.0651188,0.0625518
0.225,0.0654128,0.062811
0.226,0.0657032,0.063067
0.227,0.0659832,0.0633394
0.228,0.066302,0.0636044
0.229,0.0666006,0.0638716
0.23,0.066883,0.0641358
0.231,0.0671686,0.064398
0.232,0.0674548,0.064663
0.233,0.0677496,0.0649278
0.234,0.068026,0.0651854
0.235,0.068318,0.0654394
