x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002858,0.0002882
0.002,0.0005972,0.0005842
0.003,0.0008978,0.0008506
0.004,0.0011848,0.0011418
0.005,0.0014812,0.0014288
0.006,0.0017688,0.001713
0.007,0.002075,0.0020006
0.008,0.0023566,0.0022982
0.009,0.002633,0.0026054
0.01,0.00293,0.002917
0.011,0.0032162,0.003213
0.012,0.0035062,0.0034984
0.013,0.0037926,0.0038022
0.014,0.0040956,0.0040908
0.015,0.0043882,0.0043772
0.016,0.0046794,0.0046726
0.017,0.004962,0.0049566
0.018,0.0052366,0.005242
0.019,0.0055112,0.0055378
0.02,0.0057986,0.0058272
0.021,0.0060864,0.0061002
0.022,0.0063748,0.0063646
0.023,0.0066704,0.0066538
0.024,0.0069562,0.0069492
0.025,0.0072598,0.0072382
0.026,0.0075412,0.00754
0.027,0.007834,0.0078188
0.028,0.0081278,0.008111
0.029,0.0084222,0.0083996
0.03,0.008717,0.0086842
0.031,0.009004,0.0089936
0.032,0.0092924,0.0093048
0.033,0.0095666,0.0095898
0.034,0.009846,0.0098774
0.035,0.0101438,0.0101714
0.036,0.01042,0.0104582
0.037,0.0107294,0.010751
0.038,0.0110058,0.0110388
0.039,0.0112922,0.0113408
0.04,0.0115874,0.0116262
0.041,0.011885,0.0119116
0.042,0.0121854,0.0122006
0.043,0.0124802,0.0125002
0.044,0.0127672,0.0127766
0.045,0.0130542,0.0130596
0.046,0.0133466,0.0133524
0.047,0.01366,0.0136444
0.048,0.013934,0.0139372
0.049,0.0142052,0.0142114
0.05,0.0145056,0.0145068
0.051,0.0147862,0.0147834
0.052,0.0150834,0.0150694
0.053,0.01537,0.0153464
0.054,0.0156748,0.0156252
0.055,0.0159706,0.0159192
0.056,0.016269,0.0161916
0.057,0.016565,0.016479
0.058,0.016862,0.0167602
0.059,0.0171606,0.0170426
0.06,0.0174478,0.0173258
0.061,0.0177248,0.0176026
0.062,0.01802,0.0178902
0.063,0.0183264,0.0181704
0.064,0.0186074,0.018458
0.065,0.0188894,0.0187528
0.066,0.0191662,0.0190388
0.067,0.0194636,0.019342
0.068,0.0197548,0.0196262
0.069,0.020047,0.0199146
0.07,0.0203452,0.020188
0.071,0.0206306,0.0204728
0.072,0.0209206,0.0207468
0.073,0.0212184,0.0210342
0.074,0.0215216,0.0213196
0.075,0.0218218,0.0215996
