x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002812,0.0002954
0.002,0.0005838,0.000574
0.003,0.0008748,0.000853
0.004,0.0011698,0.0011454
0.005,0.0014546,0.0014242
0.006,0.0017688,0.0017134
0.007,0.0020536,0.0020156
0.008,0.002338,0.0023098
0.009,0.0026268,0.0026098
0.01,0.0029222,0.0029166
0.011,0.0032174,0.0032054
0.012,0.0035116,0.0034972
0.013,0.0038038,0.0037936
0.014,0.004107,0.0040736
0.015,0.0043922,0.004358
0.016,0.0046868,0.004639
0.017,0.0049728,0.0049336
0.018,0.005267,0.0052194
0.019,0.005567,0.0054904
0.02,0.0058532,0.0057696
0.021,0.0061384,0.0060498
0.022,0.006424,0.006326
0.023,0.00673,0.0066024
0.024,0.0070102,0.0068876
0.025,0.007314,0.0071698
0.026,0.0075974,0.0074684
0.027,0.007893,0.0077752
0.028,0.0081902,0.0080624
0.029,0.0084826,0.0083576
0.03,0.0087842,0.0086454
0.031,0.0090812,0.0089484
0.032,0.0093714,0.0092446
0.033,0.0096482,0.0095332
0.034,0.0099278,0.0098066
0.035,0.0102244,0.0100988
0.036,0.0105024,0.010373
0.037,0.0108042,0.0106618
0.038,0.011087,0.0109574
0.039,0.0113698,0.0112422
0.04,0.011664,0.0115254
0.041,0.0119706,0.0118224
0.042,0.0122802,0.0121164
0.043,0.0125658,0.0124204
0.044,0.0128664,0.0126958
0.045,0.0131702,0.0129942
0.046,0.0134592,0.0132812
0.047,0.013781,0.0135708
0.048,0.0140708,0.0138634
0.049,0.0143516,0.0141486
0.05,0.014653,0.0144384
0.051,0.0149334,0.0147174
0.052,0.015232,0.015018
0.053,0.015527,0.0152928
0.054,0.0158324,0.015592
0.055,0.0161134,0.0158974
0.056,0.0164114,0.0161692
0.057,0.0166922,0.0164528
0.058,0.0169796,0.0167254
0.059,0.017297,0.017003
0.06,0.017569,0.0172888
0.061,0.017849,0.0175596
0.062,0.0181572,0.0178294
0.063,0.018449,0.0181128
0.064,0.0187368,0.0184078
0.065,0.0190448,0.0187082
0.066,0.0193226,0.0189814
0.067,0.0196128,0.0192608
0.068,0.019905,0.019544
0.069,0.0201756,0.0198134
0.07,0.0204732,0.0200808
0.071,0.0207628,0.020374
0.072,0.0210312,0.0206368
0.073,0.0213124,0.0209294
0.074,0.0216122,0.0212226
0.075,0.0219012,0.021501
0.076,0.0221774,0.0217812
0.077,0.0224714,0.0220686
0.078,0.0227708,0.0223586
0.079,0.0230594,0.0226508
