x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002856,0.000301
0.002,0.0005852,0.000584
0.003,0.0008808,0.0008626
0.004,0.0011606,0.0011486
0.005,0.0014658,0.0014424
0.006,0.0017634,0.0017192
0.007,0.0020538,0.0020088
0.008,0.0023454,0.0023066
0.009,0.0026298,0.0026146
0.01,0.0029148,0.0029232
0.011,0.003195,0.003204
0.012,0.0034672,0.0034994
0.013,0.0037606,0.0037864
0.014,0.0040644,0.0040592
0.015,0.004349,0.0043562
0.016,0.004628,0.0046406
0.017,0.0049148,0.0049272
0.018,0.0052136,0.00521
0.019,0.0054914,0.0055026
0.02,0.0057734,0.0057816
0.021,0.0060644,0.006075
0.022,0.006348,0.0063522
0.023,0.006646,0.0066444
0.024,0.0069362,0.0069344
0.025,0.0072342,0.007237
0.026,0.0075052,0.0075374
0.027,0.007789,0.0078182
0.028,0.0080846,0.0081
0.029,0.0083736,0.008405
0.03,0.0086696,0.0086904
0.031,0.008957,0.0089844
0.032,0.0092346,0.0092858
0.033,0.0095012,0.009555
0.034,0.0097852,0.009837
0.035,0.0100716,0.0101236
0.036,0.0103614,0.0104116
0.037,0.0106612,0.010694
0.038,0.010944,0.01098
0.039,0.0112336,0.0112666
0.04,0.0115424,0.0115442
0.041,0.0118346,0.0118298
0.042,0.012147,0.0121288
0.043,0.0124278,0.012431
0.044,0.0127226,0.012705
0.045,0.0130314,0.0130112
0.046,0.0133132,0.013301
0.047,0.0136284,0.0135766
0.048,0.0139076,0.013872
0.049,0.0142,0.014149
0.05,0.0144882,0.0144248
0.051,0.014772,0.0147012
0.052,0.0150774,0.0149998
0.053,0.0153704,0.0152792
0.054,0.015668,0.0155776
0.055,0.0159608,0.0158618
0.056,0.0162438,0.0161352
0.057,0.016534,0.0164212
0.058,0.0168168,0.0167038
0.059,0.0171164,0.016989
0.06,0.0174112,0.0172678
0.061,0.0176918,0.0175458
0.062,0.0180052,0.017839
0.063,0.0182948,0.0181348
0.064,0.0185856,0.0184146
0.065,0.0188764,0.0187018
0.066,0.0191522,0.0189688
0.067,0.019444,0.0192582
0.068,0.0197478,0.0195326
0.069,0.020005,0.0198196
0.07,0.020308,0.020094
0.071,0.020592,0.020369
0.072,0.020865,0.0206346
0.073,0.0211402,0.0209048
0.074,0.0214544,0.021192
0.075,0.0217382,0.0214858
0.076,0.02202,0.021778
0.077,0.0223116,0.0220604
0.078,0.0225976,0.0223614
0.079,0.0229002,0.022642
0.08,0.0231866,0.022941
0.081,0.0234638,0.0232232
0.082,0.0237568,0.0235062
0.083,0.0240578,0.0237888
0.084,0.0243386,0.0240628
0.085,0.0246296,0.0243508
0.086,0.02493,0.0246368
0.087,0.0252142,0.0249276
0.088,0.0255026,0.0252104
0.089,0.0257902,0.0255032
0.09,0.026069,0.0257692
0.091,0.026358,0.026045
0.092,0.026638,0.0263178
0.093,0.0269308,0.0266042
0.094,0.0272304,0.0268892
0.095,0.0275424,0.0271774
0.096,0.0278206,0.0274678
0.097,0.0281202,0.027747
0.098,0.0284144,0.0280186
0.099,0.028724,0.0282878
0.1,0.0290174,0.0285828
0.101,0.0292888,0.0288778
0.102,0.0295786,0.029177
0.103,0.0298802,0.0294542
0.104,0.030187,0.0297386
0.105,0.0304922,0.0300394
0.106,0.0307702,0.0303104
0.107,0.031083,0.030603
0.108,0.0313754,0.0308558
0.109,0.031665,0.0311194
0.11,0.0319564,0.031394
0.111,0.0322382,0.0316806
0.112,0.0325168,0.0319588
0.113,0.0328188,0.0322292
0.114,0.0331072,0.0325296
0.115,0.0333862,0.0327944
0.116,0.0336684,0.033065
0.117,0.0339654,0.0333448
0.118,0.0342736,0.033615
0.119,0.0345584,0.0338772
0.12,0.034824,0.0341708
0.121,0.0351154,0.0344426
0.122,0.0353994,0.0347216
0.123,0.0356974,0.0349986
0.124,0.0359972,0.035273
0.125,0.0363108,0.0355384
0.126,0.0365956,0.0358222
0.127,0.0368982,0.0360926
0.128,0.0372002,0.0363546
0.129,0.0374828,0.0366362
0.13,0.0377632,0.036908
0.131,0.0380544,0.0371878
0.132,0.0383336,0.0374614
0.133,0.03863,0.0377338
0.134,0.0389246,0.0379876
0.135,0.0392004,0.0382574
0.136,0.0394986,0.0385372
0.137,0.0397746,0.038829
0.138,0.0400752,0.0391174
0.139,0.040364,0.0393938
0.14,0.0406632,0.0396734
0.141,0.040969,0.0399512
0.142,0.041254,0.0402324
0.143,0.0415572,0.0405004
0.144,0.0418518,0.0407818
0.145,0.042156,0.041079
0.146,0.0424452,0.041374
0.147,0.0427396,0.0416596
0.148,0.0430386,0.0419396
0.149,0.0433208,0.0422066
0.15,0.0436208,0.042488
0.151,0.043892,0.0427682
0.152,0.0442036,0.0430452
0.153,0.0444902,0.0433298
0.154,0.0447816,0.0436088
0.155,0.0450974,0.043881
0.156,0.0453896,0.0441424
0.157,0.0456732,0.04443
0.158,0.0459716,0.0447172
0.159,0.0462612,0.0449782
0.16,0.0465616,0.0452502
0.161,0.0468634,0.0455306
0.162,0.0471388,0.04582
0.163,0.047432,0.0460882
0.164,0.0477212,0.0463662
0.165,0.0479976,0.0466292
0.166,0.0482938,0.0469062
0.167,0.0485924,0.0471716
0.168,0.0488874,0.047455
0.169,0.049164,0.0477314
0.17,0.049454,0.0479972
0.171,0.0497396,0.0482728
0.172,0.0500302,0.0485194
0.173,0.0503178,0.0488
0.174,0.0506066,0.0490766
0.175,0.0509032,0.0493258
0.176,0.0511952,0.0495918
0.177,0.051486,0.049858
0.178,0.0517998,0.0501232
0.179,0.052102,0.0503874
0.18,0.0524008,0.050682
0.181,0.0527042,0.050954
0.182,0.0529862,0.0512284
0.183,0.05328,0.0515068
0.184,0.0535758,0.0517828
0.185,0.0538846,0.052054
0.186,0.0541804,0.0523204
0.187,0.054487,0.052603
0.188,0.054774,0.052875
0.189,0.0550632,0.053144
0.19,0.0553544,0.0534244
0.191,0.0556716,0.053706
0.192,0.0559762,0.0539518
0.193,0.05626,0.05423
0.194,0.0565652,0.0545012
0.195,0.0568606,0.0547998
0.196,0.0571484,0.0550842
0.197,0.0574476,0.0553544
0.198,0.0577366,0.0556176
0.199,0.0580296,0.0558804
0.2,0.0583306,0.0561278
0.201,0.0586262,0.0563938
0.202,0.0589284,0.0566818
0.203,0.0592202,0.0569532
0.204,0.0594906,0.057234
0.205,0.0597704,0.0575016
0.206,0.0600724,0.0577944
0.207,0.0603608,0.0580716
0.208,0.0606624,0.0583322
0.209,0.0609486,0.0585912
0.21,0.0612524,0.0588584
0.211,0.0615426,0.0591228
0.212,0.061813,0.0593778
0.213,0.0621044,0.0596506
0.214,0.0623962,0.0599202
0.215,0.0626776,0.0601774
0.216,0.0629574,0.0604512
0.217,0.0632294,0.0607154
0.218,0.0635162,0.0609742
0.219,0.0638092,0.0612742
0.22,0.0640988,0.0615588
0.221,0.0644136,0.0618356
0.222,0.0647312,0.0621024
0.223,0.0650372,0.0623618
0.224,0.0653322,0.0626368
0.225,0.0656246,0.0629094
0.226,0.0659148,0.063175
0.227,0.0661956,0.0634538
0.228,0.0665074,0.0637302
0.229,0.066791,0.063986
0.23,0.067074,0.0642492
0.231,0.067366,0.0645106
0.232,0.0676632,0.0647694
0.233,0.0679608,0.0650438
0.234,0.068249,0.0653258
0.235,0.0685592,0.0655898
0.236,0.068839,0.0658434
0.237,0.0691292,0.0661244
0.238,0.069435,0.0664166
0.239,0.0697104,0.0666888
0.24,0.0700038,0.0669614
0.241,0.070292,0.0672354
0.242,0.0705896,0.0675082
0.243,0.0708668,0.067771
0.244,0.071165,0.0680316
0.245,0.0714574,0.0682938
0.246,0.0717594,0.0685818
0.247,0.0720254,0.0688578
0.248,0.0723204,0.0691244
0.249,0.072607,0.0693804
0.25,0.072894,0.069627
0.251,0.0732058,0.0698984
0.252,0.073501,0.0701554
0.253,0.0737918,0.07041
0.254,0.0740696,0.0706618
0.255,0.0743388,0.0709284
0.256,0.074608,0.0711886
0.257,0.0749,0.0714516
0.258,0.0752198,0.0717216
0.259,0.0755202,0.071993
0.26,0.0758206,0.072264
0.261,0.0761204,0.0725242
