x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000282,0.0002818
0.002,0.0005796,0.0005716
0.003,0.0008756,0.0008568
0.004,0.0011618,0.0011506
0.005,0.0014528,0.0014516
0.006,0.0017574,0.0017374
0.007,0.002042,0.0020354
0.008,0.0023462,0.002336
0.009,0.0026302,0.0026512
0.01,0.0029228,0.0029662
0.011,0.0032166,0.0032554
0.012,0.0034882,0.0035418
0.013,0.0037766,0.0038374
0.014,0.0040652,0.0041238
0.015,0.0043568,0.0044138
0.016,0.004654,0.0047014
0.017,0.004947,0.0049822
0.018,0.0052322,0.0052664
0.019,0.0055346,0.0055626
0.02,0.005832,0.0058534
0.021,0.0061152,0.0061222
0.022,0.0064028,0.006397
0.023,0.0067042,0.0066726
0.024,0.0069862,0.0069506
0.025,0.0072808,0.007227
0.026,0.0075684,0.0075186
0.027,0.0078598,0.0078036
0.028,0.0081592,0.0080836
0.029,0.0084426,0.00838
0.03,0.0087416,0.0086554
0.031,0.0090284,0.0089476
0.032,0.0093054,0.009243
0.033,0.009577,0.0095228
0.034,0.0098644,0.0098098
0.035,0.010155,0.0100872
0.036,0.010435,0.010381
0.037,0.0107186,0.0106676
0.038,0.0110032,0.0109524
0.039,0.0112828,0.011238
0.04,0.011566,0.0115182
0.041,0.0118606,0.011799
0.042,0.0121618,0.0120914
0.043,0.0124538,0.0123944
0.044,0.0127422,0.0126622
0.045,0.0130316,0.0129418
0.046,0.0133264,0.0132202
0.047,0.0136266,0.013506
0.048,0.0138988,0.0138028
0.049,0.0141894,0.0140796
0.05,0.0144886,0.0143512
0.051,0.0147714,0.01463
0.052,0.0150818,0.0149276
0.053,0.015359,0.015205
0.054,0.0156472,0.015487
0.055,0.0159422,0.015794
0.056,0.0162436,0.016075
0.057,0.0165264,0.0163528
0.058,0.0168286,0.016629
0.059,0.0171342,0.0169158
0.06,0.017428,0.0171922
0.061,0.017704,0.017468
0.062,0.017992,0.017754
0.063,0.0182842,0.0180354
0.064,0.0185696,0.018317
0.065,0.0188684,0.018593
0.066,0.019143,0.0188624
0.067,0.0194342,0.0191632
0.068,0.0197208,0.0194516
0.069,0.0200122,0.0197472
0.07,0.020304,0.0200348
0.071,0.0205958,0.0203134
0.072,0.0208834,0.0205818
0.073,0.0211798,0.0208574
0.074,0.0214866,0.0211498
0.075,0.0217688,0.0214286
0.076,0.0220504,0.0217154
0.077,0.0223552,0.0220038
0.078,0.0226492,0.0222826
0.079,0.0229444,0.0225714
0.08,0.023226,0.0228708
0.081,0.0235072,0.0231452
0.082,0.0238068,0.0234266
0.083,0.0240922,0.023723
0.084,0.0243732,0.024004
0.085,0.0246662,0.0242924
0.086,0.0249702,0.0245842
0.087,0.0252504,0.0248616
0.088,0.0255514,0.0251358
0.089,0.0258398,0.0254092
0.09,0.0261206,0.0256964
0.091,0.026421,0.0259758
0.092,0.0267016,0.0262638
0.093,0.0269988,0.0265456
0.094,0.0272936,0.0268466
0.095,0.0275864,0.0271274
0.096,0.0278812,0.0274178
0.097,0.0281748,0.0276846
0.098,0.0284666,0.027962
0.099,0.0287566,0.0282388
0.1,0.0290514,0.028521
0.101,0.0293378,0.0288274
0.102,0.0296142,0.0291098
0.103,0.0299258,0.0293858
0.104,0.0302156,0.0296694
0.105,0.0305084,0.0299578
0.106,0.030792,0.0302224
0.107,0.0310902,0.030519
0.108,0.0313748,0.0307782
0.109,0.031661,0.0310536
0.11,0.0319648,0.0313226
0.111,0.0322458,0.0315862
0.112,0.0325374,0.0318638
0.113,0.0328326,0.0321362
0.114,0.0331296,0.0324292
0.115,0.0334204,0.0326966
0.116,0.0337042,0.032978
0.117,0.0340008,0.0332482
0.118,0.034314,0.0335372
0.119,0.0345974,0.0338192
0.12,0.034867,0.034113
0.121,0.0351516,0.0343918
0.122,0.0354408,0.0346702
0.123,0.0357352,0.0349416
0.124,0.0360354,0.0352234
0.125,0.0363434,0.0355018
0.126,0.036634,0.035789
0.127,0.036913,0.0360576
0.128,0.0372024,0.0363506
0.129,0.0374878,0.0366348
0.13,0.0377754,0.0369016
0.131,0.0380898,0.037183
0.132,0.038377,0.0374634
0.133,0.0386654,0.0377452
0.134,0.038948,0.0380122
0.135,0.0392188,0.0382978
0.136,0.0395052,0.0385754
0.137,0.0397826,0.0388778
0.138,0.040085,0.0391498
0.139,0.0403798,0.0394324
0.14,0.0406794,0.0397222
0.141,0.0409834,0.0400058
0.142,0.0412596,0.040263
0.143,0.0415604,0.0405458
0.144,0.0418596,0.0408314
0.145,0.042156,0.0411194
0.146,0.0424498,0.041392
0.147,0.0427282,0.0416836
0.148,0.0430356,0.041961
0.149,0.0433328,0.0422308
0.15,0.043637,0.0425108
0.151,0.0438988,0.0427782
0.152,0.0441922,0.0430534
0.153,0.0444676,0.0433192
0.154,0.0447634,0.0436038
0.155,0.045079,0.0438716
0.156,0.0453698,0.0441422
0.157,0.0456654,0.044413
0.158,0.0459626,0.0446734
0.159,0.0462516,0.0449426
0.16,0.0465414,0.0452258
0.161,0.0468276,0.0455068
0.162,0.047104,0.0457916
0.163,0.0474098,0.0460582
0.164,0.047699,0.0463394
0.165,0.0479808,0.046619
0.166,0.0482746,0.0468894
0.167,0.0485776,0.0471708
0.168,0.0488816,0.0474426
0.169,0.0491556,0.0477232
0.17,0.049437,0.0480062
0.171,0.0497232,0.0482876
0.172,0.0500014,0.0485582
0.173,0.0503002,0.048837
0.174,0.0505944,0.0490954
0.175,0.0508842,0.0493536
0.176,0.051165,0.0496356
0.177,0.0514452,0.0499112
0.178,0.051758,0.0501826
0.179,0.052056,0.0504586
0.18,0.0523564,0.0507546
0.181,0.052662,0.0510202
0.182,0.0529408,0.0512956
0.183,0.0532418,0.051574
0.184,0.0535274,0.051844
0.185,0.0538266,0.0521118
0.186,0.0541296,0.0523768
0.187,0.0544336,0.0526554
0.188,0.054741,0.0529252
0.189,0.05504,0.0531998
0.19,0.0553184,0.0534802
0.191,0.0556348,0.053751
0.192,0.055917,0.0539976
0.193,0.0561944,0.054271
0.194,0.0564794,0.0545458
0.195,0.0567854,0.0548378
0.196,0.0570884,0.0551184
0.197,0.0573788,0.0553968
0.198,0.057669,0.0556654
0.199,0.0579622,0.0559388
0.2,0.0582696,0.0562114
0.201,0.0585578,0.0564684
0.202,0.0588536,0.056741
0.203,0.0591372,0.0570204
0.204,0.0594262,0.0572976
0.205,0.0596952,0.0575786
0.206,0.0599856,0.0578574
0.207,0.0602764,0.0581378
0.208,0.0605668,0.058395
0.209,0.060867,0.058664
0.21,0.0611666,0.0589332
0.211,0.0614628,0.0591986
0.212,0.0617566,0.0594658
0.213,0.0620406,0.0597512
0.214,0.0623364,0.0600324
0.215,0.0626286,0.0603012
0.216,0.0629098,0.060568
0.217,0.063204,0.0608452
0.218,0.0634972,0.0611098
0.219,0.0637936,0.0613998
0.22,0.0640834,0.0616604
0.221,0.0643832,0.0619182
0.222,0.0646858,0.062199
0.223,0.0649916,0.0624656
0.224,0.0652802,0.0627284
0.225,0.0655692,0.0629812
0.226,0.0658674,0.063248
0.227,0.0661564,0.0635258
0.228,0.0664816,0.0637982
0.229,0.0667636,0.0640584
0.23,0.0670298,0.0643252
0.231,0.0673172,0.064586
0.232,0.0676112,0.0648536
0.233,0.0679092,0.0651162
0.234,0.0681832,0.0653746
0.235,0.0684738,0.0656284
0.236,0.0687492,0.065894
0.237,0.0690326,0.0661788
0.238,0.0693092,0.0664546
0.239,0.0695994,0.0667068
0.24,0.0699066,0.0669736
0.241,0.0701948,0.0672594
0.242,0.0704848,0.0675258
0.243,0.0707596,0.0678116
0.244,0.0710554,0.0680592
0.245,0.0713478,0.0683278
0.246,0.0716518,0.068593
0.247,0.071928,0.0688504
0.248,0.0722336,0.0691108
0.249,0.0725188,0.0693686
0.25,0.0728002,0.0696282
0.251,0.0731022,0.0699032
0.252,0.0733896,0.070194
0.253,0.0736748,0.0704606
0.254,0.0739574,0.0707422
0.255,0.0742344,0.0710118
0.256,0.0745128,0.0712796
0.257,0.0747952,0.0715374
0.258,0.075102,0.0718062
0.259,0.0754224,0.072086
0.26,0.0757154,0.072364
0.261,0.076008,0.0726212
0.262,0.076287,0.0729072
0.263,0.076577,0.0731814
0.264,0.0768726,0.0734448
0.265,0.0771424,0.0737152
0.266,0.07745,0.073982
0.267,0.07774,0.0742382
0.268,0.078032,0.0745016
0.269,0.078314,0.0747656
0.27,0.0785986,0.0750324
0.271,0.0788968,0.075284
0.272,0.0792,0.0755576
0.273,0.0794812,0.0758218
0.274,0.0797782,0.0760848
0.275,0.0800746,0.076353
0.276,0.0803986,0.07662
0.277,0.0806858,0.0768892
0.278,0.0809702,0.0771496
0.279,0.081263,0.0773808
0.28,0.081584,0.0776382
0.281,0.081904,0.0778926
0.282,0.0822062,0.0781604
0.283,0.0825078,0.0784162
0.284,0.0828142,0.0786744
0.285,0.0831094,0.0789368
0.286,0.0833994,0.0792046
0.287,0.083692,0.0794642
0.288,0.0839782,0.0797234
0.289,0.0842716,0.0799982
0.29,0.0845522,0.0802382
0.291,0.0848474,0.080497
0.292,0.0851356,0.0807592
0.293,0.085437,0.0810128
0.294,0.0857226,0.081277
0.295,0.0860148,0.08156
0.296,0.0863026,0.081809
0.297,0.086594,0.0820678
0.298,0.0868822,0.0823096
0.299,0.0871896,0.0825698
0.3,0.0874676,0.08282
0.301,0.0877446,0.0830826
0.302,0.088046,0.0833602
0.303,0.0883556,0.0836134
0.304,0.0886416,0.083879
0.305,0.0889382,0.0841424
0.306,0.0892352,0.0844032
0.307,0.0895288,0.0846698
0.308,0.0898116,0.0849238
0.309,0.0901274,0.0851842
0.31,0.0904218,0.0854508
0.311,0.090714,0.0857112
0.312,0.0910016,0.0859652
0.313,0.091278,0.086217
0.314,0.0915596,0.0864842
0.315,0.0918438,0.0867512
0.316,0.092119,0.0870226
0.317,0.0924166,0.0872806
0.318,0.0927076,0.0875486
0.319,0.0929808,0.0878246
0.32,0.0932796,0.0880872
0.321,0.0935726,0.088353
0.322,0.0938708,0.0886006
0.323,0.0941562,0.0888734
0.324,0.0944424,0.0891396
0.325,0.094744,0.0893846
0.326,0.0950152,0.089638
0.327,0.0953052,0.0898766
0.328,0.0956038,0.0901484
0.329,0.0959074,0.0904108
0.33,0.0961812,0.0906622
0.331,0.096484,0.0909118
0.332,0.096776,0.0911908
0.333,0.0970638,0.0914314
0.334,0.0973514,0.091689
