x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002854,0.000292
0.002,0.000571,0.0005846
0.003,0.00086,0.0008562
0.004,0.0011472,0.0011496
0.005,0.0014352,0.0014446
0.006,0.001722,0.0017188
0.007,0.0020096,0.0020086
0.008,0.0022996,0.0023078
0.009,0.0025824,0.002623
0.01,0.0028818,0.0029306
0.011,0.003182,0.003226
0.012,0.0034694,0.0035182
0.013,0.003758,0.0038018
0.014,0.0040574,0.0040784
0.015,0.0043646,0.0043636
0.016,0.0046586,0.0046394
0.017,0.0049508,0.0049176
0.018,0.0052214,0.0052112
0.019,0.0055118,0.0054936
0.02,0.0058026,0.0057642
0.021,0.006088,0.0060578
0.022,0.0063696,0.0063454
0.023,0.0066642,0.006616
0.024,0.0069406,0.006908
0.025,0.0072312,0.007197
0.026,0.0075108,0.0074892
0.027,0.0077984,0.0077672
0.028,0.0081054,0.0080648
0.029,0.0083942,0.0083514
0.03,0.0086824,0.0086354
0.031,0.008968,0.0089212
0.032,0.0092638,0.0092336
0.033,0.0095468,0.0095148
0.034,0.0098192,0.0097978
0.035,0.0101152,0.0100806
0.036,0.0103982,0.0103712
0.037,0.010692,0.0106446
0.038,0.0109744,0.0109326
0.039,0.0112568,0.011228
0.04,0.011554,0.0115054
0.041,0.011855,0.0117878
0.042,0.0121642,0.0120812
0.043,0.0124586,0.0123946
0.044,0.0127382,0.0126774
0.045,0.0130176,0.0129712
0.046,0.0133154,0.0132694
0.047,0.0136186,0.0135608
0.048,0.0139016,0.0138508
0.049,0.0141752,0.014124
0.05,0.0144622,0.0144142
0.051,0.0147294,0.014682
0.052,0.0150362,0.0149812
0.053,0.0153394,0.0152618
0.054,0.0156268,0.0155492
0.055,0.0158994,0.0158386
0.056,0.0161842,0.016127
0.057,0.0164636,0.0164124
0.058,0.0167552,0.0166866
0.059,0.0170492,0.0169708
0.06,0.0173298,0.0172492
0.061,0.0176122,0.0175288
0.062,0.0179136,0.0178096
0.063,0.0182202,0.0180834
0.064,0.018498,0.0183654
0.065,0.018802,0.0186644
0.066,0.019085,0.0189402
0.067,0.0193794,0.0192336
0.068,0.0196768,0.0195244
0.069,0.0199618,0.0198048
0.07,0.020256,0.0200752
0.071,0.02054,0.0203506
0.072,0.020817,0.0206358
0.073,0.0211154,0.0209186
0.074,0.0214296,0.0212122
0.075,0.0217112,0.0215042
0.076,0.0219918,0.02178
0.077,0.022287,0.0220646
0.078,0.0225966,0.0223566
0.079,0.0228996,0.0226426
0.08,0.0231804,0.0229398
0.081,0.0234646,0.023242
0.082,0.0237558,0.0235192
0.083,0.024056,0.0238096
0.084,0.0243296,0.0240832
0.085,0.0246178,0.0243688
0.086,0.0249036,0.0246426
0.087,0.0251882,0.0249338
0.088,0.025467,0.0252124
0.089,0.0257688,0.0254884
0.09,0.0260582,0.0257786
0.091,0.0263614,0.0260516
0.092,0.0266562,0.0263174
0.093,0.0269364,0.0266132
0.094,0.027224,0.0268912
0.095,0.0275154,0.027177
0.096,0.0278048,0.0274572
0.097,0.0281002,0.0277342
0.098,0.0283868,0.0279946
0.099,0.0286718,0.0282628
0.1,0.028957,0.028565
0.101,0.0292494,0.0288498
0.102,0.0295408,0.0291418
0.103,0.0298368,0.0294114
0.104,0.0301406,0.0296982
0.105,0.0304312,0.0299868
0.106,0.030702,0.030247
0.107,0.0310118,0.0305468
0.108,0.0313242,0.030816
0.109,0.031624,0.0311002
0.11,0.031922,0.031381
0.111,0.0322092,0.031654
0.112,0.032494,0.0319308
0.113,0.0327858,0.0322032
0.114,0.033084,0.032506
0.115,0.0333736,0.0327688
0.116,0.0336594,0.0330512
0.117,0.033958,0.0333216
0.118,0.034256,0.033609
0.119,0.0345398,0.0338752
0.12,0.0348132,0.034159
0.121,0.0350978,0.0344348
0.122,0.035377,0.0347212
0.123,0.0356684,0.0349884
0.124,0.0359708,0.0352564
0.125,0.0362798,0.0355342
0.126,0.0365688,0.0358206
0.127,0.0368832,0.0361148
0.128,0.0371744,0.0364
0.129,0.037444,0.0366858
0.13,0.037724,0.0369606
0.131,0.038035,0.0372478
0.132,0.03833,0.0375304
0.133,0.0386164,0.0378036
0.134,0.0388966,0.0380506
0.135,0.0391756,0.0383296
0.136,0.0394622,0.038613
0.137,0.0397388,0.0389072
0.138,0.0400436,0.0391824
0.139,0.040344,0.0394728
0.14,0.0406218,0.039759
