x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002892,0.0002934
0.002,0.0006004,0.000579
0.003,0.0008738,0.0008596
0.004,0.0011586,0.0011648
0.005,0.0014402,0.0014498
0.006,0.001739,0.0017218
0.007,0.002038,0.0020172
0.008,0.0023544,0.0023224
0.009,0.0026374,0.002635
0.01,0.0029276,0.002942
0.011,0.003209,0.0032314
0.012,0.0034964,0.0035302
0.013,0.0037866,0.0038388
0.014,0.0040782,0.004129
0.015,0.0043566,0.0044074
0.016,0.004646,0.0046926
0.017,0.0049448,0.0049618
0.018,0.0052298,0.00525
0.019,0.0055128,0.005532
0.02,0.0057908,0.0058238
0.021,0.0060742,0.0061082
0.022,0.006359,0.006375
0.023,0.0066502,0.0066664
0.024,0.0069332,0.0069608
0.025,0.0072126,0.007247
0.026,0.0075022,0.0075508
0.027,0.0077978,0.0078414
0.028,0.0080866,0.0081246
0.029,0.008373,0.0084014
0.03,0.0086582,0.008688
0.031,0.0089492,0.0089854
0.032,0.0092304,0.0092824
0.033,0.0095074,0.009553
0.034,0.0097866,0.009833
0.035,0.0100814,0.0101262
0.036,0.0103622,0.010396
0.037,0.0106452,0.0106894
0.038,0.010904,0.0109852
0.039,0.011191,0.011274
0.04,0.0114832,0.0115562
0.041,0.0117736,0.0118486
0.042,0.0120676,0.0121384
0.043,0.0123534,0.0124446
0.044,0.0126412,0.0127242
0.045,0.0129354,0.013026
0.046,0.0132204,0.0133168
0.047,0.0135322,0.013614
0.048,0.013805,0.0138936
0.049,0.0140808,0.0141706
0.05,0.0143876,0.0144482
0.051,0.0146778,0.014724
0.052,0.0149704,0.0150262
0.053,0.0152588,0.0153066
0.054,0.0155396,0.0155826
0.055,0.0158348,0.0158684
0.056,0.0161316,0.0161502
0.057,0.0163924,0.01643
0.058,0.0166784,0.0167042
0.059,0.0169858,0.0169862
0.06,0.017278,0.0172654
0.061,0.0175452,0.017542
0.062,0.0178576,0.0178356
0.063,0.0181628,0.0181152
0.064,0.018453,0.0184058
0.065,0.0187408,0.0186814
0.066,0.0190268,0.0189504
0.067,0.019311,0.0192434
0.068,0.0195906,0.0195456
0.069,0.0198684,0.0198252
0.07,0.0201672,0.0201028
0.071,0.020447,0.020392
0.072,0.02073,0.020664
0.073,0.0210028,0.0209498
0.074,0.0213012,0.0212434
0.075,0.0215938,0.0215262
0.076,0.0218668,0.0218014
0.077,0.0221618,0.0220986
0.078,0.0224576,0.0223976
0.079,0.0227522,0.0226752
0.08,0.0230476,0.022974
0.081,0.0233344,0.0232726
0.082,0.0236236,0.0235558
0.083,0.0239146,0.0238358
0.084,0.0241898,0.0241064
0.085,0.0244896,0.0243906
0.086,0.0247986,0.0246824
0.087,0.0250926,0.0249702
0.088,0.025396,0.0252574
0.089,0.0256878,0.0255464
0.09,0.0259832,0.0258088
0.091,0.0262726,0.0260988
0.092,0.0265688,0.0263864
0.093,0.026861,0.0266734
0.094,0.0271498,0.0269514
0.095,0.0274308,0.0272338
0.096,0.0277236,0.0275256
0.097,0.028017,0.0278034
0.098,0.028312,0.0280756
0.099,0.0286124,0.0283488
0.1,0.0289164,0.028634
0.101,0.029203,0.028925
0.102,0.0294954,0.0292196
0.103,0.02982,0.0295024
0.104,0.0301054,0.0297782
0.105,0.0303874,0.0300734
0.106,0.030671,0.0303374
0.107,0.0309732,0.0306382
0.108,0.0312774,0.0308918
0.109,0.0315628,0.0311816
0.11,0.0318654,0.0314572
0.111,0.032142,0.0317302
0.112,0.0324298,0.0319994
0.113,0.0327198,0.0322528
0.114,0.0330188,0.0325442
0.115,0.033309,0.032807
0.116,0.0335802,0.0330924
0.117,0.033873,0.0333484
0.118,0.0341628,0.033622
0.119,0.034448,0.0338822
0.12,0.0347164,0.0341676
0.121,0.0349958,0.0344464
0.122,0.0352842,0.0347306
0.123,0.0355714,0.0350212
0.124,0.0358852,0.035278
0.125,0.0362002,0.0355534
0.126,0.0364842,0.0358406
0.127,0.0367756,0.0361268
0.128,0.0370716,0.0364068
0.129,0.0373568,0.0366706
0.13,0.0376392,0.0369536
0.131,0.0379436,0.0372388
0.132,0.038246,0.0375178
0.133,0.0385514,0.0377962
0.134,0.0388432,0.0380662
0.135,0.0391178,0.0383378
0.136,0.0393988,0.038621
0.137,0.039674,0.0389102
0.138,0.0399672,0.0391886
0.139,0.0402524,0.0394666
0.14,0.04054,0.0397442
0.141,0.040842,0.0400194
0.142,0.0411396,0.040283
0.143,0.0414376,0.0405748
0.144,0.0417436,0.0408526
0.145,0.0420438,0.0411228
0.146,0.042344,0.0414084
0.147,0.0426348,0.0416912
0.148,0.0429538,0.0419766
0.149,0.043241,0.0422274
0.15,0.0435494,0.042491
0.151,0.0438302,0.0427516
0.152,0.0441402,0.0430166
0.153,0.0444252,0.0432774
0.154,0.0447108,0.0435636
0.155,0.0450266,0.0438336
0.156,0.045343,0.0441028
0.157,0.0456242,0.044373
0.158,0.0459186,0.0446436
0.159,0.0462004,0.0449152
0.16,0.0465134,0.045202
0.161,0.046815,0.0454798
0.162,0.047092,0.0457632
0.163,0.0473972,0.0460226
0.164,0.047684,0.0463008
0.165,0.047959,0.0465702
0.166,0.048244,0.0468532
0.167,0.0485226,0.0471282
0.168,0.0488242,0.0474128
0.169,0.0491142,0.047695
0.17,0.0494002,0.0479612
0.171,0.0496912,0.048239
0.172,0.049986,0.0485144
0.173,0.0502846,0.0488002
0.174,0.0505838,0.0490672
0.175,0.050866,0.0493426
0.176,0.0511708,0.0496218
0.177,0.0514466,0.0498986
0.178,0.0517422,0.0501648
0.179,0.0520324,0.0504392
0.18,0.0523266,0.050723
0.181,0.0526334,0.050998
0.182,0.052905,0.0512808
0.183,0.0531966,0.0515684
0.184,0.0534968,0.051865
0.185,0.0537944,0.052138
0.186,0.0540944,0.052401
0.187,0.0543992,0.0526822
0.188,0.0547,0.052959
0.189,0.054984,0.0532422
0.19,0.0552644,0.0535174
0.191,0.0555808,0.0537746
0.192,0.055857,0.0540358
0.193,0.0561404,0.054305
0.194,0.0564312,0.0545826
0.195,0.0567288,0.0548672
0.196,0.0570268,0.055138
0.197,0.0573252,0.055411
0.198,0.0576108,0.055682
0.199,0.0579016,0.055965
0.2,0.058195,0.0562298
0.201,0.0584952,0.0564932
0.202,0.058802,0.056767
0.203,0.0591042,0.0570348
0.204,0.0593918,0.057313
0.205,0.0596732,0.0575896
0.206,0.0599776,0.0578708
0.207,0.0602642,0.0581478
0.208,0.0605602,0.0584136
0.209,0.0608558,0.0586822
0.21,0.0611566,0.0589522
0.211,0.0614438,0.0592372
0.212,0.0617174,0.0594854
0.213,0.0620252,0.0597714
0.214,0.0623112,0.0600492
0.215,0.062596,0.0603054
0.216,0.062878,0.06056
0.217,0.0631682,0.060836
0.218,0.063446,0.061096
0.219,0.0637526,0.0613772
0.22,0.0640344,0.0616528
0.221,0.0643384,0.0619216
0.222,0.0646258,0.0621912
0.223,0.0649428,0.0624518
0.224,0.0652472,0.0627298
0.225,0.0655408,0.0629766
0.226,0.065833,0.0632412
0.227,0.0661074,0.06353
0.228,0.0664294,0.0637814
0.229,0.0667226,0.0640494
0.23,0.0670062,0.0643114
0.231,0.0672958,0.0645754
0.232,0.0675854,0.0648364
0.233,0.0678754,0.0651022
0.234,0.0681564,0.0653672
0.235,0.0684454,0.0656184
0.236,0.0687386,0.0658798
0.237,0.0690352,0.0661484
0.238,0.0693304,0.0664258
0.239,0.0696178,0.0666922
0.24,0.069922,0.0669666
0.241,0.0702048,0.0672386
0.242,0.0704994,0.0675034
0.243,0.070783,0.0677732
0.244,0.0710632,0.068032
0.245,0.07136,0.0682828
0.246,0.0716674,0.0685414
0.247,0.0719518,0.0688282
0.248,0.0722502,0.0690994
0.249,0.072541,0.0693682
0.25,0.0728172,0.0696316
0.251,0.0731264,0.0699114
0.252,0.0734526,0.0701786
0.253,0.0737584,0.0704306
0.254,0.0740402,0.0706976
0.255,0.0743232,0.0709626
0.256,0.0746042,0.0712308
0.257,0.0749062,0.0714974
0.258,0.0752072,0.071774
0.259,0.0755116,0.0720634
0.26,0.0758026,0.0723238
0.261,0.0761028,0.0725858
0.262,0.0763886,0.0728582
0.263,0.0766778,0.073149
0.264,0.0769764,0.0734218
0.265,0.0772654,0.0736842
0.266,0.0775596,0.073932
0.267,0.0778452,0.074202
0.268,0.0781522,0.0744646
0.269,0.0784406,0.0747282
0.27,0.078719,0.0750136
0.271,0.0790212,0.0752804
0.272,0.0793252,0.0755516
0.273,0.0796088,0.0758256
0.274,0.0798994,0.0760864
0.275,0.0801816,0.0763616
0.276,0.0804844,0.0766458
0.277,0.0807724,0.076913
0.278,0.0810442,0.0771894
0.279,0.081326,0.0774374
0.28,0.0816258,0.0777038
0.281,0.081921,0.0779576
0.282,0.0822134,0.0782134
0.283,0.082512,0.0784654
0.284,0.0828034,0.0787224
0.285,0.0830858,0.0790034
0.286,0.083379,0.0792698
0.287,0.0836798,0.0795342
0.288,0.0839816,0.0797902
0.289,0.0842908,0.0800708
0.29,0.084566,0.08032
0.291,0.0848768,0.0805854
0.292,0.0851758,0.0808654
0.293,0.0854878,0.081126
0.294,0.085782,0.0814
0.295,0.0860876,0.0816754
0.296,0.0863764,0.0819318
0.297,0.0866632,0.0821824
0.298,0.0869514,0.0824294
0.299,0.0872612,0.0826838
0.3,0.0875348,0.0829564
0.301,0.0878168,0.083221
0.302,0.0881116,0.083499
0.303,0.0883946,0.083759
0.304,0.0886754,0.0840214
0.305,0.0889744,0.0842962
0.306,0.0892646,0.0845708
0.307,0.0895554,0.084837
0.308,0.0898418,0.0850766
0.309,0.090142,0.085339
0.31,0.0904308,0.08561
0.311,0.0907218,0.0858724
0.312,0.0910148,0.0861232
0.313,0.091291,0.0863786
0.314,0.0915778,0.0866406
0.315,0.0918622,0.086918
0.316,0.092147,0.0871896
0.317,0.0924532,0.087449
0.318,0.0927542,0.0877086
0.319,0.0930292,0.0879816
0.32,0.0933444,0.0882506
0.321,0.093634,0.0885232
0.322,0.0939268,0.0887832
0.323,0.0942152,0.0890562
0.324,0.0945044,0.0893286
0.325,0.0948194,0.0895772
0.326,0.095093,0.0898214
0.327,0.0953988,0.0900712
0.328,0.0956968,0.090321
0.329,0.0959982,0.0905858
0.33,0.09626,0.090836
0.331,0.0965634,0.0910818
0.332,0.096848,0.0913392
0.333,0.0971324,0.0915806
0.334,0.0974248,0.091832
0.335,0.097728,0.0920806
0.336,0.0980136,0.0923332
0.337,0.0983138,0.0925856
0.338,0.098607,0.0928372
0.339,0.0989042,0.0930844
0.34,0.0991936,0.0933358
0.341,0.0995004,0.0935674
0.342,0.0997924,0.0938266
0.343,0.1000764,0.0940768
0.344,0.1003612,0.0943442
0.345,0.100683,0.0946088
0.346,0.1009734,0.094851
0.347,0.1012682,0.0951032
0.348,0.1015602,0.0953626
0.349,0.1018736,0.095614
0.35,0.1021856,0.0958716
0.351,0.1024728,0.0961294
0.352,0.1027702,0.096385
0.353,0.1030824,0.0966382
0.354,0.1033768,0.096891
0.355,0.103678,0.0971542
0.356,0.103976,0.0974058
0.357,0.1042572,0.0976822
0.358,0.1045672,0.0979426
0.359,0.1048606,0.0981968
0.36,0.1051522,0.0984466
0.361,0.1054478,0.0986812
0.362,0.1057586,0.0989262
0.363,0.106045,0.0991812
0.364,0.1063438,0.0994358
0.365,0.1066438,0.0997086
0.366,0.1069318,0.099956
0.367,0.1072408,0.1002078
0.368,0.1075304,0.1004418
0.369,0.1078234,0.100691
0.37,0.108113,0.1009424
0.371,0.1084056,0.1012006
0.372,0.1086926,0.1014456
0.373,0.1089864,0.101702
0.374,0.109282,0.1019658
0.375,0.1095652,0.102229
0.376,0.10986,0.1024896
0.377,0.110138,0.10272
0.378,0.1104358,0.1029884
0.379,0.110705,0.1032256
0.38,0.1110096,0.10349
0.381,0.1113146,0.1037392
0.382,0.111623,0.1040002
0.383,0.1119206,0.1042678
0.384,0.112221,0.104522
0.385,0.1125296,0.1047846
0.386,0.1128122,0.105017
0.387,0.1131038,0.1052752
0.388,0.113406,0.105545
0.389,0.1136986,0.1058096
0.39,0.1139834,0.1060626
0.391,0.114275,0.1063232
0.392,0.1145668,0.1065526
0.393,0.1148492,0.1068142
0.394,0.1151484,0.1070512
0.395,0.1154404,0.1073014
0.396,0.115722,0.1075348
0.397,0.116009,0.1077836
0.398,0.11632,0.1080276
0.399,0.1166162,0.1082952
0.4,0.1169044,0.1085552
0.401,0.1171942,0.1088142
0.402,0.1175014,0.1090494
0.403,0.1177876,0.1092796
0.404,0.1180844,0.1095344
0.405,0.1183888,0.1097724
0.406,0.1186792,0.1100284
0.407,0.1189762,0.1102858
0.408,0.119271,0.1105432
0.409,0.1195488,0.110791
0.41,0.1198254,0.111032
0.411,0.1201252,0.111277
0.412,0.120415,0.1115244
0.413,0.1206908,0.1117734
0.414,0.1209976,0.1120272
0.415,0.1212816,0.1122842
0.416,0.1215504,0.112532
0.417,0.1218448,0.11277
0.418,0.122129,0.1130264
0.419,0.1224174,0.1132716
0.42,0.1227362,0.1135218
0.421,0.123034,0.11377
0.422,0.1233264,0.1140094
0.423,0.123615,0.114261
0.424,0.123926,0.114496
0.425,0.124222,0.114746
0.426,0.1245132,0.1149956
0.427,0.124805,0.1152558
0.428,0.1250848,0.1155202
0.429,0.1253722,0.1157642
0.43,0.1256388,0.1160166
0.431,0.1259326,0.1162596
0.432,0.126231,0.1165
0.433,0.126544,0.1167466
0.434,0.1268382,0.1170054
0.435,0.1271182,0.117241
0.436,0.1273986,0.1175006
0.437,0.1276814,0.117757
0.438,0.1279706,0.118027
0.439,0.1282574,0.1182666
0.44,0.128578,0.1185294
0.441,0.1288712,0.1187834
0.442,0.1291572,0.119031
0.443,0.1294352,0.1192902
0.444,0.1297266,0.1195336
0.445,0.1300086,0.119787
0.446,0.1303114,0.120026
0.447,0.130582,0.120261
0.448,0.130884,0.1205054
0.449,0.1311818,0.1207546
0.45,0.131472,0.1209818
0.451,0.1317626,0.1212328
0.452,0.1320444,0.121487
0.453,0.1323326,0.121745
0.454,0.132616,0.1219778
0.455,0.1329206,0.1222148
0.456,0.133227,0.1224476
0.457,0.1335374,0.122698
0.458,0.1338348,0.1229448
0.459,0.1341182,0.1231928
0.46,0.13443,0.1234554
0.461,0.134721,0.123721
0.462,0.1350012,0.1239602
0.463,0.1352958,0.1241926
0.464,0.1355738,0.1244312
0.465,0.1358718,0.1246686
0.466,0.1361572,0.1249088
0.467,0.1364472,0.1251776
0.468,0.1367526,0.1254318
0.469,0.1370432,0.1256948
0.47,0.1373378,0.1259414
0.471,0.1376256,0.1261814
0.472,0.1379228,0.1264286
0.473,0.1382138,0.1266934
0.474,0.1385092,0.1269324
0.475,0.1388,0.127175
0.476,0.139103,0.1274016
0.477,0.1393842,0.1276482
0.478,0.1396648,0.1279088
0.479,0.1399632,0.1281588
0.48,0.1402612,0.1284244
0.481,0.1405588,0.128661
0.482,0.1408556,0.128911
0.483,0.1411486,0.1291626
0.484,0.1414212,0.1294068
0.485,0.1417124,0.1296686
0.486,0.1420054,0.129915
0.487,0.1423024,0.1301502
0.488,0.1426058,0.1303736
0.489,0.1428978,0.1306062
0.49,0.143189,0.1308448
0.491,0.1434908,0.1310858
0.492,0.1437966,0.1313046
0.493,0.1440786,0.1315602
0.494,0.144365,0.131785
0.495,0.1446516,0.1320322
0.496,0.1449412,0.1322878
0.497,0.1452504,0.1325238
0.498,0.1455498,0.1327526
0.499,0.1458438,0.1329882
0.5,0.1461098,0.1332136
0.501,0.1463984,0.1334498
0.502,0.1466712,0.133689
0.503,0.146965,0.1339298
0.504,0.1472524,0.134168
0.505,0.1475468,0.1343894
0.506,0.1478616,0.134623
0.507,0.1481526,0.1348784
0.508,0.148442,0.1351112
0.509,0.1487222,0.1353438
0.51,0.1490084,0.1355768
0.511,0.1492962,0.13583
0.512,0.1495918,0.1360608
0.513,0.1498894,0.1362884
0.514,0.1501648,0.1365256
0.515,0.1504538,0.1367608
0.516,0.1507516,0.1369996
0.517,0.1510356,0.1372468
0.518,0.151329,0.1374836
0.519,0.1516216,0.137692
0.52,0.1519128,0.1379268
0.521,0.152218,0.138156
0.522,0.1525106,0.138387
0.523,0.1528106,0.138601
0.524,0.1531048,0.1388408
0.525,0.1533836,0.139072
0.526,0.1536546,0.1393134
0.527,0.1539506,0.1395676
0.528,0.1542404,0.139808
0.529,0.1545244,0.1400308
0.53,0.1548164,0.1402708
0.531,0.155104,0.1405148
0.532,0.1553846,0.14076
0.533,0.1556818,0.1410096
0.534,0.1559642,0.1412558
0.535,0.1562414,0.1414902
0.536,0.1565412,0.14172
0.537,0.1568406,0.1419566
0.538,0.1571278,0.1421946
0.539,0.1574046,0.1424334
0.54,0.1576988,0.142678
0.541,0.1579822,0.1429418
0.542,0.158267,0.143184
0.543,0.158563,0.1434116
0.544,0.1588582,0.1436504
0.545,0.1591658,0.1438742
0.546,0.1594578,0.1441054
0.547,0.15974,0.144334
0.548,0.1600206,0.1445726
0.549,0.1603064,0.1448178
0.55,0.160568,0.1450538
0.551,0.1608452,0.145296
0.552,0.1611216,0.145535
0.553,0.1614064,0.14576
0.554,0.1616988,0.1459992
0.555,0.1619898,0.1462136
0.556,0.1622714,0.1464468
0.557,0.1625562,0.1466894
0.558,0.1628274,0.1469192
0.559,0.1631238,0.1471612
0.56,0.163403,0.1473832
0.561,0.1636934,0.1476206
0.562,0.16399,0.1478418
0.563,0.1642796,0.1480506
0.564,0.164582,0.148281
