x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002786,0.000288
0.002,0.000571,0.00058
0.003,0.0008684,0.0008588
0.004,0.001143,0.0011462
0.005,0.001432,0.001433
0.006,0.001744,0.0017182
0.007,0.002036,0.0020108
0.008,0.00234,0.0023158
0.009,0.0026234,0.0026258
0.01,0.0029174,0.0029346
0.011,0.0032088,0.0032156
0.012,0.0034986,0.0035136
0.013,0.0037948,0.0038172
0.014,0.0040786,0.0040986
0.015,0.0043746,0.0043738
0.016,0.004659,0.0046618
0.017,0.0049612,0.004946
0.018,0.005252,0.0052356
0.019,0.0055292,0.0055158
0.02,0.005812,0.0058074
0.021,0.0061186,0.006091
0.022,0.0064014,0.0063788
0.023,0.0066952,0.0066552
0.024,0.006971,0.00694
0.025,0.0072606,0.0072302
0.026,0.0075506,0.0075244
0.027,0.0078436,0.007821
0.028,0.008143,0.0081038
0.029,0.0084072,0.0083882
0.03,0.0087108,0.008665
0.031,0.0089888,0.0089674
0.032,0.0092718,0.009267
0.033,0.0095488,0.0095444
0.034,0.0098296,0.0098172
0.035,0.0101162,0.0101282
0.036,0.0103888,0.0104044
0.037,0.0106818,0.010696
0.038,0.0109666,0.0110056
0.039,0.0112592,0.0112954
0.04,0.0115636,0.0115754
0.041,0.0118718,0.011861
0.042,0.0121778,0.012169
0.043,0.0124754,0.0124778
0.044,0.0127596,0.012758
0.045,0.0130464,0.01306
0.046,0.0133368,0.013352
0.047,0.0136526,0.0136528
0.048,0.0139336,0.0139366
0.049,0.0142126,0.0142224
0.05,0.0145064,0.0145042
0.051,0.0147754,0.0147838
0.052,0.015078,0.0150882
0.053,0.0153612,0.0153686
0.054,0.015655,0.0156706
0.055,0.0159484,0.015975
0.056,0.0162354,0.0162548
0.057,0.0165208,0.0165336
0.058,0.0167996,0.0168176
0.059,0.0170906,0.017108
0.06,0.0173806,0.0173964
0.061,0.0176646,0.0176908
0.062,0.0179634,0.0179802
0.063,0.0182562,0.0182768
0.064,0.0185522,0.0185576
0.065,0.0188508,0.0188366
0.066,0.0191222,0.0191196
0.067,0.0194158,0.0194226
0.068,0.0196896,0.0197134
0.069,0.0199728,0.019993
0.07,0.0202612,0.020283
0.071,0.0205648,0.0205564
0.072,0.0208396,0.020829
0.073,0.0211286,0.0211092
0.074,0.0214204,0.0214082
0.075,0.0217118,0.0216986
0.076,0.022006,0.0219762
0.077,0.0223044,0.0222594
0.078,0.022606,0.0225462
0.079,0.0228978,0.0228228
0.08,0.0231756,0.0231026
0.081,0.0234644,0.0233744
0.082,0.0237466,0.0236584
0.083,0.0240314,0.0239454
0.084,0.0243104,0.0242264
0.085,0.0245974,0.0245104
0.086,0.0248882,0.0247908
0.087,0.0251606,0.025068
0.088,0.0254512,0.0253492
0.089,0.0257464,0.0256278
0.09,0.0260246,0.0259044
0.091,0.0263208,0.0261902
0.092,0.026606,0.0264732
0.093,0.0268826,0.0267434
0.094,0.0271744,0.027031
0.095,0.0274846,0.027322
0.096,0.0277754,0.0275998
0.097,0.028076,0.027881
0.098,0.0283826,0.028157
0.099,0.0286824,0.0284426
0.1,0.0289782,0.0287438
0.101,0.029256,0.0290366
0.102,0.0295438,0.0293376
0.103,0.0298608,0.0296118
0.104,0.030151,0.02989
0.105,0.0304524,0.0301794
0.106,0.0307398,0.0304452
0.107,0.0310412,0.0307352
0.108,0.0313348,0.030995
0.109,0.0316222,0.0312714
0.11,0.0319268,0.0315342
0.111,0.0322026,0.0318146
