x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000292,0.0002926
0.002,0.0005864,0.000584
0.003,0.0008824,0.000862
0.004,0.0011768,0.0011672
0.005,0.0014786,0.0014516
0.006,0.0017898,0.001733
0.007,0.0020856,0.002034
0.008,0.0023744,0.002323
0.009,0.0026454,0.0026396
0.01,0.00292,0.0029484
0.011,0.003213,0.0032318
0.012,0.0034998,0.0035284
0.013,0.0037898,0.0038246
0.014,0.004085,0.0041148
0.015,0.0043694,0.0043924
0.016,0.004664,0.0046742
0.017,0.0049396,0.0049646
0.018,0.0052148,0.005263
0.019,0.0055134,0.005549
0.02,0.0057994,0.0058456
0.021,0.0060894,0.0061254
0.022,0.0063786,0.0064156
0.023,0.0066722,0.0066988
0.024,0.00695,0.006986
0.025,0.0072516,0.007272
0.026,0.0075258,0.0075746
0.027,0.0078156,0.00786
0.028,0.0081184,0.0081346
0.029,0.0084066,0.0084068
0.03,0.0086838,0.0086822
0.031,0.0089886,0.0089644
0.032,0.0092618,0.009282
0.033,0.009537,0.0095588
0.034,0.0098192,0.0098544
0.035,0.0101116,0.0101422
0.036,0.0103936,0.010413
0.037,0.010696,0.0107224
0.038,0.0109728,0.0110178
0.039,0.0112602,0.0113226
0.04,0.0115662,0.0116066
0.041,0.0118684,0.011881
0.042,0.0121716,0.012176
0.043,0.0124612,0.0124934
0.044,0.012747,0.0127632
0.045,0.0130294,0.0130532
0.046,0.0133194,0.013341
0.047,0.0136244,0.013635
0.048,0.0139028,0.0139272
0.049,0.0141844,0.0141968
0.05,0.0144838,0.0144818
0.051,0.0147822,0.0147656
0.052,0.0150886,0.015061
0.053,0.0153682,0.0153484
0.054,0.0156746,0.0156402
0.055,0.0159678,0.015926
0.056,0.0162614,0.0161988
0.057,0.0165548,0.0164702
0.058,0.0168454,0.016758
0.059,0.0171452,0.0170406
0.06,0.017439,0.0173408
0.061,0.017716,0.0176264
0.062,0.0180212,0.0179042
0.063,0.0183154,0.0181906
0.064,0.0185898,0.0184842
0.065,0.0188846,0.0187696
0.066,0.0191672,0.0190394
0.067,0.019466,0.0193334
0.068,0.019741,0.019614
0.069,0.0200144,0.019895
0.07,0.0203228,0.020167
0.071,0.0206176,0.0204368
0.072,0.0208926,0.0207238
0.073,0.0211834,0.0210018
0.074,0.0214888,0.0212958
0.075,0.0217714,0.0215954
0.076,0.0220656,0.0218602
0.077,0.0223484,0.0221418
0.078,0.0226424,0.0224312
0.079,0.022957,0.022701
0.08,0.023239,0.0229942
