x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000299,0.0002912
0.002,0.0005864,0.0005958
0.003,0.0008876,0.0008866
0.004,0.001172,0.0011822
0.005,0.001476,0.001464
0.006,0.0017734,0.0017354
0.007,0.0020636,0.002035
0.008,0.0023578,0.00234
0.009,0.0026522,0.0026436
0.01,0.0029376,0.002936
0.011,0.0032342,0.0032102
0.012,0.0035228,0.0035086
0.013,0.003821,0.003812
0.014,0.0041118,0.0040992
0.015,0.0044048,0.00439
0.016,0.004715,0.0046694
0.017,0.0050128,0.0049526
0.018,0.0053028,0.005245
0.019,0.005585,0.0055296
0.02,0.0058826,0.0058132
0.021,0.0061736,0.0060852
0.022,0.0064614,0.0063644
0.023,0.0067564,0.0066386
0.024,0.0070338,0.0069166
0.025,0.0073184,0.007191
0.026,0.0076178,0.0074786
0.027,0.0079164,0.0077648
0.028,0.0082126,0.0080522
0.029,0.0085014,0.0083386
0.03,0.0087976,0.0086238
0.031,0.0090854,0.008916
0.032,0.0093612,0.0092148
0.033,0.0096364,0.0094912
0.034,0.0099052,0.009794
0.035,0.010184,0.0100798
0.036,0.0104714,0.0103596
0.037,0.0107816,0.0106414
0.038,0.0110596,0.0109324
0.039,0.0113416,0.0112338
0.04,0.0116248,0.0115102
0.041,0.0119218,0.0117984
0.042,0.01223,0.0120866
0.043,0.0125434,0.0123938
0.044,0.0128372,0.0126588
0.045,0.0131312,0.0129546
0.046,0.0134298,0.0132362
0.047,0.0137458,0.0135056
0.048,0.0140126,0.013785
0.049,0.014296,0.0140538
0.05,0.0145774,0.0143338
0.051,0.0148622,0.0146252
0.052,0.0151584,0.014935
0.053,0.01545,0.015208
0.054,0.0157342,0.015494
0.055,0.016028,0.015792
0.056,0.0163068,0.0160836
0.057,0.0165926,0.0163462
0.058,0.0168738,0.0166274
0.059,0.0171774,0.016912
0.06,0.0174476,0.0171972
0.061,0.0177334,0.017485
0.062,0.0180454,0.017779
0.063,0.018341,0.0180736
0.064,0.018623,0.0183654
0.065,0.0189216,0.0186478
0.066,0.0191914,0.0189156
0.067,0.0194856,0.0192082
0.068,0.0197704,0.0194914
0.069,0.0200634,0.0197812
0.07,0.0203574,0.0200524
0.071,0.0206608,0.0203362
0.072,0.0209412,0.020604
0.073,0.0212146,0.0208934
0.074,0.0215146,0.0211782
0.075,0.0218068,0.0214682
0.076,0.0221088,0.0217408
0.077,0.0223906,0.0220196
0.078,0.022695,0.022301
0.079,0.022999,0.022581
0.08,0.0232686,0.0228792
0.081,0.0235604,0.0231692
0.082,0.0238656,0.0234678
0.083,0.0241756,0.0237604
0.084,0.0244534,0.024036
0.085,0.0247476,0.0243142
0.086,0.0250458,0.0246006
0.087,0.0253168,0.024868
0.088,0.0255958,0.0251406
0.089,0.0258824,0.0254274
0.09,0.026144,0.0256936
0.091,0.0264464,0.0259844
0.092,0.0267274,0.0262556
0.093,0.0270126,0.026544
0.094,0.0272992,0.0268074
0.095,0.0276006,0.0270848
