x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.0002972,0.0002858
0.002,0.0005988,0.0005902
0.003,0.0008902,0.0008746
0.004,0.0011832,0.0011794
0.005,0.0014766,0.0014694
0.006,0.0017812,0.0017522
0.007,0.0020752,0.002048
0.008,0.002392,0.002338
0.009,0.002671,0.0026386
0.01,0.0029654,0.0029222
0.011,0.0032642,0.0032168
0.012,0.0035424,0.0035182
0.013,0.0038338,0.0038264
0.014,0.0041342,0.0041156
0.015,0.004429,0.0043932
0.016,0.0047336,0.0046814
0.017,0.0050356,0.0049786
0.018,0.0053302,0.005277
0.019,0.0056168,0.0055568
0.02,0.005892,0.0058416
0.021,0.0061846,0.0061204
0.022,0.006462,0.0064148
0.023,0.0067534,0.0066928
0.024,0.0070308,0.0069812
0.025,0.0073248,0.0072814
0.026,0.0076074,0.0075786
0.027,0.0078838,0.0078688
0.028,0.0081658,0.0081482
0.029,0.0084476,0.0084184
0.03,0.0087366,0.0087152
0.031,0.0090158,0.0090078
0.032,0.0093118,0.0093334
0.033,0.0095912,0.0096176
0.034,0.0098462,0.0099064
0.035,0.0101446,0.0102054
0.036,0.010423,0.0104928
0.037,0.0107192,0.010794
0.038,0.0110014,0.0110884
0.039,0.0112692,0.0113764
0.04,0.0115618,0.0116594
0.041,0.0118644,0.0119522
0.042,0.0121612,0.0122614
0.043,0.0124632,0.0125648
0.044,0.012755,0.0128344
0.045,0.0130394,0.0131302
0.046,0.0133246,0.0134072
0.047,0.0136482,0.013696
0.048,0.0139366,0.0139876
0.049,0.0142174,0.0142632
0.05,0.0145156,0.0145516
0.051,0.0148028,0.0148338
0.052,0.015109,0.0151254
0.053,0.015405,0.0154044
0.054,0.0156996,0.01568
0.055,0.0159764,0.0159756
0.056,0.0162582,0.0162604
0.057,0.0165294,0.0165394
0.058,0.0168128,0.016819
0.059,0.017118,0.0170932
0.06,0.017401,0.0173706
0.061,0.01768,0.017655
0.062,0.0179832,0.0179398
0.063,0.0182742,0.0182274
0.064,0.0185432,0.0185212
0.065,0.018834,0.0188098
0.066,0.019111,0.0190946
0.067,0.0194006,0.0193828
0.068,0.01969,0.0196726
0.069,0.019968,0.0199578
0.07,0.0202756,0.0202226
0.071,0.0205588,0.020508
0.072,0.0208506,0.0207686
0.073,0.0211372,0.02105
0.074,0.0214466,0.0213298
0.075,0.0217406,0.0216162
0.076,0.0220218,0.0218986
0.077,0.0223118,0.0221968
0.078,0.0225988,0.0224986
0.079,0.0228958,0.0227662
0.08,0.0231814,0.0230564
0.081,0.0234798,0.0233442
0.082,0.0237646,0.0236284
0.083,0.0240612,0.0239176
0.084,0.024332,0.0241922
0.085,0.0246436,0.0244716
0.086,0.024945,0.0247682
0.087,0.0252394,0.0250388
0.088,0.025528,0.0253134
0.089,0.0258252,0.0255886
0.09,0.0261042,0.0258724
0.091,0.0264104,0.0261564
0.092,0.0267084,0.0264272
0.093,0.0269856,0.0267004
0.094,0.0272832,0.0269836
0.095,0.0275848,0.0272712
0.096,0.0278562,0.0275528
0.097,0.0281608,0.0278326
0.098,0.0284566,0.0280994
0.099,0.028747,0.0283794
0.1,0.0290408,0.0286704
0.101,0.0293432,0.0289598
0.102,0.0296344,0.0292424
0.103,0.0299536,0.0295048
0.104,0.0302424,0.0297912
0.105,0.030537,0.0300844
0.106,0.0308182,0.030359
0.107,0.0311178,0.0306516
0.108,0.0314212,0.0309132
0.109,0.0317096,0.0311856
0.11,0.0320012,0.0314778
0.111,0.0322928,0.0317638
0.112,0.0325744,0.0320368
0.113,0.032857,0.0323044
0.114,0.0331358,0.0325968
0.115,0.0334152,0.032869
0.116,0.0337014,0.0331616
0.117,0.0339996,0.0334234
0.118,0.0342964,0.033701
0.119,0.03458,0.033978
0.12,0.0348452,0.0342446
0.121,0.035143,0.0345314
0.122,0.0354274,0.034807
0.123,0.0357084,0.0350856
0.124,0.0360164,0.035354
0.125,0.0363268,0.0356316
0.126,0.0366152,0.0359112
0.127,0.0369204,0.0361914
0.128,0.0372084,0.0364684
0.129,0.0374874,0.0367408
0.13,0.0377652,0.0370138
0.131,0.038082,0.0372918
0.132,0.0383772,0.0375608
0.133,0.03867,0.037832
0.134,0.0389526,0.0380804
0.135,0.0392354,0.0383562
0.136,0.0395188,0.0386292
0.137,0.0398004,0.0389178
0.138,0.0400862,0.0391916
0.139,0.0403928,0.039471
0.14,0.0406828,0.0397448
0.141,0.0409716,0.040029
0.142,0.041254,0.0403002
0.143,0.0415518,0.040576
0.144,0.0418614,0.0408672
0.145,0.0421668,0.0411622
0.146,0.0424454,0.0414356
0.147,0.0427406,0.041727
0.148,0.0430448,0.0419978
0.149,0.0433224,0.042255
0.15,0.0436086,0.0425162
0.151,0.0438828,0.0427986
0.152,0.0441824,0.0430832
0.153,0.044475,0.0433542
0.154,0.0447674,0.043628
0.155,0.0450914,0.043917
0.156,0.0453846,0.044194
0.157,0.0456708,0.0444806
0.158,0.045951,0.0447502
0.159,0.046233,0.0450162
0.16,0.0465426,0.0452922
0.161,0.0468302,0.0455688
0.162,0.0471052,0.045845
0.163,0.047409,0.0461308
0.164,0.0477076,0.0464088
0.165,0.0479878,0.0466878
0.166,0.0482672,0.0469622
0.167,0.048547,0.0472434
0.168,0.0488466,0.047527
0.169,0.0491432,0.0477988
0.17,0.0494436,0.0480624
0.171,0.04972,0.0483524
0.172,0.050014,0.0486162
0.173,0.0503212,0.0489106
0.174,0.0506304,0.049183
0.175,0.0509114,0.0494488
0.176,0.0512156,0.049719
0.177,0.0514852,0.0500084
0.178,0.0517842,0.0502756
0.179,0.0520848,0.0505466
0.18,0.052372,0.050842
0.181,0.0526848,0.0511158
0.182,0.0529694,0.051385
0.183,0.053262,0.051679
0.184,0.0535676,0.0519592
0.185,0.0538476,0.0522264
0.186,0.0541352,0.0524952
0.187,0.05444,0.0527676
0.188,0.0547244,0.0530452
0.189,0.055026,0.0533248
0.19,0.0553086,0.0535868
0.191,0.05562,0.0538698
0.192,0.0559302,0.0541296
0.193,0.0562106,0.0544056
0.194,0.0565052,0.0546774
0.195,0.056796,0.054958
0.196,0.0570924,0.0552394
0.197,0.0573916,0.0555216
0.198,0.057685,0.0557946
0.199,0.0579702,0.0560606
0.2,0.05827,0.0563162
0.201,0.058546,0.056578
0.202,0.0588432,0.0568672
0.203,0.0591234,0.0571378
0.204,0.059401,0.0574352
0.205,0.0596864,0.0577056
0.206,0.06,0.0579902
0.207,0.060288,0.0582674
0.208,0.0605838,0.0585314
0.209,0.0608818,0.0587966
0.21,0.0611916,0.0590694
0.211,0.0614848,0.059336
0.212,0.0617614,0.0595962
0.213,0.062061,0.0598726
0.214,0.0623648,0.060146
0.215,0.062654,0.0604098
0.216,0.062932,0.0606746
0.217,0.0632204,0.060934
0.218,0.0635144,0.061209
0.219,0.063812,0.0614886
0.22,0.064101,0.061754
0.221,0.064409,0.0620142
0.222,0.0647094,0.062282
0.223,0.065017,0.0625538
0.224,0.0652998,0.0628184
0.225,0.0656004,0.0630814
0.226,0.0659046,0.0633492
0.227,0.066196,0.0636366
0.228,0.0665002,0.0638968
0.229,0.066774,0.0641552
0.23,0.0670548,0.0644204
0.231,0.0673442,0.0646898
0.232,0.0676264,0.0649578
0.233,0.0679334,0.0652286
0.234,0.0682052,0.0655066
0.235,0.0685012,0.0657768
0.236,0.0687888,0.0660272
0.237,0.069081,0.0663076
0.238,0.0693728,0.066575
0.239,0.0696498,0.06683
0.24,0.0699608,0.0670954
0.241,0.0702508,0.0673782
0.242,0.0705434,0.0676388
0.243,0.0708284,0.0679136
0.244,0.0711036,0.0681632
0.245,0.0714036,0.068418
0.246,0.0717004,0.0686828
0.247,0.071983,0.0689618
0.248,0.0722848,0.0692194
0.249,0.0725776,0.0694748
0.25,0.0728862,0.0697284
0.251,0.0731984,0.0700022
0.252,0.0734932,0.0702866
0.253,0.073791,0.070538
0.254,0.074074,0.0707992
0.255,0.0743538,0.0710602
0.256,0.0746286,0.0713218
0.257,0.0749104,0.0715702
0.258,0.0752258,0.071859
0.259,0.075531,0.0721432
0.26,0.0758122,0.0724046
0.261,0.076101,0.0726632
0.262,0.076389,0.0729316
0.263,0.0766694,0.0732008
0.264,0.0769798,0.0734764
0.265,0.0772598,0.0737422
0.266,0.0775402,0.0740038
0.267,0.077823,0.0742728
0.268,0.078128,0.074542
0.269,0.0784242,0.0747938
0.27,0.0787004,0.0750652
0.271,0.0790038,0.0753196
0.272,0.0792956,0.0755816
0.273,0.0795754,0.0758472
0.274,0.0798638,0.0761066
0.275,0.0801634,0.0763818
0.276,0.0804634,0.076659
0.277,0.080749,0.0769322
0.278,0.081029,0.0771816
0.279,0.0813252,0.0774416
0.28,0.0816404,0.077721
0.281,0.0819498,0.0779724
0.282,0.0822412,0.0782298
0.283,0.0825404,0.0784652
0.284,0.0828418,0.0787158
0.285,0.0831364,0.0789926
0.286,0.0834268,0.0792584
0.287,0.0837216,0.0795098
0.288,0.08403,0.0797372
0.289,0.0843174,0.0800138
0.29,0.084615,0.0802586
0.291,0.0848972,0.0805194
0.292,0.085193,0.0807942
0.293,0.0855006,0.0810494
0.294,0.085801,0.0813206
0.295,0.0860924,0.0815862
0.296,0.086375,0.0818584
0.297,0.0866802,0.082126
0.298,0.086964,0.082379
0.299,0.0872708,0.0826504
0.3,0.0875408,0.0829102
0.301,0.0878204,0.0831826
0.302,0.0881106,0.0834592
0.303,0.0884018,0.0837114
0.304,0.0886942,0.0839784
0.305,0.0889878,0.0842496
0.306,0.089261,0.0845132
0.307,0.0895456,0.0847678
0.308,0.0898364,0.0850094
0.309,0.0901374,0.0852758
0.31,0.0904262,0.0855354
0.311,0.0907064,0.0858046
0.312,0.0909882,0.0860438
0.313,0.0912802,0.0863164
0.314,0.0915616,0.0865864
0.315,0.091858,0.0868552
0.316,0.092151,0.0871326
0.317,0.0924514,0.0873896
0.318,0.0927544,0.0876466
0.319,0.0930378,0.0879194
0.32,0.0933454,0.088183
0.321,0.093634,0.0884436
0.322,0.0939204,0.088704
0.323,0.094205,0.0889708
0.324,0.094508,0.0892344
0.325,0.0948184,0.0894884
0.326,0.0950978,0.0897392
0.327,0.0954076,0.0900082
0.328,0.0957066,0.0902858
0.329,0.0960052,0.090546
0.33,0.0962716,0.0907974
0.331,0.0965728,0.0910412
0.332,0.0968638,0.0913084
0.333,0.0971644,0.091562
0.334,0.0974686,0.0918326
0.335,0.0977774,0.092096
0.336,0.098068,0.0923574
0.337,0.0983688,0.0926066
0.338,0.098677,0.0928626
0.339,0.0989618,0.0931238
0.34,0.0992678,0.0933744
0.341,0.0995496,0.0936214
0.342,0.0998486,0.0938928
0.343,0.1001352,0.0941524
0.344,0.1004206,0.0944044
0.345,0.1007222,0.0946552
0.346,0.1010062,0.0949016
0.347,0.1012966,0.0951612
0.348,0.1016002,0.0954204
0.349,0.1018996,0.0956726
0.35,0.1021926,0.0959388
0.351,0.102478,0.0961848
0.352,0.1027702,0.0964318
0.353,0.1030776,0.0966878
0.354,0.1033654,0.0969642
0.355,0.1036788,0.0972082
0.356,0.1039928,0.0974588
0.357,0.1042786,0.097732
0.358,0.1045654,0.0979814
0.359,0.1048586,0.0982492
0.36,0.1051374,0.0985052
0.361,0.105431,0.0987496
0.362,0.105729,0.098994
0.363,0.10601,0.0992628
0.364,0.1063028,0.099509
0.365,0.106614,0.0997688
0.366,0.1068986,0.100035
0.367,0.10722,0.1002932
0.368,0.107513,0.1005378
0.369,0.107812,0.1007922
