x,phase_1,phase_2
0.0,0.0,0.0
0.001,0.000294,0.0002926
0.002,0.0006124,0.0005864
0.003,0.0008986,0.000878
0.004,0.0011744,0.001169
0.005,0.0014612,0.0014572
0.006,0.0017684,0.0017324
0.007,0.0020728,0.0020214
0.008,0.0023546,0.002322
0.009,0.0026352,0.0026406
0.01,0.0029262,0.0029526
0.011,0.0032228,0.0032322
0.012,0.0035064,0.0035242
0.013,0.003795,0.0038274
0.014,0.0040934,0.0041016
0.015,0.0043884,0.0043896
0.016,0.004673,0.0046964
0.017,0.0049698,0.0049886
0.018,0.0052534,0.0052724
0.019,0.0055474,0.005558
0.02,0.0058286,0.0058532
0.021,0.0061086,0.0061342
0.022,0.0063976,0.0064224
0.023,0.0066882,0.0067018
0.024,0.00697,0.0069884
0.025,0.0072736,0.0072858
0.026,0.0075526,0.0075682
0.027,0.0078496,0.0078594
0.028,0.0081638,0.0081508
0.029,0.0084394,0.008436
0.03,0.00874,0.008711
0.031,0.009019,0.0090032
0.032,0.009301,0.0093122
0.033,0.009571,0.009602
0.034,0.0098578,0.009879
0.035,0.0101532,0.010163
0.036,0.0104344,0.0104418
0.037,0.0107306,0.0107332
0.038,0.0110156,0.0110244
0.039,0.0112964,0.0113116
0.04,0.0115874,0.0115888
0.041,0.0118858,0.0118816
0.042,0.012197,0.0121758
0.043,0.0124784,0.0124872
0.044,0.012789,0.012763
0.045,0.0130782,0.0130532
0.046,0.0133648,0.0133374
0.047,0.0136706,0.0136456
0.048,0.0139508,0.0139354
0.049,0.0142462,0.0142124
0.05,0.0145442,0.0144838
0.051,0.0148276,0.0147624
0.052,0.0151268,0.0150566
0.053,0.015419,0.0153398
0.054,0.0157034,0.0156242
0.055,0.0159928,0.0159164
0.056,0.0163068,0.0161994
0.057,0.0165928,0.0164742
0.058,0.0168808,0.0167492
0.059,0.0171752,0.0170532
0.06,0.0174574,0.0173372
0.061,0.0177306,0.0176178
0.062,0.018026,0.0178872
0.063,0.0183228,0.018169
0.064,0.0186118,0.0184538
0.065,0.018905,0.018735
0.066,0.019185,0.019004
0.067,0.019472,0.0192966
0.068,0.0197576,0.0195722
0.069,0.0200354,0.0198626
0.07,0.0203376,0.020133
0.071,0.0206374,0.0204244
0.072,0.0209256,0.020689
0.073,0.0212118,0.0209786
